# FDQN-TE+ Topology Export | round=46
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,6,0,0.180234,0.1502,398.70,0.4571,1,460,0,0.4799
1,166.90,110.61,163,0,0.084252,0.0702,512.42,0.4738,1,460,1,0.4196
2,302.58,411.06,293,0,0.231992,0.1933,216.53,0.4511,1,460,3,0.5562
3,375.86,578.08,3,1,0.314020,0.2617,146.65,0.4335,1,460,1,0.6228
4,181.19,213.28,0,0,0.000000,0.0000,428.78,0.0000,0,459,0,0.4150
5,86.25,276.32,288,0,0.145025,0.1209,470.34,0.4621,1,460,0,0.4519
6,725.79,228.69,6,1,0.276349,0.2303,352.97,0.4389,1,460,0,0.5372
7,852.51,703.45,27,0,0.293755,0.2448,407.01,0.4368,1,460,0,0.5152
8,173.41,221.53,288,0,0.070813,0.0590,429.20,0.4756,1,460,0,0.4262
9,934.28,760.56,0,0,0.000000,0.0000,506.45,0.0000,0,400,0,0.5938
10,582.55,878.12,203,0,0.050770,0.0423,387.03,0.4784,1,460,0,0.4373
11,579.66,131.16,0,0,0.000000,0.0000,377.35,0.0000,0,453,0,0.4211
12,416.80,353.52,163,0,0.295559,0.2463,168.46,0.4356,1,460,4,0.6068
13,781.97,63.13,49,0,0.007701,0.0064,519.96,0.6194,1,460,1,0.3743
14,414.26,228.36,163,0,0.251584,0.2097,284.85,0.4432,1,460,0,0.5581
15,895.39,594.08,27,0,0.197980,0.1650,406.43,0.4539,1,460,0,0.4827
16,411.64,239.77,163,0,0.305419,0.2545,274.83,0.4340,1,460,0,0.5852
17,668.97,148.67,49,0,0.241137,0.2009,389.85,0.4456,1,460,0,0.5115
18,991.59,744.26,0,0,0.000000,0.0000,548.93,0.0000,0,454,0,0.5407
19,252.03,85.42,163,0,0.118253,0.0985,483.08,0.4679,1,460,0,0.4279
20,69.57,997.26,0,0,0.000000,0.0000,657.68,0.0000,0,365,4,0.3171
21,722.81,133.28,49,0,0.278068,0.2317,429.10,0.4397,1,460,0,0.5155
22,802.07,73.93,49,0,0.000250,0.0002,522.28,0.6275,1,460,1,0.3778
23,486.43,987.76,203,0,0.058714,0.0489,487.95,0.4780,1,460,0,0.4159
24,920.83,987.94,0,0,0.000000,0.0000,644.35,0.0000,0,415,0,0.5790
25,320.38,332.64,296,0,0.233634,0.1947,245.51,0.4462,1,460,0,0.5533
26,768.57,441.02,135,0,0.075204,0.0627,274.97,0.4860,1,460,1,0.4761
27,985.07,646.22,27,1,0.401930,0.3349,506.63,0.4182,1,460,0,0.5351
28,357.06,823.21,203,0,0.029457,0.0245,353.40,0.4860,1,460,0,0.4390
29,97.10,873.83,162,0,0.236519,0.1971,549.61,0.4482,1,460,0,0.4436
30,917.99,899.88,0,0,0.000000,0.0000,578.46,0.0000,0,395,0,0.3741
31,802.95,345.05,135,0,0.116900,0.0974,340.27,0.4675,1,460,0,0.4730
32,548.75,771.60,32,1,0.477335,0.3978,275.95,0.4041,1,460,0,0.6471
33,841.48,186.52,0,0,0.000000,0.0000,463.55,0.0000,0,438,0,0.5587
34,411.75,320.78,163,0,0.222981,0.1858,199.77,0.4494,1,460,2,0.5670
35,495.96,520.45,35,1,0.599074,0.4992,20.85,0.3819,1,460,3,0.7757
36,741.25,592.79,244,0,0.066693,0.0556,258.48,0.4875,1,460,0,0.4633
37,521.19,848.70,203,0,0.066712,0.0556,349.34,0.4763,1,460,0,0.4502
38,983.54,349.94,0,0,0.000000,0.0000,506.29,0.0000,0,439,0,0.4019
39,239.51,417.78,293,0,0.241746,0.2015,273.15,0.4455,1,460,0,0.5384
40,85.23,524.65,293,0,0.195496,0.1629,415.50,0.4548,1,460,0,0.4843
41,678.12,638.72,244,0,0.140357,0.1170,225.77,0.4649,1,460,1,0.5067
42,661.51,231.58,6,0,0.138181,0.1152,313.26,0.4633,1,460,0,0.4806
43,780.04,767.84,244,0,0.141834,0.1182,387.50,0.4637,1,460,0,0.4742
44,543.04,777.60,32,0,0.226181,0.1885,280.91,0.4480,1,460,0,0.5273
45,517.07,328.62,273,0,0.445262,0.3711,172.23,0.4099,1,460,3,0.6792
