# FDQN-TE+ Topology Export | round=46
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,178,0,0.166450,0.1387,398.70,0.9869,1,460,1,0.4054
1,166.90,110.61,34,0,0.073077,0.0609,512.42,0.9948,1,460,2,0.3629
2,302.58,411.06,241,0,0.259881,0.2166,216.53,0.9676,1,460,0,0.4525
3,375.86,578.08,267,0,0.249827,0.2082,146.65,0.9686,1,460,0,0.4509
4,181.19,213.28,288,0,0.006808,0.0057,428.78,0.9973,1,460,2,0.3381
5,86.25,276.32,288,0,0.143997,0.1200,470.34,0.9895,1,460,2,0.3945
6,725.79,228.69,224,0,0.049960,0.0416,352.97,0.9958,1,460,0,0.3596
7,852.51,703.45,43,0,0.005007,0.0042,407.01,0.9974,1,460,0,0.3380
8,173.41,221.53,288,0,0.056635,0.0472,429.20,0.9956,1,460,3,0.3588
9,934.28,760.56,0,0,0.000000,0.0000,506.45,0.9975,0,421,0,0.3335
10,582.55,878.12,10,1,0.331985,0.2767,387.03,0.9351,1,460,0,0.4897
11,579.66,131.16,0,0,0.000000,0.0000,377.35,0.9972,0,440,1,0.4788
12,416.80,353.52,34,0,0.198573,0.1655,168.46,0.9822,1,460,1,0.4279
13,781.97,63.13,273,0,0.041472,0.0346,519.96,0.9962,1,460,0,0.3497
14,414.26,228.36,266,0,0.181456,0.1512,284.85,0.9849,1,460,1,0.4168
15,895.39,594.08,178,0,0.167003,0.1392,406.43,0.9868,1,460,0,0.4052
16,411.64,239.77,266,0,0.221052,0.1842,274.83,0.9778,1,460,0,0.4335
17,668.97,148.67,224,0,0.043079,0.0359,389.85,0.9961,1,460,0,0.3558
18,991.59,744.26,0,0,0.000000,0.0000,548.93,0.9975,0,391,0,0.3414
19,252.03,85.42,34,0,0.128765,0.1073,483.08,0.9908,1,460,1,0.3863
20,69.57,997.26,0,0,0.000000,0.0000,657.68,0.9975,0,394,4,0.2753
21,722.81,133.28,295,0,0.021065,0.0176,429.10,0.9969,1,460,0,0.3457
22,802.07,73.93,273,0,0.093381,0.0778,522.28,0.9936,1,460,1,0.3714
23,486.43,987.76,64,0,0.094599,0.0788,487.95,0.9935,1,460,2,0.3737
24,920.83,987.94,43,0,0.172799,0.1440,644.35,0.9861,1,460,1,0.2810
25,320.38,332.64,241,0,0.193504,0.1613,245.51,0.9830,1,460,2,0.4228
26,768.57,441.02,167,0,0.081463,0.0679,274.97,0.9943,1,460,0,0.3756
27,985.07,646.22,0,0,0.000000,0.0000,506.63,0.9975,0,423,1,0.3346
28,357.06,823.21,0,0,0.000000,0.0000,353.40,0.9975,0,460,0,0.3553
29,97.10,873.83,0,0,0.000000,0.0000,549.61,0.9975,0,339,0,0.3498
30,917.99,899.88,0,0,0.000000,0.0000,578.46,0.9975,0,443,1,0.2695
31,802.95,345.05,167,0,0.172558,0.1438,340.27,0.9861,1,460,0,0.4119
32,548.75,771.60,159,0,0.422791,0.3523,275.95,0.8538,1,460,0,0.5359
33,841.48,186.52,0,0,0.000000,0.0000,463.55,0.9975,0,451,0,0.3400
34,411.75,320.78,34,1,0.400245,0.3335,199.77,0.8799,1,460,1,0.5283
35,495.96,520.45,113,0,0.524087,0.4367,20.85,0.6802,1,460,1,0.5928
36,741.25,592.79,196,0,0.192780,0.1607,258.48,0.9828,1,460,0,0.4214
37,521.19,848.70,10,0,0.078355,0.0653,349.34,0.9937,1,460,1,0.3724
38,983.54,349.94,0,0,0.000000,0.0000,506.29,0.9975,0,437,1,0.3456
39,239.51,417.78,241,0,0.199472,0.1662,273.15,0.9819,1,460,0,0.4241
40,85.23,524.65,288,0,0.186059,0.1550,415.50,0.9839,1,460,5,0.4129
41,678.12,638.72,196,0,0.179135,0.1493,225.77,0.9853,1,460,0,0.4172
42,661.51,231.58,224,0,0.125348,0.1045,313.26,0.9912,1,460,0,0.3925
43,780.04,767.84,43,1,0.284500,0.2371,387.50,0.9584,1,460,1,0.4547
44,543.04,777.60,159,0,0.407187,0.3393,280.91,0.8722,1,460,0,0.5284
45,517.07,328.62,295,0,0.332960,0.2775,172.23,0.9349,1,460,3,0.4973
46,176.12,369.78,288,0,0.062718,0.0523,349.08,0.9952,1,460,0,0.3654
47,391.23,796.51,161,0,0.093655,0.0780,315.83,0.9935,1,460,0,0.3796
48,640.48,857.39,0,0,0.000000,0.0000,384.01,0.9974,0,420,0,0.4792
49,732.27,130.51,295,0,0.022475,0.0187,436.43,0.9969,1,460,0,0.3452
50,310.94,878.39,279,0,0.105812,0.0882,422.99,0.9928,1,460,0,0.3803
51,484.55,788.85,159,0,0.282983,0.2358,289.26,0.9592,1,460,0,0.4699
52,457.92,905.44,64,0,0.194480,0.1621,407.62,0.9828,1,460,0,0.4171
53,22.84,527.34,279,0,0.083918,0.0699,477.94,0.9942,1,460,1,0.3688
54,149.79,18.56,0,0,0.000000,0.0000,595.34,0.9975,0,457,5,0.3412
55,8.66,762.44,0,0,0.000000,0.0000,557.03,0.9975,0,382,1,0.3339
56,192.67,176.53,266,0,0.058185,0.0485,446.19,0.9955,1,460,2,0.3584
57,543.03,368.60,273,0,0.329474,0.2746,138.27,0.9371,1,460,2,0.4963
58,715.21,364.91,167,0,0.235081,0.1959,254.10,0.9745,1,460,0,0.4405
59,223.11,172.94,0,0,0.000000,0.0000,428.53,0.9975,0,402,2,0.3386
60,988.55,174.69,0,0,0.000000,0.0000,586.95,0.9975,0,345,2,0.3344
61,340.06,530.98,267,0,0.361653,0.3014,162.91,0.9150,1,460,0,0.5112
62,647.15,536.04,167,0,0.205401,0.1712,151.50,0.9809,1,460,0,0.4323
63,138.02,423.66,288,0,0.045362,0.0378,369.95,0.9960,1,460,1,0.3576
64,487.40,941.23,64,1,0.237078,0.1976,441.41,0.9739,1,460,0,0.4341
65,766.77,990.98,0,0,0.000000,0.0000,558.77,0.9975,0,368,2,0.3362
66,385.48,178.19,266,0,0.130996,0.1092,341.58,0.9908,1,460,1,0.3945
67,147.99,690.36,0,0,0.000000,0.0000,400.18,0.9975,0,439,0,0.4764
68,106.15,657.74,68,1,0.270740,0.2256,424.27,0.9634,1,460,2,0.4481
69,131.92,991.06,64,0,0.140749,0.1173,613.69,0.9899,1,460,2,0.2873
70,746.37,761.55,43,0,0.036128,0.0301,359.31,0.9964,1,460,0,0.3521
71,973.80,92.21,0,0,0.000000,0.0000,625.12,0.9975,0,374,3,0.3382
72,505.62,726.32,159,0,0.312198,0.2602,226.39,0.9416,1,460,0,0.4850
73,539.74,973.85,64,0,0.040173,0.0335,475.52,0.9962,1,460,1,0.3513
74,833.74,805.36,43,0,0.083392,0.0695,452.36,0.9942,1,460,0,0.3700
75,253.00,921.34,0,0,0.000000,0.0000,488.41,0.9975,0,410,0,0.3463
76,979.67,487.16,178,0,0.071142,0.0593,479.84,0.9949,1,460,1,0.3639
77,495.38,546.56,113,0,0.501328,0.4178,46.79,0.7167,1,460,1,0.5814
78,823.96,772.77,43,0,0.235424,0.1962,423.50,0.9743,1,460,1,0.4339
79,151.90,676.56,68,0,0.245279,0.2044,390.32,0.9711,1,460,0,0.4381
80,301.60,253.70,266,0,0.025002,0.0208,316.27,0.9968,1,460,1,0.3510
81,24.33,923.48,161,0,0.170259,0.1419,636.87,0.9864,1,460,3,0.3014
82,360.99,785.28,161,0,0.095255,0.0794,317.35,0.9935,1,460,0,0.3801
83,445.59,559.95,113,0,0.549113,0.4576,80.96,0.6231,1,460,0,0.6036
84,641.87,934.71,10,0,0.081704,0.0681,457.27,0.9943,1,460,0,0.3691
85,680.58,464.23,167,0,0.201875,0.1682,184.09,0.9805,1,460,0,0.4294
86,50.97,588.44,68,0,0.164697,0.1372,457.65,0.9871,1,460,1,0.4031
87,996.51,459.04,178,0,0.035227,0.0294,498.20,0.9964,1,460,2,0.3485
88,848.88,900.04,0,0,0.000000,0.0000,530.80,0.9975,0,376,0,0.3505
89,471.99,950.30,64,0,0.193272,0.1611,451.17,0.9829,1,460,1,0.4157
90,780.12,122.49,295,0,0.196479,0.1637,470.09,0.9824,1,460,2,0.4147
91,123.89,719.11,0,0,0.000000,0.0000,435.28,0.9974,0,455,0,0.4590
