# FDQN-TE+ Topology Export | round=46
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,155,0,0.142000,0.1183,398.70,0.9896,1,460,1,0.3964
1,166.90,110.61,218,0,0.141482,0.1179,512.42,0.9898,1,460,1,0.3915
2,302.58,411.06,190,0,0.274597,0.2288,216.53,0.9626,1,460,10,0.4683
3,375.86,578.08,61,0,0.346616,0.2888,146.65,0.9260,1,460,7,0.5053
4,181.19,213.28,277,0,0.017172,0.0143,428.78,0.9970,1,460,2,0.3438
5,86.25,276.32,277,0,0.165408,0.1378,470.34,0.9870,1,460,0,0.4036
6,725.79,228.69,194,0,0.057370,0.0478,352.97,0.9955,1,460,4,0.3627
7,852.51,703.45,170,0,0.119077,0.0992,407.01,0.9918,1,460,3,0.3856
8,173.41,221.53,277,0,0.061728,0.0514,429.20,0.9953,1,460,1,0.3624
9,934.28,760.56,41,0,0.169300,0.1411,506.45,0.9865,1,460,3,0.4044
10,582.55,878.12,0,0,0.000000,0.0000,387.03,0.9971,0,452,1,0.4258
11,579.66,131.16,11,1,0.211264,0.1761,377.35,0.9797,1,460,2,0.4267
12,416.80,353.52,12,1,0.315433,0.2629,168.46,0.9448,1,460,6,0.4889
13,781.97,63.13,49,0,0.069873,0.0582,519.96,0.9949,1,460,3,0.3621
14,414.26,228.36,218,0,0.307539,0.2563,284.85,0.9489,1,460,5,0.4814
15,895.39,594.08,41,0,0.057476,0.0479,406.43,0.9956,1,460,5,0.3597
16,411.64,239.77,218,0,0.206861,0.1724,274.83,0.9784,1,460,7,0.4276
17,668.97,148.67,49,0,0.049484,0.0412,389.85,0.9959,1,460,3,0.3584
18,991.59,744.26,155,0,0.107123,0.0893,548.93,0.9927,1,460,5,0.3761
19,252.03,85.42,285,0,0.098618,0.0822,483.08,0.9933,1,460,6,0.3747
20,69.57,997.26,0,0,0.000000,0.0000,657.68,0.9975,0,354,2,0.3364
21,722.81,133.28,0,0,0.000000,0.0000,429.10,0.9970,0,451,1,0.4281
22,802.07,73.93,49,0,0.111728,0.0931,522.28,0.9923,1,460,1,0.3795
23,486.43,987.76,35,0,0.089634,0.0747,487.95,0.9938,1,460,0,0.3721
24,920.83,987.94,35,0,0.110571,0.0921,644.35,0.9924,1,460,3,0.2951
25,320.38,332.64,277,0,0.275940,0.2299,245.51,0.9621,1,460,6,0.4677
26,768.57,441.02,85,0,0.097356,0.0811,274.97,0.9933,1,460,4,0.3823
27,985.07,646.22,0,0,0.000000,0.0000,506.63,0.9972,0,440,6,0.4430
28,357.06,823.21,109,0,0.145167,0.1210,353.40,0.9894,1,460,3,0.4000
29,97.10,873.83,121,0,0.024016,0.0200,549.61,0.9968,1,460,1,0.3403
30,917.99,899.88,0,0,0.000000,0.0000,578.46,0.9975,0,427,2,0.3348
31,802.95,345.05,194,0,0.149063,0.1242,340.27,0.9889,1,460,4,0.4022
32,548.75,771.60,204,0,0.312240,0.2602,275.95,0.9465,1,460,4,0.4831
33,841.48,186.52,49,0,0.124671,0.1039,463.55,0.9913,1,460,1,0.3861
34,411.75,320.78,12,0,0.264805,0.2207,199.77,0.9660,1,460,7,0.4646
35,495.96,520.45,35,1,0.507270,0.4227,20.85,0.7157,1,460,9,0.5837
36,741.25,592.79,41,0,0.184327,0.1536,258.48,0.9842,1,460,1,0.3894
37,521.19,848.70,204,0,0.202245,0.1685,349.34,0.9811,1,460,4,0.4233
38,983.54,349.94,0,0,0.000000,0.0000,506.29,0.9975,0,429,5,0.3396
39,239.51,417.78,190,0,0.270591,0.2255,273.15,0.9640,1,460,5,0.4644
40,85.23,524.65,40,1,0.176119,0.1468,415.50,0.9855,1,460,3,0.4079
41,678.12,638.72,41,1,0.228654,0.1905,225.77,0.9760,1,460,7,0.4379
42,661.51,231.58,194,0,0.058462,0.0487,313.26,0.9955,1,460,4,0.3650
43,780.04,767.84,170,0,0.076779,0.0640,387.50,0.9946,1,460,2,0.3701
44,543.04,777.60,204,0,0.301102,0.2509,280.91,0.9516,1,460,4,0.4779
45,517.07,328.62,57,0,0.242004,0.2017,172.23,0.9710,1,460,10,0.4455
46,176.12,369.78,190,0,0.124553,0.1038,349.08,0.9912,1,460,3,0.3915
47,391.23,796.51,109,0,0.102186,0.0852,315.83,0.9930,1,460,3,0.3824
48,640.48,857.39,41,0,0.078193,0.0652,384.01,0.9945,1,460,2,0.3708
49,732.27,130.51,49,1,0.194314,0.1619,436.43,0.9827,1,460,1,0.4154
50,310.94,878.39,121,0,0.065205,0.0543,422.99,0.9952,1,460,1,0.3630
51,484.55,788.85,204,0,0.103880,0.0866,289.26,0.9930,1,460,4,0.3836
52,457.92,905.44,142,0,0.060461,0.0504,407.62,0.9954,1,460,2,0.3618
53,22.84,527.34,40,0,0.072291,0.0602,477.94,0.9948,1,460,2,0.3639
54,149.79,18.56,0,0,0.000000,0.0000,595.34,0.9975,0,442,2,0.3313
55,8.66,762.44,0,0,0.000000,0.0000,557.03,0.9967,0,438,3,0.4410
56,192.67,176.53,277,0,0.007629,0.0064,446.19,0.9973,1,460,2,0.3373
57,543.03,368.60,57,1,0.379509,0.3163,138.27,0.9002,1,460,10,0.5208
58,715.21,364.91,194,0,0.228420,0.1903,254.10,0.9761,1,460,6,0.4378
59,223.11,172.94,0,0,0.000000,0.0000,428.53,0.9975,0,433,2,0.3508
60,988.55,174.69,0,0,0.000000,0.0000,586.95,0.9975,0,359,2,0.3474
61,340.06,530.98,61,1,0.394040,0.3284,162.91,0.8862,1,460,6,0.5266
62,647.15,536.04,85,0,0.067964,0.0566,151.50,0.9948,1,460,3,0.3750
63,138.02,423.66,190,0,0.146712,0.1223,369.95,0.9892,1,460,2,0.3996
64,487.40,941.23,142,0,0.092672,0.0772,441.41,0.9937,1,460,1,0.3745
65,766.77,990.98,35,0,0.103270,0.0861,558.77,0.9929,1,460,3,0.3753
66,385.48,178.19,285,0,0.183369,0.1528,341.58,0.9846,1,460,1,0.4152
67,147.99,690.36,40,0,0.143778,0.1198,400.18,0.9895,1,460,3,0.3948
68,106.15,657.74,154,0,0.139431,0.1162,424.27,0.9899,1,460,3,0.3933
69,131.92,991.06,121,0,0.082303,0.0686,613.69,0.9943,1,460,1,0.3227
70,746.37,761.55,170,0,0.032486,0.0271,359.31,0.9965,1,460,4,0.3528
71,973.80,92.21,0,0,0.000000,0.0000,625.12,0.9975,0,379,2,0.3399
72,505.62,726.32,204,0,0.300301,0.2503,226.39,0.9476,1,460,5,0.4805
73,539.74,973.85,35,0,0.119045,0.0992,475.52,0.9918,1,460,0,0.3847
74,833.74,805.36,170,0,0.032216,0.0268,452.36,0.9965,1,460,1,0.3486
75,253.00,921.34,121,0,0.079923,0.0666,488.41,0.9944,1,460,2,0.3675
76,979.67,487.16,57,0,0.075814,0.0632,479.84,0.9946,1,460,2,0.3659
77,495.38,546.56,35,0,0.504909,0.4208,46.79,0.7203,1,460,3,0.5831
78,823.96,772.77,170,0,0.058653,0.0489,423.50,0.9955,1,460,4,0.3603
79,151.90,676.56,154,0,0.141398,0.1178,390.32,0.9897,1,460,2,0.3950
80,301.60,253.70,285,0,0.134943,0.1125,316.27,0.9902,1,460,2,0.3955
81,24.33,923.48,121,0,0.097992,0.0817,636.87,0.9933,1,460,1,0.3099
82,360.99,785.28,109,0,0.126528,0.1054,317.35,0.9911,1,460,4,0.3935
83,445.59,559.95,142,0,0.437519,0.3646,80.96,0.8344,1,460,4,0.5498
84,641.87,934.71,35,0,0.099588,0.0830,457.27,0.9932,1,460,1,0.3770
85,680.58,464.23,85,1,0.288451,0.2404,184.09,0.9570,1,460,7,0.4767
86,50.97,588.44,154,0,0.035372,0.0295,457.65,0.9964,1,460,3,0.3490
87,996.51,459.04,57,0,0.128500,0.1071,498.20,0.9910,1,460,3,0.3874
88,848.88,900.04,142,0,0.089198,0.0743,530.80,0.9939,1,460,2,0.3699
89,471.99,950.30,35,0,0.029767,0.0248,451.17,0.9966,1,460,2,0.3480
90,780.12,122.49,49,0,0.180770,0.1506,470.09,0.9849,1,460,3,0.4094
91,123.89,719.11,154,0,0.075406,0.0628,435.28,0.9947,1,460,6,0.3665
92,123.20,443.31,190,0,0.139352,0.1161,381.04,0.9900,1,460,2,0.3962
93,33.86,627.56,0,0,0.000000,0.0000,483.28,0.9971,0,452,2,0.4522
94,481.97,181.54,218,0,0.143302,0.1194,318.97,0.9882,1,460,6,0.3990
95,752.80,162.36,49,0,0.172888,0.1441,421.79,0.9860,1,460,4,0.4091
96,18.93,618.04,154,0,0.156379,0.1303,495.34,0.9881,1,460,3,0.3985
97,593.13,374.65,57,0,0.358336,0.2986,156.16,0.9176,1,460,4,0.5102
98,894.97,75.64,0,0,0.000000,0.0000,579.72,0.9975,0,457,1,0.3412
99,813.88,413.71,85,0,0.158252,0.1319,325.53,0.9876,1,460,2,0.4065
100,114.23,254.79,277,0,0.149620,0.1247,457.11,0.9889,1,460,0,0.3973
101,450.29,445.22,35,0,0.295363,0.2461,73.97,0.9519,1,460,13,0.4836
