# FDQN-TE+ Topology Export | round=6
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,146,0,1.095732,0.9131,398.70,0.1555,1,60,0,0.8672
1,166.90,110.61,293,0,1.101388,0.9178,512.42,0.1519,1,60,0,0.8373
2,302.58,411.06,293,0,1.126452,0.9387,216.53,0.1485,1,60,2,1.0158
3,375.86,578.08,3,1,1.157803,0.9648,146.65,0.1471,1,60,0,1.0523
4,181.19,213.28,230,0,1.048719,0.8739,428.78,0.1591,1,60,0,0.8438
5,86.25,276.32,150,0,1.113923,0.9283,470.34,0.1500,1,60,0,0.8576
6,725.79,228.69,6,1,1.123325,0.9361,352.97,0.1490,1,60,0,0.8895
7,852.51,703.45,62,0,1.131895,0.9432,407.01,0.1481,1,60,0,0.8738
8,173.41,221.53,150,0,1.064522,0.8871,429.20,0.1558,1,60,0,0.8503
9,934.28,760.56,167,0,1.087192,0.9060,506.45,0.1541,1,60,0,0.8389
10,582.55,878.12,220,0,1.116296,0.9302,387.03,0.1499,1,60,0,0.8821
11,579.66,131.16,110,0,1.106163,0.9218,377.35,0.1513,1,60,0,0.8760
12,416.80,353.52,231,0,1.018517,0.8488,168.46,0.1647,1,60,0,0.9693
13,781.97,63.13,235,0,1.085070,0.9042,519.96,0.1561,1,60,0,0.8378
14,414.26,228.36,266,0,0.935007,0.7792,284.85,0.1758,1,60,0,0.8316
15,895.39,594.08,62,0,1.103277,0.9194,406.43,0.1549,1,60,0,0.8594
16,411.64,239.77,266,0,0.943183,0.7860,274.83,0.1769,1,60,0,0.8367
17,668.97,148.67,235,0,0.798278,0.6652,389.85,0.2254,1,60,0,0.7456
18,991.59,744.26,260,0,1.087576,0.9063,548.93,0.1540,1,60,0,0.8315
19,252.03,85.42,266,0,1.113173,0.9276,483.08,0.1508,1,60,0,0.8425
20,69.57,997.26,113,0,1.124736,0.9373,657.68,0.1485,1,60,0,0.7854
21,722.81,133.28,235,0,1.113914,0.9283,429.10,0.1542,1,60,0,0.8698
22,802.07,73.93,235,0,1.091861,0.9099,522.28,0.1559,1,60,0,0.8402
23,486.43,987.76,192,0,1.107303,0.9228,487.95,0.1528,1,60,0,0.8546
24,920.83,987.94,97,0,1.100583,0.9172,644.35,0.1514,1,60,0,0.8110
25,320.38,332.64,230,0,0.958459,0.7987,245.51,0.1721,1,60,0,0.8484
26,768.57,441.02,167,0,0.928501,0.7738,274.97,0.1767,1,60,0,0.8284
27,985.07,646.22,167,0,1.090275,0.9086,506.63,0.1555,1,60,0,0.8396
28,357.06,823.21,28,1,1.145895,0.9549,353.40,0.1468,1,60,0,0.9905
29,97.10,873.83,263,0,1.062515,0.8854,549.61,0.1624,1,60,0,0.8170
30,917.99,899.88,167,0,1.103053,0.9192,578.46,0.1497,1,60,0,0.8295
31,802.95,345.05,146,0,0.851987,0.7100,340.27,0.1996,1,60,0,0.7853
32,548.75,771.60,220,0,1.158988,0.9658,275.95,0.1441,1,60,0,1.0121
33,841.48,186.52,228,0,1.073538,0.8946,463.55,0.1588,1,60,0,0.8443
34,411.75,320.78,231,0,1.004035,0.8367,199.77,0.1659,1,60,0,0.8821
35,495.96,520.45,113,0,1.048974,0.8741,20.85,0.1626,1,60,1,1.0158
