# FDQN-TE+ Topology Export | round=6
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,31,0,1.097034,0.9142,398.70,0.0068,1,60,0,0.7943
1,166.90,110.61,232,0,1.119577,0.9330,512.42,0.0055,1,60,0,0.7975
2,302.58,411.06,226,0,1.148340,0.9570,216.53,0.0041,1,60,1,0.8987
3,375.86,578.08,226,0,1.134034,0.9450,146.65,0.0047,1,60,2,0.8967
4,181.19,213.28,229,0,1.040052,0.8667,428.78,0.0119,1,60,0,0.7700
5,86.25,276.32,229,0,1.103916,0.9199,470.34,0.0064,1,60,0,0.7948
6,725.79,228.69,6,1,1.123725,0.9364,352.97,0.0052,1,60,0,0.8826
7,852.51,703.45,167,0,0.771515,0.6429,407.01,0.1287,1,60,0,0.6568
8,173.41,221.53,229,0,1.067287,0.8894,429.20,0.0091,1,60,0,0.7814
9,934.28,760.56,260,0,1.094481,0.9121,506.45,0.0070,1,60,0,0.7894
10,582.55,878.12,188,0,1.121888,0.9349,387.03,0.0054,1,60,0,0.8056
11,579.66,131.16,110,0,1.116729,0.9306,377.35,0.0056,1,60,0,0.8032
12,416.80,353.52,231,0,0.977177,0.8143,168.46,0.0221,1,60,1,0.7513
13,781.97,63.13,17,0,1.089889,0.9082,519.96,0.0073,1,60,0,0.7876
14,414.26,228.36,259,0,0.935007,0.7792,284.85,0.0337,1,60,0,0.7313
15,895.39,594.08,178,0,1.104187,0.9202,406.43,0.0063,1,60,0,0.7957
16,411.64,239.77,259,0,0.942172,0.7851,274.83,0.0314,1,60,1,0.7345
17,668.97,148.67,17,1,1.122181,0.9352,389.85,0.0053,1,60,0,0.8051
18,991.59,744.26,167,0,1.096598,0.9138,548.93,0.0068,1,60,0,0.7892
19,252.03,85.42,232,0,1.112239,0.9269,483.08,0.0059,1,60,0,0.7966
20,69.57,997.26,157,0,1.125160,0.9376,657.68,0.0052,1,60,0,0.7580
21,722.81,133.28,17,0,1.089970,0.9083,429.10,0.0073,1,60,0,0.7903
22,802.07,73.93,17,0,1.087928,0.9066,522.28,0.0074,1,60,0,0.7869
23,486.43,987.76,132,0,1.124610,0.9372,487.95,0.0052,1,60,0,0.8033
24,920.83,987.94,35,0,1.102110,0.9184,644.35,0.0065,1,60,0,0.7874
25,320.38,332.64,226,0,0.958459,0.7987,245.51,0.0268,1,60,0,0.7421
26,768.57,441.02,167,0,0.922901,0.7691,274.97,0.0376,1,60,0,0.7262
27,985.07,646.22,196,0,1.095256,0.9127,506.63,0.0069,1,60,0,0.7900
28,357.06,823.21,28,1,1.142295,0.9519,353.40,0.0044,1,60,0,0.8931
29,97.10,873.83,157,0,1.064115,0.8868,549.61,0.0093,1,60,0,0.7757
30,917.99,899.88,35,0,1.111641,0.9264,578.46,0.0059,1,60,0,0.7936
31,802.95,345.05,31,1,1.121099,0.9342,340.27,0.0053,1,60,0,0.8826
32,548.75,771.60,204,0,1.158961,0.9658,275.95,0.0037,1,60,0,0.9034
33,841.48,186.52,6,0,1.071965,0.8933,463.55,0.0086,1,60,0,0.7819
34,411.75,320.78,231,0,0.971153,0.8093,199.77,0.0234,1,60,1,0.7483
35,495.96,520.45,35,1,1.155207,0.9627,20.85,0.0038,1,60,1,0.9109
36,741.25,592.79,196,0,0.920150,0.7668,258.48,0.0385,1,60,0,0.7245
37,521.19,848.70,204,0,1.126117,0.9384,349.34,0.0051,1,60,0,0.8841
38,983.54,349.94,260,0,1.095924,0.9133,506.29,0.0069,1,60,0,0.7900
39,239.51,417.78,39,1,1.167068,0.9726,273.15,0.0034,1,60,0,0.9075
40,85.23,524.65,153,0,1.109820,0.9249,415.50,0.0060,1,60,0,0.7994
41,678.12,638.72,196,0,0.978012,0.8150,225.77,0.0222,1,60,0,0.7501
42,661.51,231.58,6,0,0.910052,0.7584,313.26,0.0429,1,60,0,0.7188
43,780.04,767.84,196,0,1.097680,0.9147,387.50,0.0068,1,60,0,0.7955
44,543.04,777.60,204,0,0.927618,0.7730,280.91,0.0361,1,60,0,0.7273
45,517.07,328.62,231,0,1.157491,0.9646,172.23,0.0038,1,60,0,0.9064
46,176.12,369.78,229,0,0.859113,0.7159,349.08,0.0694,1,60,0,0.6969
47,391.23,796.51,28,0,0.890229,0.7419,315.83,0.0457,1,60,0,0.7108
48,640.48,857.39,188,0,1.103786,0.9198,384.01,0.0064,1,60,0,0.7981
49,732.27,130.51,17,0,1.083597,0.9030,436.43,0.0077,1,60,0,0.7874
50,310.94,878.39,28,0,1.091958,0.9100,422.99,0.0071,1,60,0,0.7913
51,484.55,788.85,204,0,0.923883,0.7699,289.26,0.0375,1,60,0,0.7253
52,457.92,905.44,132,0,1.109984,0.9250,407.62,0.0060,1,60,0,0.7990
53,22.84,527.34,92,0,1.095343,0.9128,477.94,0.0069,1,60,0,0.7914
54,149.79,18.56,232,0,1.124749,0.9373,595.34,0.0052,1,60,0,0.7988
55,8.66,762.44,263,0,1.094212,0.9118,557.03,0.0070,1,60,0,0.7880
56,192.67,176.53,259,0,1.092720,0.9106,446.19,0.0071,1,60,0,0.7892
57,543.03,368.60,97,0,1.035195,0.8627,138.27,0.0126,1,60,0,0.7763
58,715.21,364.91,260,0,0.965797,0.8048,254.10,0.0226,1,60,0,0.7446
59,223.11,172.94,232,0,1.061122,0.8843,428.53,0.0096,1,60,0,0.7765
60,988.55,174.69,260,0,1.099823,0.9165,586.95,0.0066,1,60,0,0.7874
61,340.06,530.98,226,0,1.017947,0.8483,162.91,0.0149,1,60,2,0.7697
62,647.15,536.04,167,0,1.011973,0.8433,151.50,0.0158,1,60,0,0.7661
63,138.02,423.66,92,0,1.144995,0.9542,369.95,0.0042,1,60,0,0.8934
64,487.40,941.23,132,0,0.724665,0.6039,441.41,0.1886,1,60,0,0.6382
65,766.77,990.98,132,0,1.088290,0.9069,558.77,0.0074,1,60,1,0.7857
66,385.48,178.19,259,0,0.817196,0.6810,341.58,0.0875,1,60,0,0.6794
67,147.99,690.36,28,0,1.096758,0.9140,400.18,0.0067,1,60,0,0.7937
68,106.15,657.74,153,0,1.091346,0.9095,424.27,0.0072,1,60,0,0.7910
69,131.92,991.06,157,0,1.088887,0.9074,613.69,0.0073,1,60,0,0.7831
70,746.37,761.55,196,0,1.079272,0.8994,359.31,0.0081,1,60,0,0.7885
71,973.80,92.21,260,0,1.114089,0.9284,625.12,0.0058,1,60,0,0.7928
72,505.62,726.32,204,0,0.986050,0.8217,226.39,0.0187,1,60,0,0.7525
73,539.74,973.85,188,0,1.115831,0.9299,475.52,0.0057,1,60,0,0.8001
74,833.74,805.36,167,0,1.074460,0.8954,452.36,0.0085,1,60,0,0.7821
75,253.00,921.34,28,0,1.059009,0.8825,488.41,0.0098,1,60,0,0.7759
76,979.67,487.16,178,0,1.093813,0.9115,479.84,0.0070,1,60,0,0.7900
77,495.38,546.56,35,0,1.150811,0.9590,46.79,0.0040,1,60,1,0.9081
78,823.96,772.77,167,0,1.093670,0.9114,423.50,0.0070,1,60,0,0.7927
79,151.90,676.56,153,0,1.087993,0.9067,390.32,0.0075,1,60,0,0.7903
80,301.60,253.70,259,0,0.887181,0.7393,316.27,0.0470,1,60,0,0.7097
81,24.33,923.48,157,0,1.096048,0.9134,636.87,0.0069,1,60,0,0.7849
82,360.99,785.28,28,0,0.900655,0.7505,317.35,0.0469,1,60,0,0.7157
83,445.59,559.95,35,0,1.044956,0.8708,80.96,0.0115,1,60,0,0.7837
84,641.87,934.71,188,0,1.084445,0.9037,457.27,0.0077,1,60,0,0.7875
85,680.58,464.23,167,0,1.004197,0.8368,184.09,0.0159,1,60,0,0.7625
86,50.97,588.44,153,0,1.088942,0.9075,457.65,0.0073,1,60,0,0.7892
87,996.51,459.04,178,0,1.098762,0.9156,498.20,0.0067,1,60,0,0.7916
88,848.88,900.04,132,0,1.065725,0.8881,530.80,0.0092,1,60,0,0.7772
89,471.99,950.30,132,0,1.120568,0.9338,451.17,0.0054,1,60,0,0.8029
90,780.12,122.49,17,0,1.081472,0.9012,470.09,0.0078,1,60,0,0.7858
91,123.89,719.11,28,0,1.103259,0.9194,435.28,0.0064,1,60,0,0.7952
92,123.20,443.31,92,1,1.121882,0.9349,381.04,0.0053,1,60,0,0.8056
93,33.86,627.56,92,0,1.090015,0.9083,483.28,0.0073,1,60,0,0.7890
94,481.97,181.54,110,0,1.140802,0.9507,318.97,0.0044,1,60,0,0.8920
95,752.80,162.36,6,0,1.089309,0.9078,421.79,0.0073,1,60,0,0.7902
96,18.93,618.04,92,0,1.073092,0.8942,495.34,0.0086,1,60,0,0.7817
97,593.13,374.65,97,1,1.164229,0.9702,156.16,0.0035,1,60,0,0.9099
98,894.97,75.64,6,0,1.095702,0.9131,579.72,0.0068,1,60,0,0.7856
99,813.88,413.71,31,0,0.846986,0.7058,325.53,0.0759,1,60,0,0.6933
100,114.23,254.79,229,0,1.107984,0.9233,457.11,0.0061,1,60,0,0.7968
101,450.29,445.22,35,0,1.116690,0.9306,73.97,0.0056,1,60,2,0.8898
102,921.81,338.41,31,0,1.092389,0.9103,451.70,0.0071,1,60,0,0.7912
103,88.88,659.25,153,0,1.080105,0.9001,440.89,0.0080,1,60,0,0.7859
104,943.15,394.31,31,0,1.085773,0.9048,455.58,0.0075,1,60,0,0.7880
105,657.55,909.75,188,0,1.093365,0.9111,439.00,0.0071,1,60,0,0.7916
106,845.83,629.42,178,0,1.075221,0.8960,369.25,0.0085,1,60,0,0.7847
107,223.94,718.68,263,0,0.853822,0.7115,352.18,0.0729,1,60,0,0.6934
108,24.26,660.34,39,0,1.107051,0.9225,502.03,0.0061,1,60,0,0.7949
109,363.47,736.95,263,0,0.943120,0.7859,273.47,0.0312,1,60,0,0.7344
110,526.53,193.87,110,1,1.153969,0.9616,307.28,0.0039,1,60,0,0.9010
111,231.30,835.22,28,0,1.085680,0.9047,429.62,0.0076,1,60,0,0.7884
112,937.28,953.76,260,0,1.116681,0.9306,630.17,0.0056,1,60,0,0.7939
113,500.06,515.74,35,0,1.076854,0.8974,15.74,0.0081,1,60,1,0.7981
114,515.02,700.47,204,0,1.003441,0.8362,201.04,0.0173,1,60,0,0.7603
115,506.39,132.20,110,0,1.103358,0.9195,367.86,0.0064,1,60,0,0.7980
116,819.77,7.02,17,0,1.096705,0.9139,587.61,0.0068,1,60,0,0.7869
117,632.80,680.04,196,0,0.980907,0.8174,223.72,0.0216,1,60,0,0.7506
118,864.52,35.63,6,0,1.100138,0.9168,590.35,0.0066,1,60,0,0.7872
119,941.66,614.43,178,0,1.112467,0.9271,456.24,0.0058,1,60,0,0.7983
120,839.43,686.29,167,0,1.105693,0.9214,387.19,0.0063,1,60,0,0.7965
121,125.49,942.47,157,0,1.083904,0.9033,579.69,0.0077,1,60,0,0.7818
122,889.06,699.07,167,0,1.135917,0.9466,437.03,0.0047,1,60,0,0.8041
123,191.68,580.72,153,0,0.895907,0.7466,318.71,0.0432,1,60,0,0.7125
124,48.76,651.47,92,0,1.104125,0.9201,475.98,0.0063,1,60,0,0.7951
125,209.39,15.93,232,0,1.103935,0.9199,564.60,0.0063,1,60,0,0.7911
126,69.95,406.34,92,0,1.111289,0.9261,440.13,0.0059,1,60,0,0.7995
127,228.51,706.59,263,0,0.872683,0.7272,341.16,0.0533,1,60,0,0.7015
128,4.43,216.14,39,0,1.121790,0.9348,571.11,0.0053,1,60,0,0.7984
129,849.79,488.41,178,0,1.091131,0.9093,349.98,0.0071,1,60,0,0.7930
130,428.23,701.55,263,0,1.156290,0.9636,213.95,0.0038,1,60,0,0.9033
131,563.99,497.14,35,0,1.060459,0.8837,64.06,0.0099,1,60,0,0.7908
132,425.90,981.83,132,1,1.132249,0.9435,487.50,0.0048,1,60,0,0.8054
133,605.94,201.79,110,0,0.900860,0.7507,316.47,0.0468,1,60,0,0.7150
134,409.76,916.33,132,0,1.096801,0.9140,426.00,0.0068,1,60,0,0.7931
135,720.01,342.09,260,0,0.950919,0.7924,270.81,0.0289,1,60,0,0.7379
136,252.40,625.37,153,0,0.935903,0.7799,277.53,0.0333,1,60,0,0.7321
