# FDQN-TE+ Topology Export | round=6
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
54,149.79,18.56,138,0,1.119404,0.9328,595.34,0.0055,1,60,0,0.7967
55,8.66,762.44,47,0,1.089361,0.9078,557.03,0.0073,1,60,0,0.7856
56,192.67,176.53,230,0,1.094314,0.9119,446.19,0.0069,1,60,0,0.7900
57,543.03,368.60,231,0,1.035195,0.8627,138.27,0.0126,1,60,0,0.7776
58,715.21,364.91,260,0,0.965797,0.8048,254.10,0.0226,1,60,0,0.7450
59,223.11,172.94,138,0,1.058380,0.8820,428.53,0.0100,1,60,0,0.7755
60,988.55,174.69,155,0,1.099643,0.9164,586.95,0.0066,1,60,0,0.7885
61,340.06,530.98,275,0,1.067407,0.8895,162.91,0.0092,1,60,0,0.7903
62,647.15,536.04,155,0,1.011973,0.8433,151.50,0.0158,1,60,0,0.7676
63,138.02,423.66,92,0,1.142995,0.9525,369.95,0.0043,1,60,0,0.8923
64,487.40,941.23,203,0,1.113892,0.9282,441.41,0.0058,1,60,0,0.8000
65,766.77,990.98,47,0,1.089556,0.9080,558.77,0.0073,1,60,1,0.7855
66,385.48,178.19,266,0,0.846796,0.7057,341.58,0.0674,1,60,0,0.6917
67,147.99,690.36,107,0,1.097472,0.9146,400.18,0.0067,1,60,0,0.7940
68,106.15,657.74,195,0,1.090546,0.9088,424.27,0.0072,1,60,0,0.7906
69,131.92,991.06,157,0,1.089139,0.9076,613.69,0.0073,1,60,0,0.7824
70,746.37,761.55,196,0,1.074472,0.8954,359.31,0.0085,1,60,0,0.7865
71,973.80,92.21,155,0,1.114440,0.9287,625.12,0.0057,1,60,0,0.7929
72,505.62,726.32,192,0,0.984850,0.8207,226.39,0.0190,1,60,0,0.7527
73,539.74,973.85,132,0,1.101379,0.9178,475.52,0.0065,1,60,0,0.7940
74,833.74,805.36,167,0,1.084522,0.9038,452.36,0.0077,1,60,0,0.7863
75,253.00,921.34,132,0,1.059351,0.8828,488.41,0.0098,1,60,0,0.7760
76,979.67,487.16,284,0,1.111052,0.9259,479.84,0.0059,1,60,0,0.7970
77,495.38,546.56,275,0,1.150811,0.9590,46.79,0.0040,1,60,1,0.9075
78,823.96,772.77,192,0,1.094600,0.9122,423.50,0.0070,1,60,0,0.7931
79,151.90,676.56,107,0,1.083984,0.9033,390.32,0.0077,1,60,0,0.7886
80,301.60,253.70,230,0,0.883581,0.7363,316.27,0.0487,1,60,0,0.7079
81,24.33,923.48,157,0,1.099331,0.9161,636.87,0.0066,1,60,0,0.7863
82,360.99,785.28,47,0,0.897194,0.7477,317.35,0.0427,1,60,0,0.7143
83,445.59,559.95,275,0,1.056156,0.8801,80.96,0.0103,1,60,0,0.7879
84,641.87,934.71,132,0,1.081738,0.9014,457.27,0.0078,1,60,0,0.7864
85,680.58,464.23,167,0,1.004197,0.8368,184.09,0.0159,1,60,0,0.7635
86,50.97,588.44,195,0,1.089601,0.9080,457.65,0.0073,1,60,0,0.7895
87,996.51,459.04,284,0,1.104823,0.9207,498.20,0.0063,1,60,0,0.7939
88,848.88,900.04,263,0,1.052801,0.8773,530.80,0.0105,1,60,0,0.7715
89,471.99,950.30,132,0,1.099550,0.9163,451.17,0.0066,1,60,0,0.7938
90,780.12,122.49,6,0,1.072154,0.8935,470.09,0.0086,1,60,0,0.7819
91,123.89,719.11,107,0,1.104518,0.9204,435.28,0.0063,1,60,0,0.7962
92,123.20,443.31,92,1,1.123482,0.9362,381.04,0.0052,1,60,0,0.8063
93,33.86,627.56,195,0,1.087623,0.9064,483.28,0.0074,1,60,0,0.7881
94,481.97,181.54,110,0,1.141602,0.9513,318.97,0.0044,1,60,0,0.8923
95,752.80,162.36,6,0,1.078509,0.8988,421.79,0.0081,1,60,0,0.7857
96,18.93,618.04,92,0,1.072762,0.8940,495.34,0.0086,1,60,0,0.7815
97,593.13,374.65,155,0,1.164229,0.9702,156.16,0.0035,1,60,0,0.9115
98,894.97,75.64,110,0,1.094979,0.9125,579.72,0.0069,1,60,0,0.7864
99,813.88,413.71,31,0,0.868586,0.7238,325.53,0.0630,1,60,0,0.7023
100,114.23,254.79,229,0,1.102493,0.9187,457.11,0.0064,1,60,0,0.7945
101,450.29,445.22,231,0,1.087543,0.9063,73.97,0.0075,1,60,2,0.8014
102,921.81,338.41,31,0,1.110699,0.9256,451.70,0.0060,1,60,0,0.7988
103,88.88,659.25,195,0,1.080505,0.9004,440.89,0.0080,1,60,0,0.7860
104,943.15,394.31,284,0,1.091342,0.9095,455.58,0.0072,1,60,0,0.7903
105,657.55,909.75,132,0,1.095447,0.9129,439.00,0.0069,1,60,0,0.7925
106,845.83,629.42,167,0,1.077968,0.8983,369.25,0.0083,1,60,0,0.7856
107,223.94,718.68,107,1,1.134497,0.9454,352.18,0.0047,1,60,0,0.8869
108,24.26,660.34,92,0,1.109686,0.9247,502.03,0.0060,1,60,0,0.7960
109,363.47,736.95,47,0,0.943120,0.7859,273.47,0.0312,1,60,0,0.7344
110,526.53,193.87,110,1,1.152769,0.9606,307.28,0.0039,1,60,0,0.9003
111,231.30,835.22,47,0,1.069338,0.8911,429.62,0.0088,1,60,0,0.7815
112,937.28,953.76,47,0,1.109327,0.9244,630.17,0.0060,1,60,1,0.7911
113,500.06,515.74,275,0,1.006454,0.8387,15.74,0.0156,1,60,1,0.7687
114,515.02,700.47,192,0,1.001041,0.8342,201.04,0.0177,1,60,0,0.7600
115,506.39,132.20,110,0,1.104158,0.9201,367.86,0.0064,1,60,0,0.7982
116,819.77,7.02,266,0,1.096776,0.9140,587.61,0.0068,1,60,0,0.7875
117,632.80,680.04,196,0,0.978907,0.8158,223.72,0.0220,1,60,0,0.7503
118,864.52,35.63,266,0,1.099685,0.9164,590.35,0.0066,1,60,0,0.7881
119,941.66,614.43,284,0,1.127203,0.9393,456.24,0.0051,1,60,0,0.8041
120,839.43,686.29,192,0,1.102867,0.9191,387.19,0.0065,1,60,0,0.7953
121,125.49,942.47,157,0,1.081768,0.9015,579.69,0.0079,1,60,0,0.7800
122,889.06,699.07,167,0,1.139262,0.9494,437.03,0.0045,1,60,0,0.8056
123,191.68,580.72,195,0,0.895107,0.7459,318.71,0.0436,1,60,0,0.7122
124,48.76,651.47,195,0,1.103149,0.9193,475.98,0.0064,1,60,0,0.7947
125,209.39,15.93,138,0,1.115329,0.9294,564.60,0.0057,1,60,0,0.7961
126,69.95,406.34,92,0,1.111289,0.9261,440.13,0.0059,1,60,0,0.7995
127,228.51,706.59,107,0,0.853881,0.7116,341.16,0.0636,1,60,0,0.6937
128,4.43,216.14,39,0,1.118829,0.9324,571.11,0.0055,1,60,0,0.7976
129,849.79,488.41,284,0,1.115090,0.9292,349.98,0.0057,1,60,0,0.8030
130,428.23,701.55,263,0,1.156290,0.9636,213.95,0.0038,1,60,0,0.9051
131,563.99,497.14,155,0,1.055527,0.8796,64.06,0.0103,1,60,1,0.7883
132,425.90,981.83,132,1,1.132431,0.9437,487.50,0.0048,1,60,0,0.8824
133,605.94,201.79,110,0,0.900860,0.7507,316.47,0.0468,1,60,0,0.7150
134,409.76,916.33,132,0,1.080020,0.9000,426.00,0.0079,1,60,0,0.7866
135,720.01,342.09,260,0,0.950919,0.7924,270.81,0.0289,1,60,0,0.7384
136,252.40,625.37,107,0,0.935903,0.7799,277.53,0.0333,1,60,0,0.7321
137,272.76,822.18,107,0,1.117603,0.9313,394.26,0.0055,1,60,0,0.8030
138,310.62,24.77,138,1,1.160128,0.9668,511.57,0.0037,1,60,0,0.8951
139,573.28,850.91,203,0,1.112177,0.9268,358.48,0.0059,1,60,0,0.8028
140,720.77,194.95,6,0,1.117575,0.9313,376.56,0.0056,1,60,0,0.8039
141,535.90,767.57,192,0,1.154378,0.9620,269.97,0.0039,1,60,0,0.9016
142,447.48,614.02,275,0,1.027911,0.8566,125.53,0.0135,1,60,0,0.7750
143,62.58,667.21,92,0,1.108158,0.9235,468.29,0.0061,1,60,0,0.7970
144,100.78,801.49,157,0,1.069421,0.8912,500.27,0.0089,1,60,0,0.7800
145,785.42,362.65,31,0,1.144317,0.9536,316.74,0.0043,1,60,0,0.8954
146,802.79,350.59,31,0,1.126550,0.9388,337.65,0.0051,1,60,0,0.8855
147,781.82,695.65,196,0,1.098358,0.9153,343.07,0.0067,1,60,0,0.7968
148,643.71,450.72,167,0,1.026672,0.8556,151.93,0.0138,1,60,0,0.7736
149,48.98,528.30,92,0,1.095061,0.9126,451.91,0.0069,1,60,0,0.7916
150,141.61,365.77,229,0,0.815499,0.6796,382.70,0.0884,1,60,0,0.6780
151,579.61,818.43,203,0,1.098928,0.9158,328.23,0.0067,1,60,0,0.7981
152,862.64,119.44,260,0,1.071620,0.8930,525.68,0.0087,1,60,0,0.7794
153,157.21,570.05,195,0,1.115245,0.9294,349.87,0.0057,1,60,0,0.8032
154,23.98,642.20,92,0,1.099345,0.9161,496.81,0.0066,1,60,0,0.7919
155,576.34,462.52,155,1,1.159819,0.9665,85.04,0.0037,1,60,1,0.9116
156,902.15,868.94,263,0,1.081046,0.9009,545.74,0.0079,1,60,0,0.7830
157,100.55,985.06,157,1,1.146370,0.9553,628.37,0.0042,1,60,0,0.8060
158,882.72,55.93,167,0,1.099527,0.9163,586.24,0.0066,1,60,0,0.7882
159,489.42,705.16,263,0,1.000657,0.8339,205.43,0.0178,1,60,0,0.7597
160,974.89,977.55,263,0,1.085955,0.9050,673.49,0.0076,1,60,1,0.7803
161,380.65,672.36,263,0,0.991109,0.8259,209.65,0.0179,1,60,0,0.7574
162,69.55,920.97,157,0,1.098422,0.9154,602.08,0.0067,1,60,0,0.7861
163,402.56,301.10,230,0,1.145886,0.9549,221.49,0.0042,1,60,1,0.8990
164,796.17,764.53,196,0,1.088065,0.9067,397.11,0.0074,1,60,0,0.7913
165,656.09,688.97,196,0,0.959670,0.7997,245.10,0.0241,1,60,0,0.7419
166,20.19,307.27,229,0,1.103531,0.9196,517.07,0.0063,1,60,0,0.7935
167,683.64,434.75,167,1,1.166486,0.9721,194.88,0.0034,1,60,0,0.9116
168,330.31,65.64,138,0,1.143029,0.9525,466.33,0.0043,1,60,0,0.8864
169,99.45,614.72,195,0,1.109442,0.9245,416.65,0.0060,1,60,0,0.7987
170,814.07,729.90,192,0,1.118472,0.9321,389.22,0.0055,1,60,0,0.8041
171,314.32,739.62,107,0,0.906670,0.7556,303.14,0.0442,1,60,0,0.7185
172,756.00,916.36,132,0,1.097491,0.9146,488.76,0.0067,1,60,0,0.7916
173,582.90,983.58,203,0,1.075489,0.8962,490.63,0.0084,1,60,0,0.7825
174,211.19,373.11,39,0,0.901359,0.7511,315.46,0.0465,1,60,0,0.7153
175,710.63,142.80,6,0,1.113108,0.9276,414.68,0.0058,1,60,0,0.8002
176,982.21,477.59,284,0,1.100750,0.9173,482.73,0.0066,1,60,0,0.7926
177,293.20,997.33,132,0,1.106090,0.9217,538.61,0.0062,1,60,0,0.7704
178,905.53,533.11,284,0,0.774554,0.6455,406.88,0.1262,1,60,0,0.6581
179,891.47,433.78,284,0,1.111767,0.9265,397.03,0.0059,1,60,0,0.8005
180,759.81,778.35,196,0,1.094674,0.9122,380.76,0.0069,1,60,0,0.7944
181,52.74,616.49,195,0,1.079495,0.8996,462.18,0.0080,1,60,0,0.7852
182,305.14,612.28,275,0,0.969854,0.8082,224.89,0.0239,1,60,0,0.7481
183,994.34,434.40,284,0,1.107596,0.9230,498.68,0.0061,1,60,0,0.7950
184,699.30,361.14,260,0,0.974300,0.8119,242.91,0.0230,1,60,0,0.7488
185,958.17,888.80,263,0,1.076275,0.8969,600.90,0.0083,1,60,0,0.7779
186,126.39,325.12,229,0,1.145852,0.9549,412.51,0.0042,1,60,0,0.8927
187,712.73,806.94,196,0,1.049886,0.8749,373.45,0.0107,1,60,0,0.7759
188,591.33,916.34,203,0,1.117062,0.9309,426.23,0.0056,1,60,0,0.8024
189,102.63,244.80,229,0,1.115586,0.9297,472.26,0.0057,1,60,0,0.7996
190,203.16,440.79,39,0,1.157241,0.9644,302.69,0.0038,1,60,0,0.9015
191,812.01,930.86,47,0,1.095452,0.9129,531.97,0.0069,1,60,0,0.7886
192,556.74,702.96,192,1,1.156493,0.9637,210.74,0.0038,1,60,0,0.9042
193,899.69,494.75,284,0,1.107174,0.9226,399.73,0.0062,1,60,0,0.7969
194,696.78,306.65,260,0,1.163937,0.9699,275.88,0.0035,1,60,0,0.9072
195,157.62,560.76,195,1,1.124051,0.9367,347.73,0.0052,1,60,0,0.8825
196,670.74,700.44,196,1,1.142293,0.9519,263.31,0.0044,1,60,0,0.8955
197,218.78,71.42,138,0,1.095223,0.9127,512.61,0.0069,1,60,0,0.7888
198,544.28,927.73,203,0,1.113542,0.9280,430.02,0.0058,1,60,0,0.8001
199,380.33,3.97,138,0,1.137769,0.9481,510.26,0.0046,1,60,0,0.7837
200,994.41,860.31,155,0,1.103952,0.9200,611.77,0.0063,1,60,0,0.7892
201,893.90,36.20,266,0,1.074962,0.8958,608.49,0.0084,1,60,0,0.7774
202,372.33,511.43,275,0,1.038908,0.8658,128.18,0.0114,1,60,0,0.7796
203,484.70,872.78,203,1,1.131276,0.9427,373.09,0.0049,1,60,0,0.8855
204,537.20,762.04,192,0,1.155148,0.9626,264.67,0.0038,1,60,0,0.9022
205,544.53,141.63,110,0,1.123773,0.9365,361.12,0.0052,1,60,0,0.8825
206,382.36,39.90,138,0,1.091995,0.9100,474.90,0.0072,1,60,0,0.7877
207,684.98,875.32,192,0,1.090054,0.9084,418.43,0.0073,1,60,0,0.7907
208,55.76,362.38,229,0,1.125026,0.9375,465.07,0.0052,1,60,0,0.8037
209,465.92,816.71,203,0,0.895727,0.7464,318.54,0.0491,1,60,0,0.7136
210,929.15,744.04,167,0,1.090504,0.9088,493.68,0.0072,1,60,0,0.7880
211,101.24,92.14,230,0,1.075691,0.8964,570.41,0.0083,1,60,0,0.7791
212,314.88,814.18,47,0,1.140564,0.9505,364.66,0.0044,1,60,0,0.8905
213,99.28,86.97,230,0,1.113090,0.9276,575.48,0.0058,1,60,1,0.7946
214,778.81,127.43,6,0,1.080533,0.9004,465.35,0.0080,1,60,0,0.7855
215,465.28,336.50,231,0,1.159780,0.9665,167.14,0.0037,1,60,0,0.9080
216,178.97,253.30,229,0,1.068795,0.8907,404.87,0.0089,1,60,0,0.7826
217,548.80,208.77,110,0,0.916881,0.7641,295.29,0.0357,1,60,0,0.7234
218,459.90,232.02,266,0,1.155323,0.9628,270.96,0.0038,1,60,1,0.9027
219,210.16,62.08,138,0,1.108142,0.9235,525.15,0.0061,1,60,0,0.7939
220,544.89,832.73,203,0,1.126197,0.9385,335.74,0.0051,1,60,0,0.8852
221,127.68,925.44,157,0,1.087203,0.9060,565.35,0.0075,1,60,0,0.7826
222,646.64,215.10,6,0,0.902408,0.7520,320.42,0.0406,1,60,0,0.7155
223,960.07,257.64,167,0,1.096144,0.9135,520.00,0.0069,1,60,0,0.7899
224,670.26,270.50,260,0,0.931397,0.7762,285.76,0.0349,1,60,0,0.7299
225,845.37,102.80,260,0,1.082592,0.9022,526.35,0.0078,1,60,0,0.7841
226,346.59,419.58,231,0,1.147920,0.9566,173.21,0.0041,1,60,2,0.9026
227,871.83,34.36,266,0,1.096155,0.9135,595.88,0.0068,1,60,0,0.7865
228,869.35,289.34,31,0,0.748003,0.6233,425.20,0.1569,1,60,0,0.6483
229,150.18,353.23,229,1,1.150731,0.9589,379.36,0.0040,1,60,0,0.8961
230,365.00,292.20,230,1,1.143926,0.9533,247.80,0.0043,1,60,1,0.8973
231,459.74,338.33,231,1,1.161081,0.9676,166.61,0.0036,1,60,0,0.9087
232,302.63,43.92,138,0,0.664366,0.5536,496.96,0.2895,1,60,0,0.6096
233,572.01,701.61,192,0,1.151835,0.9599,214.09,0.0040,1,60,0,0.9018
234,57.93,508.25,92,0,1.084565,0.9038,442.15,0.0077,1,60,0,0.7875
235,673.74,125.96,6,0,1.097870,0.9149,412.42,0.0067,1,60,0,0.7939
236,955.73,164.23,167,0,1.098114,0.9151,566.06,0.0067,1,60,0,0.7895
237,79.72,204.72,92,0,1.108246,0.9235,513.64,0.0061,1,60,0,0.7952
238,135.53,79.16,266,0,1.101464,0.9179,556.73,0.0065,1,60,0,0.7903
239,318.08,104.53,138,0,1.049736,0.8748,435.31,0.0109,1,60,0,0.7740
240,757.42,886.84,132,0,1.090762,0.9090,464.66,0.0072,1,60,0,0.7893
241,278.82,386.44,39,0,1.164016,0.9700,248.62,0.0035,1,60,0,0.9061
242,313.61,422.05,39,0,0.980574,0.8171,202.03,0.0216,1,60,1,0.7509
243,112.22,147.17,230,0,1.105000,0.9208,524.27,0.0063,1,60,0,0.7928
244,690.14,716.70,196,0,1.131144,0.9426,288.29,0.0049,1,60,0,0.8890
245,865.06,931.65,47,0,1.107722,0.9231,565.32,0.0061,1,60,0,0.7924
246,944.34,9.69,266,0,1.096411,0.9137,661.70,0.0068,1,60,0,0.7842
247,694.48,150.76,6,0,1.115212,0.9293,399.74,0.0057,1,60,0,0.8014
248,977.31,305.69,260,0,1.102602,0.9188,515.34,0.0064,1,60,0,0.7927
249,237.44,453.11,39,0,0.945278,0.7877,266.72,0.0305,1,60,0,0.7347
250,507.29,22.62,110,0,1.110341,0.9253,477.43,0.0059,1,60,0,0.7731
251,529.29,172.45,110,0,1.145518,0.9546,328.86,0.0042,1,60,0,0.8943
252,503.95,257.57,110,0,0.968230,0.8069,242.46,0.0244,1,60,0,0.7464
253,257.38,977.83,157,0,1.093791,0.9115,535.90,0.0070,1,60,0,0.7880
254,545.67,396.56,155,0,1.045721,0.8714,113.08,0.0114,1,60,0,0.7824
255,622.55,801.67,196,0,1.070288,0.8919,325.61,0.0089,1,60,0,0.7862
256,182.89,550.85,195,0,0.891049,0.7425,321.16,0.0514,1,60,0,0.7109
257,639.69,398.86,167,0,1.012828,0.8440,172.46,0.0157,1,60,0,0.7674
258,429.04,437.05,231,0,1.144365,0.9536,94.86,0.0043,1,60,2,0.9033
259,413.91,219.34,266,0,1.162791,0.9690,293.57,0.0036,1,60,0,0.9060
260,712.96,320.62,260,1,1.169112,0.9743,278.44,0.0033,1,60,0,0.9099
261,865.89,292.01,31,0,1.132415,0.9437,420.88,0.0048,1,60,0,0.8849
262,91.17,448.46,92,0,1.110173,0.9251,412.07,0.0060,1,60,0,0.7997
263,427.72,699.60,263,1,1.156332,0.9636,212.28,0.0038,1,60,0,0.9051
264,33.41,509.62,92,0,1.103900,0.9199,466.69,0.0064,1,60,0,0.7950
265,49.13,732.56,47,0,1.105141,0.9210,507.31,0.0063,1,60,0,0.7943
266,411.44,213.92,266,1,1.165063,0.9709,299.48,0.0035,1,60,0,0.9071
267,375.80,519.60,275,0,1.042728,0.8689,125.73,0.0118,1,60,0,0.7813
268,775.30,119.66,260,0,1.083637,0.9030,469.52,0.0077,1,60,0,0.7867
269,219.47,641.89,107,0,0.896476,0.7471,314.37,0.0487,1,60,0,0.7121
270,374.84,232.07,266,0,1.157204,0.9643,295.73,0.0037,1,60,0,0.9030
271,514.83,85.34,110,0,1.107519,0.9229,414.93,0.0061,1,60,0,0.7985
272,399.74,644.57,263,0,1.013920,0.8449,175.93,0.0156,1,60,0,0.7677
273,503.03,390.90,231,0,1.089027,0.9075,109.14,0.0071,1,60,0,0.8008
274,73.17,89.99,230,0,1.095541,0.9130,591.86,0.0068,1,60,1,0.7867
275,421.76,547.31,275,1,1.164258,0.9702,91.43,0.0035,1,60,0,0.9135
276,251.46,780.90,107,0,1.122510,0.9354,375.07,0.0053,1,60,0,0.8055
277,248.22,330.85,39,0,1.147445,0.9562,303.32,0.0041,1,60,0,0.8962
278,110.41,731.22,107,0,1.100866,0.9174,453.04,0.0065,1,60,0,0.7942
279,177.26,768.18,107,0,1.082395,0.9020,419.62,0.0079,1,60,0,0.7871
280,210.27,871.33,157,0,1.076305,0.8969,470.99,0.0084,1,60,0,0.7834
281,839.47,497.21,284,0,1.111256,0.9260,339.48,0.0059,1,60,0,0.8016
282,818.89,896.33,132,0,1.059490,0.8829,508.70,0.0098,1,60,0,0.7753
283,961.28,128.94,155,0,1.107640,0.9230,592.00,0.0061,1,60,0,0.7914
284,929.02,506.79,284,1,1.131209,0.9427,429.08,0.0049,1,60,0,0.8060
285,359.97,238.86,230,0,1.161031,0.9675,296.31,0.0036,1,60,0,0.9050
286,70.89,914.39,157,0,1.104369,0.9203,596.54,0.0063,1,60,0,0.7890
287,624.34,341.43,260,0,0.998961,0.8325,201.51,0.0167,1,60,0,0.7609
288,127.12,328.19,229,0,1.144663,0.9539,410.55,0.0043,1,60,0,0.8921
289,839.98,343.12,31,0,1.124301,0.9369,374.43,0.0052,1,60,0,0.8823
290,577.25,473.00,155,0,1.028416,0.8570,81.83,0.0135,1,60,1,0.7756
291,175.59,719.42,107,0,1.112564,0.9271,391.65,0.0058,1,60,0,0.8006
292,107.41,815.49,157,0,1.069596,0.8913,503.65,0.0088,1,60,0,0.7797
293,276.85,406.08,39,0,0.968021,0.8067,242.11,0.0222,1,60,0,0.7447
294,851.93,259.62,31,0,1.099016,0.9158,426.19,0.0067,1,60,0,0.7945
295,527.82,267.91,110,0,0.975593,0.8130,233.75,0.0227,1,60,0,0.7496
296,306.04,278.78,230,0,0.918300,0.7652,294.21,0.0396,1,60,0,0.7224
297,675.94,934.82,132,0,1.097866,0.9149,469.07,0.0067,1,60,0,0.7925
298,207.30,501.99,195,0,0.915433,0.7629,292.71,0.0406,1,60,0,0.7218
299,494.57,517.18,275,0,1.155124,0.9626,18.02,0.0039,1,60,1,0.9099
