# FDQN-TE+ Topology Export | round=6
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,31,0,1.091952,0.9100,398.70,0.0071,1,60,0,0.7919
1,166.90,110.61,138,0,1.112685,0.9272,512.42,0.0059,1,60,0,0.7961
2,302.58,411.06,101,0,1.148340,0.9570,216.53,0.0041,1,60,2,0.8987
3,375.86,578.08,275,0,1.157803,0.9648,146.65,0.0037,1,60,0,0.9083
4,181.19,213.28,229,0,1.043976,0.8700,428.78,0.0115,1,60,0,0.7717
5,86.25,276.32,229,0,1.106495,0.9221,470.34,0.0062,1,60,0,0.7959
6,725.79,228.69,6,1,1.122525,0.9354,352.97,0.0053,1,60,0,0.8819
7,852.51,703.45,122,0,0.772893,0.6441,407.01,0.1272,1,60,0,0.6573
8,173.41,221.53,229,0,1.066624,0.8889,429.20,0.0091,1,60,0,0.7811
9,934.28,760.56,122,0,1.105775,0.9215,506.45,0.0062,1,60,0,0.7941
10,582.55,878.12,188,0,1.121888,0.9349,387.03,0.0054,1,60,0,0.8808
11,579.66,131.16,110,0,1.115807,0.9298,377.35,0.0057,1,60,0,0.8028
12,416.80,353.52,231,0,0.949935,0.7916,168.46,0.0288,1,60,1,0.7399
13,781.97,63.13,260,0,1.093541,0.9113,519.96,0.0070,1,60,0,0.7893
14,414.26,228.36,259,0,0.935007,0.7792,284.85,0.0337,1,60,0,0.7313
15,895.39,594.08,178,0,1.109545,0.9246,406.43,0.0060,1,60,0,0.7977
16,411.64,239.77,259,0,0.942172,0.7851,274.83,0.0314,1,60,1,0.7345
17,668.97,148.67,6,0,1.113381,0.9278,389.85,0.0058,1,60,0,0.8015
18,991.59,744.26,122,0,1.091950,0.9100,548.93,0.0071,1,60,0,0.7873
19,252.03,85.42,138,0,1.114426,0.9287,483.08,0.0057,1,60,0,0.7976
20,69.57,997.26,157,0,1.125372,0.9378,657.68,0.0051,1,60,0,0.7581
21,722.81,133.28,6,0,1.089170,0.9076,429.10,0.0073,1,60,0,0.7899
22,802.07,73.93,260,0,1.082640,0.9022,522.28,0.0078,1,60,0,0.7847
23,486.43,987.76,28,0,1.105479,0.9212,487.95,0.0062,1,60,0,0.7949
24,920.83,987.94,275,0,1.100715,0.9173,644.35,0.0065,1,60,0,0.7870
25,320.38,332.64,101,0,0.958459,0.7987,245.51,0.0268,1,60,1,0.7421
26,768.57,441.02,167,0,0.923701,0.7698,274.97,0.0373,1,60,0,0.7265
27,985.07,646.22,122,0,1.092122,0.9101,506.63,0.0071,1,60,0,0.7883
28,357.06,823.21,28,1,1.143495,0.9529,353.40,0.0043,1,60,0,0.8937
29,97.10,873.83,157,0,1.061666,0.8847,549.61,0.0096,1,60,0,0.7743
30,917.99,899.88,167,0,1.109691,0.9247,578.46,0.0060,1,60,0,0.7931
31,802.95,345.05,31,1,1.125099,0.9376,340.27,0.0051,1,60,0,0.8847
32,548.75,771.60,141,0,1.158161,0.9651,275.95,0.0037,1,60,0,0.9030
33,841.48,186.52,31,0,1.077751,0.8981,463.55,0.0081,1,60,0,0.7844
34,411.75,320.78,231,0,0.971153,0.8093,199.77,0.0234,1,60,1,0.7483
35,495.96,520.45,275,0,1.155207,0.9627,20.85,0.0038,1,60,1,0.9099
