# FDQN-TE+ Topology Export | round=44
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
51,484.55,788.85,204,0,0.130645,0.1089,289.26,0.4663,1,440,0,0.4865
52,457.92,905.44,142,0,0.180401,0.1503,407.62,0.4572,1,440,0,0.4831
53,22.84,527.34,92,0,0.114308,0.0953,477.94,0.4683,1,440,0,0.4427
54,149.79,18.56,174,0,0.001280,0.0011,595.34,0.6306,1,440,4,0.3651
55,8.66,762.44,0,0,0.000000,0.0000,557.03,0.0000,0,377,0,0.3837
56,192.67,176.53,270,0,0.098295,0.0819,446.19,0.4714,1,440,0,0.4439
57,543.03,368.60,97,0,0.387844,0.3232,138.27,0.4241,1,440,1,0.6577
58,715.21,364.91,260,0,0.091285,0.0761,254.10,0.5796,1,440,0,0.4862
59,223.11,172.94,270,0,0.031730,0.0264,428.53,0.5571,1,440,0,0.4209
60,988.55,174.69,0,0,0.000000,0.0000,586.95,0.0000,0,360,0,0.6404
61,340.06,530.98,267,0,0.300175,0.2501,162.91,0.4346,1,440,1,0.6098
62,647.15,536.04,62,1,0.188755,0.1573,151.50,0.4550,1,440,1,0.5645
63,138.02,423.66,92,0,0.284203,0.2368,369.95,0.4381,1,440,0,0.5400
64,487.40,941.23,188,0,0.270777,0.2256,441.41,0.4409,1,440,0,0.5062
65,766.77,990.98,0,0,0.000000,0.0000,558.77,0.0000,0,380,1,0.6094
66,385.48,178.19,270,0,0.136258,0.1135,341.58,0.4641,1,440,1,0.4848
67,147.99,690.36,136,0,0.301797,0.2515,400.18,0.4348,1,440,0,0.5332
68,106.15,657.74,195,0,0.318416,0.2653,424.27,0.4316,1,440,0,0.5364
69,131.92,991.06,267,0,0.371317,0.3094,613.69,0.4234,1,440,0,0.4631
70,746.37,761.55,167,0,0.221344,0.1845,359.31,0.4498,1,440,0,0.5171
71,973.80,92.21,0,0,0.000000,0.0000,625.12,0.0000,0,358,0,0.3571
72,505.62,726.32,204,0,0.381599,0.3180,226.39,0.4200,1,440,0,0.6193
73,539.74,973.85,188,0,0.112655,0.0939,475.52,0.4684,1,440,0,0.4355
74,833.74,805.36,18,0,0.014834,0.0124,452.36,0.5914,1,440,0,0.3981
75,253.00,921.34,0,0,0.000000,0.0000,488.41,0.0000,0,397,0,0.4079
76,979.67,487.16,97,0,0.077394,0.0645,479.84,0.4747,1,440,0,0.4222
77,495.38,546.56,113,0,0.594411,0.4953,46.79,0.3832,1,440,3,0.7789
78,823.96,772.77,62,0,0.185862,0.1549,423.50,0.4564,1,440,0,0.4742
79,151.90,676.56,136,0,0.263886,0.2199,390.32,0.4416,1,440,0,0.5188
80,301.60,253.70,270,0,0.191854,0.1599,316.27,0.4556,1,440,1,0.5122
81,24.33,923.48,0,0,0.000000,0.0000,636.87,0.0000,0,434,2,0.5613
82,360.99,785.28,109,0,0.212951,0.1775,317.35,0.4512,1,440,0,0.5169
83,445.59,559.95,142,0,0.577246,0.4810,80.96,0.3874,1,440,1,0.7643
84,641.87,934.71,188,0,0.168265,0.1402,457.27,0.4584,1,440,0,0.4656
85,680.58,464.23,167,0,0.083741,0.0698,184.09,0.5712,1,440,2,0.5007
86,50.97,588.44,195,0,0.231981,0.1933,457.65,0.4475,1,440,0,0.4953
87,996.51,459.04,97,0,0.041332,0.0344,498.20,0.5069,1,440,2,0.4040
88,848.88,900.04,142,0,0.341328,0.2844,530.80,0.4293,1,440,0,0.5216
89,471.99,950.30,188,0,0.171838,0.1432,451.17,0.4586,1,440,0,0.4636
90,780.12,122.49,227,0,0.100069,0.0834,470.09,0.4699,1,440,0,0.4341
91,123.89,719.11,136,0,0.215734,0.1798,435.28,0.4500,1,440,0,0.4839
92,123.20,443.31,92,1,0.312544,0.2605,381.04,0.4331,1,440,0,0.5441
93,33.86,627.56,195,0,0.218421,0.1820,483.28,0.4495,1,440,0,0.4851
94,481.97,181.54,94,1,0.330855,0.2757,318.97,0.4298,1,440,0,0.5856
95,752.80,162.36,140,0,0.285501,0.2379,421.79,0.4378,1,440,0,0.5216
96,18.93,618.04,92,0,0.137786,0.1148,495.34,0.4643,1,440,0,0.4431
97,593.13,374.65,97,1,0.359146,0.2993,156.16,0.4239,1,440,1,0.6320
98,894.97,75.64,0,0,0.000000,0.0000,579.72,0.0000,0,410,0,0.3660
99,813.88,413.71,167,0,0.059404,0.0495,325.53,0.5000,1,440,0,0.4576
100,114.23,254.79,186,0,0.200340,0.1669,457.11,0.4529,1,440,0,0.4787
101,450.29,445.22,267,0,0.476089,0.3967,73.97,0.4045,1,440,12,0.7174
102,921.81,338.41,167,0,0.142120,0.1184,451.70,0.4635,1,440,0,0.4567
103,88.88,659.25,195,0,0.326755,0.2723,440.89,0.4306,1,440,0,0.5373
104,943.15,394.31,97,0,0.058260,0.0486,455.58,0.4783,1,440,1,0.4206
105,657.55,909.75,188,0,0.244024,0.2034,439.00,0.4453,1,440,0,0.4950
106,845.83,629.42,62,0,0.053485,0.0446,369.25,0.5187,1,440,0,0.4284
107,223.94,718.68,136,0,0.013701,0.0114,352.18,0.6363,1,440,0,0.4277
108,24.26,660.34,92,0,0.181409,0.1512,502.03,0.4563,1,440,0,0.4594
109,363.47,736.95,109,1,0.289396,0.2412,273.47,0.4370,1,440,0,0.5813
110,526.53,193.87,94,0,0.138126,0.1151,307.28,0.4636,1,440,0,0.4952
111,231.30,835.22,136,0,0.037476,0.0312,429.62,0.5298,1,440,0,0.4181
112,937.28,953.76,0,0,0.000000,0.0000,630.17,0.0000,0,341,0,0.3521
113,500.06,515.74,113,1,0.615160,0.5126,15.74,0.3690,1,440,3,0.7906
114,515.02,700.47,204,0,0.401503,0.3346,201.04,0.4158,1,440,0,0.6333
115,506.39,132.20,94,0,0.113113,0.0943,367.86,0.4684,1,440,0,0.4665
116,819.77,7.02,0,0,0.000000,0.0000,587.61,0.0000,0,420,0,0.6399
117,632.80,680.04,62,0,0.214452,0.1787,223.72,0.4510,1,440,1,0.5325
118,864.52,35.63,0,0,0.000000,0.0000,590.35,0.0000,0,420,0,0.3597
119,941.66,614.43,18,0,0.088631,0.0739,456.24,0.4729,1,440,0,0.4177
120,839.43,686.29,18,0,0.234033,0.1950,387.19,0.4473,1,440,0,0.5002
121,125.49,942.47,267,0,0.423900,0.3532,579.69,0.4151,1,440,0,0.5016
122,889.06,699.07,18,0,0.273154,0.2276,437.03,0.4406,1,440,0,0.4973
123,191.68,580.72,195,0,0.159243,0.1327,318.71,0.4595,1,440,0,0.4854
124,48.76,651.47,195,0,0.263581,0.2197,475.98,0.4420,1,440,0,0.5052
125,209.39,15.93,0,0,0.000000,0.0000,564.60,0.0000,0,433,1,0.3780
126,69.95,406.34,92,0,0.143943,0.1200,440.13,0.4626,1,440,0,0.4579
127,228.51,706.59,136,0,0.072226,0.0602,341.16,0.4751,1,440,0,0.4539
128,4.43,216.14,0,0,0.000000,0.0000,571.11,0.0000,0,429,1,0.3760
129,849.79,488.41,167,0,0.168623,0.1405,349.98,0.4592,1,440,0,0.4833
130,428.23,701.55,109,0,0.213917,0.1783,213.95,0.4818,1,440,0,0.5500
131,563.99,497.14,113,0,0.269335,0.2244,64.06,0.4416,1,440,2,0.6181
132,425.90,981.83,142,0,0.153324,0.1278,487.50,0.4616,1,440,0,0.4553
133,605.94,201.79,94,0,0.237837,0.1982,316.47,0.4467,1,440,0,0.5220
134,409.76,916.33,142,0,0.056880,0.0474,426.00,0.4867,1,440,0,0.4269
135,720.01,342.09,260,0,0.255609,0.2130,270.81,0.4427,1,440,0,0.5518
136,252.40,625.37,136,1,0.246978,0.2058,277.53,0.4445,1,440,0,0.5477
137,272.76,822.18,109,0,0.004014,0.0033,394.26,0.6267,1,440,0,0.4167
138,310.62,24.77,231,0,0.289245,0.2410,511.57,0.4365,1,440,1,0.4964
139,573.28,850.91,188,0,0.112184,0.0935,358.48,0.4697,1,440,0,0.4687
140,720.77,194.95,140,1,0.340932,0.2841,376.56,0.4273,1,440,0,0.5733
141,535.90,767.57,204,0,0.277516,0.2313,269.97,0.4658,1,440,0,0.5527
142,447.48,614.02,142,1,0.311387,0.2595,125.53,0.4334,1,440,0,0.6265
143,62.58,667.21,136,0,0.272135,0.2268,468.29,0.4411,1,440,0,0.5100
144,100.78,801.49,267,0,0.260539,0.2171,500.27,0.4429,1,440,0,0.4912
145,785.42,362.65,260,0,0.133175,0.1110,316.74,0.4652,1,440,0,0.4899
146,802.79,350.59,260,0,0.141564,0.1180,337.65,0.4633,1,440,0,0.4898
147,781.82,695.65,167,0,0.232507,0.1938,343.07,0.4482,1,440,0,0.5246
148,643.71,450.72,167,0,0.236851,0.1974,151.93,0.4468,1,440,2,0.5773
149,48.98,528.30,92,0,0.180928,0.1508,451.91,0.4566,1,440,0,0.4748
150,141.61,365.77,186,0,0.017806,0.0148,382.70,0.6361,1,440,0,0.4269
151,579.61,818.43,204,0,0.240974,0.2008,328.23,0.4458,1,440,0,0.5273
152,862.64,119.44,227,0,0.390080,0.3251,525.68,0.4206,1,440,0,0.5395
153,157.21,570.05,195,0,0.036415,0.0303,349.87,0.6250,1,440,0,0.4295
154,23.98,642.20,92,0,0.207023,0.1725,496.81,0.4516,1,440,0,0.4706
155,576.34,462.52,97,0,0.240303,0.2003,85.04,0.4502,1,440,1,0.6013
156,902.15,868.94,18,0,0.360471,0.3004,545.74,0.4262,1,440,0,0.5213
157,100.55,985.06,267,0,0.055888,0.0466,628.37,0.4782,1,440,1,0.3263
158,882.72,55.93,0,0,0.000000,0.0000,586.24,0.0000,0,380,0,0.6606
159,489.42,705.16,204,0,0.394862,0.3291,205.43,0.4185,1,440,0,0.6296
160,974.89,977.55,142,0,0.450047,0.3750,673.49,0.4102,1,440,1,0.4601
161,380.65,672.36,109,0,0.198330,0.1653,209.65,0.4534,1,440,0,0.5440
162,69.55,920.97,267,0,0.502056,0.4184,602.08,0.4010,1,440,0,0.5380
163,402.56,301.10,231,0,0.425701,0.3548,221.49,0.4129,1,440,2,0.6522
164,796.17,764.53,62,0,0.205866,0.1716,397.11,0.4533,1,440,0,0.4872
165,656.09,688.97,62,0,0.147276,0.1227,245.10,0.4627,1,440,1,0.5013
166,20.19,307.27,186,0,0.024297,0.0202,517.07,0.5636,1,440,0,0.3936
167,683.64,434.75,167,1,0.262107,0.2184,194.88,0.4413,1,440,1,0.5856
168,330.31,65.64,231,0,0.127195,0.1060,466.33,0.4661,1,440,0,0.4042
169,99.45,614.72,195,0,0.011819,0.0098,416.65,0.5998,1,440,0,0.4103
170,814.07,729.90,62,0,0.280703,0.2339,389.22,0.4397,1,440,0,0.5194
171,314.32,739.62,109,0,0.146403,0.1220,303.14,0.4628,1,440,0,0.4906
172,756.00,916.36,18,0,0.073437,0.0612,488.76,0.4755,1,440,0,0.4069
173,582.90,983.58,0,0,0.000000,0.0000,490.63,0.0000,0,440,0,0.4072
174,211.19,373.11,174,1,0.274154,0.2285,315.46,0.4399,1,440,0,0.5472
175,710.63,142.80,140,0,0.328988,0.2742,414.68,0.4294,1,440,0,0.5400
176,982.21,477.59,97,0,0.073787,0.0615,482.73,0.4755,1,440,1,0.4201
177,293.20,997.33,142,0,0.471890,0.3932,538.61,0.4053,1,440,0,0.5270
178,905.53,533.11,97,0,0.287399,0.2395,406.88,0.4382,1,440,0,0.5122
179,891.47,433.78,167,0,0.216240,0.1802,397.03,0.4507,1,440,0,0.4951
180,759.81,778.35,142,0,0.208566,0.1738,380.76,0.4517,1,440,0,0.5032
181,52.74,616.49,195,0,0.273311,0.2278,462.18,0.4388,1,440,0,0.5116
182,305.14,612.28,136,0,0.193785,0.1615,224.89,0.4543,1,440,0,0.5396
183,994.34,434.40,227,0,0.106198,0.0885,498.68,0.4696,1,440,1,0.4308
184,699.30,361.14,260,0,0.141260,0.1177,242.91,0.4630,1,440,0,0.5088
185,958.17,888.80,18,0,0.355041,0.2959,600.90,0.4267,1,440,0,0.4604
186,126.39,325.12,186,1,0.333417,0.2778,412.51,0.4288,1,440,0,0.5477
187,712.73,806.94,62,0,0.162635,0.1355,373.45,0.4589,1,440,0,0.4902
188,591.33,916.34,188,1,0.339698,0.2831,426.23,0.4270,1,440,0,0.5469
189,102.63,244.80,186,0,0.164305,0.1369,472.26,0.4598,1,440,0,0.4589
190,203.16,440.79,174,0,0.068263,0.0569,302.69,0.6019,1,440,0,0.4634
191,812.01,930.86,0,0,0.000000,0.0000,531.97,0.0000,0,420,0,0.3819
192,556.74,702.96,204,0,0.397774,0.3315,210.74,0.4181,1,440,0,0.6299
193,899.69,494.75,97,0,0.203698,0.1697,399.73,0.4528,1,440,0,0.4855
194,696.78,306.65,260,0,0.220540,0.1838,275.88,0.4495,1,440,0,0.5362
195,157.62,560.76,195,1,0.332389,0.2770,347.73,0.4306,1,440,0,0.5510
196,670.74,700.44,62,0,0.103977,0.0866,263.31,0.4703,1,440,1,0.4805
197,218.78,71.42,174,0,0.144663,0.1206,512.61,0.4628,1,440,0,0.4342
198,544.28,927.73,188,0,0.278264,0.2319,430.02,0.4393,1,440,0,0.5103
199,380.33,3.97,231,0,0.164624,0.1372,510.26,0.4596,1,440,0,0.3975
200,994.41,860.31,18,0,0.479283,0.3994,611.77,0.4064,1,440,0,0.4655
201,893.90,36.20,227,0,0.442553,0.3688,608.49,0.4119,1,440,1,0.5250
202,372.33,511.43,267,0,0.291663,0.2431,128.18,0.4406,1,440,1,0.6175
203,484.70,872.78,188,0,0.284805,0.2373,373.09,0.4381,1,440,0,0.5380
204,537.20,762.04,204,1,0.505510,0.4213,264.67,0.4007,1,440,0,0.6714
205,544.53,141.63,94,0,0.148451,0.1237,361.12,0.4622,1,440,0,0.4781
206,382.36,39.90,0,0,0.000000,0.0000,474.90,0.0000,0,427,0,0.3944
207,684.98,875.32,188,0,0.150446,0.1254,418.43,0.4611,1,440,0,0.4592
208,55.76,362.38,186,0,0.144432,0.1204,465.07,0.4625,1,440,0,0.4517
209,465.92,816.71,109,0,0.195172,0.1626,318.54,0.4539,1,440,0,0.5093
210,929.15,744.04,18,0,0.397159,0.3310,493.68,0.4198,1,440,0,0.5392
211,101.24,92.14,0,0,0.000000,0.0000,570.41,0.0000,0,381,2,0.3737
212,314.88,814.18,109,0,0.138047,0.1150,364.66,0.4635,1,440,0,0.4778
213,99.28,86.97,174,0,0.043412,0.0362,575.48,0.4871,1,440,3,0.3890
214,778.81,127.43,140,0,0.026848,0.0224,465.35,0.5548,1,440,0,0.4026
215,465.28,336.50,231,0,0.379526,0.3163,167.14,0.4219,1,440,2,0.6475
216,178.97,253.30,186,0,0.184045,0.1534,404.87,0.4563,1,440,0,0.4836
217,548.80,208.77,94,0,0.134757,0.1123,295.29,0.4637,1,440,0,0.4959
218,459.90,232.02,94,0,0.242533,0.2021,270.96,0.4450,1,440,0,0.5454
219,210.16,62.08,174,0,0.091541,0.0763,525.15,0.4725,1,440,1,0.4103
220,544.89,832.73,204,0,0.207255,0.1727,335.74,0.4519,1,440,0,0.5123
221,127.68,925.44,267,0,0.421111,0.3509,565.35,0.4132,1,440,0,0.5029
222,646.64,215.10,140,0,0.166057,0.1384,320.42,0.4585,1,440,0,0.4905
223,960.07,257.64,0,0,0.000000,0.0000,520.00,0.0000,0,408,0,0.3833
224,670.26,270.50,260,0,0.049047,0.0409,285.76,0.6101,1,440,0,0.4630
225,845.37,102.80,227,0,0.436584,0.3638,526.35,0.4119,1,440,1,0.5517
226,346.59,419.58,2,0,0.208588,0.1738,173.21,0.4666,1,440,3,0.5652
227,871.83,34.36,227,1,0.543968,0.4533,595.88,0.3936,1,440,1,0.5952
228,869.35,289.34,260,0,0.250959,0.2091,425.20,0.4445,1,440,0,0.5063
229,150.18,353.23,186,0,0.035198,0.0293,379.36,0.4869,1,440,0,0.4347
230,365.00,292.20,270,0,0.345380,0.2878,247.80,0.4266,1,440,1,0.6092
231,459.74,338.33,231,1,0.496151,0.4135,166.61,0.4003,1,440,3,0.7043
232,302.63,43.92,231,0,0.342563,0.2855,496.96,0.4276,1,440,0,0.4737
233,572.01,701.61,204,0,0.334495,0.2787,214.09,0.4297,1,440,0,0.5991
234,57.93,508.25,92,0,0.121283,0.1011,442.15,0.4668,1,440,0,0.4515
235,673.74,125.96,140,0,0.232695,0.1939,412.42,0.4472,1,440,0,0.4996
236,955.73,164.23,0,0,0.000000,0.0000,566.06,0.0000,0,417,0,0.5819
237,79.72,204.72,186,0,0.045449,0.0379,513.64,0.4801,1,440,1,0.4026
238,135.53,79.16,0,0,0.000000,0.0000,556.73,0.0000,0,428,0,0.3805
239,318.08,104.53,270,0,0.094655,0.0789,435.31,0.5048,1,440,0,0.4458
240,757.42,886.84,18,0,0.077459,0.0645,464.66,0.4747,1,440,0,0.4126
241,278.82,386.44,2,0,0.308837,0.2574,248.62,0.4347,1,440,0,0.5878
242,313.61,422.05,2,0,0.293009,0.2442,202.03,0.4367,1,440,3,0.5999
243,112.22,147.17,174,0,0.066257,0.0552,524.27,0.4764,1,440,0,0.4103
244,690.14,716.70,62,0,0.221715,0.1848,288.29,0.4497,1,440,1,0.5304
245,865.06,931.65,0,0,0.000000,0.0000,565.32,0.0000,0,402,0,0.3642
246,944.34,9.69,227,0,0.501971,0.4183,661.70,0.3996,1,440,2,0.4935
247,694.48,150.76,140,0,0.066121,0.0551,399.74,0.6128,1,440,0,0.4322
248,977.31,305.69,0,0,0.000000,0.0000,515.34,0.0000,0,411,0,0.3648
249,237.44,453.11,2,0,0.174053,0.1450,266.72,0.4569,1,440,0,0.5131
250,507.29,22.62,94,0,0.044829,0.0374,477.43,0.5208,1,440,0,0.3793
251,529.29,172.45,94,0,0.331575,0.2763,328.86,0.4292,1,440,0,0.5794
252,503.95,257.57,94,0,0.086960,0.0725,242.46,0.5801,1,440,1,0.4853
253,257.38,977.83,0,0,0.000000,0.0000,535.90,0.0000,0,416,1,0.3163
254,545.67,396.56,97,0,0.268365,0.2236,113.08,0.4406,1,440,1,0.6103
255,622.55,801.67,188,0,0.142570,0.1188,325.61,0.4626,1,440,0,0.4863
256,182.89,550.85,195,0,0.101502,0.0846,321.16,0.4698,1,440,0,0.4608
257,639.69,398.86,97,0,0.131595,0.1097,172.46,0.4657,1,440,1,0.5217
258,429.04,437.05,267,0,0.343865,0.2866,94.86,0.4269,1,440,14,0.6493
259,413.91,219.34,270,0,0.222079,0.1851,293.57,0.4501,1,440,0,0.5330
260,712.96,320.62,260,1,0.261981,0.2183,278.44,0.4411,1,440,0,0.5652
261,865.89,292.01,260,0,0.246834,0.2057,420.88,0.4454,1,440,0,0.5052
262,91.17,448.46,92,0,0.234540,0.1954,412.07,0.4466,1,440,0,0.5034
263,427.72,699.60,109,0,0.234747,0.1956,212.28,0.4485,1,440,0,0.5699
264,33.41,509.62,92,0,0.098810,0.0823,466.69,0.4713,1,440,0,0.4381
265,49.13,732.56,92,0,0.091503,0.0763,507.31,0.4722,1,440,0,0.4206
266,411.44,213.92,270,0,0.191629,0.1597,299.48,0.5299,1,440,0,0.5193
267,375.80,519.60,267,1,0.350454,0.2920,125.73,0.4259,1,440,1,0.6460
268,775.30,119.66,140,0,0.098078,0.0817,469.52,0.4705,1,440,0,0.4153
269,219.47,641.89,136,0,0.176040,0.1467,314.37,0.4570,1,440,0,0.4938
270,374.84,232.07,270,1,0.435472,0.3629,295.73,0.4103,1,440,1,0.6442
271,514.83,85.34,94,0,0.290797,0.2423,414.93,0.4375,1,440,0,0.5292
272,399.74,644.57,142,0,0.147478,0.1229,175.93,0.4616,1,440,0,0.5315
273,503.03,390.90,231,0,0.449556,0.3746,109.14,0.4088,1,440,1,0.6985
274,73.17,89.99,0,0,0.000000,0.0000,591.86,0.0000,0,387,2,0.3734
275,421.76,547.31,267,0,0.573795,0.4782,91.43,0.3883,1,440,1,0.7609
276,251.46,780.90,109,0,0.266050,0.2217,375.07,0.4412,1,440,0,0.5291
277,248.22,330.85,174,0,0.193477,0.1612,303.32,0.4545,1,440,0,0.5122
278,110.41,731.22,92,0,0.209120,0.1743,453.04,0.4518,1,440,0,0.4774
279,177.26,768.18,136,0,0.152671,0.1272,419.62,0.4608,1,440,0,0.4605
280,210.27,871.33,142,0,0.296684,0.2472,470.99,0.4368,1,440,0,0.4976
281,839.47,497.21,167,0,0.209665,0.1747,339.48,0.4518,1,440,0,0.4984
282,818.89,896.33,142,0,0.305554,0.2546,508.70,0.4345,1,440,0,0.4998
283,961.28,128.94,0,0,0.000000,0.0000,592.00,0.0000,0,384,0,0.3567
284,929.02,506.79,97,0,0.221335,0.1844,429.08,0.4495,1,440,0,0.4901
285,359.97,238.86,270,0,0.423849,0.3532,296.31,0.4133,1,440,1,0.6385
286,70.89,914.39,0,0,0.000000,0.0000,596.54,0.0000,0,360,0,0.6320
287,624.34,341.43,97,0,0.179905,0.1499,201.51,0.4558,1,440,0,0.5362
288,127.12,328.19,186,0,0.334853,0.2790,410.55,0.4294,1,440,0,0.5409
289,839.98,343.12,260,0,0.253434,0.2112,374.43,0.4437,1,440,0,0.5235
290,577.25,473.00,113,0,0.323662,0.2697,81.83,0.4305,1,440,1,0.6414
291,175.59,719.42,136,0,0.292151,0.2435,391.65,0.4369,1,440,0,0.5369
292,107.41,815.49,142,0,0.360501,0.3004,503.65,0.4255,1,440,0,0.5184
293,276.85,406.08,2,0,0.341962,0.2850,242.11,0.4274,1,440,0,0.6048
294,851.93,259.62,260,0,0.131469,0.1096,426.19,0.4651,1,440,0,0.4556
295,527.82,267.91,94,0,0.133417,0.1112,233.75,0.4647,1,440,1,0.5060
296,306.04,278.78,270,0,0.220031,0.1834,294.21,0.4496,1,440,1,0.5275
297,675.94,934.82,188,0,0.098064,0.0817,469.07,0.4709,1,440,0,0.4302
298,207.30,501.99,195,0,0.123876,0.1032,292.71,0.4672,1,440,0,0.4883
299,494.57,517.18,113,0,0.509864,0.4249,18.02,0.4027,1,440,3,0.7387
