# FDQN-TE+ Topology Export | round=44
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,289,0,0.197586,0.1647,398.70,0.9821,1,440,1,0.4187
1,166.90,110.61,115,0,0.162891,0.1357,512.42,0.9874,1,440,1,0.4005
2,302.58,411.06,241,0,0.284470,0.2371,216.53,0.9590,1,440,8,0.4729
3,375.86,578.08,3,1,0.427063,0.3559,146.65,0.8485,1,440,6,0.5434
4,181.19,213.28,259,0,0.055583,0.0463,428.78,0.9956,1,440,2,0.3597
5,86.25,276.32,273,0,0.199691,0.1664,470.34,0.9818,1,440,0,0.4180
6,725.79,228.69,42,0,0.085594,0.0713,352.97,0.9941,1,440,4,0.3745
7,852.51,703.45,62,0,0.141747,0.1181,407.01,0.9898,1,440,3,0.3958
8,173.41,221.53,259,0,0.097954,0.0816,429.20,0.9933,1,440,1,0.3773
9,934.28,760.56,257,0,0.202760,0.1690,506.45,0.9814,1,440,3,0.4183
10,582.55,878.12,10,1,0.210817,0.1757,387.03,0.9797,1,440,1,0.4258
11,579.66,131.16,115,0,0.227855,0.1899,377.35,0.9762,1,440,2,0.4337
12,416.80,353.52,34,0,0.325188,0.2710,168.46,0.9351,1,440,5,0.4937
13,781.97,63.13,116,0,0.099673,0.0831,519.96,0.9932,1,440,3,0.3724
14,414.26,228.36,259,0,0.315669,0.2631,284.85,0.9448,1,440,5,0.4853
15,895.39,594.08,135,0,0.086340,0.0719,406.43,0.9941,1,440,5,0.3727
16,411.64,239.77,259,0,0.328422,0.2737,274.83,0.9377,1,440,5,0.4915
17,668.97,148.67,21,0,0.073500,0.0613,389.85,0.9939,1,440,3,0.3683
18,991.59,744.26,273,0,0.147796,0.1232,548.93,0.9891,1,440,5,0.3932
19,252.03,85.42,115,0,0.130649,0.1089,483.08,0.9907,1,440,6,0.3881
20,69.57,997.26,0,0,0.000000,0.0000,657.68,0.9975,0,354,2,0.3364
21,722.81,133.28,21,1,0.218872,0.1824,429.10,0.9783,1,440,1,0.4281
22,802.07,73.93,116,0,0.141413,0.1178,522.28,0.9897,1,440,1,0.3915
23,486.43,987.76,161,0,0.129470,0.1079,487.95,0.9909,1,440,0,0.3887
24,920.83,987.94,273,0,0.147943,0.1233,644.35,0.9890,1,440,3,0.3305
25,320.38,332.64,241,0,0.291335,0.2428,245.51,0.9560,1,440,6,0.4748
26,768.57,441.02,135,0,0.137191,0.1143,274.97,0.9902,1,440,4,0.3991
27,985.07,646.22,0,0,0.000000,0.0000,506.63,0.9972,0,440,6,0.4430
28,357.06,823.21,276,0,0.180303,0.1503,353.40,0.9851,1,440,3,0.4147
29,97.10,873.83,161,0,0.071463,0.0596,549.61,0.9948,1,440,1,0.3618
30,917.99,899.88,0,0,0.000000,0.0000,578.46,0.9975,0,427,2,0.3348
31,802.95,345.05,289,0,0.167260,0.1394,340.27,0.9869,1,440,4,0.4097
32,548.75,771.60,44,0,0.320750,0.2673,275.95,0.9418,1,440,4,0.4865
33,841.48,186.52,21,0,0.161003,0.1342,463.55,0.9875,1,440,1,0.4014
34,411.75,320.78,34,1,0.359622,0.2997,199.77,0.9166,1,440,6,0.5091
35,495.96,520.45,113,0,0.515332,0.4294,20.85,0.6877,1,440,8,0.5886
36,741.25,592.79,62,0,0.226449,0.1887,258.48,0.9762,1,440,1,0.4069
