# FDQN-TE+ Topology Export | round=44
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,289,0,0.182098,0.1517,398.70,0.9845,1,440,1,0.4123
1,166.90,110.61,254,0,0.112455,0.0937,512.42,0.9923,1,440,2,0.3793
2,302.58,411.06,293,0,0.268980,0.2241,216.53,0.9646,1,440,0,0.4563
3,375.86,578.08,3,1,0.397837,0.3315,146.65,0.8823,1,440,0,0.5293
4,181.19,213.28,270,0,0.044293,0.0369,428.78,0.9961,1,440,2,0.3537
5,86.25,276.32,186,0,0.161569,0.1346,470.34,0.9875,1,440,2,0.4018
6,725.79,228.69,194,0,0.071030,0.0592,352.97,0.9949,1,440,0,0.3684
7,852.51,703.45,120,0,0.015620,0.0130,407.01,0.9971,1,440,0,0.3427
8,173.41,221.53,186,0,0.088681,0.0739,429.20,0.9939,1,440,3,0.3722
9,934.28,760.56,0,0,0.000000,0.0000,506.45,0.9975,0,421,0,0.3335
10,582.55,878.12,37,0,0.354194,0.2952,387.03,0.9208,1,440,0,0.5001
11,579.66,131.16,0,0,0.000000,0.0000,377.35,0.9972,0,440,1,0.4788
12,416.80,353.52,215,0,0.210797,0.1757,168.46,0.9783,1,440,1,0.4334
13,781.97,63.13,98,0,0.076163,0.0635,519.96,0.9946,1,440,0,0.3650
14,414.26,228.36,270,0,0.191964,0.1600,284.85,0.9813,1,440,1,0.4217
15,895.39,594.08,120,0,0.193829,0.1615,406.43,0.9828,1,440,0,0.4168
16,411.64,239.77,270,0,0.231314,0.1928,274.83,0.9755,1,440,0,0.4383
17,668.97,148.67,235,0,0.053485,0.0446,389.85,0.9957,1,440,0,0.3590
18,991.59,744.26,0,0,0.000000,0.0000,548.93,0.9975,0,391,0,0.3414
19,252.03,85.42,215,0,0.165960,0.1383,483.08,0.9870,1,440,1,0.4018
20,69.57,997.26,0,0,0.000000,0.0000,657.68,0.9975,0,394,4,0.2753
21,722.81,133.28,235,0,0.034535,0.0288,429.10,0.9965,1,440,0,0.3501
22,802.07,73.93,98,0,0.125290,0.1044,522.28,0.9912,1,440,1,0.3854
23,486.43,987.76,165,0,0.136087,0.1134,487.95,0.9903,1,440,2,0.3914
24,920.83,987.94,120,0,0.191743,0.1598,644.35,0.9833,1,440,1,0.3088
25,320.38,332.64,293,0,0.213166,0.1776,245.51,0.9793,1,440,2,0.4316
26,768.57,441.02,85,0,0.104711,0.0873,274.97,0.9928,1,440,0,0.3854
27,985.07,646.22,0,0,0.000000,0.0000,506.63,0.9975,0,423,1,0.3346
28,357.06,823.21,77,0,0.037982,0.0317,353.40,0.9963,1,440,0,0.3553
29,97.10,873.83,0,0,0.000000,0.0000,549.61,0.9975,0,339,0,0.3498
30,917.99,899.88,120,0,0.005163,0.0043,578.46,0.9974,1,440,1,0.2695
31,802.95,345.05,289,0,0.183527,0.1529,340.27,0.9844,1,440,0,0.4155
32,548.75,771.60,72,0,0.437049,0.3642,275.95,0.8349,1,440,0,0.5424
33,841.48,186.52,98,0,0.016570,0.0138,463.55,0.9970,1,440,0,0.3400
34,411.75,320.78,215,0,0.413227,0.3444,199.77,0.8656,1,440,1,0.5348
35,495.96,520.45,77,0,0.533177,0.4443,20.85,0.6602,1,440,1,0.5965
36,741.25,592.79,165,0,0.229182,0.1910,258.48,0.9756,1,440,0,0.4368
37,521.19,848.70,37,1,0.389222,0.3244,349.34,0.8911,1,440,1,0.5179
38,983.54,349.94,0,0,0.000000,0.0000,506.29,0.9975,0,437,1,0.3456
39,239.51,417.78,293,0,0.224322,0.1869,273.15,0.9771,1,440,0,0.4346
40,85.23,524.65,101,0,0.234204,0.1952,415.50,0.9744,1,440,5,0.4330
41,678.12,638.72,165,0,0.191952,0.1600,225.77,0.9833,1,440,0,0.4218
42,661.51,231.58,194,0,0.145154,0.1210,313.26,0.9894,1,440,0,0.4008
43,780.04,767.84,180,0,0.296294,0.2469,387.50,0.9539,1,440,1,0.4618
44,543.04,777.60,72,0,0.421634,0.3514,280.91,0.8550,1,440,0,0.5350
45,517.07,328.62,215,0,0.345350,0.2878,172.23,0.9265,1,440,3,0.5036
46,176.12,369.78,186,0,0.089359,0.0745,349.08,0.9939,1,440,0,0.3766
47,391.23,796.51,77,0,0.144470,0.1204,315.83,0.9895,1,440,0,0.4005
48,640.48,857.39,0,0,0.000000,0.0000,384.01,0.9974,0,420,0,0.4792
49,732.27,130.51,235,0,0.036931,0.0308,436.43,0.9964,1,440,0,0.3513
50,310.94,878.39,165,0,0.137031,0.1142,422.99,0.9901,1,440,0,0.3933
51,484.55,788.85,72,0,0.305149,0.2543,289.26,0.9497,1,440,0,0.4681
52,457.92,905.44,37,0,0.214837,0.1790,407.62,0.9787,1,440,0,0.4261
53,22.84,527.34,215,0,0.119243,0.0994,477.94,0.9917,1,440,1,0.3835
54,149.79,18.56,194,0,0.025342,0.0211,595.34,0.9968,1,440,5,0.3412
55,8.66,762.44,0,0,0.000000,0.0000,557.03,0.9975,0,382,1,0.3339
56,192.67,176.53,270,0,0.109417,0.0912,446.19,0.9925,1,440,2,0.3798
57,543.03,368.60,254,0,0.338736,0.2823,138.27,0.9306,1,440,2,0.5014
58,715.21,364.91,194,0,0.249056,0.2075,254.10,0.9707,1,440,0,0.4464
59,223.11,172.94,0,0,0.000000,0.0000,428.53,0.9975,0,402,2,0.3386
60,988.55,174.69,0,0,0.000000,0.0000,586.95,0.9975,0,345,2,0.3344
61,340.06,530.98,3,0,0.375251,0.3127,162.91,0.9040,1,440,0,0.5176
62,647.15,536.04,85,0,0.223440,0.1862,151.50,0.9762,1,440,0,0.4398
63,138.02,423.66,186,0,0.079653,0.0664,369.95,0.9945,1,440,1,0.3720
64,487.40,941.23,37,0,0.260602,0.2172,441.41,0.9670,1,440,0,0.4445
65,766.77,990.98,0,0,0.000000,0.0000,558.77,0.9975,0,368,2,0.3362
66,385.48,178.19,270,0,0.148622,0.1239,341.58,0.9890,1,440,1,0.4014
67,147.99,690.36,0,0,0.000000,0.0000,400.18,0.9975,0,439,0,0.4764
68,106.15,657.74,91,0,0.292330,0.2436,424.27,0.9548,1,440,2,0.4571
69,131.92,991.06,254,0,0.157137,0.1309,613.69,0.9881,1,440,2,0.2941
70,746.37,761.55,180,0,0.049032,0.0409,359.31,0.9959,1,440,0,0.3595
71,973.80,92.21,0,0,0.000000,0.0000,625.12,0.9975,0,374,3,0.3382
72,505.62,726.32,72,1,0.507802,0.4232,226.39,0.7145,1,440,0,0.5765
73,539.74,973.85,72,0,0.079157,0.0660,475.52,0.9945,1,440,1,0.3680
74,833.74,805.36,180,0,0.111471,0.0929,452.36,0.9923,1,440,0,0.3817
75,253.00,921.34,0,0,0.000000,0.0000,488.41,0.9975,0,410,0,0.3463
76,979.67,487.16,129,0,0.106598,0.0888,479.84,0.9927,1,440,1,0.3794
77,495.38,546.56,77,1,0.618430,0.5154,46.79,0.4529,1,440,1,0.6375
78,823.96,772.77,180,0,0.251696,0.2097,423.50,0.9699,1,440,1,0.4407
79,151.90,676.56,91,0,0.278281,0.2319,390.32,0.9609,1,440,0,0.4518
80,301.60,253.70,270,0,0.057133,0.0476,316.27,0.9955,1,440,1,0.3639
81,24.33,923.48,254,0,0.194664,0.1622,636.87,0.9827,1,440,3,0.3116
82,360.99,785.28,77,0,0.134633,0.1122,317.35,0.9903,1,440,0,0.3965
83,445.59,559.95,77,0,0.561366,0.4678,80.96,0.5939,1,440,0,0.6091
