# FDQN-TE+ Topology Export | round=44
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,289,0,0.218506,0.1821,398.70,0.9780,1,440,0,0.4274
1,166.90,110.61,80,0,0.154024,0.1284,512.42,0.9884,1,440,1,0.3955
2,302.58,411.06,2,1,0.359545,0.2996,216.53,0.9167,1,440,6,0.5080
3,375.86,578.08,61,0,0.367028,0.3059,146.65,0.9108,1,440,5,0.5148
4,181.19,213.28,80,0,0.029169,0.0243,428.78,0.9966,1,440,1,0.3487
5,86.25,276.32,190,0,0.179399,0.1495,470.34,0.9851,1,440,1,0.4087
6,725.79,228.69,6,1,0.230341,0.1920,352.97,0.9756,1,440,2,0.4348
7,852.51,703.45,170,0,0.183832,0.1532,407.01,0.9844,1,440,2,0.4126
8,173.41,221.53,80,0,0.117995,0.0983,429.20,0.9918,1,440,2,0.3857
9,934.28,760.56,196,0,0.191628,0.1597,506.45,0.9832,1,440,3,0.4137
10,582.55,878.12,139,0,0.233001,0.1942,387.03,0.9749,1,440,2,0.4352
11,579.66,131.16,217,0,0.170684,0.1422,377.35,0.9864,1,440,2,0.4097
12,416.80,353.52,231,0,0.272909,0.2274,168.46,0.9607,1,440,6,0.4683
13,781.97,63.13,49,0,0.065776,0.0548,519.96,0.9951,1,440,2,0.3583
14,414.26,228.36,266,0,0.324924,0.2708,284.85,0.9396,1,440,4,0.4900
15,895.39,594.08,196,0,0.098732,0.0823,406.43,0.9933,1,440,2,0.3769
16,411.64,239.77,266,0,0.348860,0.2907,274.83,0.9244,1,440,4,0.5015
17,668.97,148.67,49,0,0.117729,0.0981,389.85,0.9920,1,440,4,0.3868
18,991.59,744.26,148,0,0.167946,0.1400,548.93,0.9866,1,440,3,0.4016
19,252.03,85.42,80,0,0.135388,0.1128,483.08,0.9902,1,440,4,0.3891
20,69.57,997.26,0,0,0.000000,0.0000,657.68,0.9975,0,360,4,0.3410
21,722.81,133.28,49,0,0.062247,0.0519,429.10,0.9944,1,440,4,0.3616
22,802.07,73.93,118,0,0.078189,0.0652,522.28,0.9945,1,440,2,0.3651
23,486.43,987.76,142,0,0.129309,0.1078,487.95,0.9909,1,440,2,0.3882
24,920.83,987.94,254,0,0.164407,0.1370,644.35,0.9871,1,440,2,0.3572
25,320.38,332.64,2,0,0.214927,0.1791,245.51,0.9790,1,440,7,0.4323
26,768.57,441.02,135,0,0.203664,0.1697,274.97,0.9811,1,440,2,0.4254
27,985.07,646.22,0,0,0.000000,0.0000,506.63,0.9975,0,409,1,0.3379
28,357.06,823.21,212,0,0.180861,0.1507,353.40,0.9847,1,440,2,0.4149
29,97.10,873.83,2,0,0.057785,0.0482,549.61,0.9955,1,440,2,0.3565
30,917.99,899.88,0,0,0.000000,0.0000,578.46,0.9975,0,439,1,0.3437
31,802.95,345.05,289,0,0.163227,0.1360,340.27,0.9874,1,440,3,0.4072
32,548.75,771.60,192,0,0.339190,0.2827,275.95,0.9308,1,440,5,0.4964
33,841.48,186.52,49,0,0.162386,0.1353,463.55,0.9873,1,440,3,0.4025
34,411.75,320.78,231,0,0.326283,0.2719,199.77,0.9389,1,440,4,0.4927
35,495.96,520.45,35,1,0.550451,0.4587,20.85,0.6205,1,440,4,0.6043
36,741.25,592.79,196,0,0.154691,0.1289,258.48,0.9883,1,440,3,0.4061
37,521.19,848.70,139,0,0.114656,0.0955,349.34,0.9922,1,440,4,0.3868
