# FDQN-TE+ Topology Export | round=36
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,287,0,0.361119,0.3009,398.70,0.9150,1,360,0,0.4874
1,166.90,110.61,25,0,0.300765,0.2506,512.42,0.9519,1,360,1,0.4566
2,302.58,411.06,249,0,0.492992,0.4108,216.53,0.7437,1,360,2,0.5714
3,375.86,578.08,3,1,0.558142,0.4651,146.65,0.6013,1,360,2,0.6062
4,181.19,213.28,285,0,0.221193,0.1843,428.78,0.9777,1,360,1,0.4289
5,86.25,276.32,150,0,0.291405,0.2428,470.34,0.9556,1,360,1,0.4562
6,725.79,228.69,222,0,0.318685,0.2656,352.97,0.9342,1,360,2,0.4719
7,852.51,703.45,62,0,0.282803,0.2357,407.01,0.9592,1,360,2,0.4533
8,173.41,221.53,25,0,0.282578,0.2355,429.20,0.9590,1,360,2,0.4544
9,934.28,760.56,192,0,0.319754,0.2665,506.45,0.9420,1,360,3,0.4667
10,582.55,878.12,188,0,0.290309,0.2419,387.03,0.9562,1,360,2,0.4584
11,579.66,131.16,205,0,0.421196,0.3510,377.35,0.8557,1,360,0,0.5126
12,416.80,353.52,34,0,0.453376,0.3778,168.46,0.8117,1,360,3,0.5547
13,781.97,63.13,49,0,0.199681,0.1664,519.96,0.9818,1,360,2,0.4162
14,414.26,228.36,218,0,0.485961,0.4050,284.85,0.7570,1,360,2,0.5662
15,895.39,594.08,62,0,0.191177,0.1593,406.43,0.9833,1,360,2,0.4154
16,411.64,239.77,218,0,0.506429,0.4220,274.83,0.7173,1,360,2,0.5763
17,668.97,148.67,49,0,0.353156,0.2943,389.85,0.9215,1,360,2,0.4836
18,991.59,744.26,35,0,0.317765,0.2648,548.93,0.9425,1,360,3,0.4647
19,252.03,85.42,285,0,0.240577,0.2005,483.08,0.9726,1,360,4,0.4329
20,69.57,997.26,0,0,0.000000,0.0000,657.68,0.9975,0,360,4,0.3410
21,722.81,133.28,49,0,0.298059,0.2484,429.10,0.9435,1,360,2,0.4597
22,802.07,73.93,49,0,0.209233,0.1744,522.28,0.9800,1,360,2,0.4201
23,486.43,987.76,188,0,0.264197,0.2202,487.95,0.9657,1,360,2,0.4440
24,920.83,987.94,258,0,0.286902,0.2391,644.35,0.9574,1,360,2,0.4481
25,320.38,332.64,25,1,0.473463,0.3946,245.51,0.7783,1,360,4,0.5613
26,768.57,441.02,58,0,0.343551,0.2863,274.97,0.9273,1,360,2,0.4839
27,985.07,646.22,35,0,0.088827,0.0740,506.63,0.9939,1,360,1,0.3706
28,357.06,823.21,51,0,0.329964,0.2750,353.40,0.9362,1,360,2,0.4770
29,97.10,873.83,3,0,0.236295,0.1969,549.61,0.9738,1,360,2,0.4305
30,917.99,899.88,155,0,0.113002,0.0942,578.46,0.9923,1,360,1,0.3775
31,802.95,345.05,58,0,0.391468,0.3262,340.27,0.8874,1,360,2,0.5025
32,548.75,771.60,151,0,0.509862,0.4249,275.95,0.7104,1,360,2,0.5774
33,841.48,186.52,222,0,0.317653,0.2647,463.55,0.9422,1,360,3,0.4672
34,411.75,320.78,34,1,0.442701,0.3689,199.77,0.8276,1,360,3,0.5293
35,495.96,520.45,35,1,0.689962,0.5750,20.85,0.2883,1,360,2,0.6721
36,741.25,592.79,62,0,0.290876,0.2424,258.48,0.9558,1,360,2,0.4620
37,521.19,848.70,151,0,0.332746,0.2773,349.34,0.9344,1,360,3,0.4781
38,983.54,349.94,155,0,0.147703,0.1231,506.29,0.9890,1,360,2,0.3953
39,239.51,417.78,249,0,0.445258,0.3710,273.15,0.8238,1,360,4,0.5265
40,85.23,524.65,153,0,0.340081,0.2834,415.50,0.9298,1,360,0,0.4771
41,678.12,638.72,244,0,0.410020,0.3417,225.77,0.8584,1,360,5,0.5134
42,661.51,231.58,222,0,0.400068,0.3334,313.26,0.8802,1,360,3,0.5072
43,780.04,767.84,244,0,0.278626,0.2322,387.50,0.9610,1,360,2,0.4540
44,543.04,777.60,151,0,0.487645,0.4064,280.91,0.7310,1,360,2,0.5666
45,517.07,328.62,34,0,0.575228,0.4794,172.23,0.5602,1,360,2,0.6134
46,176.12,369.78,150,0,0.285490,0.2379,349.08,0.9582,1,360,1,0.4580
47,391.23,796.51,51,0,0.350758,0.2923,315.83,0.9223,1,360,1,0.4864
48,640.48,857.39,151,0,0.320261,0.2669,384.01,0.9411,1,360,3,0.4711
49,732.27,130.51,49,1,0.487262,0.4061,436.43,0.7545,1,360,1,0.5608
50,310.94,878.39,51,0,0.267364,0.2228,422.99,0.9648,1,360,0,0.4481
51,484.55,788.85,51,1,0.421054,0.3509,289.26,0.8550,1,360,1,0.5165
52,457.92,905.44,51,0,0.295661,0.2464,407.62,0.9538,1,360,3,0.4601
53,22.84,527.34,249,0,0.265526,0.2213,477.94,0.9653,1,360,1,0.4445
54,149.79,18.56,218,0,0.098353,0.0820,595.34,0.9933,1,360,2,0.3708
55,8.66,762.44,161,0,0.325165,0.2710,557.03,0.9387,1,360,2,0.4677
56,192.67,176.53,285,0,0.190987,0.1592,446.19,0.9830,1,360,3,0.4157
57,543.03,368.60,34,0,0.548953,0.4575,138.27,0.6238,1,360,4,0.6015
58,715.21,364.91,58,1,0.481774,0.4015,254.10,0.7646,1,360,1,0.5651
59,223.11,172.94,285,0,0.134200,0.1118,428.53,0.9902,1,360,2,0.3927
60,988.55,174.69,287,0,0.314027,0.2617,586.95,0.9447,1,360,1,0.4614
61,340.06,530.98,3,0,0.538299,0.4486,162.91,0.6484,1,360,1,0.5956
62,647.15,536.04,62,1,0.411873,0.3432,151.50,0.8667,1,360,4,0.5183
63,138.02,423.66,150,0,0.420821,0.3507,369.95,0.8562,1,360,0,0.5139
64,487.40,941.23,188,0,0.389889,0.3249,441.41,0.8894,1,360,0,0.4982
65,766.77,990.98,151,0,0.281215,0.2343,558.77,0.9597,1,360,4,0.4488
66,385.48,178.19,285,0,0.447850,0.3732,341.58,0.8193,1,360,0,0.5254
67,147.99,690.36,68,0,0.275465,0.2296,400.18,0.9552,1,360,2,0.4504
68,106.15,657.74,68,1,0.443287,0.3694,424.27,0.8259,1,360,1,0.5200
69,131.92,991.06,35,0,0.258378,0.2153,613.69,0.9676,1,360,3,0.4378
70,746.37,761.55,244,0,0.341156,0.2843,359.31,0.9295,1,360,2,0.4809
71,973.80,92.21,287,0,0.005425,0.0045,625.12,0.9973,1,360,1,0.3317
72,505.62,726.32,192,0,0.606175,0.5051,226.39,0.4824,1,360,0,0.6250
73,539.74,973.85,188,0,0.259055,0.2159,475.52,0.9674,1,360,3,0.4429
74,833.74,805.36,151,0,0.229827,0.1915,452.36,0.9755,1,360,2,0.4308
