# FDQN-TE+ Topology Export | round=36
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
64,487.40,941.23,196,0,0.407342,0.3395,441.41,0.8718,1,360,0,0.5057
65,766.77,990.98,62,0,0.273954,0.2283,558.77,0.9623,1,360,3,0.4449
66,385.48,178.19,66,1,0.411155,0.3426,341.58,0.8668,1,360,0,0.5110
67,147.99,690.36,67,1,0.445300,0.3711,400.18,0.8239,1,360,2,0.5208
68,106.15,657.74,67,0,0.240660,0.2006,424.27,0.9730,1,360,3,0.4358
69,131.92,991.06,258,0,0.280961,0.2341,613.69,0.9597,1,360,1,0.4463
70,746.37,761.55,170,0,0.310646,0.2589,359.31,0.9471,1,360,2,0.4683
71,973.80,92.21,62,0,0.027288,0.0227,625.12,0.9967,1,360,2,0.3399
72,505.62,726.32,141,0,0.555334,0.4628,226.39,0.6081,1,360,0,0.5994
73,539.74,973.85,62,0,0.264915,0.2208,475.52,0.9657,1,360,0,0.4456
74,833.74,805.36,170,0,0.191566,0.1596,452.36,0.9831,1,360,1,0.4149
75,253.00,921.34,258,0,0.285118,0.2376,488.41,0.9579,1,360,2,0.4532
76,979.67,487.16,178,0,0.219158,0.1826,479.84,0.9779,1,360,2,0.4256
77,495.38,546.56,299,0,0.667129,0.5559,46.79,0.3368,1,360,1,0.6620
78,823.96,772.77,170,0,0.360424,0.3004,423.50,0.9158,1,360,2,0.4872
79,151.90,676.56,67,0,0.279606,0.2330,390.32,0.9602,1,360,2,0.4526
80,301.60,253.70,80,1,0.444949,0.3708,316.27,0.8222,1,360,1,0.5257
81,24.33,923.48,258,0,0.291543,0.2430,636.87,0.9555,1,360,1,0.4501
82,360.99,785.28,161,0,0.381816,0.3182,317.35,0.8981,1,360,3,0.4995
83,445.59,559.95,299,0,0.617181,0.5143,80.96,0.4418,1,360,0,0.6366
84,641.87,934.71,255,0,0.259056,0.2159,457.27,0.9677,1,360,1,0.4437
85,680.58,464.23,62,0,0.507974,0.4233,184.09,0.7133,1,360,3,0.5805
86,50.97,588.44,2,0,0.374127,0.3118,457.65,0.9043,1,360,1,0.4907
87,996.51,459.04,179,0,0.286613,0.2388,498.20,0.9576,1,360,3,0.4532
88,848.88,900.04,196,0,0.304345,0.2536,530.80,0.9494,1,360,2,0.4601
89,471.99,950.30,299,0,0.373637,0.3114,451.17,0.9042,1,360,0,0.4915
90,780.12,122.49,49,0,0.303452,0.2529,470.09,0.9505,1,360,3,0.4606
91,123.89,719.11,67,0,0.392236,0.3269,435.28,0.8881,1,360,3,0.4989
92,123.20,443.31,174,0,0.289594,0.2413,381.04,0.9494,1,360,2,0.4584
93,33.86,627.56,2,0,0.355723,0.2964,483.28,0.9186,1,360,1,0.4824
94,481.97,181.54,66,0,0.366621,0.3055,318.97,0.9111,1,360,5,0.4930
95,752.80,162.36,49,0,0.463980,0.3867,421.79,0.7943,1,360,2,0.5283
96,18.93,618.04,2,0,0.283107,0.2359,495.34,0.9588,1,360,3,0.4519
97,593.13,374.65,45,0,0.427459,0.3562,156.16,0.8388,1,360,3,0.5242
98,894.97,75.64,145,0,0.123025,0.1025,579.72,0.9914,1,360,1,0.3820
99,813.88,413.71,145,0,0.296967,0.2475,325.53,0.9473,1,360,2,0.4641
100,114.23,254.79,186,0,0.304087,0.2534,457.11,0.9496,1,360,0,0.4617
101,450.29,445.22,258,0,0.506424,0.4220,73.97,0.7153,1,360,6,0.5834
102,921.81,338.41,179,0,0.259223,0.2160,451.70,0.9673,1,360,1,0.4440
103,88.88,659.25,67,0,0.397456,0.3312,440.89,0.8827,1,360,8,0.5008
104,943.15,394.31,179,0,0.192193,0.1602,455.58,0.9830,1,360,3,0.4153
105,657.55,909.75,255,0,0.308165,0.2568,439.00,0.9483,1,360,0,0.4646
106,845.83,629.42,170,0,0.238226,0.1985,369.25,0.9733,1,360,2,0.4361
107,223.94,718.68,67,0,0.318360,0.2653,352.18,0.9430,1,360,2,0.4721
108,24.26,660.34,174,0,0.281533,0.2346,502.03,0.9596,1,360,2,0.4511
109,363.47,736.95,161,0,0.296067,0.2467,273.47,0.9540,1,360,5,0.4647
110,526.53,193.87,11,0,0.398524,0.3321,307.28,0.8819,1,360,3,0.5072
111,231.30,835.22,3,0,0.377305,0.3144,429.62,0.9004,1,360,5,0.4937
112,937.28,953.76,62,0,0.024661,0.0206,630.17,0.9968,1,360,2,0.3395
113,500.06,515.74,299,0,0.638829,0.5324,15.74,0.3873,1,360,3,0.6484
114,515.02,700.47,141,0,0.560611,0.4672,201.04,0.5950,1,360,0,0.6031
115,506.39,132.20,11,0,0.346002,0.2883,367.86,0.9262,1,360,1,0.4827
116,819.77,7.02,11,0,0.374946,0.3125,587.61,0.9032,1,360,5,0.4867
117,632.80,680.04,196,0,0.427651,0.3564,223.72,0.8480,1,360,5,0.5208
118,864.52,35.63,11,0,0.385891,0.3216,590.35,0.8933,1,360,3,0.4900
119,941.66,614.43,178,0,0.190070,0.1584,456.24,0.9834,1,360,5,0.4139
120,839.43,686.29,170,0,0.367817,0.3065,387.19,0.9091,1,360,2,0.4897
121,125.49,942.47,258,0,0.339697,0.2831,579.69,0.9295,1,360,1,0.4721
122,889.06,699.07,170,0,0.359816,0.2998,437.03,0.9160,1,360,1,0.4853
123,191.68,580.72,3,0,0.362886,0.3024,318.71,0.9142,1,360,2,0.4914
124,48.76,651.47,174,0,0.370497,0.3087,475.98,0.9074,1,360,1,0.4888
125,209.39,15.93,163,0,0.081951,0.0683,564.60,0.9943,1,360,3,0.3651
126,69.95,406.34,186,0,0.301392,0.2512,440.13,0.9516,1,360,0,0.4619
127,228.51,706.59,67,0,0.365846,0.3049,341.16,0.9115,1,360,2,0.4921
128,4.43,216.14,80,0,0.090597,0.0755,571.11,0.9938,1,360,2,0.3693
129,849.79,488.41,179,0,0.323612,0.2697,349.98,0.9405,1,360,1,0.4732
130,428.23,701.55,161,0,0.473759,0.3948,213.95,0.7788,1,360,1,0.5632
131,563.99,497.14,45,0,0.584062,0.4867,64.06,0.5371,1,360,3,0.6211
132,425.90,981.83,62,0,0.255726,0.2131,487.50,0.9688,1,360,0,0.4402
133,605.94,201.79,11,0,0.397065,0.3309,316.47,0.8832,1,360,3,0.5052
134,409.76,916.33,299,0,0.214866,0.1791,426.00,0.9787,1,360,0,0.4264
135,720.01,342.09,194,0,0.436360,0.3636,270.81,0.8364,1,360,4,0.5235
136,252.40,625.37,3,0,0.355923,0.2966,277.53,0.9189,1,360,2,0.4904
137,272.76,822.18,299,0,0.265154,0.2210,394.26,0.9596,1,360,2,0.4478
138,310.62,24.77,66,0,0.359885,0.2999,511.57,0.9162,1,360,1,0.4822
139,573.28,850.91,255,0,0.361300,0.3011,358.48,0.9155,1,360,2,0.4893
140,720.77,194.95,49,0,0.344048,0.2867,376.56,0.9279,1,360,3,0.4816
141,535.90,767.57,141,1,0.618468,0.5154,269.97,0.4529,1,360,2,0.6298
142,447.48,614.02,3,0,0.538445,0.4487,125.53,0.6478,1,360,3,0.5972
143,62.58,667.21,67,0,0.363106,0.3026,468.29,0.9136,1,360,1,0.4859
144,100.78,801.49,161,0,0.255149,0.2126,500.27,0.9684,1,360,2,0.4402
145,785.42,362.65,145,1,0.473647,0.3947,316.74,0.7776,1,360,1,0.5592
146,802.79,350.59,145,0,0.358603,0.2988,337.65,0.9172,1,360,2,0.4895
147,781.82,695.65,170,0,0.282873,0.2357,343.07,0.9533,1,360,3,0.4571
148,643.71,450.72,62,0,0.453863,0.3782,151.93,0.8108,1,360,4,0.5554
149,48.98,528.30,80,0,0.307551,0.2563,451.91,0.9483,1,360,2,0.4625
150,141.61,365.77,186,0,0.300675,0.2506,382.70,0.9520,1,360,1,0.4637
151,579.61,818.43,255,0,0.397683,0.3314,328.23,0.8825,1,360,2,0.5052
152,862.64,119.44,194,0,0.307589,0.2563,525.68,0.9481,1,360,2,0.4610
153,157.21,570.05,174,0,0.302441,0.2520,349.87,0.9513,1,360,3,0.4632
154,23.98,642.20,3,0,0.310632,0.2589,496.81,0.9466,1,360,1,0.4634
155,576.34,462.52,45,0,0.504138,0.4201,85.04,0.7204,1,360,5,0.5821
156,902.15,868.94,196,0,0.334908,0.2791,545.74,0.9327,1,360,1,0.4715
157,100.55,985.06,258,0,0.148435,0.1237,628.37,0.9891,1,360,1,0.3908
158,882.72,55.93,194,0,0.407238,0.3394,586.24,0.8711,1,360,4,0.4989
159,489.42,705.16,141,0,0.486115,0.4051,205.43,0.7562,1,360,2,0.5667
160,974.89,977.55,62,0,0.227419,0.1895,673.49,0.9761,1,360,2,0.4228
161,380.65,672.36,161,1,0.541814,0.4515,209.65,0.6400,1,360,2,0.5959
162,69.55,920.97,258,0,0.042012,0.0350,602.08,0.9962,1,360,2,0.3470
163,402.56,301.10,163,1,0.557568,0.4646,221.49,0.6030,1,360,2,0.6019
164,796.17,764.53,170,0,0.228484,0.1904,397.11,0.9757,1,360,2,0.4331
165,656.09,688.97,196,0,0.408676,0.3406,245.10,0.8707,1,360,4,0.5117
166,20.19,307.27,186,0,0.133785,0.1115,517.07,0.9905,1,360,1,0.3891
167,683.64,434.75,62,0,0.514638,0.4289,194.88,0.6999,1,360,3,0.5835
168,330.31,65.64,66,0,0.288102,0.2401,466.33,0.9568,1,360,0,0.4554
169,99.45,614.72,67,0,0.284481,0.2371,416.65,0.9588,1,360,2,0.4542
170,814.07,729.90,170,1,0.432261,0.3602,389.22,0.8414,1,360,0,0.5182
171,314.32,739.62,161,0,0.351878,0.2932,303.14,0.9220,1,360,2,0.4874
172,756.00,916.36,196,0,0.209786,0.1748,488.76,0.9799,1,360,1,0.4218
173,582.90,983.58,196,0,0.163954,0.1366,490.63,0.9872,1,360,2,0.4018
174,211.19,373.11,174,1,0.450075,0.3751,315.46,0.8163,1,360,4,0.5280
175,710.63,142.80,49,0,0.319471,0.2662,414.68,0.9427,1,360,1,0.4682
176,982.21,477.59,178,0,0.273767,0.2281,482.73,0.9624,1,360,2,0.4483
177,293.20,997.33,258,0,0.361644,0.3014,538.61,0.9140,1,360,2,0.4602
178,905.53,533.11,178,1,0.436587,0.3638,406.88,0.8356,1,360,2,0.5165
179,891.47,433.78,179,1,0.413923,0.3449,397.03,0.8638,1,360,0,0.5097
180,759.81,778.35,170,0,0.428640,0.3572,380.76,0.8462,1,360,1,0.5169
181,52.74,616.49,174,0,0.384053,0.3200,462.18,0.8952,1,360,2,0.4947
182,305.14,612.28,3,0,0.453675,0.3781,224.89,0.8105,1,360,3,0.5532
183,994.34,434.40,179,0,0.245047,0.2042,498.68,0.9717,1,360,4,0.4359
184,699.30,361.14,194,0,0.476767,0.3973,242.91,0.7734,1,360,3,0.5625
185,958.17,888.80,179,0,0.222132,0.1851,600.90,0.9772,1,360,3,0.4229
186,126.39,325.12,186,1,0.437676,0.3647,412.51,0.8330,1,360,1,0.5193
187,712.73,806.94,255,0,0.296772,0.2473,373.45,0.9535,1,360,1,0.4621
188,591.33,916.34,255,0,0.398402,0.3320,426.23,0.8819,1,360,1,0.5030
189,102.63,244.80,186,0,0.254560,0.2121,472.26,0.9687,1,360,1,0.4404
190,203.16,440.79,174,0,0.347290,0.2894,302.69,0.9255,1,360,3,0.4854
191,812.01,930.86,178,0,0.390720,0.3256,531.97,0.8894,1,360,3,0.4939
192,556.74,702.96,141,0,0.561707,0.4681,210.74,0.5925,1,360,0,0.6029
193,899.69,494.75,178,0,0.390899,0.3257,399.73,0.8893,1,360,0,0.4987
194,696.78,306.65,194,1,0.499800,0.4165,275.88,0.7304,1,360,3,0.5728
195,157.62,560.76,2,0,0.306128,0.2551,347.73,0.9419,1,360,2,0.4648
196,670.74,700.44,196,1,0.483438,0.4029,263.31,0.7616,1,360,2,0.5650
197,218.78,71.42,80,0,0.224289,0.1869,512.61,0.9769,1,360,1,0.4254
198,544.28,927.73,255,0,0.380581,0.3172,430.02,0.8991,1,360,0,0.4950
199,380.33,3.97,66,0,0.321898,0.2682,510.26,0.9407,1,360,0,0.4437
200,994.41,860.31,179,0,0.297226,0.2477,611.77,0.9530,1,360,4,0.4540
201,893.90,36.20,11,0,0.292196,0.2435,608.49,0.9551,1,360,1,0.4510
202,372.33,511.43,3,0,0.502571,0.4188,128.18,0.7118,1,360,6,0.5800
203,484.70,872.78,255,0,0.295204,0.2460,373.09,0.9542,1,360,1,0.4614
204,537.20,762.04,141,0,0.513430,0.4279,264.67,0.7030,1,360,3,0.5782
205,544.53,141.63,11,0,0.369697,0.3081,361.12,0.9082,1,360,1,0.4927
206,382.36,39.90,66,0,0.149900,0.1249,474.90,0.9888,1,360,0,0.3976
207,684.98,875.32,255,0,0.278542,0.2321,418.43,0.9608,1,360,1,0.4528
208,55.76,362.38,186,0,0.268490,0.2237,465.07,0.9645,1,360,0,0.4464
209,465.92,816.71,141,0,0.377910,0.3149,318.54,0.9009,1,360,2,0.4971
210,929.15,744.04,170,0,0.352572,0.2938,493.68,0.9207,1,360,3,0.4811
211,101.24,92.14,163,0,0.054464,0.0454,570.41,0.9957,1,360,4,0.3545
212,314.88,814.18,3,0,0.347420,0.2895,364.66,0.9253,1,360,4,0.4828
213,99.28,86.97,163,0,0.151210,0.1260,575.48,0.9887,1,360,3,0.3938
214,778.81,127.43,49,0,0.273475,0.2279,465.35,0.9626,1,360,2,0.4481
215,465.28,336.50,45,0,0.521235,0.4344,167.14,0.6860,1,360,2,0.5851
216,178.97,253.30,186,0,0.261526,0.2179,404.87,0.9665,1,360,1,0.4461
217,548.80,208.77,11,0,0.339173,0.2826,295.29,0.9310,1,360,6,0.4827
218,459.90,232.02,163,0,0.544275,0.4536,270.96,0.6345,1,360,4,0.5939
219,210.16,62.08,163,0,0.187215,0.1560,525.15,0.9838,1,360,1,0.4097
220,544.89,832.73,141,0,0.412244,0.3435,335.74,0.8666,1,360,1,0.5111
221,127.68,925.44,299,0,0.360554,0.3005,565.35,0.9149,1,360,3,0.4822
222,646.64,215.10,194,0,0.385845,0.3215,320.42,0.8940,1,360,3,0.5009
223,960.07,257.64,179,0,0.060766,0.0506,520.00,0.9954,1,360,3,0.3585
224,670.26,270.50,194,0,0.317697,0.2647,285.76,0.9435,1,360,4,0.4733
225,845.37,102.80,194,0,0.095418,0.0795,526.35,0.9935,1,360,4,0.3726
226,346.59,419.58,2,0,0.467052,0.3892,173.21,0.7893,1,360,6,0.5611
227,871.83,34.36,11,0,0.388084,0.3234,595.88,0.8911,1,360,3,0.4909
228,869.35,289.34,145,0,0.388065,0.3234,425.20,0.8915,1,360,0,0.4983
229,150.18,353.23,186,0,0.420016,0.3500,379.36,0.8571,1,360,1,0.5135
230,365.00,292.20,163,0,0.428912,0.3574,247.80,0.8327,1,360,4,0.5206
231,459.74,338.33,45,0,0.522767,0.4356,166.61,0.6667,1,360,2,0.5858
232,302.63,43.92,66,0,0.408704,0.3406,496.96,0.8708,1,360,0,0.4800
233,572.01,701.61,141,0,0.538266,0.4486,214.09,0.6475,1,360,1,0.5916
234,57.93,508.25,80,0,0.292000,0.2433,442.15,0.9554,1,360,2,0.4581
235,673.74,125.96,49,0,0.435357,0.3628,412.42,0.8376,1,360,0,0.5166
236,955.73,164.23,145,0,0.314670,0.2622,566.06,0.9445,1,360,1,0.4610
237,79.72,204.72,80,0,0.162475,0.1354,513.64,0.9874,1,360,1,0.4011
238,135.53,79.16,163,0,0.152977,0.1275,556.73,0.9885,1,360,2,0.3952
239,318.08,104.53,66,0,0.201717,0.1681,435.31,0.9810,1,360,1,0.4207
240,757.42,886.84,196,0,0.218883,0.1824,464.66,0.9779,1,360,2,0.4261
241,278.82,386.44,2,0,0.462206,0.3852,248.62,0.7980,1,360,3,0.5552
242,313.61,422.05,2,0,0.475834,0.3965,202.03,0.7748,1,360,3,0.5640
243,112.22,147.17,80,0,0.203188,0.1693,524.27,0.9811,1,360,2,0.4172
244,690.14,716.70,196,0,0.450272,0.3752,288.29,0.8163,1,360,2,0.5288
245,865.06,931.65,62,0,0.114896,0.0957,565.32,0.9921,1,360,2,0.3786
246,944.34,9.69,179,0,0.264067,0.2201,661.70,0.9658,1,360,2,0.4380
247,694.48,150.76,49,0,0.353415,0.2945,399.74,0.9214,1,360,3,0.4827
248,977.31,305.69,179,0,0.094692,0.0789,515.34,0.9935,1,360,1,0.3727
249,237.44,453.11,2,0,0.411284,0.3427,266.72,0.8674,1,360,3,0.5136
250,507.29,22.62,11,0,0.398997,0.3325,477.43,0.8797,1,360,3,0.4766
251,529.29,172.45,11,0,0.324526,0.2704,328.86,0.9316,1,360,4,0.4746
252,503.95,257.57,45,0,0.437784,0.3648,242.46,0.8343,1,360,6,0.5244
253,257.38,977.83,258,0,0.150369,0.1253,535.90,0.9888,1,360,1,0.3953
254,545.67,396.56,45,0,0.497581,0.4147,113.08,0.7342,1,360,3,0.5783
255,622.55,801.67,255,1,0.445584,0.3713,325.61,0.8227,1,360,1,0.5251
256,182.89,550.85,2,0,0.353347,0.2945,321.16,0.9214,1,360,2,0.4874
257,639.69,398.86,62,0,0.472573,0.3938,172.46,0.7804,1,360,2,0.5639
258,429.04,437.05,258,1,0.495139,0.4126,94.86,0.7374,1,360,9,0.5774
259,413.91,219.34,66,0,0.526074,0.4384,293.57,0.6487,1,360,3,0.5846
260,712.96,320.62,194,0,0.402626,0.3355,278.44,0.8647,1,360,5,0.5093
261,865.89,292.01,145,0,0.374778,0.3123,420.88,0.9037,1,360,0,0.4929
262,91.17,448.46,174,0,0.385677,0.3214,412.07,0.8941,1,360,0,0.4976
263,427.72,699.60,161,0,0.455031,0.3792,212.28,0.8089,1,360,3,0.5543
264,33.41,509.62,258,0,0.244314,0.2036,466.69,0.9718,1,360,2,0.4363
265,49.13,732.56,161,0,0.230398,0.1920,507.31,0.9754,1,360,4,0.4297
266,411.44,213.92,66,0,0.430593,0.3588,299.48,0.8440,1,360,3,0.5202
267,375.80,519.60,3,0,0.541359,0.4511,125.73,0.6414,1,360,4,0.5987
268,775.30,119.66,49,0,0.301499,0.2512,469.52,0.9512,1,360,2,0.4598
269,219.47,641.89,67,0,0.270289,0.2252,314.37,0.9593,1,360,4,0.4530
270,374.84,232.07,66,0,0.464029,0.3867,295.73,0.7950,1,360,2,0.5549
271,514.83,85.34,11,0,0.375600,0.3130,414.93,0.9026,1,360,0,0.4925
272,399.74,644.57,161,0,0.461535,0.3846,175.93,0.7864,1,360,3,0.5587
273,503.03,390.90,45,0,0.502880,0.4191,109.14,0.7138,1,360,6,0.5809
274,73.17,89.99,163,0,0.024828,0.0207,591.86,0.9968,1,360,2,0.3407
275,421.76,547.31,3,0,0.621142,0.5176,91.43,0.4462,1,360,5,0.6383
276,251.46,780.90,161,0,0.381799,0.3182,375.07,0.8966,1,360,0,0.4965
277,248.22,330.85,174,0,0.406081,0.3384,303.32,0.8730,1,360,3,0.5094
278,110.41,731.22,67,0,0.341148,0.2843,453.04,0.9296,1,360,4,0.4772
279,177.26,768.18,67,0,0.354696,0.2956,419.62,0.9197,1,360,2,0.4834
280,210.27,871.33,299,0,0.285232,0.2377,470.99,0.9580,1,360,1,0.4537
281,839.47,497.21,178,0,0.309763,0.2581,339.48,0.9475,1,360,2,0.4677
282,818.89,896.33,196,0,0.224490,0.1871,508.70,0.9766,1,360,2,0.4274
283,961.28,128.94,145,0,0.018388,0.0153,592.00,0.9970,1,360,1,0.3369
284,929.02,506.79,178,0,0.383128,0.3193,429.08,0.8964,1,360,1,0.4950
285,359.97,238.86,80,0,0.513627,0.4280,296.31,0.7021,1,360,2,0.5786
286,70.89,914.39,258,0,0.064342,0.0536,596.54,0.9952,1,360,1,0.3564
287,624.34,341.43,194,0,0.424919,0.3541,201.51,0.8512,1,360,4,0.5206
288,127.12,328.19,186,0,0.425492,0.3546,410.55,0.8499,1,360,0,0.5143
289,839.98,343.12,145,0,0.323750,0.2698,374.43,0.9391,1,360,0,0.4732
290,577.25,473.00,45,0,0.483513,0.4029,81.83,0.7602,1,360,6,0.5722
291,175.59,719.42,67,0,0.299540,0.2496,391.65,0.9525,1,360,2,0.4609
292,107.41,815.49,161,0,0.338558,0.2821,503.65,0.9301,1,360,3,0.4748
293,276.85,406.08,2,0,0.421627,0.3514,242.11,0.8429,1,360,5,0.5185
294,851.93,259.62,145,0,0.221265,0.1844,426.19,0.9774,1,360,1,0.4288
295,527.82,267.91,45,0,0.501326,0.4178,233.75,0.7270,1,360,5,0.5741
296,306.04,278.78,80,0,0.389496,0.3246,294.21,0.8903,1,360,1,0.5031
297,675.94,934.82,255,0,0.192428,0.1604,469.07,0.9831,1,360,1,0.4156
298,207.30,501.99,174,0,0.389530,0.3246,292.71,0.8904,1,360,2,0.5039
299,494.57,517.18,299,1,0.680639,0.5672,18.02,0.3071,1,360,1,0.6685
