# FDQN-TE+ Topology Export | round=36
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,31,0,0.337768,0.2815,398.70,0.4296,1,360,0,0.5492
1,166.90,110.61,211,0,0.228846,0.1907,512.42,0.4472,1,360,1,0.4785
2,302.58,411.06,267,0,0.434053,0.3617,216.53,0.4111,1,360,3,0.6526
3,375.86,578.08,267,0,0.382573,0.3188,146.65,0.4266,1,360,1,0.6554
4,181.19,213.28,59,0,0.540232,0.4502,428.78,0.3919,1,360,0,0.6593
5,86.25,276.32,211,0,0.284495,0.2371,470.34,0.4387,1,360,0,0.5073
6,725.79,228.69,158,0,0.404526,0.3371,352.97,0.4168,1,360,0,0.5726
7,852.51,703.45,77,0,0.428941,0.3575,407.01,0.4130,1,360,0,0.5706
8,173.41,221.53,59,0,0.204893,0.1707,429.20,0.4535,1,360,0,0.4911
9,934.28,760.56,77,0,0.545175,0.4543,506.45,0.3928,1,360,0,0.6092
10,582.55,878.12,10,1,0.462559,0.3855,387.03,0.4066,1,360,0,0.6097
11,579.66,131.16,110,0,0.435635,0.3630,377.35,0.4112,1,360,0,0.5967
12,416.80,353.52,163,0,0.500585,0.4172,168.46,0.3999,1,360,4,0.7030
13,781.97,63.13,268,0,0.581696,0.4847,519.96,0.3863,1,360,0,0.6090
14,414.26,228.36,163,0,0.538673,0.4489,284.85,0.3927,1,360,0,0.6926
15,895.39,594.08,155,0,0.342904,0.2858,406.43,0.4293,1,360,0,0.5431
16,411.64,239.77,163,0,0.355795,0.2965,274.83,0.4324,1,360,0,0.5883
17,668.97,148.67,110,0,0.362142,0.3018,389.85,0.4248,1,360,0,0.5489
18,991.59,744.26,273,0,0.533374,0.4445,548.93,0.3947,1,360,0,0.5923
19,252.03,85.42,59,0,0.268653,0.2239,483.08,0.4410,1,360,0,0.4990
20,69.57,997.26,272,0,0.006908,0.0058,657.68,0.5999,1,360,4,0.3171
21,722.81,133.28,268,0,0.351398,0.2928,429.10,0.4272,1,360,0,0.5335
22,802.07,73.93,268,0,0.612344,0.5103,522.28,0.3733,1,360,0,0.6261
23,486.43,987.76,65,0,0.216829,0.1807,487.95,0.4509,1,360,0,0.4836
24,920.83,987.94,65,0,0.646677,0.5389,644.35,0.3441,1,360,0,0.5992
25,320.38,332.64,80,0,0.522614,0.4355,245.51,0.3948,1,360,0,0.6920
26,768.57,441.02,85,0,0.246344,0.2053,274.97,0.4447,1,360,1,0.5464
27,985.07,646.22,273,0,0.572799,0.4773,506.63,0.3889,1,360,0,0.5992
28,357.06,823.21,212,0,0.432585,0.3605,353.40,0.4133,1,360,0,0.6070
29,97.10,873.83,272,0,0.449017,0.3742,549.61,0.4108,1,360,0,0.5472
30,917.99,899.88,65,0,0.047516,0.0396,578.46,0.4841,1,360,0,0.3847
31,802.95,345.05,31,1,0.483999,0.4033,340.27,0.4031,1,360,0,0.6189
32,548.75,771.60,44,0,0.532224,0.4435,275.95,0.3949,1,360,0,0.6914
33,841.48,186.52,268,0,0.473233,0.3944,463.55,0.4057,1,360,0,0.5787
34,411.75,320.78,163,0,0.444107,0.3701,199.77,0.4097,1,360,2,0.6701
35,495.96,520.45,77,0,0.655078,0.5459,20.85,0.3378,1,360,3,0.8077
36,741.25,592.79,85,0,0.345338,0.2878,258.48,0.4288,1,360,0,0.5721
37,521.19,848.70,10,0,0.483041,0.4025,349.34,0.4038,1,360,0,0.6545
38,983.54,349.94,223,0,0.138330,0.1153,506.29,0.4642,1,360,0,0.4403
39,239.51,417.78,39,1,0.526183,0.4385,273.15,0.3962,1,360,0,0.6918
40,85.23,524.65,264,0,0.343231,0.2860,415.50,0.4283,1,360,0,0.5347
41,678.12,638.72,85,0,0.330047,0.2750,225.77,0.4311,1,360,1,0.5850
42,661.51,231.58,273,0,0.265608,0.2213,313.26,0.4424,1,360,0,0.5357
43,780.04,767.84,77,0,0.361573,0.3013,387.50,0.4248,1,360,0,0.5539
44,543.04,777.60,44,1,0.511247,0.4260,280.91,0.3988,1,360,0,0.6803
45,517.07,328.62,273,0,0.522295,0.4352,172.23,0.3967,1,360,2,0.7131
46,176.12,369.78,39,0,0.451027,0.3759,349.08,0.4088,1,360,0,0.6162
47,391.23,796.51,212,0,0.231271,0.1927,315.83,0.4493,1,360,0,0.5301
48,640.48,857.39,10,0,0.392954,0.3275,384.01,0.4190,1,360,0,0.5812
49,732.27,130.51,268,0,0.370967,0.3091,436.43,0.4227,1,360,0,0.5402
50,310.94,878.39,212,0,0.223479,0.1862,422.99,0.4486,1,360,0,0.4962
51,484.55,788.85,44,0,0.433706,0.3614,289.26,0.4118,1,360,0,0.6191
52,457.92,905.44,44,0,0.307757,0.2565,407.62,0.4359,1,360,0,0.5345
53,22.84,527.34,264,0,0.234120,0.1951,477.94,0.4466,1,360,0,0.4839
54,149.79,18.56,211,0,0.116821,0.0974,595.34,0.4674,1,360,3,0.4098
