# FDQN-TE+ Topology Export | round=36
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,99,0,0.351443,0.2929,398.70,0.9218,1,360,1,0.4836
1,166.90,110.61,25,0,0.255489,0.2129,512.42,0.9687,1,360,2,0.4400
2,302.58,411.06,226,0,0.488412,0.4070,216.53,0.7524,1,360,0,0.5700
3,375.86,578.08,275,0,0.534530,0.4454,146.65,0.6562,1,360,0,0.5940
4,181.19,213.28,25,0,0.215851,0.1799,428.78,0.9785,1,360,2,0.4265
5,86.25,276.32,39,0,0.285430,0.2379,470.34,0.9580,1,360,2,0.4538
6,725.79,228.69,42,0,0.448617,0.3738,352.97,0.8183,1,360,0,0.5260
7,852.51,703.45,290,0,0.441570,0.3680,407.01,0.8277,1,360,0,0.5200
8,173.41,221.53,25,0,0.249117,0.2076,429.20,0.9703,1,360,3,0.4403
9,934.28,760.56,290,0,0.094623,0.0789,506.45,0.9936,1,360,0,0.3733
10,582.55,878.12,44,0,0.426267,0.3552,387.03,0.8486,1,360,0,0.5156
11,579.66,131.16,205,0,0.380366,0.3170,377.35,0.8993,1,360,1,0.4971
12,416.80,353.52,12,1,0.543337,0.4528,168.46,0.6367,1,360,1,0.5960
13,781.97,63.13,49,0,0.186502,0.1554,519.96,0.9840,1,360,0,0.4107
14,414.26,228.36,259,0,0.466287,0.3886,284.85,0.7913,1,360,1,0.5355
15,895.39,594.08,257,0,0.316703,0.2639,406.43,0.9435,1,360,0,0.4677
16,411.64,239.77,259,0,0.497606,0.4147,274.83,0.7349,1,360,0,0.5715
17,668.97,148.67,49,0,0.466959,0.3891,389.85,0.7900,1,360,0,0.5314
18,991.59,744.26,272,0,0.053677,0.0447,548.93,0.9957,1,360,0,0.3550
19,252.03,85.42,259,0,0.293657,0.2447,483.08,0.9547,1,360,1,0.4550
20,69.57,997.26,182,0,0.034904,0.0291,657.68,0.9965,1,360,3,0.3034
21,722.81,133.28,49,0,0.478702,0.3989,429.10,0.7694,1,360,0,0.5360
22,802.07,73.93,49,0,0.229672,0.1914,522.28,0.9756,1,360,1,0.4287
23,486.43,987.76,171,0,0.264363,0.2203,487.95,0.9659,1,360,2,0.4449
24,920.83,987.94,272,0,0.316002,0.2633,644.35,0.9440,1,360,1,0.4603
25,320.38,332.64,25,1,0.481280,0.4011,245.51,0.7650,1,360,2,0.5645
26,768.57,441.02,99,0,0.239047,0.1992,274.97,0.9705,1,360,0,0.4415
