# FDQN-TE+ Topology Export | round=32
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,148,0,0.398568,0.3321,398.70,0.4193,1,320,0,0.5768
1,166.90,110.61,238,0,0.256018,0.2133,512.42,0.4425,1,320,1,0.4766
2,302.58,411.06,293,0,0.453024,0.3775,216.53,0.4141,1,320,2,0.6480
3,375.86,578.08,202,0,0.545710,0.4548,146.65,0.3938,1,320,1,0.7366
4,181.19,213.28,8,0,0.558809,0.4657,428.78,0.3895,1,320,0,0.6404
5,86.25,276.32,8,0,0.351509,0.2929,470.34,0.4266,1,320,0,0.5352
6,725.79,228.69,42,0,0.437471,0.3646,352.97,0.4122,1,320,0,0.6043
7,852.51,703.45,148,0,0.485104,0.4043,407.01,0.4029,1,320,0,0.5947
8,173.41,221.53,8,1,0.625063,0.5209,429.20,0.3606,1,320,0,0.7027
9,934.28,760.56,148,0,0.620730,0.5173,506.45,0.3653,1,320,0,0.6407
10,582.55,878.12,151,0,0.492241,0.4102,387.03,0.4023,1,320,0,0.6173
11,579.66,131.16,205,0,0.462376,0.3853,377.35,0.4082,1,320,0,0.6070
12,416.80,353.52,258,0,0.542214,0.4518,168.46,0.3929,1,320,4,0.7158
13,781.97,63.13,287,0,0.636205,0.5302,519.96,0.3536,1,320,0,0.6363
14,414.26,228.36,66,0,0.560246,0.4669,284.85,0.3891,1,320,0,0.7069
15,895.39,594.08,254,0,0.411900,0.3433,406.43,0.4170,1,320,0,0.5719
16,411.64,239.77,66,0,0.579004,0.4825,274.83,0.3863,1,320,0,0.7180
17,668.97,148.67,42,0,0.417890,0.3482,389.85,0.4163,1,320,0,0.5868
18,991.59,744.26,113,0,0.609513,0.5079,548.93,0.3743,1,320,0,0.6240
19,252.03,85.42,238,0,0.325352,0.2711,483.08,0.4306,1,320,0,0.5211
20,69.57,997.26,113,0,0.056523,0.0471,657.68,0.6427,1,320,4,0.3532
21,722.81,133.28,42,0,0.394313,0.3286,429.10,0.4209,1,320,0,0.5704
22,802.07,73.93,287,0,0.664333,0.5536,522.28,0.3319,1,320,0,0.6477
23,486.43,987.76,113,0,0.297744,0.2481,487.95,0.4365,1,320,0,0.5173
24,920.83,987.94,112,0,0.693210,0.5777,644.35,0.3065,1,320,0,0.6319
25,320.38,332.64,230,0,0.549385,0.4578,245.51,0.3903,1,320,0,0.7091
26,768.57,441.02,135,0,0.316861,0.2641,274.97,0.4339,1,320,1,0.5768
27,985.07,646.22,254,0,0.649875,0.5416,506.63,0.3429,1,320,0,0.6314
28,357.06,823.21,47,0,0.487931,0.4066,353.40,0.4033,1,320,0,0.6300
29,97.10,873.83,55,0,0.523917,0.4366,549.61,0.3987,1,320,0,0.5827
30,917.99,899.88,112,0,0.093795,0.0782,578.46,0.6225,1,320,0,0.4019
31,802.95,345.05,135,0,0.523207,0.4360,340.27,0.3969,1,320,0,0.6423
32,548.75,771.60,151,0,0.560857,0.4674,275.95,0.3977,1,320,0,0.7053
33,841.48,186.52,283,0,0.530486,0.4421,463.55,0.3963,1,320,0,0.6025
34,411.75,320.78,230,0,0.469891,0.3916,199.77,0.4061,1,320,2,0.6513
35,495.96,520.45,113,0,0.777436,0.6479,20.85,0.2391,1,320,3,0.8742
36,741.25,592.79,196,0,0.447972,0.3733,258.48,0.4105,1,320,0,0.6241
37,521.19,848.70,151,0,0.531275,0.4427,349.34,0.3953,1,320,0,0.6493
38,983.54,349.94,287,0,0.209003,0.1742,506.29,0.4521,1,320,0,0.4698
39,239.51,417.78,293,0,0.550277,0.4586,273.15,0.3921,1,320,0,0.7036
40,85.23,524.65,234,0,0.369244,0.3077,415.50,0.4237,1,320,0,0.5466
41,678.12,638.72,196,0,0.381747,0.3181,225.77,0.4223,1,320,1,0.6073
42,661.51,231.58,42,1,0.545010,0.4542,313.26,0.3927,1,320,0,0.6554
43,780.04,767.84,196,0,0.445867,0.3716,387.50,0.4097,1,320,0,0.6028
44,543.04,777.60,151,0,0.542523,0.4521,280.91,0.3930,1,320,0,0.6954
45,517.07,328.62,258,0,0.573897,0.4782,172.23,0.3929,1,320,2,0.7318
46,176.12,369.78,293,0,0.512694,0.4272,349.08,0.3980,1,320,0,0.6389
47,391.23,796.51,47,1,0.539307,0.4494,315.83,0.3935,1,320,0,0.6584
48,640.48,857.39,151,0,0.455133,0.3793,384.01,0.4079,1,320,0,0.6029
49,732.27,130.51,42,0,0.415090,0.3459,436.43,0.4154,1,320,0,0.5778
50,310.94,878.39,47,0,0.282845,0.2357,422.99,0.4385,1,320,0,0.5247
51,484.55,788.85,47,0,0.477038,0.3975,289.26,0.4037,1,320,0,0.6364
52,457.92,905.44,47,0,0.384278,0.3202,407.62,0.4222,1,320,0,0.5684
53,22.84,527.34,234,0,0.259913,0.2166,477.94,0.5461,1,320,0,0.4946
54,149.79,18.56,238,0,0.156577,0.1305,595.34,0.4604,1,320,3,0.4263
55,8.66,762.44,55,1,0.685013,0.5708,557.03,0.3139,1,320,0,0.6545
56,192.67,176.53,8,0,0.654744,0.5456,446.19,0.3377,1,320,0,0.6638
57,543.03,368.60,254,0,0.599043,0.4992,138.27,0.3829,1,320,0,0.7500
58,715.21,364.91,135,0,0.380980,0.3175,254.10,0.4217,1,320,0,0.6069
59,223.11,172.94,8,0,0.580950,0.4841,428.53,0.3871,1,320,0,0.6497
60,988.55,174.69,283,0,0.675433,0.5629,586.95,0.3233,1,320,0,0.6456
61,340.06,530.98,202,0,0.526151,0.4385,162.91,0.3940,1,320,1,0.7180
62,647.15,536.04,148,0,0.329825,0.2749,151.50,0.4310,1,320,1,0.6145
63,138.02,423.66,234,0,0.449803,0.3748,369.95,0.4098,1,320,0,0.6090
64,487.40,941.23,192,0,0.438177,0.3651,441.41,0.4115,1,320,0,0.5847
65,766.77,990.98,272,0,0.662179,0.5518,558.77,0.3343,1,320,1,0.6411
66,385.48,178.19,66,1,0.566968,0.4725,341.58,0.3884,1,320,1,0.6643
67,147.99,690.36,154,0,0.475507,0.3963,400.18,0.4046,1,320,0,0.5949
68,106.15,657.74,154,0,0.480093,0.4001,424.27,0.4029,1,320,0,0.5920
69,131.92,991.06,113,0,0.583189,0.4860,613.69,0.3857,1,320,0,0.6039
70,746.37,761.55,196,0,0.468687,0.3906,359.31,0.4062,1,320,0,0.6172
71,973.80,92.21,283,0,0.027232,0.0227,625.12,0.6493,1,320,0,0.3623
72,505.62,726.32,192,0,0.636159,0.5301,226.39,0.3519,1,320,0,0.7494
73,539.74,973.85,192,0,0.321407,0.2678,475.52,0.4312,1,320,0,0.5303
74,833.74,805.36,148,0,0.257382,0.2145,452.36,0.4462,1,320,0,0.4918
75,253.00,921.34,202,0,0.608746,0.5073,488.41,0.3778,1,320,0,0.6457
76,979.67,487.16,254,0,0.301576,0.2513,479.84,0.4349,1,320,0,0.5210
77,495.38,546.56,113,0,0.768465,0.6404,46.79,0.2473,1,320,3,0.8664
78,823.96,772.77,192,0,0.417000,0.3475,423.50,0.4155,1,320,0,0.5631
79,151.90,676.56,154,0,0.458239,0.3819,390.32,0.4070,1,320,0,0.5936
80,301.60,253.70,230,0,0.544585,0.4538,316.27,0.3932,1,320,1,0.6592
81,24.33,923.48,55,0,0.692582,0.5772,636.87,0.3064,1,320,2,0.6371
82,360.99,785.28,47,0,0.334183,0.2785,317.35,0.4309,1,320,0,0.5749
83,445.59,559.95,113,0,0.750342,0.6253,80.96,0.2620,1,320,1,0.8509
84,641.87,934.71,192,0,0.343831,0.2865,457.27,0.4288,1,320,0,0.5434
85,680.58,464.23,148,0,0.479240,0.3994,184.09,0.4041,1,320,2,0.6934
86,50.97,588.44,154,0,0.789898,0.6582,457.65,0.2302,1,320,0,0.7692
87,996.51,459.04,254,0,0.249906,0.2083,498.20,0.4446,1,320,2,0.4909
88,848.88,900.04,112,0,0.585572,0.4880,530.80,0.3852,1,320,0,0.6053
89,471.99,950.30,272,0,0.360079,0.3001,451.17,0.4259,1,320,0,0.5505
