# FDQN-TE+ Topology Export | round=32
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,146,0,0.428842,0.3574,398.70,0.8445,1,320,0,0.5156
1,166.90,110.61,259,0,0.342429,0.2854,512.42,0.9279,1,320,1,0.4740
2,302.58,411.06,242,0,0.510479,0.4254,216.53,0.6902,1,320,2,0.5557
3,375.86,578.08,3,1,0.653716,0.5448,146.65,0.3673,1,320,1,0.6526
4,181.19,213.28,80,0,0.298635,0.2489,428.78,0.9523,1,320,1,0.4610
5,86.25,276.32,80,0,0.347251,0.2894,470.34,0.9246,1,320,1,0.4799
6,725.79,228.69,247,0,0.526708,0.4389,352.97,0.6744,1,320,0,0.5575
7,852.51,703.45,7,1,0.518603,0.4322,407.01,0.6909,1,320,1,0.5525
8,173.41,221.53,80,0,0.358243,0.2985,429.20,0.9168,1,320,2,0.4858
9,934.28,760.56,7,0,0.377759,0.3148,506.45,0.9009,1,320,3,0.4911
10,582.55,878.12,10,1,0.501715,0.4181,387.03,0.7234,1,320,1,0.5471
11,579.66,131.16,217,0,0.458548,0.3821,377.35,0.8033,1,320,0,0.5287
12,416.80,353.52,12,1,0.548747,0.4573,168.46,0.6231,1,320,2,0.5986
13,781.97,63.13,260,0,0.263787,0.2198,519.96,0.9661,1,320,2,0.4433
14,414.26,228.36,259,0,0.502438,0.4187,284.85,0.7252,1,320,2,0.5505
15,895.39,594.08,7,0,0.425207,0.3543,406.43,0.8499,1,320,0,0.5129
16,411.64,239.77,259,0,0.524174,0.4368,274.83,0.6799,1,320,2,0.5598
17,668.97,148.67,247,0,0.546899,0.4557,389.85,0.6279,1,320,0,0.5656
18,991.59,744.26,7,0,0.403261,0.3361,548.93,0.8751,1,320,3,0.5007
19,252.03,85.42,80,0,0.318354,0.2653,483.08,0.9421,1,320,4,0.4659
20,69.57,997.26,77,0,0.061383,0.0512,657.68,0.9954,1,320,4,0.3538
21,722.81,133.28,247,0,0.517724,0.4314,429.10,0.6933,1,320,0,0.5513
22,802.07,73.93,260,0,0.276052,0.2300,522.28,0.9620,1,320,2,0.4484
23,486.43,987.76,161,0,0.339452,0.2829,487.95,0.9303,1,320,2,0.4762
24,920.83,987.94,165,0,0.360542,0.3005,644.35,0.9149,1,320,2,0.4788
25,320.38,332.64,80,0,0.511659,0.4264,245.51,0.7058,1,320,3,0.5554
26,768.57,441.02,167,0,0.427204,0.3560,274.97,0.8477,1,320,2,0.5199
27,985.07,646.22,7,0,0.168145,0.1401,506.63,0.9866,1,320,1,0.4037
28,357.06,823.21,212,0,0.371646,0.3097,353.40,0.9070,1,320,2,0.4944
29,97.10,873.83,161,0,0.341197,0.2843,549.61,0.9286,1,320,2,0.4726
30,917.99,899.88,165,0,0.176019,0.1467,578.46,0.9856,1,320,1,0.4038
31,802.95,345.05,146,0,0.431119,0.3593,340.27,0.8435,1,320,1,0.5179
32,548.75,771.60,32,1,0.753405,0.6278,275.95,0.1768,1,320,1,0.6940
33,841.48,186.52,260,0,0.427561,0.3563,463.55,0.8163,1,320,3,0.5130
34,411.75,320.78,12,0,0.545562,0.4546,199.77,0.6317,1,320,2,0.5965
35,495.96,520.45,77,0,0.707073,0.5892,20.85,0.2530,1,320,2,0.6815
36,741.25,592.79,62,0,0.359092,0.2992,258.48,0.9162,1,320,2,0.4910
37,521.19,848.70,10,0,0.537338,0.4478,349.34,0.6478,1,320,1,0.5628
38,983.54,349.94,167,0,0.226055,0.1884,506.29,0.9763,1,320,2,0.4282
39,239.51,417.78,174,0,0.578437,0.4820,273.15,0.5509,1,320,2,0.6107
40,85.23,524.65,174,0,0.412771,0.3440,415.50,0.8649,1,320,0,0.5074
41,678.12,638.72,165,0,0.527504,0.4396,225.77,0.6721,1,320,2,0.5624
42,661.51,231.58,247,0,0.430806,0.3590,313.26,0.8259,1,320,3,0.5189
43,780.04,767.84,70,0,0.485647,0.4047,387.50,0.7572,1,320,0,0.5407
44,543.04,777.60,32,0,0.736814,0.6140,280.91,0.2016,1,320,0,0.6872
45,517.07,328.62,273,0,0.601386,0.5012,172.23,0.4764,1,320,1,0.6255
46,176.12,369.78,174,0,0.480353,0.4003,349.08,0.7662,1,320,0,0.5399
47,391.23,796.51,212,0,0.416161,0.3468,315.83,0.8617,1,320,1,0.5139
48,640.48,857.39,10,0,0.370755,0.3090,384.01,0.9057,1,320,3,0.4926
49,732.27,130.51,247,0,0.507594,0.4230,436.43,0.7144,1,320,0,0.5469
50,310.94,878.39,212,0,0.330451,0.2754,422.99,0.9357,1,320,0,0.4739
51,484.55,788.85,32,0,0.463402,0.3862,289.26,0.7957,1,320,1,0.5332
52,457.92,905.44,161,0,0.364691,0.3039,407.62,0.9118,1,320,3,0.4888
53,22.84,527.34,242,0,0.340562,0.2838,477.94,0.9297,1,320,1,0.4760
54,149.79,18.56,273,0,0.157126,0.1309,595.34,0.9880,1,320,2,0.3953
55,8.66,762.44,161,0,0.396189,0.3302,557.03,0.8831,1,320,2,0.4973
56,192.67,176.53,80,0,0.295403,0.2462,446.19,0.9533,1,320,3,0.4592
57,543.03,368.60,273,0,0.623833,0.5199,138.27,0.4369,1,320,1,0.6372
58,715.21,364.91,260,0,0.501348,0.4178,254.10,0.7270,1,320,1,0.5515
59,223.11,172.94,80,0,0.273565,0.2280,428.53,0.9622,1,320,2,0.4506
60,988.55,174.69,97,0,0.394812,0.3290,586.95,0.8851,1,320,1,0.4951
61,340.06,530.98,3,0,0.562176,0.4685,162.91,0.5922,1,320,1,0.6071
62,647.15,536.04,62,1,0.498214,0.4152,151.50,0.7328,1,320,2,0.5543
63,138.02,423.66,174,0,0.469243,0.3910,369.95,0.7838,1,320,0,0.5341
64,487.40,941.23,212,0,0.441838,0.3682,441.41,0.8270,1,320,0,0.5200
65,766.77,990.98,165,0,0.359974,0.3000,558.77,0.9159,1,320,4,0.4817
66,385.48,178.19,259,0,0.490574,0.4088,341.58,0.7472,1,320,0,0.5438
67,147.99,690.36,291,0,0.482716,0.4023,400.18,0.7620,1,320,0,0.5369
68,106.15,657.74,169,0,0.472637,0.3939,424.27,0.7798,1,320,0,0.5322
69,131.92,991.06,77,0,0.338130,0.2818,613.69,0.9308,1,320,3,0.4710
70,746.37,761.55,70,1,0.522288,0.4352,359.31,0.6832,1,320,1,0.5567
71,973.80,92.21,97,0,0.071876,0.0599,625.12,0.9949,1,320,1,0.3594
72,505.62,726.32,32,0,0.636370,0.5303,226.39,0.4086,1,320,0,0.6388
73,539.74,973.85,10,0,0.322229,0.2685,475.52,0.9403,1,320,3,0.4693
74,833.74,805.36,70,0,0.310380,0.2587,452.36,0.9464,1,320,2,0.4648
75,253.00,921.34,212,0,0.437635,0.3647,488.41,0.8331,1,320,2,0.5169
76,979.67,487.16,62,0,0.320185,0.2668,479.84,0.9415,1,320,0,0.4678
77,495.38,546.56,77,1,0.776078,0.6467,46.79,0.1448,1,320,2,0.7154
78,823.96,772.77,7,0,0.419668,0.3497,423.50,0.8574,1,320,2,0.5110
79,151.90,676.56,291,0,0.487493,0.4062,390.32,0.7532,1,320,0,0.5392
80,301.60,253.70,80,1,0.520657,0.4339,316.27,0.6850,1,320,0,0.5570
81,24.33,923.48,77,0,0.365779,0.3048,636.87,0.9107,1,320,3,0.4811
82,360.99,785.28,212,0,0.442757,0.3690,317.35,0.8274,1,320,2,0.5249
83,445.59,559.95,77,0,0.741971,0.6183,80.96,0.1918,1,320,1,0.6977
84,641.87,934.71,10,0,0.305416,0.2545,457.27,0.9492,1,320,1,0.4630
85,680.58,464.23,167,0,0.464646,0.3872,184.09,0.7939,1,320,3,0.5389
86,50.97,588.44,169,0,0.439148,0.3660,457.65,0.8324,1,320,1,0.5176
87,996.51,459.04,62,0,0.303969,0.2533,498.20,0.9499,1,320,2,0.4606
88,848.88,900.04,70,0,0.350808,0.2923,530.80,0.9218,1,320,1,0.4794
89,471.99,950.30,161,0,0.379210,0.3160,451.17,0.8993,1,320,1,0.4936
90,780.12,122.49,260,0,0.328948,0.2741,470.09,0.9371,1,320,1,0.4716
91,123.89,719.11,291,0,0.263969,0.2200,435.28,0.9659,1,320,2,0.4451
92,123.20,443.31,174,0,0.471692,0.3931,381.04,0.7804,1,320,0,0.5348
93,33.86,627.56,169,0,0.394980,0.3292,483.28,0.8589,1,320,2,0.4987
94,481.97,181.54,217,0,0.624939,0.5208,318.97,0.4365,1,320,0,0.6309
95,752.80,162.36,247,0,0.475804,0.3965,421.79,0.7749,1,320,1,0.5338
96,18.93,618.04,169,0,0.339546,0.2830,495.34,0.9309,1,320,1,0.4753
97,593.13,374.65,97,1,0.628846,0.5240,156.16,0.4258,1,320,1,0.6393
98,894.97,75.64,167,0,0.452722,0.3773,579.72,0.8125,1,320,1,0.5194
99,813.88,413.71,146,0,0.389602,0.3247,325.53,0.8903,1,320,2,0.5017
100,114.23,254.79,80,0,0.370611,0.3088,457.11,0.9070,1,320,3,0.4899
101,450.29,445.22,273,0,0.614324,0.5119,73.97,0.4591,1,320,5,0.6358
102,921.81,338.41,146,0,0.372315,0.3103,451.70,0.9056,1,320,0,0.4909
103,88.88,659.25,169,0,0.454952,0.3791,440.89,0.8090,1,320,3,0.5245
104,943.15,394.31,146,0,0.296684,0.2472,455.58,0.9531,1,320,1,0.4593
105,657.55,909.75,10,0,0.368550,0.3071,439.00,0.9083,1,320,1,0.4897
106,845.83,629.42,7,0,0.306624,0.2555,369.25,0.9487,1,320,2,0.4643
107,223.94,718.68,291,0,0.365413,0.3045,352.18,0.8993,1,320,2,0.4899
108,24.26,660.34,169,0,0.384496,0.3204,502.03,0.8957,1,320,1,0.4939
109,363.47,736.95,161,0,0.365582,0.3047,273.47,0.9027,1,320,4,0.4938
110,526.53,193.87,217,0,0.504504,0.4204,307.28,0.6948,1,320,2,0.5497
111,231.30,835.22,212,0,0.300847,0.2507,429.62,0.9509,1,320,1,0.4614
112,937.28,953.76,165,0,0.450050,0.3750,630.17,0.8159,1,320,2,0.5164
113,500.06,515.74,77,0,0.697230,0.5810,15.74,0.2723,1,320,2,0.6768
114,515.02,700.47,32,0,0.646300,0.5386,201.04,0.3844,1,320,0,0.6443
115,506.39,132.20,217,0,0.485172,0.4043,367.86,0.7574,1,320,0,0.5404
116,819.77,7.02,217,0,0.439547,0.3663,587.61,0.8303,1,320,2,0.5134
117,632.80,680.04,165,0,0.542156,0.4518,223.72,0.6394,1,320,2,0.5676
118,864.52,35.63,97,0,0.447995,0.3733,590.35,0.8191,1,320,3,0.5170
119,941.66,614.43,7,0,0.316829,0.2640,456.24,0.9435,1,320,0,0.4667
120,839.43,686.29,7,0,0.313390,0.2612,387.19,0.9456,1,320,2,0.4675
121,125.49,942.47,3,0,0.411692,0.3431,579.69,0.8664,1,320,3,0.5025
122,889.06,699.07,7,0,0.424058,0.3534,437.03,0.8520,1,320,0,0.5120
123,191.68,580.72,291,0,0.423463,0.3529,318.71,0.8515,1,320,3,0.5162
124,48.76,651.47,169,0,0.434301,0.3619,475.98,0.8392,1,320,1,0.5153
125,209.39,15.93,273,0,0.207069,0.1726,564.60,0.9803,1,320,2,0.4169
126,69.95,406.34,242,0,0.376186,0.3135,440.13,0.9019,1,320,0,0.4930
127,228.51,706.59,291,0,0.411583,0.3430,341.16,0.8676,1,320,2,0.5094
128,4.43,216.14,273,0,0.146525,0.1221,571.11,0.9892,1,320,4,0.3921
129,849.79,488.41,146,0,0.351723,0.2931,349.98,0.9112,1,320,3,0.4850
130,428.23,701.55,161,0,0.537523,0.4479,213.95,0.6497,1,320,1,0.5684
131,563.99,497.14,62,0,0.668151,0.5568,64.06,0.3339,1,320,2,0.6620
132,425.90,981.83,165,0,0.374314,0.3119,487.50,0.9046,1,320,1,0.4896
133,605.94,201.79,217,0,0.551940,0.4599,316.47,0.6157,1,320,0,0.5951
134,409.76,916.33,161,0,0.296636,0.2472,426.00,0.9530,1,320,1,0.4598
135,720.01,342.09,260,0,0.461507,0.3846,270.81,0.7814,1,320,4,0.5345
136,252.40,625.37,3,0,0.381302,0.3178,277.53,0.8870,1,320,2,0.5005
137,272.76,822.18,212,0,0.498534,0.4154,394.26,0.7318,1,320,0,0.5446
138,310.62,24.77,12,0,0.399356,0.3328,511.57,0.8805,1,320,1,0.4993
139,573.28,850.91,10,0,0.516537,0.4304,358.48,0.6919,1,320,0,0.5540
140,720.77,194.95,247,0,0.401195,0.3343,376.56,0.8787,1,320,1,0.5046
141,535.90,767.57,32,0,0.553649,0.4614,269.97,0.5862,1,320,2,0.5974
142,447.48,614.02,3,0,0.623736,0.5198,125.53,0.4393,1,320,0,0.6384
143,62.58,667.21,169,0,0.432734,0.3606,468.29,0.8411,1,320,2,0.5147
144,100.78,801.49,291,0,0.400466,0.3337,500.27,0.8775,1,320,5,0.5008
145,785.42,362.65,146,0,0.428777,0.3573,316.74,0.8285,1,320,2,0.5173
146,802.79,350.59,146,1,0.564882,0.4707,337.65,0.5859,1,320,1,0.6005
147,781.82,695.65,7,0,0.379346,0.3161,343.07,0.8865,1,320,2,0.4975
148,643.71,450.72,167,0,0.568467,0.4737,151.93,0.5597,1,320,3,0.6106
149,48.98,528.30,174,0,0.389079,0.3242,451.91,0.8906,1,320,1,0.4970
150,141.61,365.77,174,0,0.480901,0.4008,382.70,0.7644,1,320,0,0.5386
151,579.61,818.43,32,0,0.593548,0.4946,328.23,0.5132,1,320,0,0.6158
152,862.64,119.44,260,0,0.413498,0.3446,525.68,0.8650,1,320,1,0.5052
153,157.21,570.05,169,0,0.459883,0.3832,349.87,0.7989,1,320,0,0.5306
154,23.98,642.20,169,0,0.390056,0.3250,496.81,0.8904,1,320,1,0.4963
155,576.34,462.52,62,0,0.580428,0.4837,85.04,0.5459,1,320,3,0.6189
156,902.15,868.94,70,0,0.376770,0.3140,545.74,0.9013,1,320,1,0.4890
157,100.55,985.06,77,0,0.173191,0.1443,628.37,0.9860,1,320,2,0.4011
158,882.72,55.93,167,0,0.463660,0.3864,586.24,0.7951,1,320,1,0.5236
159,489.42,705.16,32,0,0.627972,0.5233,205.43,0.4284,1,320,0,0.6353
160,974.89,977.55,62,0,0.326578,0.2721,673.49,0.9378,1,320,3,0.4639
161,380.65,672.36,161,1,0.677686,0.5647,209.65,0.3139,1,320,1,0.6623
162,69.55,920.97,3,0,0.121035,0.1009,602.08,0.9916,1,320,3,0.3799
163,402.56,301.10,12,0,0.612781,0.5107,221.49,0.4665,1,320,1,0.6272
164,796.17,764.53,70,0,0.440446,0.3670,397.11,0.8301,1,320,1,0.5214
165,656.09,688.97,165,1,0.571120,0.4759,245.10,0.5707,1,320,3,0.6068
166,20.19,307.27,242,0,0.218966,0.1825,517.07,0.9779,1,320,1,0.4249
167,683.64,434.75,167,1,0.531546,0.4430,194.88,0.6637,1,320,2,0.5665
168,330.31,65.64,259,0,0.401662,0.3347,466.33,0.8773,1,320,1,0.5027
169,99.45,614.72,169,1,0.528711,0.4406,416.65,0.6694,1,320,1,0.5559
170,814.07,729.90,7,0,0.395099,0.3292,389.22,0.8853,1,320,2,0.5027
171,314.32,739.62,212,0,0.435454,0.3629,303.14,0.8375,1,320,2,0.5222
172,756.00,916.36,70,0,0.273634,0.2280,488.76,0.9625,1,320,3,0.4484
173,582.90,983.58,10,0,0.199434,0.1662,490.63,0.9817,1,320,3,0.4178
174,211.19,373.11,174,1,0.568573,0.4738,315.46,0.5763,1,320,2,0.6048
175,710.63,142.80,247,0,0.557802,0.4648,414.68,0.6025,1,320,0,0.5953
176,982.21,477.59,62,0,0.311849,0.2599,482.73,0.9460,1,320,1,0.4643
177,293.20,997.33,3,0,0.433413,0.3612,538.61,0.8389,1,320,3,0.4901
178,905.53,533.11,167,0,0.429356,0.3578,406.88,0.8453,1,320,0,0.5148
179,891.47,433.78,146,0,0.457165,0.3810,397.03,0.8035,1,320,0,0.5275
180,759.81,778.35,70,0,0.491732,0.4098,380.76,0.7454,1,320,0,0.5434
181,52.74,616.49,169,0,0.437670,0.3647,462.18,0.8346,1,320,5,0.5170
182,305.14,612.28,3,0,0.456130,0.3801,224.89,0.8073,1,320,3,0.5342
183,994.34,434.40,167,0,0.322935,0.2691,498.68,0.9404,1,320,2,0.4685
184,699.30,361.14,260,0,0.524744,0.4373,242.91,0.6783,1,320,2,0.5615
185,958.17,888.80,165,0,0.320456,0.2670,600.90,0.9412,1,320,3,0.4629
186,126.39,325.12,174,0,0.440581,0.3672,412.51,0.8290,1,320,0,0.5210
