# FDQN-TE+ Topology Export | round=32
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,129,0,0.408950,0.3408,398.70,0.8694,1,320,0,0.5076
1,166.90,110.61,190,0,0.328791,0.2740,512.42,0.9372,1,320,1,0.4705
2,302.58,411.06,242,0,0.518634,0.4322,216.53,0.6696,1,320,4,0.5595
3,375.86,578.08,3,1,0.642098,0.5351,146.65,0.3945,1,320,3,0.6469
4,181.19,213.28,270,0,0.293484,0.2446,428.78,0.9544,1,320,2,0.4588
5,86.25,276.32,150,0,0.365578,0.3046,470.34,0.9113,1,320,0,0.4875
6,725.79,228.69,140,0,0.493807,0.4115,352.97,0.7417,1,320,0,0.5450
7,852.51,703.45,148,0,0.291990,0.2433,407.01,0.9554,1,320,3,0.4581
8,173.41,221.53,270,0,0.339310,0.2828,429.20,0.9294,1,320,1,0.4779
9,934.28,760.56,254,0,0.411857,0.3432,506.45,0.8659,1,320,3,0.5055
10,582.55,878.12,244,0,0.499732,0.4164,387.03,0.7307,1,320,0,0.5462
11,579.66,131.16,115,0,0.490245,0.4085,377.35,0.7488,1,320,0,0.5420
12,416.80,353.52,215,0,0.541986,0.4517,168.46,0.6363,1,320,2,0.5954
13,781.97,63.13,13,1,0.510859,0.4257,519.96,0.7065,1,320,2,0.5465
14,414.26,228.36,270,0,0.494416,0.4120,284.85,0.7179,1,320,2,0.5472
15,895.39,594.08,129,0,0.411978,0.3433,406.43,0.8660,1,320,3,0.5083
16,411.64,239.77,270,0,0.506245,0.4219,274.83,0.7170,1,320,4,0.5524
17,668.97,148.67,140,0,0.493042,0.4109,389.85,0.7435,1,320,0,0.5429
18,991.59,744.26,254,0,0.374564,0.3121,548.93,0.9030,1,320,5,0.4871
19,252.03,85.42,115,0,0.323043,0.2692,483.08,0.9400,1,320,6,0.4673
20,69.57,997.26,123,0,0.051112,0.0426,657.68,0.9958,1,320,2,0.3496
21,722.81,133.28,140,0,0.495341,0.4128,429.10,0.7385,1,320,0,0.5429
22,802.07,73.93,13,0,0.282137,0.2351,522.28,0.9595,1,320,1,0.4512
23,486.43,987.76,3,0,0.306756,0.2556,487.95,0.9487,1,320,0,0.4626
24,920.83,987.94,254,0,0.362653,0.3022,644.35,0.9133,1,320,3,0.4800
25,320.38,332.64,242,0,0.396925,0.3308,245.51,0.8728,1,320,5,0.5076
26,768.57,441.02,129,0,0.484385,0.4037,274.97,0.7562,1,320,0,0.5428
27,985.07,646.22,77,0,0.460203,0.3835,506.63,0.7988,1,320,5,0.5254
28,357.06,823.21,82,0,0.479047,0.3992,353.40,0.7685,1,320,1,0.5391
29,97.10,873.83,265,0,0.352293,0.2936,549.61,0.9208,1,320,1,0.4781
30,917.99,899.88,254,0,0.176210,0.1468,578.46,0.9855,1,320,2,0.4038
31,802.95,345.05,184,0,0.425933,0.3549,340.27,0.8503,1,320,2,0.5170
32,548.75,771.60,32,1,0.730393,0.6087,275.95,0.2128,1,320,1,0.6826
33,841.48,186.52,140,0,0.422730,0.3523,463.55,0.8521,1,320,1,0.5111
34,411.75,320.78,215,0,0.511092,0.4259,199.77,0.7057,1,320,2,0.5562
35,495.96,520.45,77,0,0.687562,0.5730,20.85,0.2933,1,320,1,0.6719
36,741.25,592.79,148,0,0.434925,0.3624,258.48,0.8356,1,320,1,0.5220
37,521.19,848.70,32,0,0.540247,0.4502,349.34,0.6438,1,320,1,0.5894
38,983.54,349.94,133,0,0.205465,0.1712,506.29,0.9806,1,320,5,0.4194
