# FDQN-TE+ Topology Export | round=38
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,146,0,0.312293,0.2602,398.70,0.4340,1,380,0,0.5388
1,166.90,110.61,4,0,0.213400,0.1778,512.42,0.4500,1,380,1,0.4715
2,302.58,411.06,226,0,0.398625,0.3322,216.53,0.4182,1,380,3,0.6399
3,375.86,578.08,275,0,0.369103,0.3076,146.65,0.4248,1,380,1,0.6445
4,181.19,213.28,4,1,0.526815,0.4390,428.78,0.3944,1,380,0,0.6074
5,86.25,276.32,4,0,0.247156,0.2060,470.34,0.4452,1,380,0,0.4992
6,725.79,228.69,184,0,0.374001,0.3117,352.97,0.4226,1,380,0,0.5718
7,852.51,703.45,9,0,0.404586,0.3372,407.01,0.4172,1,380,0,0.5605
8,173.41,221.53,4,0,0.189164,0.1576,429.20,0.4542,1,380,0,0.4817
9,934.28,760.56,9,1,0.508326,0.4236,506.45,0.3991,1,380,0,0.5938
10,582.55,878.12,37,0,0.108091,0.0901,387.03,0.5939,1,380,0,0.4620
11,579.66,131.16,217,0,0.416826,0.3474,377.35,0.4146,1,380,0,0.5901
12,416.80,353.52,12,1,0.487864,0.4066,168.46,0.4021,1,380,4,0.6997
13,781.97,63.13,22,0,0.568513,0.4738,519.96,0.3884,1,380,0,0.6042
14,414.26,228.36,14,1,0.521990,0.4350,284.85,0.3959,1,380,0,0.6881
15,895.39,594.08,148,0,0.313229,0.2610,406.43,0.4341,1,380,0,0.5308
16,411.64,239.77,14,0,0.341644,0.2847,274.83,0.4291,1,380,0,0.5860
17,668.97,148.67,184,0,0.318412,0.2653,389.85,0.4332,1,380,0,0.5466
18,991.59,744.26,9,0,0.491901,0.4099,548.93,0.4021,1,380,0,0.5750
19,252.03,85.42,14,0,0.235459,0.1962,483.08,0.4471,1,380,0,0.4852
20,69.57,997.26,0,0,0.000000,0.0000,657.68,0.0000,0,365,4,0.3171
21,722.81,133.28,22,0,0.338692,0.2822,429.10,0.4293,1,380,0,0.5282
22,802.07,73.93,22,1,0.599853,0.4999,522.28,0.3832,1,380,0,0.6519
23,486.43,987.76,28,0,0.191047,0.1592,487.95,0.4549,1,380,0,0.4728
24,920.83,987.94,148,0,0.617749,0.5148,644.35,0.3671,1,380,0,0.5869
25,320.38,332.64,25,1,0.504080,0.4201,245.51,0.3983,1,380,0,0.6869
26,768.57,441.02,146,0,0.203896,0.1699,274.97,0.4526,1,380,1,0.5298
27,985.07,646.22,9,0,0.536310,0.4469,506.63,0.3951,1,380,0,0.5840
28,357.06,823.21,28,1,0.421609,0.3513,353.40,0.4143,1,380,0,0.6024
29,97.10,873.83,226,0,0.405504,0.3379,549.61,0.4190,1,380,0,0.5313
30,917.99,899.88,72,0,0.022104,0.0184,578.46,0.5447,1,380,0,0.3741
31,802.95,345.05,146,0,0.185140,0.1543,340.27,0.5456,1,380,0,0.4948
32,548.75,771.60,72,0,0.524115,0.4368,275.95,0.3959,1,380,0,0.6856
33,841.48,186.52,22,0,0.450672,0.3756,463.55,0.4096,1,380,0,0.5693
34,411.75,320.78,12,0,0.435352,0.3628,199.77,0.4110,1,380,2,0.6685
35,495.96,520.45,131,0,0.645987,0.5383,20.85,0.3453,1,380,3,0.8005
36,741.25,592.79,148,0,0.287805,0.2398,258.48,0.4389,1,380,0,0.5617
37,521.19,848.70,37,1,0.466431,0.3887,349.34,0.4063,1,380,0,0.6449
38,983.54,349.94,248,0,0.100218,0.0835,506.29,0.4708,1,380,0,0.4245
39,239.51,417.78,249,0,0.293203,0.2443,273.15,0.4580,1,380,0,0.5656
40,85.23,524.65,256,0,0.330572,0.2755,415.50,0.4304,1,380,0,0.5477
41,678.12,638.72,131,0,0.300032,0.2500,225.77,0.4361,1,380,1,0.5725
42,661.51,231.58,217,0,0.229709,0.1914,313.26,0.4482,1,380,0,0.5214
43,780.04,767.84,148,0,0.324273,0.2702,387.50,0.4311,1,380,0,0.5384
44,543.04,777.60,72,0,0.271389,0.2262,280.91,0.4751,1,380,0,0.5509
45,517.07,328.62,12,0,0.507773,0.4231,172.23,0.3991,1,380,3,0.7097
46,176.12,369.78,46,1,0.432909,0.3608,349.08,0.4114,1,380,0,0.6306
47,391.23,796.51,28,0,0.212245,0.1769,315.83,0.4509,1,380,0,0.5205
48,640.48,857.39,255,0,0.378897,0.3157,384.01,0.4207,1,380,0,0.5753
49,732.27,130.51,22,0,0.359815,0.2998,436.43,0.4245,1,380,0,0.5356
50,310.94,878.39,28,0,0.201658,0.1680,422.99,0.4522,1,380,0,0.4881
51,484.55,788.85,72,0,0.413629,0.3447,289.26,0.4152,1,380,0,0.6300
52,457.92,905.44,37,0,0.268783,0.2240,407.62,0.4425,1,380,0,0.5175
53,22.84,527.34,249,0,0.225440,0.1879,477.94,0.4476,1,380,0,0.4828
54,149.79,18.56,25,0,0.096389,0.0803,595.34,0.4708,1,380,3,0.4047
55,8.66,762.44,0,0,0.000000,0.0000,557.03,0.0000,0,377,0,0.3837
56,192.67,176.53,4,0,0.199275,0.1661,446.19,0.4548,1,380,0,0.4756
57,543.03,368.60,12,0,0.566351,0.4720,138.27,0.3884,1,380,1,0.7451
58,715.21,364.91,184,0,0.335588,0.2797,254.10,0.4288,1,380,0,0.5882
59,223.11,172.94,4,0,0.148303,0.1236,428.53,0.5825,1,380,0,0.4560
60,988.55,174.69,0,0,0.000000,0.0000,586.95,0.0000,0,360,0,0.6404
61,340.06,530.98,275,0,0.485623,0.4047,162.91,0.4008,1,380,1,0.6981
62,647.15,536.04,148,0,0.260345,0.2170,151.50,0.4425,1,380,1,0.5856
63,138.02,423.66,46,0,0.349125,0.2909,369.95,0.4271,1,380,0,0.5653
64,487.40,941.23,37,0,0.358983,0.2992,441.41,0.4252,1,380,0,0.5497
65,766.77,990.98,0,0,0.000000,0.0000,558.77,0.0000,0,380,1,0.6094
66,385.48,178.19,14,0,0.209937,0.1749,341.58,0.4517,1,380,1,0.5108
67,147.99,690.36,127,0,0.377543,0.3146,400.18,0.4218,1,380,0,0.5674
68,106.15,657.74,256,0,0.390827,0.3257,424.27,0.4191,1,380,0,0.5689
69,131.92,991.06,226,0,0.481028,0.4009,613.69,0.4042,1,380,0,0.5542
70,746.37,761.55,255,0,0.346345,0.2886,359.31,0.4278,1,380,0,0.5602
71,973.80,92.21,0,0,0.000000,0.0000,625.12,0.0000,0,358,0,0.3571
72,505.62,726.32,72,1,0.604758,0.5040,226.39,0.3771,1,380,0,0.7273
73,539.74,973.85,37,0,0.219696,0.1831,475.52,0.4489,1,380,0,0.4861
74,833.74,805.36,9,0,0.134545,0.1121,452.36,0.4651,1,380,0,0.4406
75,253.00,921.34,28,0,0.036178,0.0301,488.41,0.5701,1,380,0,0.4079
76,979.67,487.16,248,0,0.187708,0.1564,479.84,0.4550,1,380,0,0.4681
77,495.38,546.56,275,0,0.632717,0.5273,46.79,0.3562,1,380,3,0.7937
78,823.96,772.77,9,0,0.297634,0.2480,423.50,0.4368,1,380,0,0.5134
79,151.90,676.56,127,0,0.362384,0.3020,390.32,0.4241,1,380,0,0.5625
80,301.60,253.70,25,0,0.297896,0.2482,316.27,0.4473,1,380,1,0.5536
81,24.33,923.48,226,0,0.606780,0.5057,636.87,0.3760,1,380,2,0.5726
82,360.99,785.28,28,0,0.281162,0.2343,317.35,0.4385,1,380,0,0.5501
83,445.59,559.95,275,0,0.707662,0.5897,80.96,0.2962,1,380,1,0.8255
84,641.87,934.71,255,0,0.250481,0.2087,457.27,0.4445,1,380,0,0.5047
85,680.58,464.23,148,0,0.285144,0.2376,184.09,0.4432,1,380,2,0.5859
86,50.97,588.44,256,0,0.309550,0.2580,457.65,0.4363,1,380,0,0.5296
87,996.51,459.04,248,0,0.142410,0.1187,498.20,0.4632,1,380,2,0.4461
88,848.88,900.04,131,0,0.476061,0.3967,530.80,0.4052,1,380,0,0.5777
89,471.99,950.30,37,0,0.271283,0.2261,451.17,0.4412,1,380,0,0.5115
90,780.12,122.49,22,0,0.135497,0.1129,470.09,0.4666,1,380,0,0.4362
91,123.89,719.11,127,0,0.302504,0.2521,435.28,0.4353,1,380,0,0.5288
92,123.20,443.31,46,0,0.386783,0.3223,381.04,0.4201,1,380,0,0.5791
93,33.86,627.56,249,0,0.311734,0.2598,483.28,0.4318,1,380,0,0.5189
94,481.97,181.54,217,0,0.388123,0.3234,318.97,0.4193,1,380,0,0.5874
95,752.80,162.36,22,0,0.335789,0.2798,421.79,0.4289,1,380,0,0.5281
96,18.93,618.04,249,0,0.234233,0.1952,495.34,0.5600,1,380,0,0.4845
97,593.13,374.65,12,0,0.419596,0.3497,156.16,0.4143,1,380,1,0.6616
98,894.97,75.64,98,1,0.627215,0.5227,579.72,0.3600,1,380,0,0.6549
99,813.88,413.71,146,0,0.398510,0.3321,325.53,0.4179,1,380,0,0.5914
100,114.23,254.79,4,0,0.289405,0.2412,457.11,0.4374,1,380,0,0.5189
101,450.29,445.22,12,0,0.545105,0.4543,73.97,0.3922,1,380,10,0.7459
102,921.81,338.41,248,0,0.235909,0.1966,451.70,0.4473,1,380,0,0.4986
103,88.88,659.25,256,0,0.407252,0.3394,440.89,0.4162,1,380,0,0.5730
104,943.15,394.31,248,0,0.174156,0.1451,455.58,0.4590,1,380,1,0.4721
105,657.55,909.75,255,0,0.311619,0.2597,439.00,0.4340,1,380,0,0.5333
106,845.83,629.42,148,0,0.178115,0.1484,369.25,0.4570,1,380,0,0.4727
107,223.94,718.68,127,0,0.374566,0.3121,352.18,0.4229,1,380,0,0.5729
108,24.26,660.34,226,0,0.278143,0.2318,502.03,0.4385,1,380,0,0.5016
109,363.47,736.95,28,0,0.356917,0.2974,273.47,0.4250,1,380,0,0.5879
110,526.53,193.87,217,0,0.180158,0.1501,307.28,0.5387,1,380,0,0.5128
111,231.30,835.22,28,0,0.142932,0.1191,429.62,0.4637,1,380,0,0.4619
112,937.28,953.76,0,0,0.000000,0.0000,630.17,0.0000,0,341,0,0.3521
113,500.06,515.74,131,0,0.653399,0.5445,15.74,0.3383,1,380,3,0.8056
114,515.02,700.47,72,0,0.441013,0.3675,201.04,0.4098,1,380,0,0.6554
115,506.39,132.20,217,0,0.188272,0.1569,367.86,0.4568,1,380,0,0.4969
116,819.77,7.02,22,0,0.615272,0.5127,587.61,0.3692,1,380,0,0.6437
117,632.80,680.04,255,0,0.331741,0.2765,223.72,0.4307,1,380,1,0.5851
118,864.52,35.63,98,0,0.024643,0.0205,590.35,0.5671,1,380,0,0.3659
119,941.66,614.43,146,0,0.186189,0.1552,456.24,0.4557,1,380,0,0.4620
120,839.43,686.29,9,0,0.337979,0.2816,387.19,0.4291,1,380,0,0.5362
121,125.49,942.47,226,0,0.529477,0.4412,579.69,0.3969,1,380,0,0.5804
122,889.06,699.07,9,0,0.333393,0.2778,437.03,0.4304,1,380,0,0.5257
123,191.68,580.72,256,0,0.197583,0.1647,318.71,0.5325,1,380,0,0.5103
124,48.76,651.47,249,0,0.354281,0.2952,475.98,0.4251,1,380,0,0.5378
