# FDQN-TE+ Topology Export | round=38
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,257,0,0.324308,0.2703,398.70,0.9394,1,380,0,0.4711
1,166.90,110.61,277,0,0.261260,0.2177,512.42,0.9667,1,380,1,0.4401
2,302.58,411.06,2,1,0.475373,0.3961,216.53,0.7751,1,380,3,0.5630
3,375.86,578.08,61,0,0.477694,0.3981,146.65,0.7715,1,380,3,0.5673
4,181.19,213.28,288,0,0.171633,0.1430,428.78,0.9861,1,380,1,0.4082
5,86.25,276.32,288,0,0.258500,0.2154,470.34,0.9676,1,380,1,0.4422
6,725.79,228.69,95,0,0.293964,0.2450,352.97,0.9547,1,380,2,0.4613
7,852.51,703.45,41,0,0.259748,0.2165,407.01,0.9675,1,380,2,0.4435
8,173.41,221.53,288,0,0.240400,0.2003,429.20,0.9727,1,380,2,0.4369
9,934.28,760.56,245,0,0.280586,0.2338,506.45,0.9600,1,380,3,0.4502
10,582.55,878.12,139,0,0.279849,0.2332,387.03,0.9607,1,380,2,0.4547
11,579.66,131.16,11,1,0.411046,0.3425,377.35,0.8681,1,380,1,0.5089
12,416.80,353.52,12,1,0.443620,0.3697,168.46,0.8262,1,380,3,0.5499
13,781.97,63.13,11,0,0.180466,0.1504,519.96,0.9850,1,380,2,0.4084
14,414.26,228.36,16,0,0.474606,0.3955,284.85,0.7770,1,380,2,0.5608
15,895.39,594.08,178,0,0.164297,0.1369,406.43,0.9872,1,380,2,0.4042
16,411.64,239.77,16,1,0.494606,0.4122,274.83,0.7404,1,380,3,0.5706
17,668.97,148.67,95,0,0.338217,0.2818,389.85,0.9315,1,380,2,0.4774
18,991.59,744.26,290,0,0.277768,0.2315,548.93,0.9609,1,380,3,0.4480
19,252.03,85.42,16,0,0.215021,0.1792,483.08,0.9789,1,380,4,0.4223
20,69.57,997.26,0,0,0.000000,0.0000,657.68,0.9975,0,360,4,0.3410
21,722.81,133.28,95,0,0.283104,0.2359,429.10,0.9593,1,380,2,0.4535
22,802.07,73.93,11,0,0.188317,0.1569,522.28,0.9838,1,380,2,0.4116
23,486.43,987.76,233,0,0.230431,0.1920,487.95,0.9754,1,380,2,0.4299
24,920.83,987.94,245,0,0.251142,0.2093,644.35,0.9698,1,380,2,0.4332
25,320.38,332.64,277,0,0.360746,0.3006,245.51,0.9157,1,380,5,0.4930
26,768.57,441.02,135,0,0.302127,0.2518,274.97,0.9509,1,380,2,0.4664
27,985.07,646.22,41,0,0.050591,0.0422,506.63,0.9958,1,380,1,0.3547
28,357.06,823.21,82,0,0.287671,0.2397,353.40,0.9569,1,380,2,0.4594
29,97.10,873.83,233,0,0.191621,0.1597,549.61,0.9830,1,380,2,0.4119
30,917.99,899.88,245,0,0.079178,0.0660,578.46,0.9945,1,380,1,0.3634
31,802.95,345.05,135,0,0.359721,0.2998,340.27,0.9159,1,380,2,0.4891
32,548.75,771.60,233,0,0.385629,0.3214,275.95,0.8835,1,380,4,0.5021
33,841.48,186.52,95,0,0.267041,0.2225,463.55,0.9646,1,380,3,0.4461
34,411.75,320.78,12,0,0.356973,0.2975,199.77,0.9180,1,380,4,0.4934
35,495.96,520.45,77,0,0.575667,0.4797,20.85,0.5464,1,380,3,0.6171
36,741.25,592.79,41,0,0.243955,0.2033,258.48,0.9717,1,380,2,0.4433
37,521.19,848.70,139,0,0.317819,0.2648,349.34,0.9434,1,380,3,0.4722
38,983.54,349.94,290,0,0.109612,0.0913,506.29,0.9925,1,380,2,0.3793
39,239.51,417.78,2,0,0.435254,0.3627,273.15,0.8379,1,380,4,0.5417
40,85.23,524.65,63,0,0.320493,0.2671,415.50,0.9419,1,380,0,0.4697
41,678.12,638.72,41,1,0.392060,0.3267,225.77,0.8880,1,380,5,0.5059
42,661.51,231.58,135,0,0.260367,0.2170,313.26,0.9631,1,380,5,0.4482
43,780.04,767.84,240,0,0.246310,0.2053,387.50,0.9713,1,380,2,0.4408
44,543.04,777.60,139,0,0.474838,0.3957,280.91,0.7765,1,380,3,0.5604
45,517.07,328.62,45,1,0.549381,0.4578,172.23,0.6209,1,380,3,0.6007
46,176.12,369.78,288,0,0.269559,0.2246,349.08,0.9643,1,380,1,0.4519
47,391.23,796.51,82,0,0.311932,0.2599,315.83,0.9461,1,380,1,0.4697
48,640.48,857.39,139,0,0.297903,0.2483,384.01,0.9531,1,380,3,0.4623
49,732.27,130.51,95,0,0.270925,0.2258,436.43,0.9639,1,380,2,0.4480
50,310.94,878.39,82,0,0.230796,0.1923,422.99,0.9752,1,380,0,0.4329
51,484.55,788.85,130,0,0.290524,0.2421,289.26,0.9564,1,380,2,0.4621
52,457.92,905.44,130,0,0.263975,0.2200,407.62,0.9659,1,380,3,0.4465
53,22.84,527.34,277,0,0.229770,0.1915,477.94,0.9755,1,380,1,0.4303
54,149.79,18.56,2,0,0.068994,0.0575,595.34,0.9950,1,380,2,0.3586
55,8.66,762.44,82,0,0.293106,0.2443,557.03,0.9549,1,380,2,0.4538
56,192.67,176.53,277,0,0.142285,0.1186,446.19,0.9896,1,380,3,0.3954
57,543.03,368.60,45,0,0.509715,0.4248,138.27,0.7075,1,380,4,0.5808
58,715.21,364.91,135,0,0.364621,0.3039,254.10,0.9125,1,380,2,0.4945
59,223.11,172.94,277,0,0.094083,0.0784,428.53,0.9936,1,380,2,0.3760
60,988.55,174.69,45,0,0.272549,0.2271,586.95,0.9628,1,380,1,0.4442
61,340.06,530.98,61,1,0.524701,0.4373,162.91,0.6784,1,380,1,0.5890
62,647.15,536.04,290,0,0.327693,0.2731,151.50,0.9379,1,380,6,0.4833
63,138.02,423.66,63,1,0.401438,0.3345,369.95,0.8781,1,380,1,0.5061
64,487.40,941.23,139,0,0.164081,0.1367,441.41,0.9844,1,380,2,0.4041
65,766.77,990.98,240,0,0.241688,0.2014,558.77,0.9724,1,380,4,0.4310
66,385.48,178.19,16,0,0.427318,0.3561,341.58,0.8480,1,380,0,0.5356
67,147.99,690.36,82,0,0.262961,0.2191,400.18,0.9666,1,380,2,0.4447
68,106.15,657.74,143,0,0.236645,0.1972,424.27,0.9742,1,380,2,0.4339
69,131.92,991.06,77,0,0.219308,0.1828,613.69,0.9778,1,380,3,0.4215
70,746.37,761.55,240,0,0.323279,0.2694,359.31,0.9404,1,380,2,0.4740
71,973.80,92.21,0,0,0.000000,0.0000,625.12,0.9975,0,364,1,0.3317
72,505.62,726.32,233,0,0.501846,0.4182,226.39,0.7076,1,380,2,0.5745
73,539.74,973.85,240,0,0.241503,0.2013,475.52,0.9728,1,380,3,0.4356
74,833.74,805.36,240,0,0.188451,0.1570,452.36,0.9836,1,380,2,0.4135
75,253.00,921.34,233,0,0.325341,0.2711,488.41,0.9386,1,380,2,0.4697
76,979.67,487.16,178,0,0.203721,0.1698,479.84,0.9810,1,380,0,0.4192
77,495.38,546.56,77,1,0.675703,0.5631,46.79,0.3183,1,380,2,0.6656
78,823.96,772.77,245,0,0.347870,0.2899,423.50,0.9242,1,380,2,0.4807
79,151.90,676.56,82,0,0.259297,0.2161,390.32,0.9677,1,380,1,0.4441
80,301.60,253.70,277,0,0.298991,0.2492,316.27,0.9522,1,380,1,0.4642
81,24.33,923.48,2,0,0.251797,0.2098,636.87,0.9699,1,380,3,0.4336
82,360.99,785.28,82,1,0.363775,0.3031,317.35,0.9124,1,380,3,0.4920
83,445.59,559.95,77,0,0.646779,0.5390,80.96,0.3834,1,380,2,0.6507
84,641.87,934.71,139,0,0.226464,0.1887,457.27,0.9765,1,380,1,0.4297
85,680.58,464.23,257,0,0.273164,0.2276,184.09,0.9602,1,380,7,0.4589
86,50.97,588.44,143,0,0.361578,0.3013,457.65,0.9146,1,380,1,0.4850
87,996.51,459.04,178,0,0.180954,0.1508,498.20,0.9848,1,380,2,0.4092
88,848.88,900.04,245,0,0.196384,0.1637,530.80,0.9822,1,380,1,0.4142
89,471.99,950.30,130,0,0.277510,0.2313,451.17,0.9612,1,380,1,0.4511
90,780.12,122.49,95,0,0.260590,0.2172,470.09,0.9671,1,380,1,0.4430
91,123.89,719.11,82,0,0.211009,0.1758,435.28,0.9797,1,380,2,0.4225
92,123.20,443.31,63,0,0.387726,0.3231,381.04,0.8918,1,380,0,0.4997
93,33.86,627.56,143,0,0.324342,0.2703,483.28,0.9398,1,380,2,0.4684
94,481.97,181.54,94,1,0.452875,0.3774,318.97,0.8123,1,380,3,0.5482
95,752.80,162.36,95,1,0.422391,0.3520,421.79,0.8546,1,380,2,0.5295
96,18.93,618.04,143,0,0.236567,0.1971,495.34,0.9737,1,380,1,0.4316
97,593.13,374.65,257,0,0.461087,0.3842,156.16,0.7880,1,380,5,0.5572
98,894.97,75.64,11,0,0.350723,0.2923,579.72,0.9225,1,380,1,0.4769
99,813.88,413.71,135,0,0.279021,0.2325,325.53,0.9605,1,380,2,0.4557
100,114.23,254.79,288,0,0.265494,0.2212,457.11,0.9655,1,380,3,0.4457
101,450.29,445.22,12,0,0.537622,0.4480,73.97,0.6441,1,380,10,0.5985
102,921.81,338.41,257,0,0.269554,0.2246,451.70,0.9639,1,380,0,0.4480
103,88.88,659.25,143,0,0.209418,0.1745,440.89,0.9757,1,380,5,0.4215
