# FDQN-TE+ Topology Export | round=38
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,6,0,0.307274,0.2561,398.70,0.9482,1,380,1,0.4637
1,166.90,110.61,163,0,0.216326,0.1803,512.42,0.9786,1,380,2,0.4236
2,302.58,411.06,242,0,0.477198,0.3977,216.53,0.7725,1,380,0,0.5631
3,375.86,578.08,267,0,0.521644,0.4347,146.65,0.6851,1,380,0,0.5886
4,181.19,213.28,80,0,0.166095,0.1384,428.78,0.9868,1,380,2,0.4057
5,86.25,276.32,66,0,0.252889,0.2107,470.34,0.9695,1,380,2,0.4402
6,725.79,228.69,6,1,0.429192,0.3577,352.97,0.8451,1,380,0,0.5179
7,852.51,703.45,7,1,0.417869,0.3482,407.01,0.8593,1,380,0,0.5105
8,173.41,221.53,80,0,0.199612,0.1663,429.20,0.9816,1,380,3,0.4197
9,934.28,760.56,7,0,0.063924,0.0533,506.45,0.9952,1,380,0,0.3603
10,582.55,878.12,151,0,0.398400,0.3320,387.03,0.8811,1,380,0,0.5035
11,579.66,131.16,133,0,0.370216,0.3085,377.35,0.9083,1,380,1,0.4919
12,416.80,353.52,163,0,0.410730,0.3423,168.46,0.8613,1,380,1,0.5167
13,781.97,63.13,21,0,0.167287,0.1394,519.96,0.9868,1,380,0,0.4028
14,414.26,228.36,66,0,0.456957,0.3808,284.85,0.8063,1,380,1,0.5518
15,895.39,594.08,7,0,0.288740,0.2406,406.43,0.9568,1,380,0,0.4561
16,411.64,239.77,163,0,0.488131,0.4068,274.83,0.7522,1,380,0,0.5669
17,668.97,148.67,21,0,0.452020,0.3767,389.85,0.8134,1,380,0,0.5456
18,991.59,744.26,7,0,0.020952,0.0175,548.93,0.9969,1,380,0,0.3414
19,252.03,85.42,66,0,0.264820,0.2207,483.08,0.9657,1,380,1,0.4430
20,69.57,997.26,57,0,0.014018,0.0117,657.68,0.9971,1,380,4,0.2753
21,722.81,133.28,21,1,0.468146,0.3901,429.10,0.7883,1,380,0,0.5523
22,802.07,73.93,21,0,0.208756,0.1740,522.28,0.9802,1,380,1,0.4200
