# FDQN-TE+ Topology Export | round=38
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
63,138.02,423.66,288,0,0.266888,0.2224,369.95,0.9649,1,380,2,0.4499
64,487.40,941.23,64,1,0.374961,0.3125,441.41,0.9033,1,380,0,0.4922
65,766.77,990.98,64,0,0.237626,0.1980,558.77,0.9737,1,380,3,0.4298
66,385.48,178.19,16,0,0.255010,0.2125,341.58,0.9690,1,380,1,0.4462
67,147.99,690.36,103,0,0.250987,0.2092,400.18,0.9701,1,380,3,0.4400
68,106.15,657.74,103,0,0.222556,0.1855,424.27,0.9773,1,380,3,0.4276
69,131.92,991.06,77,0,0.240720,0.2006,613.69,0.9727,1,380,1,0.4295
70,746.37,761.55,43,0,0.288109,0.2401,359.31,0.9572,1,380,2,0.4588
71,973.80,92.21,0,0,0.000000,0.0000,625.12,0.9975,0,379,2,0.3399
72,505.62,726.32,192,0,0.543144,0.4526,226.39,0.6370,1,380,0,0.5944
73,539.74,973.85,64,0,0.227394,0.1895,475.52,0.9760,1,380,0,0.4299
74,833.74,805.36,43,0,0.159437,0.1329,452.36,0.9878,1,380,1,0.4017
75,253.00,921.34,192,0,0.245802,0.2048,488.41,0.9713,1,380,2,0.4368
76,979.67,487.16,284,0,0.198984,0.1658,479.84,0.9820,1,380,2,0.4170
77,495.38,546.56,77,1,0.657747,0.5481,46.79,0.3584,1,380,1,0.6568
78,823.96,772.77,43,0,0.348128,0.2901,423.50,0.9248,1,380,2,0.4820
79,151.90,676.56,103,0,0.263277,0.2194,390.32,0.9664,1,380,2,0.4458
80,301.60,253.70,296,0,0.301224,0.2510,316.27,0.9517,1,380,2,0.4661
81,24.33,923.48,267,0,0.254010,0.2117,636.87,0.9689,1,380,1,0.4345
82,360.99,785.28,130,0,0.350397,0.2920,317.35,0.9228,1,380,3,0.4864
83,445.59,559.95,77,0,0.602416,0.5020,80.96,0.4921,1,380,0,0.6290
84,641.87,934.71,188,0,0.222139,0.1851,457.27,0.9772,1,380,1,0.4282
85,680.58,464.23,167,0,0.410644,0.3422,184.09,0.8588,1,380,5,0.5341
86,50.97,588.44,182,0,0.337373,0.2811,457.65,0.9317,1,380,1,0.4749
87,996.51,459.04,284,0,0.259938,0.2166,498.20,0.9673,1,380,3,0.4419
88,848.88,900.04,244,0,0.251058,0.2092,530.80,0.9696,1,380,2,0.4379
89,471.99,950.30,64,0,0.337035,0.2809,451.17,0.9315,1,380,0,0.4762
90,780.12,122.49,235,0,0.283285,0.2361,470.09,0.9594,1,380,3,0.4527
91,123.89,719.11,103,0,0.380783,0.3173,435.28,0.8991,1,380,4,0.4933
92,123.20,443.31,242,0,0.252922,0.2108,381.04,0.9693,1,380,2,0.4431
93,33.86,627.56,103,0,0.316902,0.2641,483.28,0.9433,1,380,1,0.4658
94,481.97,181.54,16,0,0.343704,0.2864,318.97,0.9277,1,380,5,0.4833
95,752.80,162.36,235,0,0.247308,0.2061,421.79,0.9652,1,380,4,0.4389
96,18.93,618.04,182,0,0.243451,0.2029,495.34,0.9719,1,380,3,0.4349
97,593.13,374.65,287,0,0.406812,0.3390,156.16,0.8723,1,380,3,0.5331
98,894.97,75.64,287,0,0.090704,0.0756,579.72,0.9938,1,380,1,0.3685
99,813.88,413.71,135,0,0.283501,0.2363,325.53,0.9592,1,380,2,0.4585
100,114.23,254.79,288,0,0.281135,0.2343,457.11,0.9599,1,380,0,0.4522
101,450.29,445.22,77,0,0.445232,0.3710,73.97,0.8162,1,380,9,0.5542
102,921.81,338.41,167,0,0.232396,0.1937,451.70,0.9750,1,380,1,0.4326
103,88.88,659.25,103,1,0.381116,0.3176,440.89,0.8986,1,380,8,0.4933
104,943.15,394.31,284,0,0.170627,0.1422,455.58,0.9864,1,380,3,0.4063
105,657.55,909.75,188,0,0.279113,0.2326,439.00,0.9606,1,380,0,0.4524
106,845.83,629.42,244,0,0.212458,0.1770,369.25,0.9794,1,380,2,0.4251
107,223.94,718.68,182,0,0.293847,0.2449,352.18,0.9547,1,380,2,0.4619
108,24.26,660.34,103,0,0.239518,0.1996,502.03,0.9730,1,380,2,0.4332
109,363.47,736.95,130,0,0.258521,0.2154,273.47,0.9676,1,380,5,0.4490
110,526.53,193.87,295,0,0.256784,0.2140,307.28,0.9644,1,380,5,0.4474
111,231.30,835.22,51,0,0.327070,0.2726,429.62,0.9375,1,380,5,0.4728
112,937.28,953.76,0,0,0.000000,0.0000,630.17,0.9975,0,376,2,0.3395
113,500.06,515.74,77,0,0.630778,0.5256,15.74,0.4227,1,380,3,0.6441
114,515.02,700.47,192,0,0.463528,0.3863,201.04,0.7817,1,380,2,0.5567
115,506.39,132.20,133,0,0.329411,0.2745,367.86,0.9369,1,380,1,0.4762
116,819.77,7.02,133,0,0.343044,0.2859,587.61,0.9278,1,380,5,0.4734
117,632.80,680.04,244,0,0.325327,0.2711,223.72,0.9340,1,380,7,0.4780
118,864.52,35.63,287,0,0.353853,0.2949,590.35,0.9202,1,380,3,0.4767
119,941.66,614.43,284,0,0.157003,0.1308,456.24,0.9881,1,380,5,0.3998
120,839.43,686.29,43,0,0.355746,0.2965,387.19,0.9196,1,380,2,0.4846
121,125.49,942.47,192,0,0.309243,0.2577,579.69,0.9475,1,380,1,0.4594
122,889.06,699.07,43,0,0.338499,0.2821,437.03,0.9310,1,380,1,0.4765
123,191.68,580.72,182,0,0.335237,0.2794,318.71,0.9334,1,380,2,0.4799
124,48.76,651.47,103,0,0.331203,0.2760,475.98,0.9351,1,380,1,0.4720
125,209.39,15.93,295,0,0.042696,0.0356,564.60,0.9961,1,380,3,0.3487
126,69.95,406.34,288,0,0.277740,0.2315,440.13,0.9612,1,380,0,0.4507
127,228.51,706.59,182,0,0.204938,0.1708,341.16,0.9781,1,380,4,0.4251
128,4.43,216.14,296,0,0.061683,0.0514,571.11,0.9954,1,380,2,0.3571
129,849.79,488.41,284,0,0.161046,0.1342,349.98,0.9857,1,380,3,0.4042
130,428.23,701.55,130,1,0.459574,0.3830,213.95,0.8018,1,380,2,0.5564
131,563.99,497.14,77,0,0.511644,0.4264,64.06,0.6959,1,380,5,0.5858
132,425.90,981.83,64,0,0.223846,0.1865,487.50,0.9769,1,380,0,0.4269
133,605.94,201.79,133,1,0.379977,0.3166,316.47,0.8995,1,380,4,0.4985
134,409.76,916.33,64,0,0.175309,0.1461,426.00,0.9856,1,380,0,0.4100
135,720.01,342.09,135,1,0.425488,0.3546,270.81,0.8506,1,380,4,0.5374
136,252.40,625.37,182,0,0.319955,0.2666,277.53,0.9417,1,380,2,0.4753
137,272.76,822.18,51,0,0.233048,0.1942,394.26,0.9747,1,380,2,0.4344
138,310.62,24.77,295,0,0.342748,0.2856,511.57,0.9285,1,380,1,0.4751
139,573.28,850.91,188,0,0.333136,0.2776,358.48,0.9344,1,380,3,0.4782
140,720.77,194.95,235,0,0.329191,0.2743,376.56,0.9371,1,380,3,0.4755
141,535.90,767.57,51,0,0.495412,0.4128,269.97,0.7385,1,380,3,0.5706
142,447.48,614.02,77,0,0.520171,0.4335,125.53,0.6876,1,380,3,0.5881
143,62.58,667.21,103,0,0.342577,0.2855,468.29,0.9285,1,380,1,0.4770
144,100.78,801.49,130,0,0.206930,0.1724,500.27,0.9803,1,380,2,0.4195
145,785.42,362.65,135,0,0.327445,0.2729,316.74,0.9380,1,380,2,0.4771
146,802.79,350.59,135,0,0.349887,0.2916,337.65,0.9239,1,380,2,0.4859
147,781.82,695.65,43,0,0.271332,0.2261,343.07,0.9638,1,380,3,0.4522
148,643.71,450.72,167,0,0.434196,0.3618,151.93,0.8386,1,380,4,0.5461
149,48.98,528.30,267,0,0.269930,0.2249,451.91,0.9638,1,380,2,0.4468
150,141.61,365.77,288,0,0.289662,0.2414,382.70,0.9568,1,380,1,0.4591
151,579.61,818.43,188,0,0.237795,0.1982,328.23,0.9699,1,380,4,0.4393
152,862.64,119.44,133,0,0.263332,0.2194,525.68,0.9659,1,380,2,0.4405
153,157.21,570.05,182,0,0.252163,0.2101,349.87,0.9692,1,380,3,0.4441
154,23.98,642.20,103,0,0.277224,0.2310,496.81,0.9612,1,380,1,0.4490
155,576.34,462.52,287,0,0.458232,0.3819,85.04,0.8010,1,380,6,0.5601
156,902.15,868.94,188,0,0.293668,0.2447,545.74,0.9547,1,380,1,0.4549
157,100.55,985.06,77,0,0.123656,0.1030,628.37,0.9914,1,380,1,0.3805
158,882.72,55.93,287,0,0.371278,0.3094,586.24,0.9062,1,380,4,0.4839
159,489.42,705.16,130,0,0.468426,0.3904,205.43,0.7870,1,380,2,0.5589
160,974.89,977.55,192,0,0.185164,0.1543,673.49,0.9841,1,380,2,0.3856
161,380.65,672.36,130,0,0.444941,0.3708,209.65,0.8243,1,380,3,0.5495
162,69.55,920.97,267,0,0.001275,0.0011,602.08,0.9974,1,380,2,0.3300
163,402.56,301.10,16,0,0.451074,0.3759,221.49,0.8144,1,380,3,0.5511
164,796.17,764.53,43,0,0.210852,0.1757,397.11,0.9799,1,380,2,0.4255
165,656.09,688.97,244,0,0.400122,0.3334,245.10,0.8802,1,380,4,0.5088
166,20.19,307.27,296,0,0.107230,0.0894,517.07,0.9927,1,380,1,0.3781
167,683.64,434.75,167,1,0.488092,0.4067,194.88,0.7513,1,380,4,0.5707
168,330.31,65.64,16,0,0.250565,0.2088,466.33,0.9700,1,380,0,0.4374
169,99.45,614.72,103,0,0.262357,0.2186,416.65,0.9666,1,380,2,0.4443
170,814.07,729.90,43,0,0.246032,0.2050,389.22,0.9716,1,380,1,0.4403
171,314.32,739.62,130,0,0.317201,0.2643,303.14,0.9432,1,380,2,0.4729
172,756.00,916.36,188,0,0.175830,0.1465,488.76,0.9855,1,380,1,0.4066
173,582.90,983.58,188,0,0.125542,0.1046,490.63,0.9912,1,380,2,0.3858
174,211.19,373.11,288,0,0.307138,0.2559,315.46,0.9489,1,380,5,0.4686
175,710.63,142.80,235,0,0.309680,0.2581,414.68,0.9478,1,380,1,0.4655
176,982.21,477.59,284,0,0.251427,0.2095,482.73,0.9700,1,380,2,0.4387
177,293.20,997.33,64,0,0.330053,0.2750,538.61,0.9361,1,380,2,0.4471
178,905.53,533.11,284,0,0.242140,0.2018,406.88,0.9727,1,380,3,0.4365
179,891.47,433.78,284,0,0.223237,0.1860,397.03,0.9772,1,380,1,0.4297
180,759.81,778.35,43,0,0.243221,0.2027,380.76,0.9675,1,380,3,0.4394
181,52.74,616.49,103,0,0.346390,0.2887,462.18,0.9252,1,380,2,0.4784
182,305.14,612.28,182,1,0.429801,0.3582,224.89,0.8446,1,380,3,0.5420
183,994.34,434.40,284,0,0.220115,0.1834,498.68,0.9778,1,380,4,0.4252
184,699.30,361.14,135,0,0.366384,0.3053,242.91,0.9031,1,380,5,0.4950
185,958.17,888.80,192,0,0.180003,0.1500,600.90,0.9849,1,380,3,0.4054
186,126.39,325.12,288,0,0.239660,0.1997,412.51,0.9734,1,380,2,0.4368
187,712.73,806.94,43,0,0.264116,0.2201,373.45,0.9659,1,380,1,0.4483
188,591.33,916.34,188,1,0.367803,0.3065,426.23,0.9094,1,380,1,0.4903
189,102.63,244.80,288,0,0.234934,0.1958,472.26,0.9744,1,380,1,0.4325
190,203.16,440.79,242,0,0.315457,0.2629,302.69,0.9445,1,380,3,0.4723
191,812.01,930.86,64,0,0.357426,0.2979,531.97,0.9177,1,380,3,0.4801
192,556.74,702.96,192,1,0.546333,0.4553,210.74,0.6292,1,380,1,0.5960
193,899.69,494.75,284,0,0.201070,0.1676,399.73,0.9782,1,380,2,0.4197
194,696.78,306.65,135,0,0.375734,0.3131,275.88,0.9035,1,380,4,0.4982
195,157.62,560.76,182,0,0.258880,0.2157,347.73,0.9671,1,380,2,0.4469
196,670.74,700.44,244,0,0.365688,0.3047,263.31,0.9119,1,380,3,0.4940
197,218.78,71.42,231,0,0.194468,0.1621,512.61,0.9826,1,380,1,0.4130
198,544.28,927.73,188,0,0.337349,0.2811,430.02,0.9312,1,380,0,0.4769
199,380.33,3.97,295,0,0.294991,0.2458,510.26,0.9541,1,380,0,0.4325
200,994.41,860.31,192,0,0.262478,0.2187,611.77,0.9663,1,380,4,0.4395
201,893.90,36.20,287,0,0.250522,0.2088,608.49,0.9699,1,380,1,0.4336
202,372.33,511.43,267,0,0.487444,0.4062,128.18,0.7536,1,380,6,0.5726
203,484.70,872.78,64,0,0.259586,0.2163,373.09,0.9673,1,380,1,0.4471
204,537.20,762.04,51,0,0.505378,0.4211,264.67,0.7195,1,380,3,0.5755
205,544.53,141.63,133,0,0.359546,0.2996,361.12,0.9168,1,380,1,0.4889
206,382.36,39.90,295,0,0.109686,0.0914,474.90,0.9925,1,380,0,0.3799
207,684.98,875.32,188,0,0.250026,0.2084,418.43,0.9704,1,380,1,0.4407
208,55.76,362.38,288,0,0.250286,0.2086,465.07,0.9703,1,380,0,0.4391
209,465.92,816.71,51,0,0.352211,0.2935,318.54,0.9219,1,380,2,0.4872
210,929.15,744.04,244,0,0.310265,0.2586,493.68,0.9466,1,380,3,0.4635
211,101.24,92.14,231,0,0.012235,0.0102,570.41,0.9971,1,380,4,0.3360
212,314.88,814.18,130,0,0.318141,0.2651,364.66,0.9431,1,380,4,0.4706
213,99.28,86.97,231,0,0.116953,0.0975,575.48,0.9919,1,380,3,0.3795
214,778.81,127.43,235,0,0.255593,0.2130,465.35,0.9689,1,380,2,0.4410
215,465.28,336.50,231,0,0.508845,0.4240,167.14,0.7120,1,380,2,0.5803
216,178.97,253.30,288,0,0.239649,0.1997,404.87,0.9732,1,380,1,0.4366
217,548.80,208.77,133,0,0.320012,0.2667,295.29,0.9421,1,380,6,0.4741
218,459.90,232.02,16,0,0.418289,0.3486,270.96,0.8457,1,380,6,0.5343
219,210.16,62.08,231,0,0.157863,0.1316,525.15,0.9880,1,380,1,0.3975
220,544.89,832.73,51,0,0.389322,0.3244,335.74,0.8901,1,380,1,0.5022
221,127.68,925.44,267,0,0.324871,0.2707,565.35,0.9393,1,380,3,0.4673
222,646.64,215.10,133,0,0.360413,0.3003,320.42,0.9155,1,380,3,0.4903
223,960.07,257.64,167,0,0.025094,0.0209,520.00,0.9968,1,380,3,0.3436
224,670.26,270.50,287,0,0.306481,0.2554,285.76,0.9493,1,380,4,0.4686
225,845.37,102.80,133,0,0.065302,0.0544,526.35,0.9952,1,380,4,0.3580
226,346.59,419.58,242,0,0.380642,0.3172,173.21,0.8921,1,380,8,0.5041
227,871.83,34.36,287,0,0.353496,0.2946,595.88,0.9204,1,380,3,0.4765
228,869.35,289.34,167,0,0.358995,0.2992,425.20,0.9165,1,380,0,0.4860
229,150.18,353.23,288,0,0.243001,0.2025,379.36,0.9676,1,380,3,0.4398
230,365.00,292.20,296,0,0.418528,0.3488,247.80,0.8593,1,380,4,0.5350
231,459.74,338.33,231,1,0.509358,0.4245,166.61,0.7109,1,380,2,0.5806
232,302.63,43.92,295,0,0.394872,0.3291,496.96,0.8854,1,380,0,0.4742
233,572.01,701.61,192,0,0.521218,0.4343,214.09,0.6855,1,380,1,0.5841
234,57.93,508.25,267,0,0.262407,0.2187,442.15,0.9665,1,380,2,0.4458
235,673.74,125.96,235,1,0.421842,0.3515,412.42,0.8551,1,380,1,0.5122
236,955.73,164.23,287,0,0.276244,0.2302,566.06,0.9615,1,380,1,0.4450
237,79.72,204.72,296,0,0.122357,0.1020,513.64,0.9915,1,380,1,0.3844
238,135.53,79.16,231,0,0.116957,0.0975,556.73,0.9919,1,380,2,0.3802
239,318.08,104.53,16,0,0.137368,0.1145,435.31,0.9900,1,380,1,0.3939
240,757.42,886.84,43,0,0.185657,0.1547,464.66,0.9841,1,380,2,0.4122
241,278.82,386.44,242,0,0.452334,0.3769,248.62,0.8133,1,380,3,0.5508
242,313.61,422.05,242,1,0.467446,0.3895,202.03,0.7894,1,380,4,0.5600
243,112.22,147.17,296,0,0.174843,0.1457,524.27,0.9858,1,380,2,0.4053
244,690.14,716.70,244,1,0.441247,0.3677,288.29,0.8296,1,380,3,0.5443
245,865.06,931.65,64,0,0.081610,0.0680,565.32,0.9943,1,380,2,0.3647
246,944.34,9.69,287,0,0.228832,0.1907,661.70,0.9757,1,380,2,0.4233
247,694.48,150.76,235,0,0.342474,0.2854,399.74,0.9289,1,380,3,0.4784
248,977.31,305.69,167,0,0.064019,0.0533,515.34,0.9952,1,380,1,0.3599
249,237.44,453.11,242,0,0.386465,0.3221,266.72,0.8927,1,380,3,0.5032
250,507.29,22.62,16,0,0.363771,0.3031,477.43,0.9125,1,380,3,0.4620
251,529.29,172.45,133,0,0.309740,0.2581,328.86,0.9476,1,380,4,0.4690
252,503.95,257.57,295,0,0.421432,0.3512,242.46,0.8554,1,380,6,0.5365
253,257.38,977.83,192,0,0.111319,0.0928,535.90,0.9924,1,380,1,0.3790
254,545.67,396.56,287,0,0.478088,0.3984,113.08,0.7704,1,380,4,0.5689
255,622.55,801.67,244,0,0.298266,0.2486,325.61,0.9531,1,380,2,0.4645
256,182.89,550.85,242,0,0.305656,0.2547,321.16,0.9488,1,380,2,0.4675
257,639.69,398.86,167,0,0.434375,0.3620,172.46,0.8371,1,380,2,0.5457
258,429.04,437.05,77,0,0.431126,0.3593,94.86,0.8435,1,380,12,0.5470
259,413.91,219.34,16,0,0.394327,0.3286,293.57,0.8734,1,380,5,0.5058
260,712.96,320.62,135,0,0.393895,0.3282,278.44,0.8866,1,380,5,0.5057
261,865.89,292.01,135,0,0.342430,0.2854,420.88,0.9281,1,380,0,0.4792
262,91.17,448.46,242,0,0.343944,0.2866,412.07,0.9269,1,380,0,0.4803
263,427.72,699.60,130,0,0.437499,0.3646,212.28,0.8341,1,380,3,0.5459
264,33.41,509.62,267,0,0.206723,0.1723,466.69,0.9804,1,380,2,0.4206
265,49.13,732.56,182,0,0.197004,0.1642,507.31,0.9822,1,380,4,0.4153
266,411.44,213.92,16,0,0.419472,0.3496,299.48,0.8581,1,380,3,0.5342
267,375.80,519.60,267,1,0.527888,0.4399,125.73,0.6714,1,380,5,0.5921
268,775.30,119.66,235,0,0.268347,0.2236,469.52,0.9643,1,380,2,0.4462
269,219.47,641.89,182,0,0.248355,0.2070,314.37,0.9708,1,380,4,0.4438
270,374.84,232.07,16,0,0.451204,0.3760,295.73,0.8148,1,380,2,0.5494
271,514.83,85.34,133,0,0.357517,0.2979,414.93,0.9180,1,380,0,0.4858
272,399.74,644.57,130,0,0.375064,0.3126,175.93,0.8973,1,380,5,0.5020
273,503.03,390.90,287,0,0.486758,0.4056,109.14,0.7549,1,380,7,0.5732
274,73.17,89.99,0,0,0.000000,0.0000,591.86,0.9975,0,373,2,0.3407
275,421.76,547.31,267,0,0.551212,0.4593,91.43,0.6045,1,380,7,0.6040
276,251.46,780.90,130,0,0.339239,0.2827,375.07,0.9298,1,380,0,0.4776
277,248.22,330.85,296,0,0.269151,0.2243,303.32,0.9600,1,380,5,0.4530
278,110.41,731.22,103,0,0.327816,0.2732,453.04,0.9377,1,380,4,0.4708
279,177.26,768.18,130,0,0.328034,0.2734,419.62,0.9376,1,380,2,0.4718
280,210.27,871.33,192,0,0.226843,0.1890,470.99,0.9759,1,380,1,0.4294
281,839.47,497.21,284,0,0.292718,0.2439,339.48,0.9554,1,380,2,0.4610
282,818.89,896.33,244,0,0.175263,0.1461,508.70,0.9856,1,380,2,0.4068
283,961.28,128.94,0,0,0.000000,0.0000,592.00,0.9975,0,369,1,0.3369
284,929.02,506.79,284,1,0.373136,0.3109,429.08,0.9058,1,380,2,0.4906
285,359.97,238.86,16,0,0.379684,0.3164,296.31,0.8886,1,380,4,0.4996
286,70.89,914.39,267,0,0.026767,0.0223,596.54,0.9967,1,380,1,0.3407
287,624.34,341.43,287,1,0.406587,0.3388,201.51,0.8727,1,380,4,0.5308
288,127.12,328.19,288,1,0.417476,0.3479,410.55,0.8607,1,380,1,0.5109
289,839.98,343.12,135,0,0.309576,0.2580,374.43,0.9477,1,380,0,0.4676
290,577.25,473.00,287,0,0.458264,0.3819,81.83,0.8028,1,380,7,0.5601
291,175.59,719.42,182,0,0.281369,0.2345,391.65,0.9598,1,380,2,0.4529
292,107.41,815.49,130,0,0.293822,0.2449,503.65,0.9546,1,380,3,0.4558
293,276.85,406.08,242,0,0.412528,0.3438,242.11,0.8665,1,380,5,0.5324
294,851.93,259.62,287,0,0.182402,0.1520,426.19,0.9846,1,380,1,0.4123
295,527.82,267.91,295,1,0.487244,0.4060,233.75,0.7541,1,380,5,0.5681
296,306.04,278.78,296,1,0.380457,0.3170,294.21,0.8994,1,380,2,0.4996
297,675.94,934.82,188,0,0.151500,0.1263,469.07,0.9886,1,380,1,0.3973
298,207.30,501.99,242,0,0.352929,0.2941,292.71,0.9208,1,380,2,0.4886
299,494.57,517.18,77,0,0.566519,0.4721,18.02,0.5690,1,380,2,0.6127
