# FDQN-TE+ Topology Export | round=42
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,145,0,0.246687,0.2056,398.70,0.9712,1,420,1,0.4385
1,166.90,110.61,295,0,0.182698,0.1522,512.42,0.9847,1,420,1,0.4087
2,302.58,411.06,2,1,0.382972,0.3191,216.53,0.8971,1,420,7,0.5195
3,375.86,578.08,267,0,0.440534,0.3671,146.65,0.8303,1,420,5,0.5498
4,181.19,213.28,215,0,0.095039,0.0792,428.78,0.9935,1,420,2,0.3761
5,86.25,276.32,258,0,0.233670,0.1947,470.34,0.9746,1,420,0,0.4325
6,725.79,228.69,194,0,0.104664,0.0872,352.97,0.9918,1,420,4,0.3825
7,852.51,703.45,122,0,0.151915,0.1266,407.01,0.9887,1,420,3,0.3986
8,173.41,221.53,215,0,0.139329,0.1161,429.20,0.9899,1,420,1,0.3946
9,934.28,760.56,122,0,0.221281,0.1844,506.45,0.9775,1,420,3,0.4255
10,582.55,878.12,32,0,0.238800,0.1990,387.03,0.9735,1,420,1,0.4375
11,579.66,131.16,271,0,0.245938,0.2049,377.35,0.9717,1,420,2,0.4412
12,416.80,353.52,215,0,0.410804,0.3423,168.46,0.8684,1,420,3,0.5342
13,781.97,63.13,227,0,0.131228,0.1094,519.96,0.9908,1,420,3,0.3855
14,414.26,228.36,266,0,0.324016,0.2700,284.85,0.9402,1,420,5,0.4896
15,895.39,594.08,122,0,0.112040,0.0934,406.43,0.9924,1,420,5,0.3824
16,411.64,239.77,266,0,0.337491,0.2812,274.83,0.9322,1,420,5,0.4961
17,668.97,148.67,175,0,0.252903,0.2108,389.85,0.9696,1,420,2,0.4431
18,991.59,744.26,122,0,0.177084,0.1476,548.93,0.9854,1,420,5,0.4061
19,252.03,85.42,271,0,0.177124,0.1476,483.08,0.9854,1,420,6,0.4074
20,69.57,997.26,0,0,0.000000,0.0000,657.68,0.9975,0,354,2,0.3364
21,722.81,133.28,175,0,0.227654,0.1897,429.10,0.9763,1,420,1,0.4317
22,802.07,73.93,227,0,0.171094,0.1426,522.28,0.9863,1,420,1,0.4038
23,486.43,987.76,142,0,0.168134,0.1401,487.95,0.9868,1,420,0,0.4048
24,920.83,987.94,167,0,0.185656,0.1547,644.35,0.9841,1,420,3,0.3860
25,320.38,332.64,2,0,0.309684,0.2581,245.51,0.9475,1,420,6,0.4839
26,768.57,441.02,145,0,0.156272,0.1302,274.97,0.9881,1,420,4,0.4068
27,985.07,646.22,122,0,0.263342,0.2195,506.63,0.9662,1,420,5,0.4430
28,357.06,823.21,212,0,0.191279,0.1594,353.40,0.9833,1,420,3,0.4192
29,97.10,873.83,267,0,0.114541,0.0955,549.61,0.9921,1,420,1,0.3798
30,917.99,899.88,167,0,0.010500,0.0087,578.46,0.9972,1,420,2,0.3348
31,802.95,345.05,145,0,0.176247,0.1469,340.27,0.9856,1,420,4,0.4135
32,548.75,771.60,32,1,0.446287,0.3719,275.95,0.8214,1,420,3,0.5445
33,841.48,186.52,228,0,0.190360,0.1586,463.55,0.9833,1,420,1,0.4136
34,411.75,320.78,215,0,0.372604,0.3105,199.77,0.9062,1,420,5,0.5156
35,495.96,520.45,113,0,0.576511,0.4804,20.85,0.5443,1,420,6,0.6182
36,741.25,592.79,117,0,0.265446,0.2212,258.48,0.9654,1,420,1,0.4232
37,521.19,848.70,209,0,0.273318,0.2278,349.34,0.9631,1,420,3,0.4528
38,983.54,349.94,228,0,0.014981,0.0125,506.29,0.9971,1,420,5,0.3396
39,239.51,417.78,2,0,0.311071,0.2592,273.15,0.9471,1,420,5,0.4710
40,85.23,524.65,123,0,0.238970,0.1991,415.50,0.9732,1,420,3,0.4344
41,678.12,638.72,117,0,0.260633,0.2172,225.77,0.9673,1,420,7,0.4512
42,661.51,231.58,194,0,0.221916,0.1849,313.26,0.9775,1,420,3,0.4327
43,780.04,767.84,117,0,0.170678,0.1422,387.50,0.9864,1,420,2,0.4090
44,543.04,777.60,32,0,0.439564,0.3663,280.91,0.8317,1,420,3,0.5428
45,517.07,328.62,215,0,0.336170,0.2801,172.23,0.9281,1,420,8,0.4987
46,176.12,369.78,2,0,0.234590,0.1955,349.08,0.9742,1,420,3,0.4373
47,391.23,796.51,209,0,0.159802,0.1332,315.83,0.9861,1,420,3,0.4069
48,640.48,857.39,117,0,0.145576,0.1213,384.01,0.9893,1,420,2,0.3987
49,732.27,130.51,175,0,0.224026,0.1867,436.43,0.9771,1,420,1,0.4286
50,310.94,878.39,212,0,0.121034,0.1009,422.99,0.9916,1,420,1,0.3866
51,484.55,788.85,209,0,0.252593,0.2105,289.26,0.9697,1,420,2,0.4453
52,457.92,905.44,209,0,0.118851,0.0990,407.62,0.9919,1,420,2,0.3866
53,22.84,527.34,123,0,0.142073,0.1184,477.94,0.9897,1,420,2,0.3930
54,149.79,18.56,295,0,0.034542,0.0288,595.34,0.9965,1,420,2,0.3447
55,8.66,762.44,123,0,0.262542,0.2188,557.03,0.9663,1,420,2,0.4410
56,192.67,176.53,215,0,0.102750,0.0856,446.19,0.9930,1,420,2,0.3789
57,543.03,368.60,254,0,0.400126,0.3334,138.27,0.8802,1,420,9,0.5305
58,715.21,364.91,194,0,0.335930,0.2799,254.10,0.9331,1,420,4,0.4956
59,223.11,172.94,215,0,0.034043,0.0284,428.53,0.9964,1,420,2,0.3508
60,988.55,174.69,0,0,0.000000,0.0000,586.95,0.9975,0,359,2,0.3474
61,340.06,530.98,267,0,0.423090,0.3526,162.91,0.8537,1,420,6,0.5404
62,647.15,536.04,167,0,0.244832,0.2040,151.50,0.9718,1,420,3,0.4487
63,138.02,423.66,182,0,0.217020,0.1808,369.95,0.9785,1,420,2,0.4292
64,487.40,941.23,209,0,0.148058,0.1234,441.41,0.9892,1,420,1,0.3979
65,766.77,990.98,113,0,0.182539,0.1521,558.77,0.9847,1,420,3,0.4083
66,385.48,178.19,266,0,0.213693,0.1781,341.58,0.9793,1,420,1,0.4285
67,147.99,690.36,123,0,0.199291,0.1661,400.18,0.9818,1,420,3,0.4181
68,106.15,657.74,124,0,0.184389,0.1537,424.27,0.9845,1,420,3,0.4113
69,131.92,991.06,113,0,0.162708,0.1356,613.69,0.9873,1,420,1,0.3765
70,746.37,761.55,117,0,0.109231,0.0910,359.31,0.9914,1,420,4,0.3848
71,973.80,92.21,0,0,0.000000,0.0000,625.12,0.9975,0,379,2,0.3399
72,505.62,726.32,32,0,0.422785,0.3523,226.39,0.8537,1,420,2,0.5359
73,539.74,973.85,142,0,0.190677,0.1589,475.52,0.9834,1,420,0,0.4145
74,833.74,805.36,117,0,0.114317,0.0953,452.36,0.9922,1,420,1,0.3820
75,253.00,921.34,212,0,0.153492,0.1279,488.41,0.9883,1,420,2,0.3985
76,979.67,487.16,228,0,0.147927,0.1233,479.84,0.9890,1,420,2,0.3960
77,495.38,546.56,113,0,0.524018,0.4367,46.79,0.6776,1,420,3,0.5923
78,823.96,772.77,122,0,0.126206,0.1052,423.50,0.9912,1,420,4,0.3896
79,151.90,676.56,123,0,0.206977,0.1725,390.32,0.9805,1,420,2,0.4223
80,301.60,253.70,266,0,0.235250,0.1960,316.27,0.9740,1,420,2,0.4381
81,24.33,923.48,113,0,0.180147,0.1501,636.87,0.9849,1,420,1,0.3441
82,360.99,785.28,212,0,0.171748,0.1431,317.35,0.9863,1,420,4,0.4120
83,445.59,559.95,142,0,0.521778,0.4348,80.96,0.6726,1,420,2,0.5904
84,641.87,934.71,142,0,0.166963,0.1391,457.27,0.9868,1,420,1,0.4050
