# FDQN-TE+ Topology Export | round=42
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,58,0,0.268213,0.2235,398.70,0.4413,1,420,0,0.5165
1,166.90,110.61,226,0,0.165388,0.1378,512.42,0.4588,1,420,1,0.4534
2,302.58,411.06,226,0,0.379022,0.3159,216.53,0.4206,1,420,3,0.6342
3,375.86,578.08,202,0,0.342618,0.2855,146.65,0.4285,1,420,1,0.6377
4,181.19,213.28,266,0,0.079452,0.0662,428.78,0.4850,1,420,0,0.4300
5,86.25,276.32,150,0,0.187171,0.1560,470.34,0.4552,1,420,0,0.4714
6,725.79,228.69,224,0,0.304742,0.2540,352.97,0.4349,1,420,0,0.5365
7,852.51,703.45,57,0,0.345979,0.2883,407.01,0.4277,1,420,0,0.5370
8,173.41,221.53,190,0,0.147227,0.1227,429.20,0.4619,1,420,0,0.4612
9,934.28,760.56,0,0,0.000000,0.0000,506.45,0.0000,0,400,0,0.5938
10,582.55,878.12,48,0,0.082159,0.0685,387.03,0.4732,1,420,0,0.4512
11,579.66,131.16,247,0,0.055439,0.0462,377.35,0.6174,1,420,0,0.4289
12,416.80,353.52,34,0,0.316634,0.2639,168.46,0.4329,1,420,4,0.6169
13,781.97,63.13,13,1,0.543850,0.4532,519.96,0.3927,1,420,0,0.6193
14,414.26,228.36,266,0,0.270440,0.2254,284.85,0.4412,1,420,0,0.5547
15,895.39,594.08,224,0,0.256884,0.2141,406.43,0.4437,1,420,0,0.5074
16,411.64,239.77,266,0,0.324750,0.2706,274.83,0.4306,1,420,0,0.5947
17,668.97,148.67,247,0,0.265908,0.2216,389.85,0.4417,1,420,0,0.5176
18,991.59,744.26,224,0,0.438456,0.3654,548.93,0.4112,1,420,0,0.5574
19,252.03,85.42,34,0,0.184512,0.1538,483.08,0.4556,1,420,0,0.4565
20,69.57,997.26,0,0,0.000000,0.0000,657.68,0.0000,0,365,4,0.3171
21,722.81,133.28,247,0,0.301933,0.2516,429.10,0.4356,1,420,0,0.5255
22,802.07,73.93,13,0,0.030766,0.0256,522.28,0.5511,1,420,0,0.3905
23,486.43,987.76,299,0,0.127629,0.1064,487.95,0.4662,1,420,0,0.4447
24,920.83,987.94,0,0,0.000000,0.0000,644.35,0.0000,0,415,0,0.5790
25,320.38,332.64,226,0,0.273177,0.2276,245.51,0.4405,1,420,0,0.5629
26,768.57,441.02,85,0,0.167657,0.1397,274.97,0.4579,1,420,1,0.5114
27,985.07,646.22,224,0,0.467571,0.3896,506.63,0.4072,1,420,0,0.5416
