# FDQN-TE+ Topology Export | round=42
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,228,0,0.252145,0.2101,398.70,0.9696,1,420,0,0.4408
1,166.90,110.61,163,0,0.192325,0.1603,512.42,0.9831,1,420,1,0.4114
2,302.58,411.06,226,0,0.370759,0.3090,216.53,0.9079,1,420,5,0.5126
3,375.86,578.08,3,1,0.447768,0.3731,146.65,0.8198,1,420,4,0.5533
4,181.19,213.28,296,0,0.085375,0.0711,428.78,0.9941,1,420,1,0.3724
5,86.25,276.32,296,0,0.202430,0.1687,470.34,0.9812,1,420,1,0.4183
6,725.79,228.69,224,0,0.246071,0.2051,352.97,0.9715,1,420,2,0.4416
7,852.51,703.45,244,0,0.222056,0.1850,407.01,0.9776,1,420,2,0.4285
8,173.41,221.53,296,0,0.161387,0.1345,429.20,0.9875,1,420,2,0.4040
9,934.28,760.56,155,0,0.224516,0.1871,506.45,0.9769,1,420,3,0.4274
10,582.55,878.12,37,0,0.256011,0.2133,387.03,0.9687,1,420,2,0.4448
11,579.66,131.16,271,0,0.188767,0.1573,377.35,0.9836,1,420,2,0.4174
12,416.80,353.52,163,0,0.354373,0.2953,168.46,0.9206,1,420,4,0.5074
13,781.97,63.13,158,0,0.099626,0.0830,519.96,0.9932,1,420,2,0.3748
14,414.26,228.36,66,0,0.338278,0.2819,284.85,0.9316,1,420,4,0.4962
15,895.39,594.08,155,0,0.124485,0.1037,406.43,0.9914,1,420,2,0.3876
16,411.64,239.77,163,0,0.363011,0.3025,274.83,0.9141,1,420,4,0.5081
17,668.97,148.67,175,0,0.128962,0.1075,389.85,0.9894,1,420,4,0.3914
18,991.59,744.26,113,0,0.209684,0.1747,548.93,0.9799,1,420,3,0.4195
19,252.03,85.42,66,0,0.157991,0.1317,483.08,0.9879,1,420,4,0.3985
20,69.57,997.26,0,0,0.000000,0.0000,657.68,0.9975,0,360,4,0.3410
21,722.81,133.28,175,0,0.262139,0.2184,429.10,0.9669,1,420,2,0.4461
22,802.07,73.93,158,0,0.109809,0.0915,522.28,0.9925,1,420,2,0.3789
23,486.43,987.76,255,0,0.170912,0.1424,487.95,0.9864,1,420,2,0.4060
24,920.83,987.94,273,0,0.200932,0.1674,644.35,0.9816,1,420,2,0.3923
25,320.38,332.64,296,0,0.227897,0.1899,245.51,0.9761,1,420,7,0.4368
