# FDQN-TE+ Topology Export | round=42
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,99,0,0.239436,0.1995,398.70,0.6748,1,420,3,0.4363
1,166.90,110.61,54,0,0.145163,0.1210,512.42,0.6423,1,420,4,0.3919
2,302.58,411.06,293,0,0.288159,0.2401,216.53,0.6433,1,420,19,0.4746
3,375.86,578.08,267,0,0.420394,0.3503,146.65,0.3491,1,420,13,0.5400
4,181.19,213.28,237,0,0.197637,0.1647,428.78,0.7579,1,420,3,0.4163
5,86.25,276.32,237,0,0.244643,0.2039,470.34,0.6966,1,420,4,0.4371
6,725.79,228.69,175,0,0.272596,0.2272,352.97,0.5940,1,420,6,0.4506
7,852.51,703.45,290,0,0.282459,0.2354,407.01,0.6747,1,420,5,0.4523
8,173.41,221.53,237,0,0.244169,0.2035,429.20,0.7410,1,420,3,0.4379
9,934.28,760.56,287,0,0.168956,0.1408,506.45,0.7941,1,420,2,0.4035
10,582.55,878.12,151,0,0.250274,0.2086,387.03,0.7027,1,420,6,0.4421
11,579.66,131.16,271,0,0.239364,0.1995,377.35,0.5889,1,420,7,0.4384
12,416.80,353.52,12,1,0.451293,0.3761,168.46,0.2068,1,420,17,0.5519
13,781.97,63.13,227,0,0.132523,0.1104,519.96,0.7597,1,420,3,0.3861
14,414.26,228.36,266,0,0.363456,0.3029,284.85,0.2347,1,420,9,0.5081
15,895.39,594.08,167,0,0.105282,0.0877,406.43,0.9397,1,420,6,0.3796
16,411.64,239.77,266,0,0.321105,0.2676,274.83,0.8836,1,420,16,0.4885
17,668.97,148.67,175,0,0.171175,0.1426,389.85,0.8988,1,420,7,0.4086
18,991.59,744.26,101,0,0.142058,0.1184,548.93,0.8276,1,420,3,0.3913
19,252.03,85.42,54,0,0.141464,0.1179,483.08,0.7745,1,420,5,0.3926
20,69.57,997.26,77,0,0.307547,0.2563,657.68,0.6341,1,420,3,0.4170
21,722.81,133.28,175,0,0.287136,0.2393,429.10,0.3732,1,420,6,0.4553
22,802.07,73.93,227,0,0.183184,0.1527,522.28,0.6079,1,420,4,0.4089
23,486.43,987.76,130,0,0.226544,0.1888,487.95,0.5856,1,420,3,0.4291
24,920.83,987.94,101,0,0.158048,0.1317,644.35,0.8070,1,420,5,0.3942
25,320.38,332.64,293,0,0.259936,0.2166,245.51,0.8126,1,420,13,0.4509
26,768.57,441.02,99,0,0.250430,0.2087,274.97,0.7050,1,420,4,0.4460
27,985.07,646.22,290,0,0.295184,0.2460,506.63,0.4359,1,420,3,0.4562
28,357.06,823.21,51,0,0.230264,0.1919,353.40,0.6737,1,420,7,0.4346
29,97.10,873.83,182,0,0.061698,0.0514,549.61,0.9445,1,420,2,0.3578
30,917.99,899.88,287,0,0.300778,0.2506,578.46,0.6657,1,420,2,0.4557
31,802.95,345.05,99,0,0.246521,0.2054,340.27,0.4144,1,420,6,0.4428
32,548.75,771.60,151,0,0.369839,0.3082,275.95,0.1616,1,420,10,0.5095
33,841.48,186.52,228,0,0.133713,0.1114,463.55,0.8694,1,420,3,0.3900
34,411.75,320.78,12,0,0.387191,0.3227,199.77,0.3231,1,420,16,0.5214
35,495.96,520.45,77,0,0.560345,0.4670,20.85,0.7107,1,420,13,0.6097
36,741.25,592.79,167,0,0.203375,0.1695,258.48,0.7568,1,420,4,0.4260
37,521.19,848.70,151,0,0.340033,0.2834,349.34,0.5849,1,420,5,0.4941
38,983.54,349.94,228,0,0.069246,0.0577,506.29,0.9402,1,420,3,0.3622
39,239.51,417.78,293,0,0.243780,0.2031,273.15,0.8563,1,420,10,0.4427
40,85.23,524.65,153,0,0.256804,0.2140,415.50,0.5983,1,420,7,0.4435
41,678.12,638.72,192,0,0.216483,0.1804,225.77,0.9225,1,420,13,0.4328
42,661.51,231.58,287,0,0.281776,0.2348,313.26,0.5146,1,420,6,0.4577
43,780.04,767.84,167,0,0.185776,0.1548,387.50,0.8208,1,420,5,0.4153
44,543.04,777.60,151,0,0.363774,0.3031,280.91,0.3415,1,420,10,0.5066
45,517.07,328.62,45,1,0.448530,0.3738,172.23,0.3295,1,420,13,0.5510
46,176.12,369.78,46,1,0.291614,0.2430,349.08,0.6716,1,420,6,0.4608
47,391.23,796.51,51,0,0.167696,0.1397,315.83,0.9539,1,420,8,0.4093
48,640.48,857.39,151,0,0.147850,0.1232,384.01,0.8664,1,420,6,0.3997
49,732.27,130.51,175,0,0.261314,0.2178,436.43,0.4458,1,420,5,0.4441
50,310.94,878.39,130,0,0.167437,0.1395,422.99,0.8233,1,420,3,0.4059
51,484.55,788.85,51,1,0.393988,0.3283,289.26,0.2553,1,420,7,0.5207
52,457.92,905.44,51,0,0.159788,0.1332,407.62,0.9336,1,420,6,0.4040
53,22.84,527.34,293,0,0.177618,0.1480,477.94,0.7974,1,420,3,0.4090
54,149.79,18.56,54,1,0.337442,0.2812,595.34,0.4920,1,420,4,0.4840
55,8.66,762.44,182,0,0.262458,0.2187,557.03,0.7296,1,420,3,0.4415
56,192.67,176.53,237,0,0.247796,0.2065,446.19,0.7358,1,420,3,0.4377
57,543.03,368.60,45,0,0.415310,0.3461,138.27,0.7993,1,420,15,0.5374
58,715.21,364.91,167,0,0.245031,0.2042,254.10,0.7169,1,420,14,0.4447
59,223.11,172.94,237,0,0.123962,0.1033,428.53,0.8389,1,420,3,0.3863
60,988.55,174.69,228,0,0.169046,0.1409,586.95,0.8144,1,420,2,0.4010
61,340.06,530.98,267,0,0.296060,0.2467,162.91,0.7491,1,420,11,0.4806
62,647.15,536.04,290,0,0.255007,0.2125,151.50,0.6190,1,420,7,0.4530
63,138.02,423.66,46,0,0.083095,0.0692,369.95,0.9786,1,420,10,0.3734
64,487.40,941.23,51,0,0.172868,0.1441,441.41,0.7246,1,420,6,0.4079
65,766.77,990.98,77,0,0.210111,0.1751,558.77,0.7775,1,420,5,0.4196
66,385.48,178.19,266,0,0.277567,0.2313,341.58,0.4731,1,420,5,0.4554
67,147.99,690.36,91,0,0.183545,0.1530,400.18,0.7555,1,420,5,0.4132
68,106.15,657.74,91,0,0.195901,0.1633,424.27,0.6439,1,420,7,0.4179
69,131.92,991.06,267,0,0.138922,0.1158,613.69,0.8328,1,420,2,0.3869
70,746.37,761.55,192,0,0.262241,0.2185,359.31,0.6351,1,420,4,0.4478
71,973.80,92.21,227,0,0.281421,0.2345,625.12,0.6762,1,420,1,0.4457
72,505.62,726.32,192,0,0.375316,0.3128,226.39,0.2621,1,420,12,0.5156
73,539.74,973.85,0,0,0.000000,0.0000,475.52,1.0000,0,415,8,0.3427
74,833.74,805.36,290,0,0.192641,0.1605,452.36,0.8270,1,420,3,0.4129
75,253.00,921.34,267,0,0.179511,0.1496,488.41,0.7944,1,420,2,0.4094
76,979.67,487.16,228,0,0.168469,0.1404,479.84,0.7988,1,420,5,0.4046
77,495.38,546.56,77,1,0.586109,0.4884,46.79,0.1750,1,420,11,0.6218
78,823.96,772.77,290,0,0.182217,0.1518,423.50,0.8044,1,420,4,0.4129
79,151.90,676.56,91,0,0.195808,0.1632,390.32,0.7132,1,420,7,0.4185
80,301.60,253.70,266,0,0.206858,0.1724,316.27,0.6806,1,420,8,0.4265
81,24.33,923.48,267,0,0.168031,0.1400,636.87,0.8062,1,420,2,0.3785
82,360.99,785.28,130,0,0.153568,0.1280,317.35,0.7400,1,420,9,0.4034
83,445.59,559.95,77,0,0.572057,0.4767,80.96,0.5402,1,420,8,0.6143
84,641.87,934.71,51,0,0.210089,0.1751,457.27,0.7778,1,420,4,0.4230
85,680.58,464.23,167,0,0.250220,0.2085,184.09,0.5683,1,420,13,0.4494
86,50.97,588.44,153,0,0.136809,0.1140,457.65,0.7255,1,420,5,0.3925
87,996.51,459.04,167,0,0.126205,0.1052,498.20,0.8426,1,420,4,0.3865
88,848.88,900.04,77,0,0.134792,0.1123,530.80,0.8807,1,420,1,0.3869
89,471.99,950.30,51,0,0.113574,0.0946,451.17,0.9778,1,420,7,0.3830
90,780.12,122.49,175,0,0.226593,0.1888,470.09,0.7171,1,420,4,0.4282
91,123.89,719.11,91,1,0.299306,0.2494,435.28,0.6611,1,420,5,0.4580
92,123.20,443.31,46,0,0.160776,0.1340,381.04,0.8985,1,420,4,0.4053
93,33.86,627.56,182,0,0.081378,0.0678,483.28,0.9589,1,420,7,0.3688
94,481.97,181.54,266,0,0.303440,0.2529,318.97,0.3969,1,420,9,0.4785
95,752.80,162.36,175,0,0.197965,0.1650,421.79,0.6299,1,420,6,0.4178
96,18.93,618.04,182,0,0.234573,0.1955,495.34,0.4111,1,420,5,0.4323
97,593.13,374.65,287,0,0.430975,0.3591,156.16,0.4502,1,420,11,0.5443
98,894.97,75.64,227,0,0.024087,0.0201,579.72,0.9833,1,420,6,0.3394
99,813.88,413.71,99,1,0.293041,0.2442,325.53,0.5526,1,420,5,0.4625
100,114.23,254.79,237,0,0.242734,0.2023,457.11,0.7490,1,420,5,0.4366
101,450.29,445.22,101,1,0.341586,0.2847,73.97,0.5468,1,420,26,0.5052
102,921.81,338.41,228,0,0.208997,0.1742,451.70,0.7478,1,420,3,0.4225
103,88.88,659.25,91,0,0.192745,0.1606,440.89,0.5605,1,420,6,0.4162
104,943.15,394.31,228,0,0.128643,0.1072,455.58,0.8237,1,420,4,0.3889
105,657.55,909.75,151,0,0.280572,0.2338,439.00,0.7104,1,420,4,0.4528
106,845.83,629.42,167,0,0.144279,0.1202,369.25,0.7605,1,420,4,0.3956
107,223.94,718.68,91,0,0.221236,0.1844,352.18,0.7922,1,420,5,0.4316
