# FDQN-TE+ Topology Export | round=50
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,289,0,0.099706,0.0831,398.70,0.4714,1,500,0,0.4459
1,166.90,110.61,202,0,0.017422,0.0145,512.42,0.5775,1,500,1,0.3618
2,302.58,411.06,241,0,0.213305,0.1778,216.53,0.4499,1,500,3,0.5579
3,375.86,578.08,202,0,0.152412,0.1270,146.65,0.4621,1,500,1,0.5480
4,181.19,213.28,0,0,0.000000,0.0000,428.78,0.0000,0,459,0,0.4150
5,86.25,276.32,230,0,0.093836,0.0782,470.34,0.4717,1,500,0,0.3997
6,725.79,228.69,0,0,0.000000,0.0000,352.97,0.0000,0,478,0,0.5372
7,852.51,703.45,7,1,0.236133,0.1968,407.01,0.4465,1,500,0,0.5001
8,173.41,221.53,230,0,0.001378,0.0011,429.20,0.6295,1,500,0,0.4063
9,934.28,760.56,0,0,0.000000,0.0000,506.45,0.0000,0,400,0,0.5938
10,582.55,878.12,198,0,0.004710,0.0039,387.03,0.6115,1,500,0,0.4190
11,579.66,131.16,0,0,0.000000,0.0000,377.35,0.0000,0,453,0,0.4211
12,416.80,353.52,230,0,0.257761,0.2148,168.46,0.4428,1,500,5,0.5888
13,781.97,63.13,0,0,0.000000,0.0000,519.96,0.0000,0,469,1,0.3743
14,414.26,228.36,218,0,0.222008,0.1850,284.85,0.4485,1,500,0,0.5443
15,895.39,594.08,7,0,0.144122,0.1201,406.43,0.4631,1,500,0,0.4604
16,411.64,239.77,218,0,0.278995,0.2325,274.83,0.4387,1,500,0,0.5729
17,668.97,148.67,21,0,0.202517,0.1688,389.85,0.4522,1,500,0,0.4701
18,991.59,744.26,0,0,0.000000,0.0000,548.93,0.0000,0,454,0,0.5407
19,252.03,85.42,57,0,0.070087,0.0584,483.08,0.4755,1,500,0,0.3488
20,69.57,997.26,0,0,0.000000,0.0000,657.68,0.0000,0,365,4,0.3171
21,722.81,133.28,21,1,0.248558,0.2071,429.10,0.4446,1,500,0,0.4835
22,802.07,73.93,0,0,0.000000,0.0000,522.28,0.0000,0,461,1,0.3778
23,486.43,987.76,0,0,0.000000,0.0000,487.95,0.0000,0,496,0,0.3993
24,920.83,987.94,0,0,0.000000,0.0000,644.35,0.0000,0,415,0,0.5790
25,320.38,332.64,230,0,0.194568,0.1621,245.51,0.4533,1,500,0,0.5302
26,768.57,441.02,0,0,0.000000,0.0000,274.97,0.0000,0,493,1,0.4564
27,985.07,646.22,0,0,0.000000,0.0000,506.63,0.0000,0,476,0,0.5351
28,357.06,823.21,0,0,0.000000,0.0000,353.40,0.0000,0,476,0,0.4390
29,97.10,873.83,292,0,0.176959,0.1475,549.61,0.4578,1,500,0,0.4282
30,917.99,899.88,0,0,0.000000,0.0000,578.46,0.0000,0,395,0,0.3741
31,802.95,345.05,289,0,0.061095,0.0509,340.27,0.4776,1,500,0,0.4521
32,548.75,771.60,159,0,0.227005,0.1892,275.95,0.4493,1,500,0,0.5450
