# FDQN-TE+ Topology Export | round=50
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,58,0,0.063200,0.0527,398.70,0.9953,1,500,1,0.3632
1,166.90,110.61,80,0,0.078859,0.0657,512.42,0.9945,1,500,1,0.2517
2,302.58,411.06,293,0,0.150860,0.1257,216.53,0.9889,1,500,12,0.4067
3,375.86,578.08,3,1,0.319546,0.2663,146.65,0.9426,1,500,7,0.4927
4,181.19,213.28,0,0,0.000000,0.0000,428.78,0.9975,0,468,2,0.3438
5,86.25,276.32,80,0,0.099289,0.0827,470.34,0.9932,1,500,0,0.3280
6,725.79,228.69,0,0,0.000000,0.0000,352.97,0.9975,0,498,4,0.3497
7,852.51,703.45,9,0,0.072793,0.0607,407.01,0.9948,1,500,3,0.3663
8,173.41,221.53,0,0,0.000000,0.0000,429.20,0.9975,0,492,1,0.3460
9,934.28,760.56,9,1,0.104545,0.0871,506.45,0.9929,1,500,3,0.3771
10,582.55,878.12,0,0,0.000000,0.0000,387.03,0.9971,0,452,1,0.4258
11,579.66,131.16,0,0,0.000000,0.0000,377.35,0.9972,0,473,2,0.4267
12,416.80,353.52,34,0,0.174754,0.1456,168.46,0.9848,1,500,9,0.4177
13,781.97,63.13,268,0,0.008224,0.0069,519.96,0.9973,1,500,3,0.3132
14,414.26,228.36,34,0,0.179998,0.1500,284.85,0.9851,1,500,7,0.4166
15,895.39,594.08,9,0,0.019156,0.0160,406.43,0.9970,1,500,5,0.3438
16,411.64,239.77,34,0,0.180887,0.1507,274.83,0.9850,1,500,7,0.4172
17,668.97,148.67,0,0,0.000000,0.0000,389.85,0.9975,0,500,3,0.3478
18,991.59,744.26,9,0,0.024436,0.0204,548.93,0.9968,1,500,5,0.2973
19,252.03,85.42,80,0,0.046992,0.0392,483.08,0.9960,1,500,6,0.2156
20,69.57,997.26,0,0,0.000000,0.0000,657.68,0.9975,0,354,2,0.3364
21,722.81,133.28,0,0,0.000000,0.0000,429.10,0.9970,0,451,1,0.4281
22,802.07,73.93,268,0,0.050434,0.0420,522.28,0.9958,1,500,1,0.3308
23,486.43,987.76,3,0,0.007890,0.0066,487.95,0.9973,1,500,0,0.3380
24,920.83,987.94,9,0,0.044379,0.0370,644.35,0.9961,1,500,3,0.2081
25,320.38,332.64,80,0,0.142356,0.1186,245.51,0.9897,1,500,7,0.4020
26,768.57,441.02,58,0,0.014103,0.0118,274.97,0.9971,1,500,4,0.3478
27,985.07,646.22,0,0,0.000000,0.0000,506.63,0.9972,0,440,6,0.4430
28,357.06,823.21,263,0,0.078440,0.0654,353.40,0.9945,1,500,3,0.3722
