# FDQN-TE+ Topology Export | round=4
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,31,0,1.128007,0.9400,398.70,0.1508,1,40,0,0.8807
1,166.90,110.61,80,0,1.136129,0.9468,512.42,0.1467,1,40,0,0.8550
2,302.58,411.06,202,0,1.158354,0.9653,216.53,0.1437,1,40,2,1.0302
3,375.86,578.08,202,0,1.172930,0.9774,146.65,0.1449,1,40,0,1.0603
4,181.19,213.28,186,0,1.088736,0.9073,428.78,0.1538,1,40,0,0.8605
5,86.25,276.32,186,0,1.131112,0.9426,470.34,0.1481,1,40,0,0.8647
6,725.79,228.69,224,0,1.143055,0.9525,352.97,0.1466,1,40,0,0.9007
7,852.51,703.45,85,0,1.159508,0.9663,407.01,0.1439,1,40,0,0.8862
8,173.41,221.53,186,0,1.100831,0.9174,429.20,0.1508,1,40,0,0.8655
9,934.28,760.56,155,0,1.124452,0.9370,506.45,0.1485,1,40,0,0.8555
10,582.55,878.12,151,0,1.131611,0.9430,387.03,0.1483,1,40,0,0.8885
11,579.66,131.16,217,0,1.126924,0.9391,377.35,0.1485,1,40,0,0.8859
12,416.80,353.52,163,0,1.031237,0.8594,168.46,0.1674,1,40,0,0.8959
13,781.97,63.13,17,0,1.125206,0.9377,519.96,0.1502,1,40,0,0.8534
14,414.26,228.36,66,0,0.948361,0.7903,284.85,0.1749,1,40,0,0.8369
15,895.39,594.08,155,0,1.136428,0.9470,406.43,0.1499,1,40,0,0.8801
16,411.64,239.77,163,0,0.957334,0.7978,274.83,0.1817,1,40,0,0.8424
17,668.97,148.67,17,1,1.155052,0.9625,389.85,0.1453,1,40,0,0.8960
18,991.59,744.26,35,0,1.124336,0.9369,548.93,0.1486,1,40,0,0.8468
19,252.03,85.42,66,0,1.143533,0.9529,483.08,0.1463,1,40,0,0.8616
20,69.57,997.26,202,0,1.150607,0.9588,657.68,0.1446,1,40,0,0.8272
21,722.81,133.28,17,0,1.132532,0.9438,429.10,0.1522,1,40,0,0.8800
22,802.07,73.93,17,0,1.127648,0.9397,522.28,0.1507,1,40,0,0.8551
23,486.43,987.76,209,0,1.137991,0.9483,487.95,0.1484,1,40,0,0.8674
24,920.83,987.94,35,0,1.132694,0.9439,644.35,0.1468,1,40,0,0.8252
25,320.38,332.64,80,0,0.976994,0.8142,245.51,0.1753,1,40,0,0.8562
26,768.57,441.02,85,0,0.952949,0.7941,274.97,0.1738,1,40,0,0.8395
27,985.07,646.22,35,0,1.126037,0.9384,506.63,0.1507,1,40,0,0.8545
