# FDQN-TE+ Topology Export | round=4
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,58,0,1.127207,0.9393,398.70,0.0050,1,40,0,0.8066
1,166.90,110.61,232,0,1.129787,0.9415,512.42,0.0049,1,40,0,0.8038
2,302.58,411.06,293,0,1.157439,0.9645,216.53,0.0037,1,40,1,0.9058
3,375.86,578.08,202,0,1.172930,0.9774,146.65,0.0032,1,40,0,0.9161
4,181.19,213.28,80,0,1.086187,0.9052,428.78,0.0075,1,40,0,0.7893
5,86.25,276.32,150,0,1.134601,0.9455,470.34,0.0047,1,40,0,0.8075
6,725.79,228.69,222,0,1.147245,0.9560,352.97,0.0041,1,40,0,0.8171
7,852.51,703.45,7,1,1.159540,0.9663,407.01,0.0037,1,40,0,0.8180
8,173.41,221.53,80,0,1.105372,0.9211,429.20,0.0062,1,40,0,0.7973
9,934.28,760.56,7,0,1.131291,0.9427,506.45,0.0048,1,40,0,0.8050
10,582.55,878.12,139,0,1.132411,0.9437,387.03,0.0048,1,40,0,0.8100
11,579.66,131.16,271,0,1.133890,0.9449,377.35,0.0047,1,40,0,0.8101
12,416.80,353.52,66,0,0.987237,0.8227,168.46,0.0185,1,40,1,0.7565
13,781.97,63.13,271,0,1.128210,0.9402,519.96,0.0050,1,40,0,0.8036
14,414.26,228.36,66,0,0.948361,0.7903,284.85,0.0297,1,40,0,0.7369
15,895.39,594.08,7,0,1.139627,0.9497,406.43,0.0044,1,40,0,0.8106
16,411.64,239.77,66,0,0.957334,0.7978,274.83,0.0244,1,40,1,0.7408
17,668.97,148.67,222,0,1.141641,0.9514,389.85,0.0043,1,40,0,0.8132
18,991.59,744.26,165,0,1.122972,0.9358,548.93,0.0052,1,40,0,0.8005
19,252.03,85.42,232,0,1.138878,0.9491,483.08,0.0045,1,40,0,0.8077
20,69.57,997.26,113,0,1.149240,0.9577,657.68,0.0040,1,40,0,0.7680
21,722.81,133.28,222,0,1.121965,0.9350,429.10,0.0053,1,40,0,0.8040
22,802.07,73.93,217,0,1.120899,0.9341,522.28,0.0053,1,40,0,0.8005
23,486.43,987.76,209,0,1.139142,0.9493,487.95,0.0045,1,40,0,0.8094
24,920.83,987.94,155,0,1.133343,0.9445,644.35,0.0047,1,40,0,0.8006
25,320.38,332.64,80,0,0.976994,0.8142,245.51,0.0203,1,40,0,0.7498
26,768.57,441.02,85,0,0.952949,0.7941,274.97,0.0283,1,40,0,0.7378
27,985.07,646.22,165,0,1.129380,0.9411,506.63,0.0049,1,40,0,0.8042
28,357.06,823.21,82,0,1.157421,0.9645,353.40,0.0038,1,40,0,0.9010
29,97.10,873.83,82,0,1.108202,0.9235,549.61,0.0060,1,40,0,0.7937
30,917.99,899.88,72,0,1.137909,0.9483,578.46,0.0045,1,40,0,0.8048
31,802.95,345.05,58,0,1.155246,0.9627,340.27,0.0038,1,40,0,0.8208
32,548.75,771.60,72,0,1.172419,0.9770,275.95,0.0032,1,40,0,0.9108
33,841.48,186.52,287,0,1.121964,0.9350,463.55,0.0053,1,40,0,0.8028
34,411.75,320.78,66,0,1.012789,0.8440,199.77,0.0158,1,40,1,0.7664
35,495.96,520.45,113,0,1.163269,0.9694,20.85,0.0035,1,40,1,0.9148
36,741.25,592.79,165,0,0.955752,0.7965,258.48,0.0275,1,40,0,0.7188
37,521.19,848.70,139,0,1.140066,0.9501,349.34,0.0044,1,40,0,0.8145
38,983.54,349.94,287,0,1.126831,0.9390,506.29,0.0050,1,40,0,0.8029
39,239.51,417.78,293,0,1.177518,0.9813,273.15,0.0031,1,40,0,0.9133
40,85.23,524.65,123,0,1.137381,0.9478,415.50,0.0046,1,40,0,0.8109
