# FDQN-TE+ Topology Export | round=4
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
134,409.76,916.33,82,0,1.128905,0.9408,426.00,0.0049,1,40,0,0.8070
135,720.01,342.09,58,0,0.959790,0.7998,270.81,0.0265,1,40,0,0.7421
136,252.40,625.37,123,0,0.952991,0.7942,277.53,0.0254,1,40,0,0.7392
137,272.76,822.18,82,0,1.143838,0.9532,394.26,0.0043,1,40,0,0.8139
138,310.62,24.77,232,0,1.168816,0.9740,511.57,0.0033,1,40,0,0.7967
139,573.28,850.91,37,0,1.133326,0.9444,358.48,0.0047,1,40,0,0.8115
140,720.77,194.95,222,0,1.139819,0.9498,376.56,0.0044,1,40,0,0.8131
141,535.90,767.57,72,0,1.166568,0.9721,269.97,0.0034,1,40,0,0.9079
142,447.48,614.02,161,0,1.048503,0.8738,125.53,0.0111,1,40,0,0.7832
143,62.58,667.21,127,0,1.133764,0.9448,468.29,0.0047,1,40,0,0.8076
144,100.78,801.49,127,0,1.112802,0.9273,500.27,0.0058,1,40,0,0.7981
145,785.42,362.65,58,0,1.160211,0.9668,316.74,0.0037,1,40,0,0.9030
146,802.79,350.59,58,0,1.147149,0.9560,337.65,0.0041,1,40,0,0.8174
147,781.82,695.65,7,0,1.114450,0.9287,343.07,0.0057,1,40,0,0.8038
148,643.71,450.72,85,0,1.037140,0.8643,151.93,0.0116,1,40,0,0.7780
149,48.98,528.30,123,0,1.126248,0.9385,451.91,0.0051,1,40,0,0.8046
150,141.61,365.77,150,1,1.166637,0.9722,382.70,0.0034,1,40,0,0.9048
151,579.61,818.43,37,0,1.117855,0.9315,328.23,0.0055,1,40,0,0.8058
152,862.64,119.44,58,0,1.109292,0.9244,525.68,0.0060,1,40,0,0.7938
153,157.21,570.05,123,0,1.138129,0.9484,349.87,0.0046,1,40,0,0.8127
154,23.98,642.20,161,0,1.134435,0.9454,496.81,0.0047,1,40,0,0.8064
155,576.34,462.52,113,0,1.181661,0.9847,85.04,0.0030,1,40,1,0.9222
156,902.15,868.94,72,0,1.123000,0.9358,545.74,0.0052,1,40,0,0.7999
157,100.55,985.06,113,0,1.162987,0.9692,628.37,0.0036,1,40,0,0.8129
158,882.72,55.93,287,0,1.134453,0.9454,586.24,0.0047,1,40,0,0.8031
159,489.42,705.16,72,0,1.009793,0.8415,205.43,0.0149,1,40,0,0.7633
160,974.89,977.55,113,0,1.123352,0.9361,673.49,0.0052,1,40,1,0.7959
161,380.65,672.36,161,1,1.175034,0.9792,209.65,0.0032,1,40,0,0.9157
162,69.55,920.97,113,0,1.132599,0.9438,602.08,0.0047,1,40,0,0.8004
163,402.56,301.10,66,0,1.178524,0.9821,221.49,0.0030,1,40,1,0.9170
164,796.17,764.53,7,0,1.117913,0.9316,397.11,0.0055,1,40,0,0.8037
165,656.09,688.97,165,1,1.169387,0.9745,245.10,0.0033,1,40,0,0.9101
166,20.19,307.27,293,0,1.136837,0.9474,517.07,0.0046,1,40,0,0.8074
167,683.64,434.75,85,0,1.175892,0.9799,194.88,0.0031,1,40,0,0.9166
168,330.31,65.64,232,0,1.153010,0.9608,466.33,0.0039,1,40,0,0.8158
169,99.45,614.72,123,0,1.132903,0.9441,416.65,0.0048,1,40,0,0.8089
170,814.07,729.90,7,0,1.129954,0.9416,389.22,0.0049,1,40,0,0.8089
171,314.32,739.62,82,0,0.921492,0.7679,303.14,0.0341,1,40,0,0.7248
172,756.00,916.36,113,0,1.130919,0.9424,488.76,0.0048,1,40,0,0.8056
173,582.90,983.58,72,0,1.116252,0.9302,490.63,0.0056,1,40,0,0.7998
174,211.19,373.11,150,0,0.917190,0.7643,315.46,0.0400,1,40,0,0.7223
175,710.63,142.80,222,0,1.138425,0.9487,414.68,0.0045,1,40,0,0.8112
176,982.21,477.59,178,0,1.123089,0.9359,482.73,0.0052,1,40,0,0.8021
177,293.20,997.33,202,0,1.139734,0.9498,538.61,0.0045,1,40,0,0.7844
178,905.53,533.11,178,1,1.153037,0.9609,406.88,0.0039,1,40,0,0.8154
179,891.47,433.78,178,0,1.135870,0.9466,397.03,0.0046,1,40,0,0.8105
180,759.81,778.35,7,0,1.130998,0.9425,380.76,0.0048,1,40,0,0.8098
181,52.74,616.49,123,0,1.120431,0.9337,462.18,0.0053,1,40,0,0.8026
182,305.14,612.28,161,0,0.992753,0.8273,224.89,0.0192,1,40,0,0.7576
183,994.34,434.40,178,0,1.143806,0.9532,498.68,0.0043,1,40,0,0.8104
184,699.30,361.14,58,0,0.982727,0.8189,242.91,0.0192,1,40,0,0.7523
185,958.17,888.80,85,0,1.117322,0.9311,600.90,0.0055,1,40,0,0.7949
186,126.39,325.12,150,0,1.156865,0.9641,412.51,0.0038,1,40,0,0.8194
187,712.73,806.94,165,0,1.098887,0.9157,373.45,0.0066,1,40,0,0.7966
188,591.33,916.34,37,0,1.140251,0.9502,426.23,0.0044,1,40,0,0.8121
189,102.63,244.80,80,0,1.140543,0.9505,472.26,0.0044,1,40,0,0.8099
190,203.16,440.79,293,0,1.175858,0.9799,302.69,0.0031,1,40,0,0.9117
191,812.01,930.86,85,0,1.127269,0.9394,531.97,0.0050,1,40,0,0.8021
192,556.74,702.96,72,0,1.169547,0.9746,210.74,0.0033,1,40,0,0.9106
193,899.69,494.75,178,0,1.117584,0.9313,399.73,0.0055,1,40,0,0.8015
194,696.78,306.65,58,0,1.177912,0.9816,275.88,0.0031,1,40,0,0.9146
195,157.62,560.76,123,0,1.143745,0.9531,347.73,0.0043,1,40,0,0.8151
196,670.74,700.44,165,0,1.150847,0.9590,263.31,0.0040,1,40,0,0.9000
197,218.78,71.42,232,0,1.131682,0.9431,512.61,0.0048,1,40,0,0.8040
198,544.28,927.73,37,0,1.132389,0.9437,430.02,0.0048,1,40,0,0.8080
199,380.33,3.97,232,0,1.157983,0.9650,510.26,0.0037,1,40,0,0.7922
200,994.41,860.31,85,0,1.136993,0.9475,611.77,0.0046,1,40,0,0.8029
201,893.90,36.20,287,0,1.116553,0.9305,608.49,0.0056,1,40,0,0.7951
202,372.33,511.43,202,1,1.178796,0.9823,128.18,0.0030,1,40,0,0.9197
203,484.70,872.78,37,0,1.147934,0.9566,373.09,0.0041,1,40,0,0.8172
204,537.20,762.04,72,0,1.166785,0.9723,264.67,0.0034,1,40,0,0.9081
205,544.53,141.63,217,0,1.139014,0.9492,361.12,0.0045,1,40,0,0.8133
206,382.36,39.90,232,0,1.111793,0.9265,474.90,0.0058,1,40,0,0.7984
207,684.98,875.32,165,0,1.121249,0.9344,418.43,0.0053,1,40,0,0.8037
208,55.76,362.38,150,0,1.144838,0.9540,465.07,0.0042,1,40,0,0.8120
209,465.92,816.71,37,0,0.910252,0.7585,318.54,0.0377,1,40,0,0.7195
210,929.15,744.04,7,0,1.120536,0.9338,493.68,0.0054,1,40,0,0.8009
211,101.24,92.14,80,0,1.117835,0.9315,570.41,0.0055,1,40,0,0.7974
212,314.88,814.18,82,0,1.159302,0.9661,364.66,0.0037,1,40,0,0.8211
213,99.28,86.97,66,0,1.145540,0.9546,575.48,0.0042,1,40,1,0.8089
214,778.81,127.43,217,0,1.123262,0.9361,465.35,0.0052,1,40,0,0.8033
215,465.28,336.50,273,0,1.174795,0.9790,167.14,0.0032,1,40,0,0.9164
216,178.97,253.30,80,0,1.108054,0.9234,404.87,0.0061,1,40,0,0.7990
217,548.80,208.77,217,1,1.169997,0.9750,295.29,0.0033,1,40,0,0.9097
218,459.90,232.02,66,0,1.176822,0.9807,270.96,0.0031,1,40,1,0.9140
219,210.16,62.08,232,0,1.141950,0.9516,525.15,0.0043,1,40,0,0.8080
220,544.89,832.73,37,0,1.136704,0.9473,335.74,0.0046,1,40,0,0.8134
221,127.68,925.44,202,0,1.125855,0.9382,565.35,0.0051,1,40,0,0.8006
222,646.64,215.10,222,1,1.180278,0.9836,320.42,0.0030,1,40,0,0.9130
223,960.07,257.64,228,0,1.126920,0.9391,520.00,0.0050,1,40,0,0.8027
224,670.26,270.50,222,0,0.945201,0.7877,285.76,0.0273,1,40,0,0.7356
225,845.37,102.80,58,0,1.114116,0.9284,526.35,0.0057,1,40,0,0.7973
226,346.59,419.58,293,0,1.163992,0.9700,173.21,0.0035,1,40,1,0.9110
227,871.83,34.36,287,0,1.130718,0.9423,595.88,0.0048,1,40,0,0.8013
228,869.35,289.34,228,1,1.150872,0.9591,425.20,0.0040,1,40,0,0.8162
229,150.18,353.23,150,0,1.160700,0.9672,379.36,0.0036,1,40,0,0.9017
230,365.00,292.20,66,0,1.173397,0.9778,247.80,0.0032,1,40,1,0.9128
231,459.74,338.33,273,0,1.176502,0.9804,166.61,0.0031,1,40,0,0.9173
232,302.63,43.92,232,1,1.173114,0.9776,496.96,0.0032,1,40,0,0.9019
233,572.01,701.61,72,0,1.167865,0.9732,214.09,0.0034,1,40,0,0.9097
234,57.93,508.25,293,0,1.116750,0.9306,442.15,0.0056,1,40,0,0.8009
235,673.74,125.96,222,0,1.132958,0.9441,412.42,0.0048,1,40,0,0.8090
236,955.73,164.23,228,0,1.130049,0.9417,566.06,0.0049,1,40,0,0.8017
237,79.72,204.72,80,0,1.139539,0.9496,513.64,0.0045,1,40,0,0.8082
238,135.53,79.16,232,0,1.121955,0.9350,556.73,0.0053,1,40,0,0.7995
239,318.08,104.53,232,0,1.063996,0.8867,435.31,0.0092,1,40,0,0.7800
240,757.42,886.84,85,0,1.131482,0.9429,464.66,0.0048,1,40,0,0.8064
241,278.82,386.44,293,0,1.172639,0.9772,248.62,0.0032,1,40,0,0.9112
242,313.61,422.05,293,0,0.991144,0.8260,202.03,0.0192,1,40,1,0.7571
243,112.22,147.17,66,0,1.133351,0.9445,524.27,0.0047,1,40,0,0.8050
244,690.14,716.70,165,0,1.143829,0.9532,288.29,0.0043,1,40,0,0.8177
245,865.06,931.65,85,0,1.136839,0.9474,565.32,0.0046,1,40,0,0.8052
246,944.34,9.69,287,0,1.128452,0.9404,661.70,0.0050,1,40,0,0.7974
247,694.48,150.76,222,0,1.143099,0.9526,399.74,0.0043,1,40,0,0.8135
248,977.31,305.69,228,0,1.132878,0.9441,515.34,0.0048,1,40,0,0.8052
249,237.44,453.11,293,0,0.959304,0.7994,266.72,0.0240,1,40,0,0.7423
250,507.29,22.62,66,0,1.133668,0.9447,477.43,0.0047,1,40,0,0.7827
251,529.29,172.45,217,0,1.156238,0.9635,328.86,0.0038,1,40,0,0.8212
252,503.95,257.57,217,0,0.983260,0.8194,242.46,0.0191,1,40,0,0.7531
253,257.38,977.83,202,0,1.130344,0.9420,535.90,0.0049,1,40,0,0.8032
254,545.67,396.56,273,0,1.056681,0.8806,113.08,0.0096,1,40,0,0.7870
255,622.55,801.67,37,0,1.113067,0.9276,325.61,0.0058,1,40,0,0.8038
256,182.89,550.85,123,0,0.902600,0.7522,321.16,0.0405,1,40,0,0.7157
257,639.69,398.86,287,0,1.026484,0.8554,172.46,0.0138,1,40,0,0.7731
258,429.04,437.05,273,0,1.164534,0.9704,94.86,0.0035,1,40,1,0.9142
259,413.91,219.34,66,0,1.177994,0.9817,293.57,0.0031,1,40,0,0.9140
260,712.96,320.62,58,0,1.180258,0.9835,278.44,0.0030,1,40,0,0.9158
261,865.89,292.01,228,0,1.140446,0.9504,420.88,0.0044,1,40,0,0.8119
262,91.17,448.46,150,0,1.136385,0.9470,412.07,0.0046,1,40,0,0.8106
263,427.72,699.60,161,0,1.169065,0.9742,212.28,0.0033,1,40,0,0.9118
264,33.41,509.62,293,0,1.131680,0.9431,466.69,0.0048,1,40,0,0.8065
265,49.13,732.56,161,0,1.137762,0.9481,507.31,0.0045,1,40,0,0.8074
266,411.44,213.92,66,0,1.178184,0.9818,299.48,0.0031,1,40,0,0.9140
267,375.80,519.60,202,0,1.050854,0.8757,125.73,0.0108,1,40,0,0.7841
268,775.30,119.66,217,0,1.120438,0.9337,469.52,0.0054,1,40,0,0.8020
269,219.47,641.89,127,0,0.911306,0.7594,314.37,0.0422,1,40,0,0.7186
270,374.84,232.07,66,0,1.172830,0.9774,295.73,0.0032,1,40,0,0.9113
271,514.83,85.34,217,0,1.144942,0.9541,414.93,0.0042,1,40,0,0.8142
272,399.74,644.57,161,0,1.023739,0.8531,175.93,0.0131,1,40,0,0.7716
273,503.03,390.90,273,1,1.177685,0.9814,109.14,0.0031,1,40,0,0.9199
274,73.17,89.99,66,0,1.137162,0.9476,591.86,0.0046,1,40,1,0.8050
275,421.76,547.31,202,0,1.178228,0.9819,91.43,0.0031,1,40,0,0.9196
276,251.46,780.90,127,0,1.144187,0.9535,375.07,0.0043,1,40,0,0.8145
277,248.22,330.85,293,0,1.165812,0.9715,303.32,0.0034,1,40,0,0.9064
278,110.41,731.22,127,0,1.134553,0.9455,453.04,0.0047,1,40,0,0.8084
279,177.26,768.18,127,0,1.107067,0.9226,419.62,0.0061,1,40,0,0.7974
280,210.27,871.33,82,0,1.117349,0.9311,470.99,0.0055,1,40,0,0.8005
281,839.47,497.21,178,0,1.128301,0.9403,339.48,0.0050,1,40,0,0.8087
282,818.89,896.33,85,0,1.107441,0.9229,508.70,0.0061,1,40,0,0.7953
283,961.28,128.94,58,0,1.139436,0.9495,592.00,0.0045,1,40,0,0.8035
284,929.02,506.79,178,0,1.141200,0.9510,429.08,0.0044,1,40,0,0.8109
285,359.97,238.86,80,0,1.174834,0.9790,296.31,0.0032,1,40,0,0.9123
286,70.89,914.39,202,0,1.134822,0.9457,596.54,0.0046,1,40,0,0.8021
287,624.34,341.43,287,1,1.168730,0.9739,201.51,0.0033,1,40,0,0.9127
288,127.12,328.19,150,0,1.158458,0.9654,410.55,0.0037,1,40,0,0.8202
289,839.98,343.12,228,0,1.138308,0.9486,374.43,0.0045,1,40,0,0.8129
290,577.25,473.00,113,0,1.048872,0.8741,81.83,0.0111,1,40,1,0.7844
291,175.59,719.42,127,0,1.134108,0.9451,391.65,0.0047,1,40,0,0.8099
292,107.41,815.49,82,0,1.115837,0.9299,503.65,0.0056,1,40,0,0.7990
293,276.85,406.08,293,1,1.175405,0.9795,242.11,0.0031,1,40,0,0.9146
294,851.93,259.62,228,0,1.114915,0.9291,426.19,0.0056,1,40,0,0.8011
295,527.82,267.91,217,0,0.989894,0.8249,233.75,0.0198,1,40,0,0.7560
296,306.04,278.78,80,0,0.927338,0.7728,294.21,0.0361,1,40,0,0.7272
297,675.94,934.82,161,0,1.132993,0.9442,469.07,0.0047,1,40,0,0.8063
298,207.30,501.99,123,0,0.936540,0.7805,292.71,0.0332,1,40,0,0.7308
299,494.57,517.18,113,0,1.163175,0.9693,18.02,0.0035,1,40,1,0.9148
