# FDQN-TE+ Topology Export | round=4
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,58,0,1.133207,0.9443,398.70,0.0048,1,40,0,0.8094
1,166.90,110.61,138,0,1.139064,0.9492,512.42,0.0044,1,40,0,0.8077
2,302.58,411.06,293,0,1.157439,0.9645,216.53,0.0037,1,40,1,0.9058
3,375.86,578.08,113,0,1.172930,0.9774,146.65,0.0032,1,40,1,0.9161
4,181.19,213.28,80,0,1.080663,0.9006,428.78,0.0079,1,40,0,0.7870
5,86.25,276.32,150,0,1.131621,0.9430,470.34,0.0048,1,40,0,0.8063
6,725.79,228.69,222,0,1.145245,0.9544,352.97,0.0042,1,40,0,0.8163
7,852.51,703.45,7,1,1.159361,0.9661,407.01,0.0037,1,40,0,0.8157
8,173.41,221.53,80,0,1.103235,0.9194,429.20,0.0063,1,40,0,0.7964
9,934.28,760.56,7,0,1.121197,0.9343,506.45,0.0053,1,40,0,0.8008
10,582.55,878.12,139,0,1.131211,0.9427,387.03,0.0048,1,40,0,0.8095
11,579.66,131.16,217,0,1.135890,0.9466,377.35,0.0046,1,40,0,0.8109
12,416.80,353.52,66,0,1.013637,0.8447,168.46,0.0144,1,40,1,0.7675
13,781.97,63.13,287,0,1.128406,0.9403,519.96,0.0049,1,40,0,0.8037
14,414.26,228.36,66,0,0.948361,0.7903,284.85,0.0297,1,40,0,0.7369
15,895.39,594.08,7,0,1.134269,0.9452,406.43,0.0046,1,40,0,0.8084
16,411.64,239.77,66,0,0.957334,0.7978,274.83,0.0244,1,40,1,0.7408
17,668.97,148.67,222,0,1.146841,0.9557,389.85,0.0041,1,40,0,0.8153
18,991.59,744.26,165,0,1.129603,0.9413,548.93,0.0049,1,40,0,0.8033
19,252.03,85.42,138,0,1.138016,0.9483,483.08,0.0045,1,40,0,0.8068
20,69.57,997.26,161,0,1.149433,0.9579,657.68,0.0041,1,40,0,0.7681
21,722.81,133.28,222,0,1.124365,0.9370,429.10,0.0052,1,40,0,0.8050
22,802.07,73.93,287,0,1.122349,0.9353,522.28,0.0053,1,40,0,0.8010
23,486.43,987.76,64,0,1.136076,0.9467,487.95,0.0046,1,40,0,0.8071
24,920.83,987.94,161,0,1.134516,0.9454,644.35,0.0047,1,40,0,0.8003
25,320.38,332.64,80,0,0.976994,0.8142,245.51,0.0203,1,40,0,0.7498
26,768.57,441.02,85,0,0.952949,0.7941,274.97,0.0283,1,40,0,0.7378
27,985.07,646.22,165,0,1.131430,0.9429,506.63,0.0048,1,40,0,0.8050
28,357.06,823.21,47,0,1.155704,0.9631,353.40,0.0038,1,40,0,0.9001
29,97.10,873.83,171,0,1.103946,0.9200,549.61,0.0063,1,40,0,0.7923
30,917.99,899.88,72,0,1.138609,0.9488,578.46,0.0045,1,40,0,0.8034
31,802.95,345.05,58,0,1.153646,0.9614,340.27,0.0039,1,40,0,0.8201
32,548.75,771.60,72,0,1.173219,0.9777,275.95,0.0032,1,40,0,0.9112
33,841.48,186.52,287,0,1.121969,0.9350,463.55,0.0053,1,40,0,0.8028
34,411.75,320.78,66,0,1.012789,0.8440,199.77,0.0158,1,40,1,0.7664
35,495.96,520.45,113,0,1.163269,0.9694,20.85,0.0035,1,40,1,0.9148
36,741.25,592.79,165,0,0.958152,0.7985,258.48,0.0268,1,40,0,0.7202
37,521.19,848.70,139,0,1.138466,0.9487,349.34,0.0045,1,40,0,0.8138
38,983.54,349.94,155,0,1.130906,0.9424,506.29,0.0048,1,40,0,0.8046
39,239.51,417.78,293,0,1.177518,0.9813,273.15,0.0031,1,40,0,0.9133
40,85.23,524.65,123,0,1.140981,0.9508,415.50,0.0044,1,40,0,0.8124
41,678.12,638.72,165,0,0.990829,0.8257,225.77,0.0179,1,40,0,0.7555
42,661.51,231.58,222,0,0.918840,0.7657,313.26,0.0394,1,40,0,0.7229
43,780.04,767.84,7,0,1.120715,0.9339,387.50,0.0053,1,40,0,0.8053
44,543.04,777.60,72,0,0.942065,0.7851,280.91,0.0282,1,40,0,0.7336
45,517.07,328.62,273,0,1.172012,0.9767,172.23,0.0032,1,40,0,0.9154
46,176.12,369.78,150,0,0.869044,0.7242,349.08,0.0545,1,40,0,0.7014
47,391.23,796.51,47,1,1.163426,0.9695,315.83,0.0035,1,40,0,0.9051
48,640.48,857.39,139,0,1.123080,0.9359,384.01,0.0052,1,40,0,0.8062
