# FDQN-TE+ Topology Export | round=64
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
55,8.66,762.44,154,0,0.400488,0.2002,557.03,0.3507,1,620,1,0.4943
56,192.67,176.53,8,0,0.311021,0.1555,446.19,0.3765,1,620,0,0.4859
57,543.03,368.60,215,0,0.479493,0.2397,138.27,0.3264,1,640,8,0.6133
58,715.21,364.91,194,0,0.458182,0.2291,254.10,0.3315,1,600,0,0.5689
59,223.11,172.94,8,0,0.597410,0.2987,428.53,0.2904,1,540,0,0.5587
60,988.55,174.69,257,0,0.740637,0.3703,586.95,0.2466,1,580,1,0.5688
61,340.06,530.98,202,0,0.475473,0.2377,162.91,0.3266,1,640,2,0.6062
62,647.15,536.04,131,0,0.376053,0.1880,151.50,0.3565,1,640,2,0.5731
63,138.02,423.66,249,0,0.431872,0.2159,369.95,0.3398,1,600,1,0.5272
64,487.40,941.23,134,0,0.465899,0.2329,441.41,0.3301,1,620,0,0.5341
65,766.77,990.98,142,0,0.614695,0.3073,558.77,0.2873,1,500,0,0.5391
66,385.48,178.19,285,0,0.355622,0.1778,341.58,0.3646,1,620,1,0.5255
67,147.99,690.36,68,0,0.503506,0.2518,400.18,0.3175,1,640,0,0.5381
68,106.15,657.74,68,1,0.832637,0.4163,424.27,0.2190,1,620,0,0.6455
69,131.92,991.06,142,0,0.520371,0.2602,613.69,0.3139,1,580,0,0.5140
70,746.37,761.55,165,0,0.500059,0.2500,359.31,0.3188,1,620,0,0.5603
71,973.80,92.21,145,0,0.690567,0.3453,625.12,0.2620,1,520,2,0.5522
72,505.62,726.32,159,0,0.296898,0.1484,226.39,0.3847,1,640,0,0.5355
73,539.74,973.85,134,0,0.294248,0.1471,475.52,0.3813,1,620,0,0.4865
74,833.74,805.36,159,0,0.250587,0.1253,452.36,0.3966,1,620,0,0.4740
75,253.00,921.34,134,0,0.681042,0.3405,488.41,0.2664,1,580,0,0.6003
76,979.67,487.16,76,1,0.759341,0.3797,479.84,0.2403,1,560,0,0.6095
77,495.38,546.56,77,1,0.885421,0.4427,46.79,0.2041,1,640,4,0.7447
78,823.96,772.77,159,0,0.393209,0.1966,423.50,0.3516,1,620,0,0.5134
79,151.90,676.56,68,0,0.461106,0.2306,390.32,0.3308,1,600,0,0.5304
80,301.60,253.70,285,0,0.285972,0.1430,316.27,0.3856,1,640,1,0.5121
81,24.33,923.48,249,0,0.641974,0.3210,636.87,0.2772,1,500,1,0.5410
82,360.99,785.28,47,0,0.356411,0.1782,317.35,0.3662,1,620,0,0.5221
83,445.59,559.95,77,0,0.819586,0.4098,80.96,0.2244,1,640,2,0.7196
84,641.87,934.71,134,0,0.245157,0.1226,457.27,0.4058,1,560,0,0.4771
85,680.58,464.23,257,0,0.429625,0.2148,184.09,0.3415,1,640,0,0.5783
86,50.97,588.44,154,0,0.286127,0.1431,457.65,0.3837,1,580,1,0.4782
87,996.51,459.04,76,0,0.367260,0.1836,498.20,0.3586,1,580,1,0.4902
88,848.88,900.04,142,0,0.660114,0.3301,530.80,0.2716,1,580,0,0.5659
89,471.99,950.30,134,0,0.378221,0.1891,451.17,0.3559,1,620,0,0.5106
90,780.12,122.49,225,0,0.281915,0.1410,470.09,0.3877,1,600,0,0.4674
91,123.89,719.11,68,0,0.415533,0.2078,435.28,0.3442,1,640,0,0.5131
92,123.20,443.31,40,0,0.405444,0.2027,381.04,0.3477,1,620,0,0.5187
93,33.86,627.56,154,0,0.858337,0.4292,483.28,0.2120,1,620,0,0.6459
94,481.97,181.54,295,0,0.453254,0.2266,318.97,0.3340,1,620,0,0.5492
95,752.80,162.36,194,0,0.511885,0.2559,421.79,0.3163,1,640,0,0.5321
96,18.93,618.04,154,0,0.309961,0.1550,495.34,0.3764,1,600,1,0.4798
97,593.13,374.65,215,0,0.359324,0.1797,156.16,0.3646,1,640,3,0.5655
98,894.97,75.64,225,0,0.541214,0.2706,579.72,0.3070,1,620,0,0.5218
99,813.88,413.71,145,0,0.541100,0.2706,325.53,0.3073,1,640,0,0.5752
100,114.23,254.79,8,0,0.310931,0.1555,457.11,0.3761,1,620,0,0.4919
101,450.29,445.22,202,0,0.359496,0.1797,73.97,0.3639,1,640,11,0.5918
102,921.81,338.41,257,0,0.245053,0.1225,451.70,0.3983,1,620,0,0.4786
103,88.88,659.25,68,0,0.371246,0.1856,440.89,0.3578,1,640,0,0.5035
104,943.15,394.31,76,0,0.571383,0.2857,455.58,0.2983,1,600,0,0.5451
105,657.55,909.75,165,0,0.419236,0.2096,439.00,0.3437,1,580,0,0.5234
106,845.83,629.42,131,0,0.343003,0.1715,369.25,0.3679,1,560,1,0.4995
107,223.94,718.68,47,0,0.482636,0.2413,352.18,0.3239,1,640,0,0.5421
108,24.26,660.34,154,0,0.422143,0.2111,502.03,0.3426,1,600,2,0.5076
109,363.47,736.95,47,0,0.457399,0.2287,273.47,0.3325,1,620,0,0.5691
110,526.53,193.87,295,0,0.494284,0.2471,307.28,0.3205,1,640,0,0.5707
111,231.30,835.22,47,0,0.365913,0.1830,429.62,0.3611,1,580,1,0.4968
112,937.28,953.76,77,0,0.688112,0.3441,630.17,0.2632,1,560,0,0.5518
113,500.06,515.74,77,0,0.811742,0.4059,15.74,0.2286,1,640,3,0.7259
114,515.02,700.47,159,0,0.493581,0.2468,201.04,0.3209,1,640,0,0.6028
115,506.39,132.20,295,0,0.555111,0.2776,367.86,0.3041,1,620,0,0.5724
116,819.77,7.02,194,0,0.619611,0.3098,587.61,0.2716,1,480,0,0.5386
117,632.80,680.04,165,0,0.346360,0.1732,223.72,0.3669,1,640,0,0.5429
118,864.52,35.63,225,0,0.759144,0.3796,590.35,0.2413,1,580,0,0.5752
119,941.66,614.43,76,0,0.674575,0.3373,456.24,0.2653,1,600,1,0.5712
120,839.43,686.29,131,0,0.519782,0.2599,387.19,0.3139,1,600,0,0.5440
121,125.49,942.47,142,0,0.683788,0.3419,579.69,0.2666,1,580,0,0.5590
122,889.06,699.07,131,0,0.304525,0.1523,437.03,0.3716,1,600,1,0.4827
123,191.68,580.72,68,0,0.406004,0.2030,318.71,0.3477,1,600,0,0.5273
124,48.76,651.47,154,0,0.322264,0.1611,475.98,0.3828,1,640,0,0.4860
125,209.39,15.93,213,0,0.625530,0.3128,564.60,0.2828,1,580,0,0.5366
126,69.95,406.34,40,0,0.295138,0.1476,440.13,0.3807,1,600,0,0.4838
127,228.51,706.59,68,0,0.522401,0.2612,341.16,0.3138,1,620,0,0.5536
128,4.43,216.14,213,0,0.627941,0.3140,571.11,0.2815,1,540,5,0.5431
129,849.79,488.41,76,0,0.534774,0.2674,349.98,0.3068,1,620,0,0.5637
130,428.23,701.55,159,0,0.411425,0.2057,213.95,0.3471,1,640,0,0.5688
131,563.99,497.14,131,1,0.787765,0.3939,64.06,0.2330,1,640,5,0.7150
132,425.90,981.83,134,0,0.227862,0.1139,487.50,0.4101,1,560,1,0.4618
133,605.94,201.79,295,0,0.460489,0.2302,316.47,0.3316,1,600,1,0.5566
134,409.76,916.33,134,1,0.674857,0.3374,426.00,0.2659,1,620,0,0.6103
135,720.01,342.09,194,0,0.418571,0.2093,270.81,0.3445,1,640,0,0.5566
136,252.40,625.37,202,0,0.550146,0.2751,277.53,0.3049,1,620,0,0.5694
137,272.76,822.18,47,0,0.522303,0.2612,394.26,0.3125,1,600,0,0.5556
138,310.62,24.77,215,0,0.224247,0.1121,511.57,0.4124,1,560,0,0.4525
139,573.28,850.91,220,0,0.554242,0.2771,358.48,0.3040,1,640,0,0.5684
140,720.77,194.95,194,0,0.529376,0.2647,376.56,0.3097,1,620,0,0.5631
141,535.90,767.57,220,0,0.408795,0.2044,269.97,0.3468,1,640,0,0.5442
142,447.48,614.02,142,1,0.478398,0.2392,125.53,0.3254,1,640,1,0.6140
143,62.58,667.21,68,0,0.331852,0.1659,468.29,0.3696,1,600,0,0.4898
144,100.78,801.49,154,0,0.638169,0.3191,500.27,0.2777,1,600,0,0.5623
145,785.42,362.65,145,1,0.606894,0.3034,316.74,0.2885,1,640,0,0.6074
146,802.79,350.59,145,0,0.567499,0.2837,337.65,0.2985,1,640,0,0.5772
147,781.82,695.65,165,0,0.478875,0.2394,343.07,0.3242,1,600,0,0.5569
148,643.71,450.72,257,0,0.425310,0.2127,151.93,0.3425,1,640,0,0.5940
149,48.98,528.30,40,0,0.279715,0.1399,451.91,0.3954,1,640,0,0.4776
150,141.61,365.77,249,0,0.553618,0.2768,382.70,0.3032,1,640,0,0.5690
151,579.61,818.43,220,0,0.643492,0.3217,328.23,0.2788,1,640,0,0.6134
152,862.64,119.44,225,0,0.634319,0.3172,525.68,0.2782,1,580,0,0.5475
153,157.21,570.05,40,0,0.507985,0.2540,349.87,0.3171,1,640,0,0.5483
154,23.98,642.20,154,1,0.876218,0.4381,496.81,0.2064,1,600,0,0.6496
155,576.34,462.52,131,0,0.376686,0.1883,85.04,0.3570,1,640,5,0.5947
156,902.15,868.94,131,0,0.504216,0.2521,545.74,0.3181,1,620,0,0.5128
157,100.55,985.06,142,0,0.764951,0.3825,628.37,0.2395,1,520,0,0.5610
158,882.72,55.93,225,0,0.596495,0.2982,586.24,0.2900,1,620,0,0.5352
159,489.42,705.16,159,1,0.521775,0.2609,205.43,0.3129,1,640,0,0.6101
160,974.89,977.55,77,0,0.595373,0.2977,673.49,0.2916,1,520,3,0.5223
161,380.65,672.36,142,0,0.404702,0.2024,209.65,0.3473,1,640,0,0.5674
162,69.55,920.97,40,0,0.129046,0.0645,602.08,0.4346,1,560,1,0.4156
163,402.56,301.10,215,0,0.522288,0.2611,221.49,0.3104,1,640,0,0.6048
164,796.17,764.53,159,0,0.439552,0.2198,397.11,0.3385,1,620,0,0.5173
165,656.09,688.97,165,1,0.569038,0.2845,245.10,0.2987,1,640,0,0.6065
166,20.19,307.27,8,0,0.683853,0.3419,517.07,0.2636,1,560,4,0.5698
167,683.64,434.75,257,0,0.419984,0.2100,194.88,0.3442,1,640,0,0.5745
168,330.31,65.64,285,0,0.326805,0.1634,466.33,0.3720,1,580,0,0.4824
169,99.45,614.72,68,0,0.435973,0.2180,416.65,0.3384,1,560,0,0.5202
170,814.07,729.90,159,0,0.483222,0.2416,389.22,0.3241,1,620,0,0.5494
171,314.32,739.62,47,0,0.312742,0.1564,303.14,0.3767,1,640,0,0.5137
172,756.00,916.36,142,0,0.229176,0.1146,488.76,0.4007,1,520,0,0.4513
173,582.90,983.58,134,0,0.356102,0.1781,490.63,0.3645,1,580,0,0.4990
174,211.19,373.11,249,0,0.396882,0.1984,315.46,0.3498,1,620,0,0.5411
175,710.63,142.80,295,0,0.514082,0.2570,414.68,0.3144,1,640,0,0.5338
176,982.21,477.59,76,0,0.698690,0.3493,482.73,0.2603,1,560,1,0.5740
177,293.20,997.33,134,0,0.287317,0.1437,538.61,0.3835,1,480,1,0.4694
178,905.53,533.11,76,0,0.463904,0.2320,406.88,0.3283,1,560,0,0.5251
179,891.47,433.78,76,0,0.358934,0.1795,397.03,0.3614,1,600,0,0.5140
180,759.81,778.35,165,0,0.471357,0.2357,380.76,0.3285,1,640,0,0.5501
181,52.74,616.49,154,0,0.335036,0.1675,462.18,0.3711,1,640,0,0.4883
182,305.14,612.28,202,0,0.488487,0.2442,224.89,0.3231,1,640,0,0.6008
183,994.34,434.40,76,0,0.267362,0.1337,498.68,0.3919,1,620,1,0.4641
184,699.30,361.14,194,0,0.449759,0.2249,242.91,0.3342,1,640,0,0.5683
185,958.17,888.80,77,0,0.531372,0.2657,600.90,0.3092,1,500,0,0.5143
186,126.39,325.12,8,0,0.441675,0.2208,412.51,0.3368,1,640,2,0.5314
187,712.73,806.94,165,0,0.336403,0.1682,373.45,0.3685,1,640,0,0.5103
188,591.33,916.34,134,0,0.388125,0.1941,426.23,0.3533,1,580,0,0.5175
189,102.63,244.80,8,0,0.363917,0.1820,472.26,0.3601,1,620,0,0.5033
190,203.16,440.79,249,0,0.426666,0.2133,302.69,0.3412,1,600,1,0.5358
191,812.01,930.86,142,0,0.675221,0.3376,531.97,0.2675,1,540,0,0.5562
192,556.74,702.96,159,0,0.450674,0.2253,210.74,0.3345,1,640,0,0.5768
193,899.69,494.75,76,0,0.385469,0.1927,399.73,0.3534,1,600,0,0.5065
194,696.78,306.65,194,1,0.557199,0.2786,275.88,0.3014,1,620,0,0.6072
195,157.62,560.76,40,0,0.432018,0.2160,347.73,0.3409,1,640,0,0.5297
196,670.74,700.44,165,0,0.486495,0.2432,263.31,0.3239,1,620,0,0.5631
197,218.78,71.42,213,0,0.620452,0.3102,512.61,0.2837,1,600,0,0.5519
198,544.28,927.73,220,0,0.361308,0.1807,430.02,0.3598,1,640,0,0.5099
199,380.33,3.97,215,0,0.302004,0.1510,510.26,0.3786,1,500,0,0.4526
200,994.41,860.31,77,0,0.547936,0.2740,611.77,0.3051,1,500,0,0.5065
201,893.90,36.20,225,0,0.580664,0.2903,608.49,0.2950,1,600,0,0.5281
202,372.33,511.43,202,1,0.514378,0.2572,128.18,0.3158,1,640,2,0.6259
203,484.70,872.78,220,0,0.519813,0.2599,373.09,0.3127,1,640,0,0.5574
204,537.20,762.04,220,0,0.420345,0.2102,264.67,0.3436,1,640,0,0.5467
205,544.53,141.63,295,0,0.580688,0.2903,361.12,0.2955,1,620,1,0.5980
206,382.36,39.90,8,0,0.630480,0.3152,474.90,0.2793,1,600,0,0.5654
207,684.98,875.32,165,0,0.329343,0.1647,418.43,0.3724,1,580,0,0.5031
208,55.76,362.38,40,0,0.265782,0.1329,465.07,0.3902,1,620,2,0.4798
209,465.92,816.71,47,0,0.330466,0.1652,318.54,0.3765,1,640,0,0.5158
210,929.15,744.04,131,0,0.533391,0.2667,493.68,0.3106,1,640,0,0.5330
211,101.24,92.14,213,0,0.574857,0.2874,570.41,0.2918,1,520,1,0.5380
212,314.88,814.18,47,0,0.599555,0.2998,364.66,0.2903,1,520,0,0.5961
213,99.28,86.97,213,1,0.797489,0.3987,575.48,0.2307,1,580,2,0.6049
214,778.81,127.43,225,0,0.337497,0.1687,465.35,0.3689,1,620,0,0.4820
215,465.28,336.50,215,1,0.598660,0.2993,167.14,0.2914,1,640,1,0.6387
216,178.97,253.30,8,0,0.328717,0.1644,404.87,0.3715,1,560,0,0.5026
217,548.80,208.77,295,0,0.499764,0.2499,295.29,0.3209,1,620,0,0.5737
218,459.90,232.02,295,0,0.369122,0.1846,270.96,0.3593,1,640,0,0.5445
219,210.16,62.08,213,0,0.692704,0.3464,525.15,0.2623,1,620,0,0.5590
220,544.89,832.73,220,1,0.647346,0.3237,335.74,0.2753,1,640,0,0.6226
221,127.68,925.44,142,0,0.430630,0.2153,565.35,0.3404,1,500,0,0.4968
222,646.64,215.10,194,0,0.326216,0.1631,320.42,0.3713,1,640,0,0.5223
223,960.07,257.64,215,0,0.566982,0.2835,520.00,0.2970,1,580,1,0.5273
224,670.26,270.50,194,0,0.470071,0.2350,285.76,0.3283,1,620,0,0.5632
225,845.37,102.80,225,1,0.772424,0.3862,526.35,0.2351,1,600,0,0.6043
226,346.59,419.58,2,0,0.491471,0.2457,173.21,0.3209,1,640,3,0.6043
227,871.83,34.36,225,0,0.673977,0.3370,595.88,0.2680,1,560,0,0.5531
228,869.35,289.34,145,0,0.429140,0.2146,425.20,0.3400,1,600,0,0.5287
229,150.18,353.23,249,0,0.499684,0.2498,379.36,0.3191,1,640,0,0.5558
230,365.00,292.20,285,0,0.478026,0.2390,247.80,0.3266,1,640,0,0.5750
231,459.74,338.33,215,0,0.570355,0.2852,166.61,0.2994,1,640,1,0.6307
232,302.63,43.92,213,0,0.355883,0.1779,496.96,0.3628,1,620,0,0.4867
233,572.01,701.61,159,0,0.454368,0.2272,214.09,0.3333,1,620,0,0.5610
234,57.93,508.25,40,0,0.663221,0.3316,442.15,0.2703,1,640,0,0.5693
235,673.74,125.96,257,0,0.395831,0.1979,412.42,0.3516,1,620,1,0.5175
236,955.73,164.23,145,0,0.392166,0.1961,566.06,0.3526,1,420,2,0.4830
237,79.72,204.72,8,0,0.528976,0.2645,513.64,0.3110,1,580,1,0.5339
238,135.53,79.16,213,0,0.707388,0.3537,556.73,0.2569,1,600,1,0.5730
239,318.08,104.53,285,0,0.455262,0.2276,435.31,0.3346,1,620,0,0.5352
240,757.42,886.84,142,0,0.621180,0.3106,464.66,0.2827,1,600,0,0.5527
241,278.82,386.44,2,0,0.508048,0.2540,248.62,0.3172,1,640,0,0.5938
242,313.61,422.05,2,0,0.476603,0.2383,202.03,0.3261,1,640,0,0.5975
243,112.22,147.17,213,0,0.529671,0.2648,524.27,0.3139,1,580,1,0.5331
244,690.14,716.70,165,0,0.368999,0.1845,288.29,0.3591,1,640,0,0.5371
245,865.06,931.65,131,0,0.631918,0.3160,565.32,0.2809,1,580,0,0.5466
246,944.34,9.69,76,0,0.518825,0.2594,661.70,0.3134,1,540,3,0.5050
247,694.48,150.76,257,0,0.594330,0.2972,399.74,0.2914,1,600,0,0.5698
248,977.31,305.69,215,0,0.691353,0.3457,515.34,0.2624,1,540,1,0.5595
249,237.44,453.11,249,1,0.584405,0.2922,266.72,0.2937,1,620,0,0.6194
250,507.29,22.62,215,0,0.692775,0.3464,477.43,0.2626,1,500,2,0.6034
251,529.29,172.45,295,0,0.454758,0.2274,328.86,0.3332,1,640,1,0.5526
252,503.95,257.57,295,0,0.340334,0.1702,242.46,0.3722,1,640,1,0.5450
253,257.38,977.83,47,0,0.635724,0.3179,535.90,0.2799,1,480,0,0.5536
254,545.67,396.56,215,0,0.549772,0.2749,113.08,0.3032,1,640,7,0.6406
255,622.55,801.67,220,0,0.494924,0.2475,325.61,0.3211,1,640,0,0.5546
256,182.89,550.85,40,0,0.488103,0.2441,321.16,0.3230,1,640,0,0.5478
257,639.69,398.86,257,1,0.491716,0.2459,172.46,0.3214,1,640,0,0.6105
258,429.04,437.05,202,0,0.410145,0.2051,94.86,0.3459,1,640,9,0.6031
259,413.91,219.34,285,0,0.610194,0.3051,293.57,0.2856,1,620,0,0.6204
260,712.96,320.62,194,0,0.328039,0.1640,278.44,0.3759,1,620,0,0.5328
261,865.89,292.01,145,0,0.334437,0.1672,420.88,0.3697,1,640,0,0.5054
262,91.17,448.46,40,0,0.311817,0.1559,412.07,0.3756,1,640,0,0.4998
263,427.72,699.60,159,0,0.385850,0.1929,212.28,0.3542,1,640,0,0.5626
264,33.41,509.62,40,0,0.602170,0.3011,466.69,0.2879,1,580,0,0.5504
265,49.13,732.56,154,0,0.635069,0.3175,507.31,0.2776,1,620,1,0.5565
266,411.44,213.92,285,0,0.598731,0.2994,299.48,0.2908,1,640,0,0.6163
267,375.80,519.60,202,0,0.453642,0.2268,125.73,0.3332,1,640,2,0.6086
268,775.30,119.66,225,0,0.336035,0.1680,469.52,0.3681,1,620,0,0.4809
269,219.47,641.89,68,0,0.546124,0.2731,314.37,0.3052,1,640,0,0.5629
270,374.84,232.07,285,0,0.575186,0.2876,295.73,0.2970,1,640,0,0.6100
271,514.83,85.34,285,0,0.422926,0.2115,414.93,0.3431,1,640,1,0.5212
272,399.74,644.57,142,0,0.385688,0.1928,175.93,0.3572,1,640,0,0.5697
273,503.03,390.90,215,0,0.442231,0.2211,109.14,0.3402,1,640,8,0.6102
274,73.17,89.99,213,0,0.686387,0.3432,591.86,0.2632,1,580,4,0.5513
275,421.76,547.31,202,0,0.439463,0.2197,91.43,0.3370,1,640,3,0.6083
276,251.46,780.90,47,0,0.526530,0.2633,375.07,0.3112,1,600,0,0.5589
277,248.22,330.85,2,0,0.394259,0.1971,303.32,0.3512,1,640,0,0.5376
278,110.41,731.22,68,0,0.287371,0.1437,453.04,0.3851,1,620,0,0.4778
279,177.26,768.18,68,0,0.275027,0.1375,419.62,0.3964,1,620,0,0.4804
280,210.27,871.33,47,0,0.242200,0.1211,470.99,0.4079,1,600,0,0.4705
281,839.47,497.21,257,0,0.386745,0.1934,339.48,0.3533,1,600,0,0.5283
282,818.89,896.33,142,0,0.566679,0.2833,508.70,0.3004,1,580,0,0.5324
283,961.28,128.94,145,0,0.625787,0.3129,592.00,0.2843,1,540,1,0.5392
284,929.02,506.79,76,0,0.425862,0.2129,429.08,0.3405,1,620,0,0.5122
285,359.97,238.86,285,1,0.642629,0.3213,296.31,0.2767,1,620,0,0.6295
286,70.89,914.39,154,0,0.664822,0.3324,596.54,0.2693,1,560,0,0.5517
287,624.34,341.43,257,0,0.413370,0.2067,201.51,0.3453,1,640,0,0.5687
288,127.12,328.19,8,0,0.481252,0.2406,410.55,0.3246,1,620,2,0.5417
289,839.98,343.12,145,0,0.440136,0.2201,374.43,0.3371,1,640,0,0.5407
290,577.25,473.00,131,0,0.302543,0.1513,81.83,0.3819,1,640,5,0.5652
291,175.59,719.42,68,0,0.429650,0.2148,391.65,0.3407,1,620,0,0.5227
292,107.41,815.49,154,0,0.600657,0.3003,503.65,0.2907,1,540,0,0.5447
293,276.85,406.08,2,0,0.450478,0.2252,242.11,0.3341,1,640,0,0.5718
294,851.93,259.62,145,0,0.347644,0.1738,426.19,0.3648,1,600,0,0.5078
295,527.82,267.91,295,1,0.561292,0.2806,233.75,0.3012,1,640,1,0.6184
296,306.04,278.78,285,0,0.454051,0.2270,294.21,0.3329,1,640,1,0.5513
297,675.94,934.82,159,0,0.337359,0.1687,469.07,0.3678,1,560,0,0.4963
298,207.30,501.99,249,0,0.553020,0.2765,292.71,0.3037,1,640,0,0.5780
299,494.57,517.18,77,0,0.817885,0.4089,18.02,0.2253,1,640,4,0.7274
