# FDQN-TE+ Topology Export | round=28
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,236,0,0.475348,0.3961,398.70,0.7748,1,280,1,0.5350
1,166.90,110.61,290,0,0.381596,0.3180,512.42,0.8969,1,280,2,0.4925
2,302.58,411.06,2,1,0.704387,0.5870,216.53,0.2586,1,280,0,0.6742
3,375.86,578.08,202,0,0.674771,0.5623,146.65,0.3199,1,280,0,0.6632
4,181.19,213.28,277,0,0.397277,0.3311,428.78,0.8816,1,280,2,0.5022
5,86.25,276.32,12,0,0.411119,0.3426,470.34,0.8666,1,280,2,0.5065
6,725.79,228.69,260,0,0.523254,0.4360,352.97,0.6799,1,280,0,0.5568
7,852.51,703.45,9,0,0.553254,0.4610,407.01,0.6118,1,280,0,0.5651
8,173.41,221.53,277,0,0.427821,0.3565,429.20,0.8457,1,280,3,0.5149
9,934.28,760.56,9,1,0.732543,0.6105,506.45,0.2088,1,280,0,0.6773
10,582.55,878.12,105,0,0.527857,0.4399,387.03,0.6691,1,280,0,0.5581
11,579.66,131.16,290,0,0.480097,0.4001,377.35,0.7653,1,280,1,0.5388
12,416.80,353.52,12,1,0.735642,0.6130,168.46,0.2039,1,280,1,0.6914
13,781.97,63.13,225,0,0.282441,0.2354,519.96,0.9480,1,280,0,0.4493
14,414.26,228.36,270,0,0.741117,0.6176,284.85,0.1954,1,280,1,0.6901
15,895.39,594.08,9,0,0.444949,0.3708,406.43,0.8235,1,280,0,0.5212
16,411.64,239.77,270,0,0.542179,0.4518,274.83,0.6132,1,280,0,0.5673
17,668.97,148.67,257,0,0.530825,0.4424,389.85,0.6619,1,280,0,0.5587
18,991.59,744.26,9,0,0.179226,0.1494,548.93,0.9805,1,280,0,0.4057
19,252.03,85.42,12,0,0.406831,0.3390,483.08,0.8721,1,280,1,0.5032
20,69.57,997.26,202,0,0.146435,0.1220,657.68,0.9893,1,280,2,0.3894
21,722.81,133.28,236,0,0.554595,0.4622,429.10,0.6090,1,280,0,0.5649
22,802.07,73.93,225,0,0.312725,0.2606,522.28,0.9463,1,280,1,0.4628
23,486.43,987.76,240,0,0.387466,0.3229,487.95,0.8922,1,280,2,0.4962
24,920.83,987.94,185,0,0.436568,0.3638,644.35,0.8338,1,280,1,0.5099
25,320.38,332.64,277,0,0.539784,0.4498,245.51,0.6218,1,280,2,0.5671
26,768.57,441.02,257,0,0.593947,0.4950,274.97,0.5107,1,280,0,0.5894
27,985.07,646.22,9,0,0.258793,0.2157,506.63,0.9676,1,280,1,0.4175
28,357.06,823.21,75,0,0.536358,0.4470,353.40,0.6490,1,280,0,0.5621
29,97.10,873.83,292,0,0.667481,0.5562,549.61,0.3347,1,280,0,0.6096
30,917.99,899.88,185,0,0.221772,0.1848,578.46,0.9775,1,280,1,0.4228
31,802.95,345.05,260,0,0.613532,0.5113,340.27,0.4639,1,280,0,0.5947
32,548.75,771.60,51,0,0.757262,0.6311,275.95,0.1706,1,280,0,0.6984
33,841.48,186.52,225,0,0.310003,0.2583,463.55,0.9356,1,280,0,0.4633
34,411.75,320.78,12,0,0.672365,0.5603,199.77,0.3253,1,280,1,0.6594
35,495.96,520.45,299,0,0.721244,0.6010,20.85,0.2193,1,280,1,0.6892
