# FDQN-TE+ Topology Export | round=28
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,167,0,0.498888,0.4157,398.70,0.7300,1,280,0,0.5451
1,166.90,110.61,239,0,0.397972,0.3316,512.42,0.8815,1,280,1,0.4971
2,302.58,411.06,25,0,0.717442,0.5979,216.53,0.2350,1,280,1,0.6794
3,375.86,578.08,61,0,0.680786,0.5673,146.65,0.3067,1,280,0,0.6662
4,181.19,213.28,25,0,0.387871,0.3232,428.78,0.8923,1,280,1,0.4983
5,86.25,276.32,34,0,0.421493,0.3512,470.34,0.8542,1,280,1,0.5104
6,725.79,228.69,222,0,0.554890,0.4624,352.97,0.6064,1,280,0,0.5675
7,852.51,703.45,62,0,0.551263,0.4594,407.01,0.6171,1,280,1,0.5657
8,173.41,221.53,14,0,0.434056,0.3617,429.20,0.8391,1,280,2,0.5175
9,934.28,760.56,185,0,0.458130,0.3818,506.45,0.7607,1,280,3,0.5240
10,582.55,878.12,165,0,0.554627,0.4622,387.03,0.6093,1,280,1,0.5692
11,579.66,131.16,222,0,0.500588,0.4172,377.35,0.7265,1,280,0,0.5472
12,416.80,353.52,34,0,0.648909,0.5408,168.46,0.3788,1,280,1,0.6486
13,781.97,63.13,214,0,0.301903,0.2516,519.96,0.9510,1,280,2,0.4584
14,414.26,228.36,14,1,0.756366,0.6303,284.85,0.1723,1,280,1,0.6977
15,895.39,594.08,290,0,0.481938,0.4016,406.43,0.7627,1,280,0,0.5374
16,411.64,239.77,14,0,0.542655,0.4522,274.83,0.6382,1,280,2,0.5663
17,668.97,148.67,222,0,0.578480,0.4821,389.85,0.5497,1,280,0,0.5765
18,991.59,744.26,185,0,0.487136,0.4059,548.93,0.7543,1,280,3,0.5351
19,252.03,85.42,239,0,0.384506,0.3204,483.08,0.8947,1,280,4,0.4940
20,69.57,997.26,82,0,0.111680,0.0931,657.68,0.9924,1,280,4,0.3749
21,722.81,133.28,214,0,0.544889,0.4541,429.10,0.6328,1,280,0,0.5615
22,802.07,73.93,214,0,0.306679,0.2556,522.28,0.9492,1,280,2,0.4604
23,486.43,987.76,35,0,0.416765,0.3473,487.95,0.8607,1,280,2,0.5084
24,920.83,987.94,185,0,0.422932,0.3524,644.35,0.8526,1,280,2,0.5042
25,320.38,332.64,25,1,0.738034,0.6150,245.51,0.1998,1,280,2,0.6886
26,768.57,441.02,167,0,0.598368,0.4986,274.97,0.4964,1,280,0,0.5910
27,985.07,646.22,290,0,0.242461,0.2021,506.63,0.9723,1,280,1,0.4346
28,357.06,823.21,82,0,0.404580,0.3372,353.40,0.8578,1,280,2,0.5081
29,97.10,873.83,29,1,0.709434,0.5912,549.61,0.2495,1,280,1,0.6629
30,917.99,899.88,185,0,0.218930,0.1824,578.46,0.9782,1,280,1,0.4216
31,802.95,345.05,135,0,0.604863,0.5041,340.27,0.4842,1,280,0,0.5921
32,548.75,771.60,204,0,0.772855,0.6440,275.95,0.1497,1,280,0,0.7055
