# FDQN-TE+ Topology Export | round=28
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,62,0,0.465826,0.3882,398.70,0.4075,1,280,0,0.6048
1,166.90,110.61,197,0,0.286104,0.2384,512.42,0.4406,1,280,1,0.4878
2,302.58,411.06,242,0,0.650028,0.5417,216.53,0.3414,1,280,2,0.7697
3,375.86,578.08,101,0,0.596810,0.4973,146.65,0.3857,1,280,1,0.7604
4,181.19,213.28,197,0,0.628674,0.5239,428.78,0.3582,1,280,0,0.6504
5,86.25,276.32,213,0,0.414941,0.3458,470.34,0.4153,1,280,0,0.5602
6,725.79,228.69,94,0,0.527387,0.4395,352.97,0.3970,1,280,0,0.6433
7,852.51,703.45,74,0,0.542024,0.4517,407.01,0.3935,1,280,0,0.6223
8,173.41,221.53,213,0,0.687918,0.5733,429.20,0.3098,1,280,0,0.6805
9,934.28,760.56,74,0,0.692389,0.5770,506.45,0.3072,1,280,0,0.6705
10,582.55,878.12,240,0,0.556342,0.4636,387.03,0.3906,1,280,0,0.6484
11,579.66,131.16,94,0,0.558132,0.4651,377.35,0.3906,1,280,0,0.6462
12,416.80,353.52,231,0,0.576149,0.4801,168.46,0.3868,1,280,2,0.7432
13,781.97,63.13,270,0,0.718879,0.5991,519.96,0.2874,1,280,0,0.6707
14,414.26,228.36,270,0,0.582110,0.4851,284.85,0.3851,1,280,0,0.6845
15,895.39,594.08,41,0,0.465216,0.3877,406.43,0.4078,1,280,0,0.5941
16,411.64,239.77,270,0,0.601089,0.5009,274.83,0.3814,1,280,0,0.6942
17,668.97,148.67,231,0,0.511477,0.4262,389.85,0.4000,1,280,0,0.6258
18,991.59,744.26,74,0,0.678823,0.5657,548.93,0.3185,1,280,0,0.6529
19,252.03,85.42,197,0,0.354070,0.2951,483.08,0.4262,1,280,0,0.5330
20,69.57,997.26,253,0,0.878821,0.7324,657.68,0.1840,1,280,3,0.6800
21,722.81,133.28,206,0,0.465802,0.3882,429.10,0.4088,1,280,0,0.6002
22,802.07,73.93,206,0,0.739073,0.6159,522.28,0.2720,1,280,0,0.6789
23,486.43,987.76,130,0,0.362666,0.3022,487.95,0.4254,1,280,0,0.5443
24,920.83,987.94,245,0,0.731680,0.6097,644.35,0.2756,1,280,0,0.6573
25,320.38,332.64,242,0,0.588599,0.4905,245.51,0.3843,1,280,0,0.7284
26,768.57,441.02,58,0,0.424903,0.3541,274.97,0.4206,1,280,1,0.6218
27,985.07,646.22,41,0,0.726317,0.6053,506.63,0.2817,1,280,0,0.6632
28,357.06,823.21,82,0,0.528760,0.4406,353.40,0.3967,1,280,0,0.6469
29,97.10,873.83,253,0,0.597946,0.4983,549.61,0.3856,1,280,0,0.6135
30,917.99,899.88,245,0,0.756882,0.6307,578.46,0.2544,1,280,0,0.6853
31,802.95,345.05,58,0,0.576865,0.4807,340.27,0.3876,1,280,0,0.6662
32,548.75,771.60,141,0,0.804581,0.6705,275.95,0.2185,1,280,0,0.8206
33,841.48,186.52,155,0,0.605695,0.5047,463.55,0.3789,1,280,0,0.6339
34,411.75,320.78,231,0,0.515489,0.4296,199.77,0.4033,1,280,1,0.6785
35,495.96,520.45,77,0,0.795747,0.6631,20.85,0.2251,1,280,3,0.8792
36,741.25,592.79,41,0,0.528924,0.4408,258.48,0.3958,1,280,0,0.6594
37,521.19,848.70,141,0,0.582678,0.4856,349.34,0.3868,1,280,0,0.6658
38,983.54,349.94,77,0,0.285107,0.2376,506.29,0.4413,1,280,0,0.5015
39,239.51,417.78,174,0,0.577190,0.4810,273.15,0.3873,1,280,0,0.6818
40,85.23,524.65,149,0,0.393608,0.3280,415.50,0.4207,1,280,0,0.5567
41,678.12,638.72,41,1,0.589716,0.4914,225.77,0.3852,1,280,1,0.6940
42,661.51,231.58,231,0,0.608754,0.5073,313.26,0.3754,1,280,0,0.6838
43,780.04,767.84,74,0,0.503267,0.4194,387.50,0.3985,1,280,0,0.6129
44,543.04,777.60,141,0,0.558875,0.4657,280.91,0.3903,1,280,0,0.6674
45,517.07,328.62,231,0,0.748365,0.6236,172.23,0.2637,1,280,1,0.8299
46,176.12,369.78,174,0,0.561075,0.4676,349.08,0.3888,1,280,0,0.6620
47,391.23,796.51,82,0,0.581350,0.4845,315.83,0.3869,1,280,0,0.6706
48,640.48,857.39,240,0,0.522183,0.4352,384.01,0.3960,1,280,0,0.6346
49,732.27,130.51,206,0,0.470138,0.3918,436.43,0.4064,1,280,0,0.6007
50,310.94,878.39,82,0,0.347722,0.2898,422.99,0.4272,1,280,0,0.5518
51,484.55,788.85,141,0,0.501379,0.4178,289.26,0.3998,1,280,0,0.6403
52,457.92,905.44,130,0,0.442686,0.3689,407.62,0.4130,1,280,0,0.5927
53,22.84,527.34,149,0,0.748091,0.6234,477.94,0.2627,1,280,0,0.7416
54,149.79,18.56,213,0,0.189842,0.1582,595.34,0.5933,1,280,3,0.4345
55,8.66,762.44,149,0,0.748584,0.6238,557.03,0.2629,1,280,0,0.6823
56,192.67,176.53,197,0,0.704446,0.5870,446.19,0.2978,1,280,0,0.6845
57,543.03,368.60,231,0,0.631245,0.5260,138.27,0.3578,1,280,0,0.7774
58,715.21,364.91,58,1,0.612631,0.5105,254.10,0.3713,1,280,0,0.7393
59,223.11,172.94,197,0,0.634207,0.5285,428.53,0.3554,1,280,0,0.6569
60,988.55,174.69,101,0,0.733432,0.6112,586.95,0.2768,1,280,0,0.6698
61,340.06,530.98,101,0,0.581611,0.4847,162.91,0.3882,1,280,1,0.7454
62,647.15,536.04,62,1,0.502322,0.4186,151.50,0.4000,1,280,1,0.6864
63,138.02,423.66,174,0,0.507488,0.4229,369.95,0.3994,1,280,0,0.6321
