# FDQN-TE+ Topology Export | round=54
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,97,0,0.045493,0.0379,398.70,0.4800,1,540,0,0.3610
1,166.90,110.61,0,0,0.000000,0.0000,512.42,0.0000,0,509,1,0.3618
2,302.58,411.06,226,0,0.014817,0.0123,216.53,0.6277,1,540,3,0.4655
3,375.86,578.08,275,0,0.120980,0.1008,146.65,0.4668,1,540,1,0.5219
4,181.19,213.28,0,0,0.000000,0.0000,428.78,0.0000,0,459,0,0.4150
5,86.25,276.32,277,0,0.029662,0.0247,470.34,0.5430,1,540,0,0.3221
6,725.79,228.69,0,0,0.000000,0.0000,352.97,0.0000,0,478,0,0.5372
7,852.51,703.45,0,0,0.000000,0.0000,407.01,0.0000,0,513,0,0.5001
8,173.41,221.53,0,0,0.000000,0.0000,429.20,0.0000,0,501,0,0.4063
9,934.28,760.56,0,0,0.000000,0.0000,506.45,0.0000,0,400,0,0.5938
10,582.55,878.12,0,0,0.000000,0.0000,387.03,0.0000,0,505,0,0.4190
11,579.66,131.16,0,0,0.000000,0.0000,377.35,0.0000,0,453,0,0.4211
12,416.80,353.52,215,0,0.216033,0.1800,168.46,0.4500,1,540,6,0.5691
13,781.97,63.13,0,0,0.000000,0.0000,519.96,0.0000,0,469,1,0.3743
14,414.26,228.36,259,0,0.198563,0.1655,284.85,0.4525,1,540,0,0.5334
15,895.39,594.08,41,0,0.083667,0.0697,406.43,0.4736,1,540,0,0.3764
16,411.64,239.77,259,0,0.028807,0.0240,274.83,0.6224,1,540,0,0.4557
17,668.97,148.67,0,0,0.000000,0.0000,389.85,0.0000,0,530,0,0.4860
18,991.59,744.26,0,0,0.000000,0.0000,548.93,0.0000,0,454,0,0.5407
19,252.03,85.42,259,0,0.020396,0.0170,483.08,0.5701,1,540,0,0.2981
20,69.57,997.26,0,0,0.000000,0.0000,657.68,0.0000,0,365,4,0.3171
21,722.81,133.28,0,0,0.000000,0.0000,429.10,0.0000,0,513,0,0.4835
22,802.07,73.93,0,0,0.000000,0.0000,522.28,0.0000,0,461,1,0.3778
23,486.43,987.76,0,0,0.000000,0.0000,487.95,0.0000,0,496,0,0.3993
24,920.83,987.94,0,0,0.000000,0.0000,644.35,0.0000,0,415,0,0.5790
25,320.38,332.64,277,0,0.162419,0.1353,245.51,0.4588,1,540,0,0.5169
26,768.57,441.02,0,0,0.000000,0.0000,274.97,0.0000,0,493,1,0.4564
27,985.07,646.22,0,0,0.000000,0.0000,506.63,0.0000,0,476,0,0.5351
28,357.06,823.21,0,0,0.000000,0.0000,353.40,0.0000,0,476,0,0.4390
29,97.10,873.83,124,0,0.110787,0.0923,549.61,0.4697,1,540,0,0.3605
30,917.99,899.88,0,0,0.000000,0.0000,578.46,0.0000,0,395,0,0.3741
31,802.95,345.05,0,0,0.000000,0.0000,340.27,0.0000,0,531,0,0.4404
32,548.75,771.60,114,0,0.189680,0.1581,275.95,0.4546,1,540,0,0.5199
33,841.48,186.52,0,0,0.000000,0.0000,463.55,0.0000,0,438,0,0.5587
34,411.75,320.78,215,0,0.156697,0.1306,199.77,0.4602,1,540,2,0.5359
35,495.96,520.45,131,0,0.453071,0.3776,20.85,0.4078,1,540,3,0.7048
36,741.25,592.79,0,0,0.000000,0.0000,258.48,0.0000,0,497,0,0.4422
37,521.19,848.70,0,0,0.000000,0.0000,349.34,0.0000,0,513,0,0.4338
38,983.54,349.94,0,0,0.000000,0.0000,506.29,0.0000,0,439,0,0.4019
39,239.51,417.78,277,0,0.186003,0.1550,273.15,0.4553,1,540,0,0.5210
40,85.23,524.65,124,0,0.054808,0.0457,415.50,0.4789,1,540,0,0.4163
41,678.12,638.72,41,1,0.003973,0.0033,225.77,0.6228,1,540,1,0.4491
42,661.51,231.58,222,0,0.031791,0.0265,313.26,0.5425,1,540,0,0.4441
43,780.04,767.84,0,0,0.000000,0.0000,387.50,0.0000,0,536,0,0.4271
44,543.04,777.60,114,0,0.165590,0.1380,280.91,0.4589,1,540,0,0.5091
45,517.07,328.62,215,0,0.123785,0.1032,172.23,0.5027,1,540,3,0.5209
46,176.12,369.78,0,0,0.000000,0.0000,349.08,0.0000,0,502,0,0.4266
47,391.23,796.51,209,0,0.002334,0.0019,315.83,0.6275,1,540,0,0.4299
48,640.48,857.39,0,0,0.000000,0.0000,384.01,0.0000,0,440,0,0.5627
49,732.27,130.51,0,0,0.000000,0.0000,436.43,0.0000,0,474,0,0.5240
50,310.94,878.39,0,0,0.000000,0.0000,422.99,0.0000,0,497,0,0.4190
51,484.55,788.85,209,0,0.020883,0.0174,289.26,0.5234,1,540,0,0.4473
52,457.92,905.44,209,0,0.035096,0.0292,407.62,0.5183,1,540,0,0.4112
53,22.84,527.34,0,0,0.000000,0.0000,477.94,0.0000,0,512,0,0.3955
54,149.79,18.56,0,0,0.000000,0.0000,595.34,0.0000,0,442,4,0.3651
55,8.66,762.44,0,0,0.000000,0.0000,557.03,0.0000,0,377,0,0.3837
56,192.67,176.53,0,0,0.000000,0.0000,446.19,0.0000,0,485,0,0.4062
57,543.03,368.60,97,0,0.196954,0.1641,138.27,0.4538,1,540,1,0.5667
58,715.21,364.91,97,0,0.003116,0.0026,254.10,0.6219,1,540,0,0.4344
59,223.11,172.94,0,0,0.000000,0.0000,428.53,0.0000,0,461,0,0.4086
60,988.55,174.69,0,0,0.000000,0.0000,586.95,0.0000,0,360,0,0.6404
61,340.06,530.98,275,0,0.079335,0.0661,162.91,0.4742,1,540,2,0.5017
62,647.15,536.04,0,0,0.000000,0.0000,151.50,0.0000,0,487,1,0.4810
63,138.02,423.66,0,0,0.000000,0.0000,369.95,0.0000,0,494,0,0.5195
64,487.40,941.23,0,0,0.000000,0.0000,441.41,0.0000,0,530,0,0.4712
65,766.77,990.98,0,0,0.000000,0.0000,558.77,0.0000,0,380,1,0.6094
66,385.48,178.19,259,0,0.019973,0.0166,341.58,0.5026,1,540,1,0.4380
67,147.99,690.36,0,0,0.000000,0.0000,400.18,0.0000,0,513,0,0.4900
68,106.15,657.74,0,0,0.000000,0.0000,424.27,0.0000,0,494,0,0.5120
69,131.92,991.06,209,0,0.208028,0.1734,613.69,0.4520,1,540,0,0.3350
70,746.37,761.55,41,0,0.045045,0.0375,359.31,0.5116,1,540,0,0.3985
