# FDQN-TE+ Topology Export | round=54
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,194,0,0.032712,0.0273,398.70,0.9965,1,540,1,0.2478
1,166.90,110.61,0,0,0.000000,0.0000,512.42,0.9975,0,501,2,0.2198
2,302.58,411.06,39,0,0.075390,0.0628,216.53,0.9947,1,540,0,0.3756
3,375.86,578.08,39,0,0.184438,0.1537,146.65,0.9844,1,540,1,0.4236
4,181.19,213.28,0,0,0.000000,0.0000,428.78,0.9975,0,463,2,0.3381
5,86.25,276.32,39,0,0.061925,0.0516,470.34,0.9954,1,540,2,0.1951
6,725.79,228.69,0,0,0.000000,0.0000,352.97,0.9975,0,489,0,0.3486
7,852.51,703.45,0,0,0.000000,0.0000,407.01,0.9975,0,465,0,0.3380
8,173.41,221.53,0,0,0.000000,0.0000,429.20,0.9975,0,493,3,0.3464
9,934.28,760.56,0,0,0.000000,0.0000,506.45,0.9975,0,421,0,0.3335
10,582.55,878.12,0,0,0.000000,0.0000,387.03,0.9974,0,480,0,0.4897
11,579.66,131.16,0,0,0.000000,0.0000,377.35,0.9972,0,440,1,0.4788
12,416.80,353.52,163,0,0.132359,0.1103,168.46,0.9906,1,540,1,0.4007
13,781.97,63.13,0,0,0.000000,0.0000,519.96,0.9975,0,481,0,0.3330
14,414.26,228.36,163,0,0.140731,0.1173,284.85,0.9899,1,540,1,0.3998
15,895.39,594.08,165,0,0.065346,0.0545,406.43,0.9952,1,540,0,0.1889
16,411.64,239.77,163,0,0.179211,0.1493,274.83,0.9853,1,540,0,0.4160
17,668.97,148.67,0,0,0.000000,0.0000,389.85,0.9975,0,478,0,0.3558
18,991.59,744.26,0,0,0.000000,0.0000,548.93,0.9975,0,391,0,0.3414
19,252.03,85.42,94,0,0.000457,0.0004,483.08,0.9975,1,540,1,0.1727
20,69.57,997.26,0,0,0.000000,0.0000,657.68,0.9975,0,394,4,0.2753
21,722.81,133.28,0,0,0.000000,0.0000,429.10,0.9975,0,473,0,0.3457
22,802.07,73.93,0,0,0.000000,0.0000,522.28,0.9975,0,506,1,0.2683
23,486.43,987.76,0,0,0.000000,0.0000,487.95,0.9975,0,521,2,0.2630
24,920.83,987.94,165,0,0.101152,0.0843,644.35,0.9932,1,540,1,0.2354
25,320.38,332.64,163,0,0.114807,0.0957,245.51,0.9921,1,540,2,0.3897
26,768.57,441.02,0,0,0.000000,0.0000,274.97,0.9975,0,515,0,0.3528
