# FDQN-TE+ Topology Export | round=12
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,289,0,1.040150,0.8668,398.70,0.0120,1,120,0,0.8365
1,166.90,110.61,54,0,0.539501,0.4496,512.42,0.5837,1,120,1,0.5558
2,302.58,411.06,226,0,0.929613,0.7747,216.53,0.0323,1,120,1,0.7301
3,375.86,578.08,77,0,0.957720,0.7981,146.65,0.0267,1,120,0,0.7456
4,181.19,213.28,5,0,0.930764,0.7756,428.78,0.0349,1,120,0,0.7245
5,86.25,276.32,5,1,1.042833,0.8690,470.34,0.0117,1,120,0,0.8353
6,725.79,228.69,175,0,0.783907,0.6533,352.97,0.1358,1,120,0,0.6635
7,852.51,703.45,120,0,0.726222,0.6052,407.01,0.2196,1,120,0,0.6384
8,173.41,221.53,5,0,0.965040,0.8042,429.20,0.0250,1,120,0,0.7388
9,934.28,760.56,120,0,0.997176,0.8310,506.45,0.0181,1,120,0,0.7494
10,582.55,878.12,10,1,1.053612,0.8780,387.03,0.0106,1,120,0,0.8454
11,579.66,131.16,205,0,0.739308,0.6161,377.35,0.1731,1,120,0,0.6451
12,416.80,353.52,273,0,0.945709,0.7881,168.46,0.0303,1,120,1,0.7367
13,781.97,63.13,205,0,1.005517,0.8379,519.96,0.0168,1,120,0,0.7522
14,414.26,228.36,218,0,0.908022,0.7567,284.85,0.0437,1,120,0,0.7182
15,895.39,594.08,15,1,1.054222,0.8785,406.43,0.0105,1,120,0,0.8442
16,411.64,239.77,218,0,0.914165,0.7618,274.83,0.0412,1,120,1,0.7210
17,668.97,148.67,175,0,0.720673,0.6006,389.85,0.2002,1,120,0,0.6371
18,991.59,744.26,15,0,0.986350,0.8220,548.93,0.0202,1,120,0,0.7420
19,252.03,85.42,54,0,1.030158,0.8585,483.08,0.0131,1,120,1,0.7610
20,69.57,997.26,126,0,1.065251,0.8877,657.68,0.0093,1,120,0,0.7522
21,722.81,133.28,175,0,1.041480,0.8679,429.10,0.0119,1,120,0,0.8362
22,802.07,73.93,205,0,0.995057,0.8292,522.28,0.0186,1,120,0,0.7478
23,486.43,987.76,23,1,1.060600,0.8838,487.95,0.0098,1,120,0,0.8448
24,920.83,987.94,273,0,1.001756,0.8348,644.35,0.0173,1,120,1,0.7450
25,320.38,332.64,277,0,0.901078,0.7509,245.51,0.0461,1,120,1,0.7163
26,768.57,441.02,281,0,0.868068,0.7234,274.97,0.0632,1,120,0,0.7010
27,985.07,646.22,15,0,1.012665,0.8439,506.63,0.0158,1,120,0,0.7556
28,357.06,823.21,137,0,0.793984,0.6617,353.40,0.1241,1,120,0,0.6680
29,97.10,873.83,265,0,0.940851,0.7840,549.61,0.0312,1,120,0,0.7241
30,917.99,899.88,15,0,1.011116,0.8426,578.46,0.0159,1,120,0,0.7517
31,802.95,345.05,289,0,0.814131,0.6784,340.27,0.1048,1,120,0,0.6768
32,548.75,771.60,204,0,1.106841,0.9224,275.95,0.0062,1,120,0,0.8759
33,841.48,186.52,281,0,0.942194,0.7852,463.55,0.0310,1,120,0,0.7271
34,411.75,320.78,285,0,0.923221,0.7694,199.77,0.0376,1,120,1,0.7266
35,495.96,520.45,77,0,1.014930,0.8458,20.85,0.0147,1,120,1,0.8372
36,741.25,592.79,281,0,0.803488,0.6696,258.48,0.1129,1,120,0,0.6750
37,521.19,848.70,10,0,0.794412,0.6620,349.34,0.1245,1,120,0,0.6701
38,983.54,349.94,176,0,1.007262,0.8394,506.29,0.0166,1,120,0,0.7537
39,239.51,417.78,277,0,0.935091,0.7792,273.15,0.0336,1,120,0,0.7297
40,85.23,524.65,40,1,1.026832,0.8557,415.50,0.0136,1,120,0,0.8283
41,678.12,638.72,155,0,0.918265,0.7652,225.77,0.0395,1,120,0,0.7234
42,661.51,231.58,205,0,0.860572,0.7171,313.26,0.0682,1,120,0,0.6972
43,780.04,767.84,120,0,1.011762,0.8431,387.50,0.0159,1,120,0,0.7580
44,543.04,777.60,204,0,1.099188,0.9160,280.91,0.0067,1,120,0,0.8719
45,517.07,328.62,273,0,0.979432,0.8162,172.23,0.0204,1,120,0,0.7510
46,176.12,369.78,277,0,0.821844,0.6849,349.08,0.0975,1,120,0,0.6809
47,391.23,796.51,137,0,0.832393,0.6937,315.83,0.0879,1,120,0,0.6867
48,640.48,857.39,10,0,0.983973,0.8200,384.01,0.0209,1,120,0,0.7482
49,732.27,130.51,175,0,1.033909,0.8616,436.43,0.0128,1,120,0,0.8321
50,310.94,878.39,137,0,1.012327,0.8436,422.99,0.0157,1,120,0,0.7574
51,484.55,788.85,204,0,0.876240,0.7302,289.26,0.0590,1,120,0,0.7054
52,457.92,905.44,23,0,1.031761,0.8598,407.62,0.0131,1,120,0,0.8318
53,22.84,527.34,40,0,0.991330,0.8261,477.94,0.0193,1,120,0,0.7469
54,149.79,18.56,54,1,1.052706,0.8773,595.34,0.0105,1,120,1,0.8362
55,8.66,762.44,265,0,0.990505,0.8254,557.03,0.0194,1,120,0,0.7446
56,192.67,176.53,5,0,1.006862,0.8391,446.19,0.0167,1,120,0,0.7537
57,543.03,368.60,273,0,0.987319,0.8228,138.27,0.0203,1,120,0,0.7572
58,715.21,364.91,289,0,0.917676,0.7647,254.10,0.0395,1,120,0,0.7221
59,223.11,172.94,285,0,0.970428,0.8087,428.53,0.0238,1,120,0,0.7389
60,988.55,174.69,281,0,0.990921,0.8258,586.95,0.0195,1,120,0,0.7433
61,340.06,530.98,226,0,0.995043,0.8292,162.91,0.0185,1,120,0,0.7590
62,647.15,536.04,155,0,0.934506,0.7788,151.50,0.0338,1,120,0,0.7355
63,138.02,423.66,126,0,0.788951,0.6575,369.95,0.1135,1,120,0,0.6668
64,487.40,941.23,23,0,0.650216,0.5418,441.41,0.3285,1,120,0,0.6063
65,766.77,990.98,15,0,0.985919,0.8216,558.77,0.0204,1,120,1,0.7428
66,385.48,178.19,285,0,0.804846,0.6707,341.58,0.1132,1,120,0,0.6742
67,147.99,690.36,67,1,1.048936,0.8741,400.18,0.0110,1,120,0,0.8395
68,106.15,657.74,67,0,1.026021,0.8550,424.27,0.0138,1,120,0,0.8283
69,131.92,991.06,126,0,1.000334,0.8336,613.69,0.0176,1,120,0,0.7455
70,746.37,761.55,120,0,1.010533,0.8421,359.31,0.0161,1,120,0,0.7582
71,973.80,92.21,218,0,1.038383,0.8653,625.12,0.0122,1,120,0,0.7513
72,505.62,726.32,204,0,0.943575,0.7863,226.39,0.0310,1,120,0,0.7348
73,539.74,973.85,23,0,1.011815,0.8432,475.52,0.0158,1,120,0,0.7562
74,833.74,805.36,120,0,0.976546,0.8138,452.36,0.0223,1,120,0,0.7420
75,253.00,921.34,137,0,0.962327,0.8019,488.41,0.0254,1,120,0,0.7352
76,979.67,487.16,176,0,0.598004,0.4983,479.84,0.4450,1,120,0,0.5842
77,495.38,546.56,77,1,1.115667,0.9297,46.79,0.0057,1,120,1,0.8837
78,823.96,772.77,120,0,1.008528,0.8404,423.50,0.0163,1,120,0,0.7559
79,151.90,676.56,67,0,1.033650,0.8614,390.32,0.0128,1,120,0,0.8328
80,301.60,253.70,285,0,0.816175,0.6801,316.27,0.1024,1,120,0,0.6793
81,24.33,923.48,126,0,1.010416,0.8420,636.87,0.0159,1,120,0,0.7494
82,360.99,785.28,137,0,0.843165,0.7026,317.35,0.0798,1,120,0,0.6893
83,445.59,559.95,77,0,1.011673,0.8431,80.96,0.0159,1,120,0,0.8344
84,641.87,934.71,10,0,0.989548,0.8246,457.27,0.0197,1,120,0,0.7474
85,680.58,464.23,155,0,0.923237,0.7694,184.09,0.0374,1,120,0,0.7300
86,50.97,588.44,40,0,1.022715,0.8523,457.65,0.0143,1,120,0,0.7609
87,996.51,459.04,176,0,1.051128,0.8759,498.20,0.0108,1,120,0,0.8396
88,848.88,900.04,15,0,0.925308,0.7711,530.80,0.0365,1,120,0,0.7188
89,471.99,950.30,23,0,1.043101,0.8693,451.17,0.0117,1,120,0,0.8367
90,780.12,122.49,175,0,0.952503,0.7938,470.09,0.0281,1,120,0,0.7313
91,123.89,719.11,67,0,0.647473,0.5396,435.28,0.3356,1,120,0,0.6053
92,123.20,443.31,126,0,0.756922,0.6308,381.04,0.1717,1,120,0,0.6513
93,33.86,627.56,265,0,0.991593,0.8263,483.28,0.0194,1,120,0,0.7474
94,481.97,181.54,218,0,0.842082,0.7017,318.97,0.0718,1,120,0,0.6902
95,752.80,162.36,175,0,1.000619,0.8338,421.79,0.0177,1,120,0,0.7524
96,18.93,618.04,40,0,0.983239,0.8194,495.34,0.0210,1,120,0,0.7436
97,593.13,374.65,155,0,0.975759,0.8131,156.16,0.0225,1,120,0,0.7520
98,894.97,75.64,176,0,0.995181,0.8293,579.72,0.0185,1,120,0,0.7451
99,813.88,413.71,289,0,0.823616,0.6863,325.53,0.0959,1,120,0,0.6812
100,114.23,254.79,5,0,1.035079,0.8626,457.11,0.0126,1,120,0,0.8312
101,450.29,445.22,273,0,1.025020,0.8542,73.97,0.0140,1,120,3,0.8422
102,921.81,338.41,289,0,0.623518,0.5196,451.70,0.3881,1,120,0,0.5952
103,88.88,659.25,67,0,1.008646,0.8405,440.89,0.0164,1,120,0,0.7555
104,943.15,394.31,176,0,1.021889,0.8516,455.58,0.0144,1,120,0,0.7610
105,657.55,909.75,10,0,1.003607,0.8363,439.00,0.0171,1,120,0,0.7536
106,845.83,629.42,120,0,0.986516,0.8221,369.25,0.0203,1,120,0,0.7486
107,223.94,718.68,67,0,0.795306,0.6628,352.18,0.1234,1,120,0,0.6686
108,24.26,660.34,265,0,1.011959,0.8433,502.03,0.0158,1,120,0,0.7555
109,363.47,736.95,137,0,0.880332,0.7336,273.47,0.0563,1,120,0,0.7059
110,526.53,193.87,205,0,0.867932,0.7233,307.28,0.0639,1,120,0,0.7015
111,231.30,835.22,137,0,0.990263,0.8252,429.62,0.0196,1,120,0,0.7482
112,937.28,953.76,273,0,1.026006,0.8550,630.17,0.0137,1,120,1,0.7558
113,500.06,515.74,77,0,0.968938,0.8074,15.74,0.0243,1,120,1,0.7528
114,515.02,700.47,204,0,0.957146,0.7976,201.04,0.0271,1,120,0,0.7410
115,506.39,132.20,205,0,1.058343,0.8820,367.86,0.0101,1,120,0,0.8482
116,819.77,7.02,218,0,0.994142,0.8285,587.61,0.0188,1,120,0,0.7447
117,632.80,680.04,77,0,0.914847,0.7624,223.72,0.0405,1,120,0,0.7231
118,864.52,35.63,218,0,1.002659,0.8355,590.35,0.0173,1,120,0,0.7481
119,941.66,614.43,15,0,0.626672,0.5222,456.24,0.3799,1,120,0,0.5959
120,839.43,686.29,120,1,1.035168,0.8626,387.19,0.0126,1,120,0,0.8337
121,125.49,942.47,23,0,0.985383,0.8212,579.69,0.0203,1,120,0,0.7399
122,889.06,699.07,120,0,0.673791,0.5615,437.03,0.3214,1,120,0,0.6159
123,191.68,580.72,67,0,0.842327,0.7019,318.71,0.0803,1,120,0,0.6890
124,48.76,651.47,265,0,1.011326,0.8428,475.98,0.0160,1,120,0,0.7558
125,209.39,15.93,54,0,1.018965,0.8491,564.60,0.0146,1,120,1,0.7543
126,69.95,406.34,126,1,1.066713,0.8889,440.13,0.0092,1,120,0,0.8479
127,228.51,706.59,67,0,0.815193,0.6793,341.16,0.1033,1,120,0,0.6772
128,4.43,216.14,5,0,1.040586,0.8672,571.11,0.0119,1,120,1,0.8313
129,849.79,488.41,281,0,0.781679,0.6514,349.98,0.1227,1,120,0,0.6633
130,428.23,701.55,204,0,0.927922,0.7733,213.95,0.0357,1,120,0,0.7287
131,563.99,497.14,155,0,1.009536,0.8413,64.06,0.0162,1,120,1,0.8340
132,425.90,981.83,23,0,0.598329,0.4986,487.50,0.5021,1,120,0,0.5821
133,605.94,201.79,205,0,0.846805,0.7057,316.47,0.0775,1,120,0,0.6926
134,409.76,916.33,23,0,0.998423,0.8320,426.00,0.0181,1,120,0,0.7504
135,720.01,342.09,289,0,0.910150,0.7585,270.81,0.0427,1,120,0,0.7186
136,252.40,625.37,40,0,0.854967,0.7125,277.53,0.0715,1,120,0,0.6952
137,272.76,822.18,137,1,1.066256,0.8885,394.26,0.0093,1,120,0,0.8418
138,310.62,24.77,54,0,0.599433,0.4995,511.57,0.4993,1,120,1,0.5822
139,573.28,850.91,10,0,0.754630,0.6289,358.48,0.1537,1,120,0,0.6533
140,720.77,194.95,175,0,0.744718,0.6206,376.56,0.1892,1,120,0,0.6466
141,535.90,767.57,204,0,0.892269,0.7436,269.97,0.0457,1,120,0,0.7128
142,447.48,614.02,77,0,0.965292,0.8044,125.53,0.0248,1,120,0,0.7491
143,62.58,667.21,265,0,1.015873,0.8466,468.29,0.0153,1,120,0,0.7579
144,100.78,801.49,265,0,0.960555,0.8005,500.27,0.0258,1,120,0,0.7341
145,785.42,362.65,289,0,0.845691,0.7047,316.74,0.0786,1,120,0,0.6906
146,802.79,350.59,289,0,0.813778,0.6781,337.65,0.0923,1,120,0,0.6767
147,781.82,695.65,120,0,1.026082,0.8551,343.07,0.0138,1,120,0,0.8304
148,643.71,450.72,155,0,0.965857,0.8049,151.93,0.0249,1,120,0,0.7485
149,48.98,528.30,40,0,0.998238,0.8319,451.91,0.0180,1,120,0,0.7503
150,141.61,365.77,126,0,0.785522,0.6546,382.70,0.1346,1,120,0,0.6651
151,579.61,818.43,10,0,1.043380,0.8695,328.23,0.0117,1,120,0,0.8416
152,862.64,119.44,176,0,0.956847,0.7974,525.68,0.0268,1,120,0,0.7316
153,157.21,570.05,40,0,0.781119,0.6509,349.87,0.1395,1,120,0,0.6628
154,23.98,642.20,265,0,1.006517,0.8388,496.81,0.0167,1,120,0,0.7533
