# FDQN-TE+ Topology Export | round=12
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,148,0,1.000123,0.8334,398.70,0.1687,1,120,0,0.8167
1,166.90,110.61,94,0,0.994088,0.8284,512.42,0.1676,1,120,0,0.7926
2,302.58,411.06,2,1,1.096266,0.9136,216.53,0.1520,1,120,2,0.9997
3,375.86,578.08,275,0,0.981196,0.8177,146.65,0.1724,1,120,0,0.9523
4,181.19,213.28,94,0,0.898432,0.7487,428.78,0.1815,1,120,0,0.7658
5,86.25,276.32,208,0,1.037633,0.8647,470.34,0.1610,1,120,0,0.8197
6,725.79,228.69,175,0,0.783633,0.6530,352.97,0.2353,1,120,0,0.7348
7,852.51,703.45,122,0,0.694516,0.5788,407.01,0.3083,1,120,0,0.6865
8,173.41,221.53,231,0,0.928565,0.7738,429.20,0.1760,1,120,0,0.7782
9,934.28,760.56,122,0,0.985608,0.8213,506.45,0.1686,1,120,0,0.7939
10,582.55,878.12,188,0,0.735338,0.6128,387.03,0.2752,1,120,0,0.7234
11,579.66,131.16,11,1,1.051576,0.8763,377.35,0.1591,1,120,0,0.9265
12,416.80,353.52,231,0,0.862367,0.7186,168.46,0.1911,1,120,0,0.8284
13,781.97,63.13,11,0,0.975576,0.8130,519.96,0.1717,1,120,0,0.7893
14,414.26,228.36,270,0,0.907175,0.7560,284.85,0.1796,1,120,0,0.8164
15,895.39,594.08,122,0,1.031075,0.8592,406.43,0.1645,1,120,0,0.8299
16,411.64,239.77,270,0,0.913615,0.7613,274.83,0.1797,1,120,0,0.8119
17,668.97,148.67,175,0,0.762647,0.6355,389.85,0.2525,1,120,0,0.7255
18,991.59,744.26,122,0,0.974266,0.8119,548.93,0.1707,1,120,0,0.7821
19,252.03,85.42,138,0,1.028438,0.8570,483.08,0.1633,1,120,0,0.8072
20,69.57,997.26,275,0,1.053235,0.8777,657.68,0.1590,1,120,0,0.7515
21,722.81,133.28,175,0,1.069711,0.8914,429.10,0.1603,1,120,0,0.9210
22,802.07,73.93,11,0,0.998166,0.8318,522.28,0.1692,1,120,0,0.7982
23,486.43,987.76,89,0,1.030623,0.8589,487.95,0.1633,1,120,0,0.8226
24,920.83,987.94,131,0,1.003992,0.8367,644.35,0.1656,1,120,0,0.7707
25,320.38,332.64,2,0,0.912924,0.7608,245.51,0.1775,1,120,0,0.8239
26,768.57,441.02,184,0,0.866211,0.7218,274.97,0.1855,1,120,0,0.8057
27,985.07,646.22,122,0,0.978847,0.8157,506.63,0.1719,1,120,0,0.7905
28,357.06,823.21,137,0,0.788384,0.6570,353.40,0.2324,1,120,0,0.7551
29,97.10,873.83,161,0,0.933271,0.7777,549.61,0.1809,1,120,0,0.7651
30,917.99,899.88,188,0,1.004035,0.8367,578.46,0.1644,1,120,0,0.7883
31,802.95,345.05,184,0,0.824751,0.6873,340.27,0.2023,1,120,0,0.7703
32,548.75,771.60,204,0,1.119992,0.9333,275.95,0.1497,1,120,0,0.9862
33,841.48,186.52,184,0,0.939819,0.7832,463.55,0.1785,1,120,0,0.7829
34,411.75,320.78,231,0,0.969118,0.8076,199.77,0.1709,1,120,0,0.9376
35,495.96,520.45,131,0,1.023800,0.8532,20.85,0.1623,1,120,1,0.9952
36,741.25,592.79,41,0,0.797403,0.6645,258.48,0.2238,1,120,0,0.7712
37,521.19,848.70,204,0,1.076565,0.8971,349.34,0.1561,1,120,0,0.9503
38,983.54,349.94,131,0,0.986287,0.8219,506.29,0.1698,1,120,0,0.7937
39,239.51,417.78,2,0,0.927315,0.7728,273.15,0.1791,1,120,0,0.8264
40,85.23,524.65,208,0,1.010381,0.8420,415.50,0.1685,1,120,0,0.8186
41,678.12,638.72,41,1,0.926642,0.7722,225.77,0.1789,1,120,0,0.8343
42,661.51,231.58,11,0,0.859675,0.7164,313.26,0.1872,1,120,0,0.7787
43,780.04,767.84,255,0,0.968725,0.8073,387.50,0.1702,1,120,0,0.8069
44,543.04,777.60,204,0,0.888884,0.7407,280.91,0.1838,1,120,0,0.8057
45,517.07,328.62,231,0,1.005832,0.8382,172.23,0.1709,1,120,0,0.9629
46,176.12,369.78,270,0,0.819223,0.6827,349.08,0.2051,1,120,0,0.7685
47,391.23,796.51,137,0,0.824969,0.6875,315.83,0.2018,1,120,0,0.7727
48,640.48,857.39,255,0,1.015251,0.8460,384.01,0.1632,1,120,0,0.9116
49,732.27,130.51,175,0,1.069894,0.8916,436.43,0.1570,1,120,0,0.9178
50,310.94,878.39,137,0,1.016601,0.8472,422.99,0.1640,1,120,0,0.8270
51,484.55,788.85,204,0,0.879929,0.7333,289.26,0.1840,1,120,0,0.7987
52,457.92,905.44,89,0,1.027721,0.8564,407.62,0.1670,1,120,0,0.8345
53,22.84,527.34,2,0,0.996362,0.8303,477.94,0.1671,1,120,0,0.8040
54,149.79,18.56,138,0,1.036153,0.8635,595.34,0.1612,1,120,0,0.7963
55,8.66,762.44,137,0,0.994945,0.8291,557.03,0.1680,1,120,0,0.7894
56,192.67,176.53,94,0,0.982326,0.8186,446.19,0.1694,1,120,0,0.7983
57,543.03,368.60,97,0,0.992165,0.8268,138.27,0.1680,1,120,0,0.9624
58,715.21,364.91,184,0,0.923276,0.7694,254.10,0.1771,1,120,0,0.8328
59,223.11,172.94,94,0,0.920025,0.7667,428.53,0.1808,1,120,0,0.7762
60,988.55,174.69,97,0,0.998298,0.8319,586.95,0.1700,1,120,0,0.7802
61,340.06,530.98,275,0,0.980479,0.8171,162.91,0.1662,1,120,0,0.9488
62,647.15,536.04,148,0,0.817038,0.6809,151.50,0.2086,1,120,0,0.8175
63,138.02,423.66,208,0,0.792274,0.6602,369.95,0.2281,1,120,0,0.7517
64,487.40,941.23,89,0,0.653980,0.5450,441.41,0.3406,1,120,0,0.6736
65,766.77,990.98,188,0,0.980507,0.8171,558.77,0.1735,1,120,1,0.7827
66,385.48,178.19,270,0,0.802340,0.6686,341.58,0.2202,1,120,0,0.7604
67,147.99,690.36,91,0,0.707356,0.5895,400.18,0.2968,1,120,0,0.6990
68,106.15,657.74,169,0,1.025750,0.8548,424.27,0.1617,1,120,0,0.8276
69,131.92,991.06,89,0,0.972808,0.8107,613.69,0.1715,1,120,0,0.7524
70,746.37,761.55,255,0,0.964243,0.8035,359.31,0.1729,1,120,0,0.8177
71,973.80,92.21,97,0,1.029706,0.8581,625.12,0.1635,1,120,0,0.7800
72,505.62,726.32,204,0,0.944775,0.7873,226.39,0.1731,1,120,0,0.8349
73,539.74,973.85,89,0,1.021499,0.8512,475.52,0.1605,1,120,0,0.8210
74,833.74,805.36,255,0,0.968300,0.8069,452.36,0.1733,1,120,0,0.7985
75,253.00,921.34,137,0,0.949366,0.7911,488.41,0.1794,1,120,0,0.7852
76,979.67,487.16,41,0,1.001188,0.8343,479.84,0.1647,1,120,0,0.8061
77,495.38,546.56,275,0,1.015236,0.8460,46.79,0.1681,1,120,1,0.9906
78,823.96,772.77,122,0,0.984086,0.8201,423.50,0.1704,1,120,0,0.8101
79,151.90,676.56,91,0,1.043474,0.8696,390.32,0.1590,1,120,0,0.9084
80,301.60,253.70,270,0,0.804503,0.6704,316.27,0.2195,1,120,0,0.7659
81,24.33,923.48,161,0,0.993131,0.8276,636.87,0.1663,1,120,0,0.7426
82,360.99,785.28,137,0,0.849165,0.7076,317.35,0.1897,1,120,0,0.7869
83,445.59,559.95,275,0,1.005784,0.8382,80.96,0.1665,1,120,0,0.9777
84,641.87,934.71,188,0,0.994787,0.8290,457.27,0.1701,1,120,0,0.8128
85,680.58,464.23,148,0,0.814363,0.6786,184.09,0.2114,1,120,0,0.8064
86,50.97,588.44,169,0,0.995345,0.8295,457.65,0.1688,1,120,0,0.8093
87,996.51,459.04,97,0,0.987815,0.8232,498.20,0.1669,1,120,0,0.7967
88,848.88,900.04,188,0,0.910045,0.7584,530.80,0.1817,1,120,0,0.7614
89,471.99,950.30,89,1,1.050060,0.8750,451.17,0.1607,1,120,0,0.9102
90,780.12,122.49,175,0,0.964342,0.8036,470.09,0.1728,1,120,0,0.7926
91,123.89,719.11,91,1,1.048597,0.8738,435.28,0.1585,1,120,0,0.9089
92,123.20,443.31,208,0,0.765560,0.6380,381.04,0.2503,1,120,0,0.7329
93,33.86,627.56,169,0,0.987496,0.8229,483.28,0.1669,1,120,0,0.8012
94,481.97,181.54,94,1,1.105218,0.9210,318.97,0.1510,1,120,0,0.9669
95,752.80,162.36,175,0,1.045772,0.8715,421.79,0.1613,1,120,0,0.8326
96,18.93,618.04,169,0,0.995157,0.8293,495.34,0.1666,1,120,0,0.8024
97,593.13,374.65,97,1,1.023849,0.8532,156.16,0.1613,1,120,0,0.9762
98,894.97,75.64,295,0,0.990714,0.8256,579.72,0.1685,1,120,0,0.7762
99,813.88,413.71,184,0,0.806340,0.6720,325.53,0.2164,1,120,0,0.7649
100,114.23,254.79,270,0,1.035126,0.8626,457.11,0.1608,1,120,0,0.8184
101,450.29,445.22,275,0,1.058446,0.8820,73.97,0.1588,1,120,6,1.0123
102,921.81,338.41,97,0,1.042106,0.8684,451.70,0.1613,1,120,0,0.8265
103,88.88,659.25,169,0,1.008458,0.8404,440.89,0.1648,1,120,0,0.8170
104,943.15,394.31,97,0,0.985886,0.8216,455.58,0.1722,1,120,0,0.8017
105,657.55,909.75,188,0,1.007517,0.8396,439.00,0.1691,1,120,0,0.8211
106,845.83,629.42,122,0,0.941601,0.7847,369.25,0.1733,1,120,0,0.7983
107,223.94,718.68,91,0,0.790106,0.6584,352.18,0.2298,1,120,0,0.7397
108,24.26,660.34,169,0,0.989852,0.8249,502.03,0.1684,1,120,0,0.7990
109,363.47,736.95,161,0,0.885809,0.7382,273.47,0.1831,1,120,0,0.8161
110,526.53,193.87,94,0,0.865017,0.7208,307.28,0.1870,1,120,0,0.7981
111,231.30,835.22,137,0,0.976013,0.8133,429.62,0.1751,1,120,0,0.8060
