# FDQN-TE+ Topology Export | round=12
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,129,0,1.024147,0.8535,398.70,0.0140,1,120,0,0.8276
1,166.90,110.61,54,0,0.539540,0.4496,512.42,0.5836,1,120,1,0.5558
2,302.58,411.06,277,0,0.938637,0.7822,216.53,0.0299,1,120,1,0.7338
3,375.86,578.08,275,0,0.956167,0.7968,146.65,0.0257,1,120,2,0.7443
4,181.19,213.28,5,0,0.930364,0.7753,428.78,0.0350,1,120,0,0.7243
5,86.25,276.32,5,1,1.045742,0.8715,470.34,0.0114,1,120,0,0.8368
6,725.79,228.69,175,0,0.776433,0.6470,352.97,0.1446,1,120,0,0.6604
7,852.51,703.45,120,0,0.712063,0.5934,407.01,0.2448,1,120,0,0.6330
8,173.41,221.53,5,0,0.967407,0.8062,429.20,0.0244,1,120,0,0.7398
9,934.28,760.56,120,0,1.003568,0.8363,506.45,0.0171,1,120,0,0.7520
10,582.55,878.12,220,0,0.744104,0.6201,387.03,0.1903,1,120,0,0.6474
11,579.66,131.16,11,1,1.069783,0.8915,377.35,0.0090,1,120,0,0.8533
12,416.80,353.52,231,0,0.934229,0.7785,168.46,0.0338,1,120,1,0.7320
13,781.97,63.13,11,0,0.975416,0.8128,519.96,0.0224,1,120,0,0.7397
14,414.26,228.36,270,0,0.907175,0.7560,284.85,0.0440,1,120,0,0.7178
15,895.39,594.08,76,0,1.035057,0.8625,406.43,0.0126,1,120,1,0.8341
16,411.64,239.77,270,0,0.912604,0.7605,274.83,0.0418,1,120,1,0.7203
17,668.97,148.67,175,0,0.736238,0.6135,389.85,0.2025,1,120,0,0.6433
18,991.59,744.26,120,0,1.006037,0.8384,548.93,0.0168,1,120,0,0.7288
19,252.03,85.42,54,0,1.026748,0.8556,483.08,0.0137,1,120,1,0.7596
20,69.57,997.26,270,0,1.064858,0.8874,657.68,0.0093,1,120,0,0.7520
21,722.81,133.28,175,0,1.035088,0.8626,429.10,0.0127,1,120,0,0.8332
22,802.07,73.93,261,0,0.996610,0.8305,522.28,0.0183,1,120,0,0.7484
23,486.43,987.76,198,0,0.605564,0.5046,487.95,0.4248,1,120,0,0.5871
24,920.83,987.94,105,0,1.002836,0.8357,644.35,0.0172,1,120,0,0.7454
25,320.38,332.64,277,0,0.896487,0.7471,245.51,0.0485,1,120,1,0.7145
26,768.57,441.02,129,0,0.862056,0.7184,274.97,0.0671,1,120,0,0.6987
27,985.07,646.22,76,0,0.994701,0.8289,506.63,0.0186,1,120,1,0.7481
28,357.06,823.21,50,0,0.798517,0.6654,353.40,0.1197,1,120,0,0.6698
29,97.10,873.83,220,0,0.934190,0.7785,549.61,0.0332,1,120,0,0.7216
30,917.99,899.88,43,0,1.017418,0.8478,578.46,0.0149,1,120,0,0.7543
31,802.95,345.05,261,0,0.804004,0.6700,340.27,0.1147,1,120,0,0.6721
32,548.75,771.60,220,0,0.906877,0.7557,275.95,0.0397,1,120,0,0.7193
