# FDQN-TE+ Topology Export | round=14
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,179,0,1.024999,0.8542,398.70,0.0140,1,140,0,0.8282
1,166.90,110.61,219,0,0.517476,0.4312,512.42,0.6930,1,140,1,0.5482
2,302.58,411.06,61,0,0.918399,0.7653,216.53,0.0396,1,140,1,0.7254
3,375.86,578.08,61,0,0.920876,0.7674,146.65,0.0381,1,140,0,0.7304
4,181.19,213.28,189,0,0.901985,0.7517,428.78,0.0459,1,140,0,0.7103
5,86.25,276.32,189,0,0.575275,0.4794,470.34,0.5034,1,140,1,0.5732
6,725.79,228.69,247,0,0.763733,0.6364,352.97,0.1615,1,140,0,0.6553
7,852.51,703.45,147,0,0.717477,0.5979,407.01,0.2352,1,140,0,0.6357
8,173.41,221.53,189,0,0.940081,0.7834,429.20,0.0319,1,140,0,0.7261
9,934.28,760.56,87,0,0.953958,0.7950,506.45,0.0276,1,140,0,0.7308
10,582.55,878.12,198,0,0.700344,0.5836,387.03,0.2350,1,140,0,0.6298
11,579.66,131.16,115,0,0.729158,0.6076,377.35,0.2147,1,140,0,0.6406
12,416.80,353.52,163,0,0.923575,0.7696,168.46,0.0374,1,140,1,0.7283
13,781.97,63.13,71,0,0.969813,0.8082,519.96,0.0238,1,140,0,0.7375
14,414.26,228.36,163,0,0.896667,0.7472,284.85,0.0487,1,140,0,0.7147
15,895.39,594.08,179,0,0.676330,0.5636,406.43,0.2784,1,140,0,0.6181
16,411.64,239.77,163,0,0.902342,0.7520,274.83,0.0461,1,140,1,0.7173
17,668.97,148.67,247,0,0.705841,0.5882,389.85,0.2566,1,140,0,0.6302
18,991.59,744.26,87,0,0.949785,0.7915,548.93,0.0290,1,140,0,0.7273
19,252.03,85.42,219,0,0.997080,0.8309,483.08,0.0182,1,140,1,0.8098
20,69.57,997.26,199,0,1.044994,0.8708,657.68,0.0114,1,140,1,0.7438
21,722.81,133.28,247,0,1.033098,0.8609,429.10,0.0129,1,140,0,0.8320
22,802.07,73.93,294,0,0.959542,0.7996,522.28,0.0263,1,140,0,0.7332
23,486.43,987.76,198,0,0.566052,0.4717,487.95,0.5230,1,140,1,0.5696
24,920.83,987.94,199,0,0.968291,0.8069,644.35,0.0242,1,140,1,0.7310
25,320.38,332.64,163,0,0.884741,0.7373,245.51,0.0544,1,140,1,0.7105
26,768.57,441.02,179,0,0.846973,0.7058,274.97,0.0773,1,140,0,0.6919
27,985.07,646.22,87,0,0.985847,0.8215,506.63,0.0204,1,140,0,0.7447
28,357.06,823.21,50,0,0.774612,0.6455,353.40,0.1473,1,140,0,0.6598
29,97.10,873.83,208,0,0.879236,0.7327,549.61,0.0559,1,140,0,0.6984
30,917.99,899.88,199,0,0.980772,0.8173,578.46,0.0213,1,140,0,0.7377
31,802.95,345.05,294,0,0.803932,0.6699,340.27,0.1146,1,140,0,0.6725
32,548.75,771.60,32,1,1.098481,0.9154,275.95,0.0068,1,140,0,0.8707
33,841.48,186.52,294,0,0.906907,0.7558,463.55,0.0437,1,140,0,0.7121
34,411.75,320.78,163,0,0.900195,0.7502,199.77,0.0468,1,140,1,0.7178
35,495.96,520.45,83,0,1.005839,0.8382,20.85,0.0169,1,140,1,0.8329
36,741.25,592.79,147,0,0.762234,0.6352,258.48,0.1617,1,140,0,0.6576
37,521.19,848.70,32,0,0.779002,0.6492,349.34,0.1421,1,140,0,0.6635
38,983.54,349.94,87,0,0.965588,0.8047,506.29,0.0247,1,140,0,0.7361
39,239.51,417.78,101,0,0.914879,0.7624,273.15,0.0407,1,140,0,0.7222
40,85.23,524.65,86,0,0.637009,0.5308,415.50,0.3624,1,140,0,0.6008
41,678.12,638.72,131,0,0.899165,0.7493,225.77,0.0474,1,140,0,0.7154
42,661.51,231.58,247,0,0.817729,0.6814,313.26,0.0999,1,140,0,0.6787
43,780.04,767.84,147,0,0.980280,0.8169,387.50,0.0215,1,140,0,0.7456
44,543.04,777.60,32,0,1.090746,0.9090,280.91,0.0073,1,140,0,0.8672
45,517.07,328.62,254,0,0.964911,0.8041,172.23,0.0252,1,140,0,0.7457
46,176.12,369.78,208,0,0.803103,0.6693,349.08,0.1150,1,140,0,0.6711
47,391.23,796.51,50,0,0.800881,0.6674,315.83,0.1166,1,140,0,0.6716
48,640.48,857.39,105,0,0.966716,0.8056,384.01,0.0247,1,140,0,0.7409
49,732.27,130.51,247,0,1.024918,0.8541,436.43,0.0140,1,140,0,0.8276
50,310.94,878.39,50,1,0.991740,0.8264,422.99,0.0193,1,140,0,0.8106
51,484.55,788.85,32,0,0.862655,0.7189,289.26,0.0670,1,140,0,0.6995
52,457.92,905.44,198,0,1.011619,0.8430,407.62,0.0159,1,140,1,0.8223
53,22.84,527.34,86,0,0.977090,0.8142,477.94,0.0224,1,140,0,0.7406
54,149.79,18.56,219,0,0.372014,0.3100,595.34,0.8743,1,140,2,0.4852
55,8.66,762.44,278,0,0.978456,0.8154,557.03,0.0221,1,140,0,0.7396
56,192.67,176.53,189,0,0.964807,0.8040,446.19,0.0249,1,140,0,0.7361
57,543.03,368.60,254,0,0.975963,0.8133,138.27,0.0226,1,140,0,0.8144
58,715.21,364.91,254,0,0.884011,0.7367,254.10,0.0543,1,140,0,0.7109
59,223.11,172.94,219,0,0.939409,0.7828,428.53,0.0320,1,140,0,0.7260
60,988.55,174.69,71,0,0.950252,0.7919,586.95,0.0287,1,140,0,0.7262
61,340.06,530.98,61,1,0.962319,0.8019,162.91,0.0257,1,140,0,0.7469
62,647.15,536.04,131,0,0.905035,0.7542,151.50,0.0447,1,140,0,0.7232
63,138.02,423.66,208,0,0.773058,0.6442,369.95,0.1495,1,140,0,0.6580
64,487.40,941.23,198,0,0.638750,0.5323,441.41,0.4029,1,140,0,0.6009
65,766.77,990.98,105,0,0.956539,0.7971,558.77,0.0271,1,140,1,0.7306
66,385.48,178.19,115,0,0.784714,0.6539,341.58,0.1353,1,140,0,0.6667
67,147.99,690.36,278,0,0.679104,0.5659,400.18,0.2737,1,140,0,0.6183
68,106.15,657.74,278,0,1.013517,0.8446,424.27,0.0157,1,140,0,0.8210
69,131.92,991.06,131,0,0.968753,0.8073,613.69,0.0240,1,140,0,0.7323
70,746.37,761.55,147,0,0.979614,0.8163,359.31,0.0216,1,140,0,0.7458
71,973.80,92.21,71,1,1.004154,0.8368,625.12,0.0169,1,140,0,0.8095
72,505.62,726.32,32,0,0.931938,0.7766,226.39,0.0347,1,140,0,0.7298
73,539.74,973.85,198,0,0.997359,0.8311,475.52,0.0183,1,140,0,0.8121
74,833.74,805.36,105,0,0.938614,0.7822,452.36,0.0321,1,140,0,0.7268
75,253.00,921.34,50,0,0.933969,0.7783,488.41,0.0338,1,140,0,0.7231
76,979.67,487.16,87,0,0.589847,0.4915,479.84,0.5243,1,140,0,0.5801
77,495.38,546.56,83,0,0.998565,0.8321,46.79,0.0172,1,140,1,0.8289
