# FDQN-TE+ Topology Export | round=14
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,289,0,0.999779,0.8331,398.70,0.0178,1,140,0,0.8157
1,166.90,110.61,219,0,0.517516,0.4313,512.42,0.6929,1,140,1,0.5483
2,302.58,411.06,267,0,0.913616,0.7613,216.53,0.0412,1,140,1,0.7234
3,375.86,578.08,267,0,0.940082,0.7834,146.65,0.0319,1,140,2,0.7385
4,181.19,213.28,100,0,0.901585,0.7513,428.78,0.0461,1,140,0,0.7102
5,86.25,276.32,100,0,0.578184,0.4818,470.34,0.4961,1,140,0,0.5744
6,725.79,228.69,289,0,0.756260,0.6302,352.97,0.1718,1,140,0,0.6521
7,852.51,703.45,164,0,0.700118,0.5834,407.01,0.2678,1,140,0,0.6276
8,173.41,221.53,100,0,0.942448,0.7854,429.20,0.0312,1,140,0,0.7272
9,934.28,760.56,15,0,0.967549,0.8063,506.45,0.0243,1,140,0,0.7369
10,582.55,878.12,151,0,0.730537,0.6088,387.03,0.2121,1,140,0,0.6419
11,579.66,131.16,115,0,0.728358,0.6070,377.35,0.1893,1,140,0,0.6403
12,416.80,353.52,163,0,0.922910,0.7691,168.46,0.0379,1,140,1,0.7280
13,781.97,63.13,71,0,0.941507,0.7846,519.96,0.0313,1,140,0,0.7255
14,414.26,228.36,163,0,0.896667,0.7472,284.85,0.0487,1,140,0,0.7147
15,895.39,594.08,15,1,0.995399,0.8295,406.43,0.0185,1,140,2,0.8138
16,411.64,239.77,163,0,0.902342,0.7520,274.83,0.0462,1,140,1,0.7173
17,668.97,148.67,235,0,0.721806,0.6015,389.85,0.2273,1,140,0,0.6367
18,991.59,744.26,15,0,0.976078,0.8134,548.93,0.0225,1,140,0,0.7378
19,252.03,85.42,219,0,0.994870,0.8291,483.08,0.0186,1,140,2,0.8089
20,69.57,997.26,73,0,1.039095,0.8659,657.68,0.0120,1,140,0,0.7413
21,722.81,133.28,235,0,1.021905,0.8516,429.10,0.0144,1,140,0,0.8258
22,802.07,73.93,115,0,0.971150,0.8093,522.28,0.0235,1,140,0,0.7378
23,486.43,987.76,73,0,0.586445,0.4887,487.95,0.5315,1,140,0,0.5791
24,920.83,987.94,73,0,0.969841,0.8082,644.35,0.0238,1,140,0,0.7324
25,320.38,332.64,163,0,0.880149,0.7335,245.51,0.0568,1,140,1,0.7086
26,768.57,441.02,281,0,0.826708,0.6889,274.97,0.0919,1,140,0,0.6837
27,985.07,646.22,15,0,0.971135,0.8093,506.63,0.0237,1,140,1,0.7383
28,357.06,823.21,52,0,0.782241,0.6519,353.40,0.1382,1,140,0,0.6630
29,97.10,873.83,73,0,0.894319,0.7453,549.61,0.0489,1,140,0,0.7050
30,917.99,899.88,84,0,0.991525,0.8263,578.46,0.0192,1,140,0,0.7435
31,802.95,345.05,289,0,0.785162,0.6543,340.27,0.1346,1,140,0,0.6648
32,548.75,771.60,151,0,0.892876,0.7441,275.95,0.0504,1,140,0,0.7134
33,841.48,186.52,281,0,0.897352,0.7478,463.55,0.0478,1,140,0,0.7082
34,411.75,320.78,163,0,0.910967,0.7591,199.77,0.0425,1,140,1,0.7223
35,495.96,520.45,113,0,1.005839,0.8382,20.85,0.0168,1,140,1,0.8332
36,741.25,592.79,281,0,0.770673,0.6422,258.48,0.1512,1,140,0,0.6613
37,521.19,848.70,151,0,1.066449,0.8887,349.34,0.0093,1,140,0,0.8520
38,983.54,349.94,176,0,0.951424,0.7929,506.29,0.0284,1,140,0,0.7304
39,239.51,417.78,273,0,0.884879,0.7374,273.15,0.0542,1,140,0,0.7097
40,85.23,524.65,86,0,0.970945,0.8091,415.50,0.0235,1,140,0,0.7399
41,678.12,638.72,233,0,0.875887,0.7299,225.77,0.0585,1,140,0,0.7074
42,661.51,231.58,235,0,0.823012,0.6858,313.26,0.0956,1,140,0,0.6808
43,780.04,767.84,164,0,0.672175,0.5601,387.50,0.2893,1,140,0,0.6163
44,543.04,777.60,151,0,0.889956,0.7416,280.91,0.0519,1,140,0,0.7121
45,517.07,328.62,273,0,0.948423,0.7904,172.23,0.0295,1,140,0,0.7388
46,176.12,369.78,208,0,0.801103,0.6676,349.08,0.1171,1,140,0,0.6702
47,391.23,796.51,52,0,0.814774,0.6790,315.83,0.1032,1,140,0,0.6782
48,640.48,857.39,151,0,0.702706,0.5856,384.01,0.2624,1,140,0,0.6302
49,732.27,130.51,235,0,1.021870,0.8516,436.43,0.0144,1,140,0,0.8256
50,310.94,878.39,253,0,0.637398,0.5312,422.99,0.3603,1,140,0,0.6011
