# FDQN-TE+ Topology Export | round=14
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,284,0,0.967601,0.8063,398.70,0.1738,1,140,0,0.8031
1,166.90,110.61,232,0,0.969783,0.8082,512.42,0.1706,1,140,0,0.7825
2,302.58,411.06,226,0,0.907650,0.7564,216.53,0.1862,1,140,2,0.9008
3,375.86,578.08,3,1,0.968310,0.8069,146.65,0.1741,1,140,0,0.9518
4,181.19,213.28,215,0,0.857686,0.7147,428.78,0.1873,1,140,0,0.7488
5,86.25,276.32,215,0,1.016295,0.8469,470.34,0.1643,1,140,0,0.8108
6,725.79,228.69,260,0,0.760660,0.6339,352.97,0.2530,1,140,0,0.7236
7,852.51,703.45,170,0,0.684348,0.5703,407.01,0.3167,1,140,0,0.6916
8,173.41,221.53,215,0,0.890672,0.7422,429.20,0.1815,1,140,0,0.7624
9,934.28,760.56,170,0,0.968287,0.8069,506.45,0.1707,1,140,0,0.7904
10,582.55,878.12,48,0,0.724879,0.6041,387.03,0.2840,1,140,0,0.7182
11,579.66,131.16,205,0,0.710151,0.5918,377.35,0.2951,1,140,0,0.7054
12,416.80,353.52,215,0,0.851048,0.7092,168.46,0.1890,1,140,0,0.8821
13,781.97,63.13,21,0,0.939819,0.7832,519.96,0.1771,1,140,0,0.7728
14,414.26,228.36,230,0,0.896667,0.7472,284.85,0.1811,1,140,0,0.8154
15,895.39,594.08,15,1,0.997374,0.8311,406.43,0.1701,1,140,0,0.8179
16,411.64,239.77,230,0,0.903354,0.7528,274.83,0.1811,1,140,0,0.8199
17,668.97,148.67,21,0,0.748615,0.6238,389.85,0.2637,1,140,0,0.7196
18,991.59,744.26,15,0,0.946178,0.7885,548.93,0.1744,1,140,0,0.7616
19,252.03,85.42,232,0,0.996662,0.8306,483.08,0.1681,1,140,0,0.7949
20,69.57,997.26,132,0,1.031522,0.8596,657.68,0.1620,1,140,0,0.7425
21,722.81,133.28,21,1,1.055329,0.8794,429.10,0.1624,1,140,0,0.9062
22,802.07,73.93,21,0,0.963487,0.8029,522.28,0.1745,1,140,0,0.7822
23,486.43,987.76,132,0,1.020044,0.8500,487.95,0.1647,1,140,0,0.8182
24,920.83,987.94,198,0,0.970821,0.8090,644.35,0.1705,1,140,0,0.7569
25,320.38,332.64,230,0,0.891776,0.7431,245.51,0.1809,1,140,0,0.8208
26,768.57,441.02,257,0,0.823126,0.6859,274.97,0.2028,1,140,0,0.7864
27,985.07,646.22,15,0,0.951629,0.7930,506.63,0.1754,1,140,0,0.7822
28,357.06,823.21,50,0,0.769012,0.6408,353.40,0.2476,1,140,0,0.7472
29,97.10,873.83,50,0,0.893112,0.7443,549.61,0.1863,1,140,0,0.7464
30,917.99,899.88,15,0,0.979430,0.8162,578.46,0.1678,1,140,0,0.7730
31,802.95,345.05,260,0,0.790749,0.6590,340.27,0.2294,1,140,0,0.7553
32,548.75,771.60,32,1,1.111633,0.9264,275.95,0.1508,1,140,0,0.9688
33,841.48,186.52,257,0,0.900302,0.7503,463.55,0.1837,1,140,0,0.7642
34,411.75,320.78,230,0,0.956940,0.7974,199.77,0.1727,1,140,0,0.9312
35,495.96,520.45,101,0,1.007524,0.8396,20.85,0.1649,1,140,2,0.9922
36,741.25,592.79,117,0,0.777653,0.6480,258.48,0.2396,1,140,0,0.7542
37,521.19,848.70,32,0,1.056140,0.8801,349.34,0.1593,1,140,0,0.9384
38,983.54,349.94,15,0,0.950145,0.7918,506.29,0.1751,1,140,0,0.7786
39,239.51,417.78,39,1,0.912879,0.7607,273.15,0.1809,1,140,0,0.8865
40,85.23,524.65,226,0,0.983965,0.8200,415.50,0.1721,1,140,0,0.8076
41,678.12,638.72,117,0,0.731490,0.6096,225.77,0.2787,1,140,0,0.7530
42,661.51,231.58,260,0,0.824817,0.6873,313.26,0.2017,1,140,0,0.7642
43,780.04,767.84,170,0,0.941087,0.7842,387.50,0.1742,1,140,0,0.8014
44,543.04,777.60,32,0,0.880443,0.7337,280.91,0.1849,1,140,0,0.7999
45,517.07,328.62,215,0,0.992423,0.8270,172.23,0.1693,1,140,0,0.9559
46,176.12,369.78,39,0,0.790498,0.6587,349.08,0.2284,1,140,0,0.7576
47,391.23,796.51,263,0,0.793457,0.6612,315.83,0.2272,1,140,0,0.7514
48,640.48,857.39,48,1,0.996168,0.8301,384.01,0.1659,1,140,0,0.9007
49,732.27,130.51,21,0,1.056103,0.8801,436.43,0.1587,1,140,0,0.9059
50,310.94,878.39,50,1,0.996414,0.8303,422.99,0.1665,1,140,0,0.8186
51,484.55,788.85,32,0,0.866344,0.7220,289.26,0.1859,1,140,0,0.7916
52,457.92,905.44,132,0,1.016186,0.8468,407.62,0.1686,1,140,0,0.9000
53,22.84,527.34,3,0,0.963570,0.8030,477.94,0.1719,1,140,0,0.7882
54,149.79,18.56,232,0,1.015085,0.8459,595.34,0.1642,1,140,0,0.7875
55,8.66,762.44,50,0,0.967645,0.8064,557.03,0.1718,1,140,0,0.7767
56,192.67,176.53,226,0,0.929993,0.7750,446.19,0.1775,1,140,0,0.7765
57,543.03,368.60,254,0,0.980090,0.8167,138.27,0.1697,1,140,0,0.9561
