# FDQN-TE+ Topology Export | round=14
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
25,320.38,332.64,2,0,0.859489,0.7162,245.51,0.0689,1,140,2,0.6990
26,768.57,441.02,129,0,0.817360,0.6811,274.97,0.1007,1,140,0,0.6801
27,985.07,646.22,27,1,0.991076,0.8259,506.63,0.0195,1,140,0,0.8086
28,357.06,823.21,231,0,0.787041,0.6559,353.40,0.1326,1,140,0,0.6650
29,97.10,873.83,279,0,0.893524,0.7446,549.61,0.0492,1,140,0,0.7048
30,917.99,899.88,76,0,0.991202,0.8260,578.46,0.0192,1,140,0,0.7419
31,802.95,345.05,102,0,0.795404,0.6628,340.27,0.1236,1,140,0,0.6689
32,548.75,771.60,220,0,0.891446,0.7429,275.95,0.0511,1,140,0,0.7128
33,841.48,186.52,129,0,0.919817,0.7665,463.55,0.0384,1,140,0,0.7176
34,411.75,320.78,231,0,0.924472,0.7704,199.77,0.0371,1,140,1,0.7271
35,495.96,520.45,35,1,1.005839,0.8382,20.85,0.0169,1,140,1,0.8328
36,741.25,592.79,147,0,0.766301,0.6386,258.48,0.1569,1,140,0,0.6593
37,521.19,848.70,220,0,0.994159,0.8285,349.34,0.0189,1,140,0,0.8145
38,983.54,349.94,102,0,0.951362,0.7928,506.29,0.0284,1,140,0,0.7296
39,239.51,417.78,2,0,0.899671,0.7497,273.15,0.0471,1,140,0,0.7163
40,85.23,524.65,86,0,0.966328,0.8053,415.50,0.0248,1,140,0,0.7380
41,678.12,638.72,233,0,0.889015,0.7408,225.77,0.0519,1,140,0,0.7129
42,661.51,231.58,235,0,0.798721,0.6656,313.26,0.1187,1,140,0,0.6707
43,780.04,767.84,147,0,0.962266,0.8019,387.50,0.0257,1,140,0,0.7381
44,543.04,777.60,220,0,0.876016,0.7300,280.91,0.0592,1,140,0,0.7063
45,517.07,328.62,231,0,0.926620,0.7722,172.23,0.0340,1,140,1,0.7303
46,176.12,369.78,100,0,0.804082,0.6701,349.08,0.1140,1,140,0,0.6716
47,391.23,796.51,35,0,0.813174,0.6776,315.83,0.1047,1,140,0,0.6775
48,640.48,857.39,233,0,0.968517,0.8071,384.01,0.0243,1,140,0,0.7408
49,732.27,130.51,235,0,0.675802,0.5632,436.43,0.3182,1,140,0,0.6167
50,310.94,878.39,231,0,0.631882,0.5266,422.99,0.3731,1,140,0,0.5988
51,484.55,788.85,220,0,0.858098,0.7151,289.26,0.0696,1,140,0,0.6986
52,457.92,905.44,89,0,0.984766,0.8206,407.62,0.0207,1,140,0,0.8083
53,22.84,527.34,86,0,0.951924,0.7933,477.94,0.0284,1,140,0,0.7304
54,149.79,18.56,125,0,0.407215,0.3393,595.34,0.8719,1,140,2,0.4994
55,8.66,762.44,166,0,0.954926,0.7958,557.03,0.0275,1,140,0,0.7298
56,192.67,176.53,100,0,0.987381,0.8228,446.19,0.0201,1,140,1,0.7456
57,543.03,368.60,231,0,0.974503,0.8121,138.27,0.0230,1,140,0,0.8122
58,715.21,364.91,129,0,0.901460,0.7512,254.10,0.0463,1,140,0,0.7182
59,223.11,172.94,239,0,0.943127,0.7859,428.53,0.0310,1,140,0,0.7277
60,988.55,174.69,76,0,0.952179,0.7935,586.95,0.0284,1,140,0,0.7260
61,340.06,530.98,2,0,0.921195,0.7677,162.91,0.0382,1,140,0,0.7295
62,647.15,536.04,155,0,0.902908,0.7524,151.50,0.0452,1,140,0,0.7229
63,138.02,423.66,166,0,0.776658,0.6472,369.95,0.1452,1,140,0,0.6602
64,487.40,941.23,89,0,0.628491,0.5237,441.41,0.4278,1,140,0,0.5977
65,766.77,990.98,94,0,0.945495,0.7879,558.77,0.0301,1,140,1,0.7262
66,385.48,178.19,285,0,0.835407,0.6962,341.58,0.0863,1,140,1,0.6869
67,147.99,690.36,79,0,0.691104,0.5759,400.18,0.2849,1,140,0,0.6243
68,106.15,657.74,79,0,1.003117,0.8359,424.27,0.0173,1,140,0,0.8167
69,131.92,991.06,125,0,0.961723,0.8014,613.69,0.0257,1,140,1,0.7293
70,746.37,761.55,147,0,0.973214,0.8110,359.31,0.0230,1,140,0,0.7432
71,973.80,92.21,94,0,0.982707,0.8189,625.12,0.0210,1,140,0,0.7382
72,505.62,726.32,233,0,0.928510,0.7738,226.39,0.0359,1,140,0,0.7292
73,539.74,973.85,89,0,0.994468,0.8287,475.52,0.0189,1,140,0,0.8115
74,833.74,805.36,27,0,0.925341,0.7711,452.36,0.0360,1,140,0,0.7212
75,253.00,921.34,231,0,0.938869,0.7824,488.41,0.0323,1,140,0,0.7249
76,979.67,487.16,76,1,1.012749,0.8440,479.84,0.0157,1,140,0,0.8198
77,495.38,546.56,35,0,0.998565,0.8321,46.79,0.0172,1,140,1,0.8289
78,823.96,772.77,147,0,0.985344,0.8211,423.50,0.0206,1,140,0,0.8083
79,151.90,676.56,79,1,1.042121,0.8684,390.32,0.0118,1,140,0,0.8370
80,301.60,253.70,285,0,0.763127,0.6359,316.27,0.1621,1,140,1,0.6572
81,24.33,923.48,125,0,0.978252,0.8152,636.87,0.0220,1,140,1,0.7358
82,360.99,785.28,231,0,0.817476,0.6812,317.35,0.1005,1,140,0,0.6783
83,445.59,559.95,35,0,0.995820,0.8298,80.96,0.0186,1,140,0,0.8266
84,641.87,934.71,89,0,0.947007,0.7892,457.27,0.0299,1,140,0,0.7302
85,680.58,464.23,155,0,0.890071,0.7417,184.09,0.0515,1,140,0,0.7162
86,50.97,588.44,86,1,0.988438,0.8237,457.65,0.0200,1,140,0,0.8083
87,996.51,459.04,76,0,0.985790,0.8215,498.20,0.0204,1,140,0,0.7436
88,848.88,900.04,27,0,0.872919,0.7274,530.80,0.0602,1,140,0,0.6969
89,471.99,950.30,89,1,1.035883,0.8632,451.17,0.0126,1,140,1,0.8335
90,780.12,122.49,102,0,0.971927,0.8099,470.09,0.0235,1,140,0,0.7393
91,123.89,719.11,79,0,0.641788,0.5348,435.28,0.3484,1,140,0,0.6030
92,123.20,443.31,166,0,0.744598,0.6205,381.04,0.1899,1,140,0,0.6465
93,33.86,627.56,86,0,0.968933,0.8074,483.28,0.0242,1,140,0,0.7381
94,481.97,181.54,94,1,1.084759,0.9040,318.97,0.0077,1,140,0,0.8628
95,752.80,162.36,235,0,1.056050,0.8800,421.79,0.0103,1,140,0,0.8436
96,18.93,618.04,86,0,0.985645,0.8214,495.34,0.0205,1,140,0,0.7448
97,593.13,374.65,155,0,0.927711,0.7731,156.16,0.0359,1,140,0,0.7314
98,894.97,75.64,76,0,0.953387,0.7945,579.72,0.0279,1,140,0,0.7277
99,813.88,413.71,129,0,0.778954,0.6491,325.53,0.1421,1,140,0,0.6629
100,114.23,254.79,100,1,1.024684,0.8539,457.11,0.0140,1,140,1,0.8248
101,450.29,445.22,35,0,0.962849,0.8024,73.97,0.0244,1,140,2,0.8102
102,921.81,338.41,102,1,1.002928,0.8358,451.70,0.0173,1,140,0,0.8158
103,88.88,659.25,79,0,0.986018,0.8217,440.89,0.0205,1,140,0,0.8075
104,943.15,394.31,102,0,0.942972,0.7858,455.58,0.0307,1,140,0,0.7266
105,657.55,909.75,89,0,0.940644,0.7839,439.00,0.0315,1,140,0,0.7280
106,845.83,629.42,147,0,0.972990,0.8108,369.25,0.0233,1,140,0,0.7429
107,223.94,718.68,279,0,0.765734,0.6381,352.18,0.1580,1,140,0,0.6563
108,24.26,660.34,86,0,0.981422,0.8179,502.03,0.0214,1,140,0,0.7429
109,363.47,736.95,285,0,0.840414,0.7003,273.47,0.0814,1,140,0,0.6926
110,526.53,193.87,94,0,0.851658,0.7097,307.28,0.0741,1,140,0,0.6939
111,231.30,835.22,279,0,0.979424,0.8162,429.62,0.0218,1,140,0,0.7431
112,937.28,953.76,239,0,0.988417,0.8237,630.17,0.0198,1,140,0,0.7406
113,500.06,515.74,35,0,1.000983,0.8342,15.74,0.0177,1,140,1,0.8304
114,515.02,700.47,233,0,0.943978,0.7866,201.04,0.0309,1,140,0,0.7361
115,506.39,132.20,271,0,1.047731,0.8731,367.86,0.0111,1,140,0,0.8422
116,819.77,7.02,271,0,0.962727,0.8023,587.61,0.0255,1,140,0,0.7316
117,632.80,680.04,233,0,0.900513,0.7504,223.72,0.0466,1,140,0,0.7176
118,864.52,35.63,271,0,0.961495,0.8012,590.35,0.0257,1,140,0,0.7310
119,941.66,614.43,27,0,0.591034,0.4925,456.24,0.4666,1,140,0,0.5800
120,839.43,686.29,147,0,0.680117,0.5668,387.19,0.2725,1,140,0,0.6206
121,125.49,942.47,166,0,0.963794,0.8032,579.69,0.0252,1,140,0,0.7307
122,889.06,699.07,147,0,0.660827,0.5507,437.03,0.3511,1,140,0,0.6114
123,191.68,580.72,79,0,0.812994,0.6775,318.71,0.1048,1,140,0,0.6768
124,48.76,651.47,86,0,0.982870,0.8191,475.98,0.0211,1,140,0,0.7441
125,209.39,15.93,125,1,1.012735,0.8439,564.60,0.0157,1,140,1,0.8157
126,69.95,406.34,166,0,0.647273,0.5394,440.13,0.3826,1,140,0,0.6034
127,228.51,706.59,279,0,0.789198,0.6577,341.16,0.1300,1,140,0,0.6663
128,4.43,216.14,125,0,1.015386,0.8462,571.11,0.0153,1,140,5,0.8185
129,849.79,488.41,129,1,1.004661,0.8372,349.98,0.0171,1,140,0,0.8181
130,428.23,701.55,233,0,0.895526,0.7463,213.95,0.0487,1,140,0,0.7160
131,563.99,497.14,155,0,0.963024,0.8025,64.06,0.0254,1,140,0,0.8104
132,425.90,981.83,89,0,0.573100,0.4776,487.50,0.5651,1,140,0,0.5723
133,605.94,201.79,235,0,0.822980,0.6858,316.47,0.0964,1,140,0,0.6819
134,409.76,916.33,89,0,0.973649,0.8114,426.00,0.0230,1,140,0,0.7404
135,720.01,342.09,129,0,0.884678,0.7372,270.81,0.0540,1,140,0,0.7108
136,252.40,625.37,79,0,0.830003,0.6917,277.53,0.0902,1,140,0,0.6848
137,272.76,822.18,279,0,0.710036,0.5917,394.26,0.2486,1,140,0,0.6317
138,310.62,24.77,239,0,0.586222,0.4885,511.57,0.5323,1,140,0,0.5761
139,573.28,850.91,220,0,1.002449,0.8354,358.48,0.0175,1,140,0,0.8203
140,720.77,194.95,235,0,0.764602,0.6372,376.56,0.1607,1,140,0,0.6549
141,535.90,767.57,220,0,0.895674,0.7464,269.97,0.0491,1,140,0,0.7147
142,447.48,614.02,35,0,0.943139,0.7859,125.53,0.0309,1,140,0,0.7402
143,62.58,667.21,86,0,0.990430,0.8254,468.29,0.0196,1,140,0,0.8091
144,100.78,801.49,279,0,0.925746,0.7715,500.27,0.0367,1,140,0,0.7197
145,785.42,362.65,129,0,0.809517,0.6746,316.74,0.1089,1,140,0,0.6760
146,802.79,350.59,129,0,0.795476,0.6629,337.65,0.1235,1,140,0,0.6696
147,781.82,695.65,147,1,0.997045,0.8309,343.07,0.0183,1,140,0,0.8150
148,643.71,450.72,155,0,0.929671,0.7747,151.93,0.0353,1,140,0,0.7327
149,48.98,528.30,86,0,0.963950,0.8033,451.91,0.0253,1,140,0,0.7363
150,141.61,365.77,100,0,0.762910,0.6358,382.70,0.1624,1,140,0,0.6536
151,579.61,818.43,220,0,0.740433,0.6170,328.23,0.1749,1,140,0,0.6486
152,862.64,119.44,271,0,0.894702,0.7456,525.68,0.0492,1,140,0,0.7058
153,157.21,570.05,79,0,0.744766,0.6206,349.87,0.1891,1,140,0,0.6476
154,23.98,642.20,86,0,0.970785,0.8090,496.81,0.0237,1,140,0,0.7385
155,576.34,462.52,155,1,0.956121,0.7968,85.04,0.0272,1,140,0,0.8064
156,902.15,868.94,27,0,0.938460,0.7821,545.74,0.0322,1,140,0,0.7238
157,100.55,985.06,125,0,0.336949,0.2808,628.37,0.9323,1,140,2,0.4687
158,882.72,55.93,271,0,0.971096,0.8092,586.24,0.0235,1,140,0,0.7350
159,489.42,705.16,233,0,0.932951,0.7775,205.43,0.0343,1,140,0,0.7315
160,974.89,977.55,239,0,0.947764,0.7898,673.49,0.0293,1,140,0,0.7226
161,380.65,672.36,285,0,0.909587,0.7580,209.65,0.0430,1,140,0,0.7235
162,69.55,920.97,166,0,0.983500,0.8196,602.08,0.0207,1,140,0,0.7388
163,402.56,301.10,231,0,0.920803,0.7673,221.49,0.0385,1,140,1,0.7250
164,796.17,764.53,147,0,0.988570,0.8238,397.11,0.0198,1,140,0,0.8106
165,656.09,688.97,233,0,0.867379,0.7228,245.10,0.0636,1,140,0,0.7034
166,20.19,307.27,166,1,1.007764,0.8398,517.07,0.0165,1,140,2,0.8158
167,683.64,434.75,155,0,0.890074,0.7417,194.88,0.0512,1,140,0,0.7159
168,330.31,65.64,239,0,0.604281,0.5036,466.33,0.4876,1,140,0,0.5848
169,99.45,614.72,86,0,0.642053,0.5350,416.65,0.3506,1,140,0,0.6033
170,814.07,729.90,147,0,0.687603,0.5730,389.22,0.2928,1,140,0,0.6238
171,314.32,739.62,279,0,0.820485,0.6837,303.14,0.0986,1,140,0,0.6800
172,756.00,916.36,76,0,0.943720,0.7864,488.76,0.0306,1,140,0,0.7275
173,582.90,983.58,89,0,0.961003,0.8008,490.63,0.0259,1,140,0,0.7345
174,211.19,373.11,2,0,0.817580,0.6813,315.46,0.1013,1,140,1,0.6811
175,710.63,142.80,235,0,0.715554,0.5963,414.68,0.2387,1,140,0,0.6336
176,982.21,477.59,76,0,0.995900,0.8299,482.73,0.0185,1,140,0,0.8102
177,293.20,997.33,166,0,0.967264,0.8061,538.61,0.0244,1,140,0,0.7357
178,905.53,533.11,129,0,0.691822,0.5765,406.88,0.2843,1,140,0,0.6231
179,891.47,433.78,129,0,1.003103,0.8359,397.03,0.0173,1,140,0,0.8160
180,759.81,778.35,147,0,0.960295,0.8002,380.76,0.0260,1,140,0,0.7374
181,52.74,616.49,86,0,0.983332,0.8194,462.18,0.0211,1,140,0,0.7446
182,305.14,612.28,155,0,0.849475,0.7079,224.89,0.0749,1,140,0,0.6981
183,994.34,434.40,76,0,0.995237,0.8294,498.68,0.0186,1,140,0,0.8094
184,699.30,361.14,155,0,0.907745,0.7565,242.91,0.0435,1,140,0,0.7211
185,958.17,888.80,76,0,0.914095,0.7617,600.90,0.0406,1,140,0,0.7102
186,126.39,325.12,100,0,0.701014,0.5842,412.51,0.2655,1,140,0,0.6271
187,712.73,806.94,233,0,0.885410,0.7378,373.45,0.0534,1,140,0,0.7062
188,591.33,916.34,220,0,0.627000,0.5225,426.23,0.4300,1,140,0,0.5969
189,102.63,244.80,100,0,1.009817,0.8415,472.26,0.0163,1,140,0,0.8183
190,203.16,440.79,2,0,0.834016,0.6950,302.69,0.0867,1,140,0,0.6882
191,812.01,930.86,76,0,0.960488,0.8004,531.97,0.0262,1,140,0,0.7310
192,556.74,702.96,233,0,0.927022,0.7725,210.74,0.0335,1,140,0,0.7288
193,899.69,494.75,129,0,0.669775,0.5581,399.73,0.2927,1,140,0,0.6141
194,696.78,306.65,129,0,0.869803,0.7248,275.88,0.0623,1,140,0,0.7045
195,157.62,560.76,79,0,0.741605,0.6180,347.73,0.1939,1,140,0,0.6464
196,670.74,700.44,233,0,0.831872,0.6932,263.31,0.0884,1,140,0,0.6882
197,218.78,71.42,125,0,0.995916,0.8299,512.61,0.0186,1,140,1,0.8084
198,544.28,927.73,89,0,0.999616,0.8330,430.02,0.0177,1,140,0,0.8147
199,380.33,3.97,239,0,0.610678,0.5089,510.26,0.4721,1,140,0,0.5876
200,994.41,860.31,27,0,0.976530,0.8138,611.77,0.0222,1,140,0,0.7359
201,893.90,36.20,94,0,0.912632,0.7605,608.49,0.0415,1,140,0,0.7101
202,372.33,511.43,2,0,0.953071,0.7942,128.18,0.0281,1,140,0,0.7444
203,484.70,872.78,220,0,0.954667,0.7956,373.09,0.0276,1,140,0,0.7348
204,537.20,762.04,233,0,0.902848,0.7524,264.67,0.0458,1,140,0,0.7178
205,544.53,141.63,271,0,0.766591,0.6388,361.12,0.1583,1,140,0,0.6574
206,382.36,39.90,239,0,0.583187,0.4860,474.90,0.4827,1,140,0,0.5772
207,684.98,875.32,89,0,0.954571,0.7955,418.43,0.0276,1,140,0,0.7343
208,55.76,362.38,166,0,0.614458,0.5120,465.07,0.4613,1,140,0,0.5898
209,465.92,816.71,220,0,0.761000,0.6342,318.54,0.1637,1,140,0,0.6555
210,929.15,744.04,27,0,0.966906,0.8058,493.68,0.0244,1,140,0,0.7369
211,101.24,92.14,125,0,0.991352,0.8261,570.41,0.0195,1,140,1,0.7432
212,314.88,814.18,89,0,0.764940,0.6375,364.66,0.1602,1,140,0,0.6554
213,99.28,86.97,125,0,0.461478,0.3846,575.48,0.7484,1,140,2,0.5224
214,778.81,127.43,235,0,0.953326,0.7944,465.35,0.0280,1,140,0,0.7317
215,465.28,336.50,231,0,0.954758,0.7956,167.14,0.0278,1,140,1,0.7406
216,178.97,253.30,100,0,0.974134,0.8118,404.87,0.0229,1,140,1,0.7410
217,548.80,208.77,94,0,0.858611,0.7155,295.29,0.0694,1,140,0,0.6971
218,459.90,232.02,94,0,0.857095,0.7142,270.96,0.0706,1,140,0,0.6974
219,210.16,62.08,125,0,1.020340,0.8503,525.15,0.0146,1,140,1,0.8206
220,544.89,832.73,220,1,1.009575,0.8413,335.74,0.0163,1,140,0,0.8246
221,127.68,925.44,166,0,0.947958,0.7900,565.35,0.0292,1,140,0,0.7268
222,646.64,215.10,235,0,0.808489,0.6737,320.42,0.1093,1,140,0,0.6746
223,960.07,257.64,102,0,0.975649,0.8130,520.00,0.0222,1,140,0,0.7393
224,670.26,270.50,94,0,0.838716,0.6989,285.76,0.0826,1,140,0,0.6881
225,845.37,102.80,271,0,0.919247,0.7660,526.35,0.0387,1,140,0,0.7160
226,346.59,419.58,2,0,0.849103,0.7076,173.21,0.0710,1,140,0,0.6993
227,871.83,34.36,271,0,0.957446,0.7979,595.88,0.0270,1,140,0,0.7291
228,869.35,289.34,102,0,0.669018,0.5575,425.20,0.3324,1,140,0,0.6143
229,150.18,353.23,100,0,0.759242,0.6327,379.36,0.1674,1,140,0,0.6522
230,365.00,292.20,285,0,0.888699,0.7406,247.80,0.0523,1,140,1,0.7110
231,459.74,338.33,231,1,0.991700,0.8264,166.61,0.0194,1,140,1,0.8185
232,302.63,43.92,239,0,0.610073,0.5084,496.96,0.4730,1,140,0,0.5864
233,572.01,701.61,233,1,1.084279,0.9036,214.09,0.0078,1,140,0,0.8592
234,57.93,508.25,86,0,0.952736,0.7939,442.15,0.0283,1,140,0,0.7312
235,673.74,125.96,235,1,1.080138,0.9001,412.42,0.0081,1,140,0,0.8493
236,955.73,164.23,76,0,0.950347,0.7920,566.06,0.0288,1,140,0,0.7280
237,79.72,204.72,100,0,0.972173,0.8101,513.64,0.0234,1,140,3,0.7366
238,135.53,79.16,125,0,1.030902,0.8591,556.73,0.0132,1,140,1,0.8255
239,318.08,104.53,239,1,0.984730,0.8206,435.31,0.0207,1,140,0,0.8082
240,757.42,886.84,27,0,0.953516,0.7946,464.66,0.0278,1,140,0,0.7320
241,278.82,386.44,2,0,0.915154,0.7626,248.62,0.0407,1,140,0,0.7234
242,313.61,422.05,2,0,0.961857,0.8015,202.03,0.0260,1,140,0,0.7456
243,112.22,147.17,125,0,1.019610,0.8497,524.27,0.0147,1,140,3,0.8202
244,690.14,716.70,147,0,0.810851,0.6757,288.29,0.1075,1,140,0,0.6789
245,865.06,931.65,94,0,0.966559,0.8055,565.32,0.0245,1,140,0,0.7326
246,944.34,9.69,239,0,0.964857,0.8040,661.70,0.0251,1,140,0,0.7297
247,694.48,150.76,235,0,0.742029,0.6184,399.74,0.1939,1,140,0,0.6449
248,977.31,305.69,102,0,0.969518,0.8079,515.34,0.0240,1,140,0,0.7369
249,237.44,453.11,2,0,0.876439,0.7304,266.72,0.0585,1,140,0,0.7067
250,507.29,22.62,271,0,0.970742,0.8090,477.43,0.0236,1,140,0,0.7393
251,529.29,172.45,94,0,0.826256,0.6885,328.86,0.0936,1,140,0,0.6829
252,503.95,257.57,94,0,0.904061,0.7534,242.46,0.0453,1,140,0,0.7178
253,257.38,977.83,285,0,0.974297,0.8119,535.90,0.0228,1,140,0,0.7386
254,545.67,396.56,155,0,0.887690,0.7397,113.08,0.0529,1,140,0,0.7178
255,622.55,801.67,220,0,0.983356,0.8195,325.61,0.0211,1,140,0,0.8114
256,182.89,550.85,79,0,0.796183,0.6635,321.16,0.1212,1,140,0,0.6698
257,639.69,398.86,155,0,0.895767,0.7465,172.46,0.0481,1,140,0,0.7185
258,429.04,437.05,231,0,0.922381,0.7687,94.86,0.0381,1,140,2,0.7326
259,413.91,219.34,285,0,0.870001,0.7250,293.57,0.0559,1,140,1,0.7021
260,712.96,320.62,94,0,0.873312,0.7278,278.44,0.0604,1,140,0,0.7059
261,865.89,292.01,102,0,0.662321,0.5519,420.88,0.3475,1,140,0,0.6116
262,91.17,448.46,166,0,0.683151,0.5693,412.07,0.2642,1,140,0,0.6198
263,427.72,699.60,35,0,0.904949,0.7541,212.28,0.0448,1,140,0,0.7200
264,33.41,509.62,166,0,0.958782,0.7990,466.69,0.0267,1,140,0,0.7332
265,49.13,732.56,79,0,0.983449,0.8195,507.31,0.0209,1,140,1,0.7436
266,411.44,213.92,285,0,0.867751,0.7231,299.48,0.0641,1,140,1,0.7011
267,375.80,519.60,35,0,0.957777,0.7981,125.73,0.0268,1,140,0,0.8060
268,775.30,119.66,235,0,0.958689,0.7989,469.52,0.0266,1,140,0,0.7338
269,219.47,641.89,79,0,0.803417,0.6695,314.37,0.1140,1,140,0,0.6728
270,374.84,232.07,285,0,0.879850,0.7332,295.73,0.0571,1,140,1,0.7061
271,514.83,85.34,271,1,1.015934,0.8466,414.93,0.0152,1,140,0,0.8245
272,399.74,644.57,35,0,0.917857,0.7649,175.93,0.0392,1,140,0,0.7282
273,503.03,390.90,231,0,0.978762,0.8156,109.14,0.0220,1,140,1,0.8175
274,73.17,89.99,125,0,1.002243,0.8352,591.86,0.0175,1,140,1,0.8098
275,421.76,547.31,35,0,0.989765,0.8248,91.43,0.0197,1,140,0,0.8232
276,251.46,780.90,279,0,0.720413,0.6003,375.07,0.2021,1,140,0,0.6370
277,248.22,330.85,2,0,0.837898,0.6982,303.32,0.0755,1,140,1,0.6888
278,110.41,731.22,79,0,1.029831,0.8582,453.04,0.0134,1,140,0,0.8298
279,177.26,768.18,279,1,1.032110,0.8601,419.62,0.0130,1,140,0,0.8316
280,210.27,871.33,279,0,0.918535,0.7654,470.99,0.0388,1,140,0,0.7170
281,839.47,497.21,129,0,0.991545,0.8263,339.48,0.0194,1,140,0,0.8116
282,818.89,896.33,27,0,0.894352,0.7453,508.70,0.0492,1,140,0,0.7063
283,961.28,128.94,76,0,0.982302,0.8186,592.00,0.0210,1,140,0,0.7395
284,929.02,506.79,76,0,0.646940,0.5391,429.08,0.3836,1,140,0,0.6039
285,359.97,238.86,285,1,1.102691,0.9189,296.31,0.0065,1,140,1,0.8667
286,70.89,914.39,166,0,0.971110,0.8093,596.54,0.0234,1,140,0,0.7335
287,624.34,341.43,155,0,0.898197,0.7485,201.51,0.0475,1,140,0,0.7187
288,127.12,328.19,100,0,0.726527,0.6054,410.55,0.2188,1,140,0,0.6377
289,839.98,343.12,102,0,0.724172,0.6035,374.43,0.1961,1,140,0,0.6391
290,577.25,473.00,155,0,0.938709,0.7823,81.83,0.0321,1,140,0,0.7397
291,175.59,719.42,279,0,0.711756,0.5931,391.65,0.2453,1,140,0,0.6328
292,107.41,815.49,279,0,0.911763,0.7598,503.65,0.0419,1,140,0,0.7138
293,276.85,406.08,2,0,0.920577,0.7671,242.11,0.0386,1,140,0,0.7258
294,851.93,259.62,102,0,0.982858,0.8190,426.19,0.0211,1,140,0,0.7447
295,527.82,267.91,94,0,0.902712,0.7523,233.75,0.0457,1,140,0,0.7170
296,306.04,278.78,285,0,0.833917,0.6949,294.21,0.0872,1,140,1,0.6871
297,675.94,934.82,27,0,0.954406,0.7953,469.07,0.0276,1,140,0,0.7328
298,207.30,501.99,279,0,0.820233,0.6835,292.71,0.0980,1,140,0,0.6827
299,494.57,517.18,35,0,1.005668,0.8381,18.02,0.0169,1,140,1,0.8328
