# FDQN-TE+ Topology Export | round=8
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,261,0,1.054621,0.8789,398.70,0.1616,1,80,0,0.8501
1,166.90,110.61,241,0,1.065410,0.8878,512.42,0.1572,1,80,0,0.8223
2,302.58,411.06,241,0,1.117353,0.9311,216.53,0.1490,1,80,2,1.0110
3,375.86,578.08,267,0,1.009794,0.8415,146.65,0.1734,1,80,0,0.9736
4,181.19,213.28,229,0,0.998711,0.8323,428.78,0.1670,1,80,0,0.8230
5,86.25,276.32,229,0,1.085417,0.9045,470.34,0.1545,1,80,0,0.8461
6,725.79,228.69,140,0,0.819182,0.6827,352.97,0.2076,1,80,0,0.7632
7,852.51,703.45,233,0,1.112944,0.9275,407.01,0.1506,1,80,0,0.8587
8,173.41,221.53,229,0,1.013615,0.8447,429.20,0.1638,1,80,0,0.8291
9,934.28,760.56,155,0,1.051548,0.8763,506.45,0.1592,1,80,0,0.8239
10,582.55,878.12,139,0,1.099529,0.9163,387.03,0.1525,1,80,0,0.8751
11,579.66,131.16,115,0,1.084954,0.9041,377.35,0.1543,1,80,0,0.8664
12,416.80,353.52,215,0,1.007197,0.8393,168.46,0.1655,1,80,0,0.9633
13,781.97,63.13,140,0,1.052012,0.8767,519.96,0.1606,1,80,0,0.8240
14,414.26,228.36,259,0,0.926660,0.7722,284.85,0.1767,1,80,0,0.8281
15,895.39,594.08,155,0,1.076231,0.8969,406.43,0.1586,1,80,0,0.8488
16,411.64,239.77,259,0,0.934114,0.7784,274.83,0.1768,1,80,0,0.8329
17,668.97,148.67,140,0,0.789417,0.6578,389.85,0.2330,1,80,0,0.7413
18,991.59,744.26,155,0,1.050054,0.8750,548.93,0.1596,1,80,0,0.8159
19,252.03,85.42,115,0,1.083070,0.9026,483.08,0.1553,1,80,0,0.8299
20,69.57,997.26,267,0,1.098481,0.9154,657.68,0.1526,1,80,0,0.7704
21,722.81,133.28,140,0,1.101176,0.9176,429.10,0.1558,1,80,0,0.8645
22,802.07,73.93,261,0,1.053179,0.8776,522.28,0.1617,1,80,0,0.8241
23,486.43,987.76,203,0,1.071246,0.8927,487.95,0.1585,1,80,0,0.8396
24,920.83,987.94,299,0,1.069367,0.8911,644.35,0.1560,1,80,0,0.7980
25,320.38,332.64,241,0,0.944658,0.7872,245.51,0.1729,1,80,0,0.8428
26,768.57,441.02,145,0,0.905697,0.7547,274.97,0.1798,1,80,0,0.8066
27,985.07,646.22,299,0,1.053293,0.8777,506.63,0.1609,1,80,0,0.8241
28,357.06,823.21,212,0,0.832465,0.6937,353.40,0.2034,1,80,0,0.7735
29,97.10,873.83,212,0,1.018756,0.8490,549.61,0.1685,1,80,0,0.8018
30,917.99,899.88,155,0,1.069347,0.8911,578.46,0.1547,1,80,0,0.8155
31,802.95,345.05,145,0,0.843938,0.7033,340.27,0.1915,1,80,0,0.7752
32,548.75,771.60,233,0,1.144987,0.9542,275.95,0.1462,1,80,0,1.0044
33,841.48,186.52,261,0,1.037381,0.8645,463.55,0.1637,1,80,0,0.8271
34,411.75,320.78,215,0,0.991856,0.8265,199.77,0.1677,1,80,0,0.9495
35,495.96,520.45,299,0,1.040911,0.8674,20.85,0.1603,1,80,1,1.0115
36,741.25,592.79,244,0,0.878828,0.7324,258.48,0.1849,1,80,0,0.8017
37,521.19,848.70,203,0,1.103034,0.9192,349.34,0.1523,1,80,0,0.9642
38,983.54,349.94,261,0,1.057644,0.8814,506.29,0.1594,1,80,0,0.8288
39,239.51,417.78,190,0,0.960489,0.8004,273.15,0.1750,1,80,0,0.8437
40,85.23,524.65,153,0,1.068461,0.8904,415.50,0.1600,1,80,0,0.8543
41,678.12,638.72,244,0,0.963829,0.8032,225.77,0.1736,1,80,0,0.8490
42,661.51,231.58,133,0,0.894227,0.7452,313.26,0.1819,1,80,0,0.8001
43,780.04,767.84,244,0,1.022876,0.8524,387.50,0.1627,1,80,0,0.8413
44,543.04,777.60,139,0,0.915189,0.7627,280.91,0.1804,1,80,0,0.8203
45,517.07,328.62,215,0,1.144082,0.9534,172.23,0.1466,1,80,0,1.0363
46,176.12,369.78,229,0,0.843345,0.7028,349.08,0.1885,1,80,0,0.7761
47,391.23,796.51,212,0,0.885620,0.7380,315.83,0.1834,1,80,0,0.8021
48,640.48,857.39,139,0,1.056602,0.8805,384.01,0.1578,1,80,0,0.8577
49,732.27,130.51,140,0,1.101691,0.9181,436.43,0.1522,1,80,0,0.8635
50,310.94,878.39,212,0,1.070888,0.8924,422.99,0.1558,1,80,0,0.8496
51,484.55,788.85,203,0,0.912144,0.7601,289.26,0.1794,1,80,0,0.8174
52,457.92,905.44,203,0,1.050014,0.8750,407.62,0.1652,1,80,0,0.8428
53,22.84,527.34,126,0,1.066278,0.8886,477.94,0.1568,1,80,0,0.8381
54,149.79,18.56,190,0,1.088327,0.9069,595.34,0.1537,1,80,0,0.8180
55,8.66,762.44,212,0,1.057796,0.8815,557.03,0.1590,1,80,0,0.8156
56,192.67,176.53,259,0,1.062160,0.8851,446.19,0.1573,1,80,0,0.8320
57,543.03,368.60,215,0,1.023121,0.8526,138.27,0.1634,1,80,0,0.9787
58,715.21,364.91,194,0,0.954650,0.7955,254.10,0.1724,1,80,0,0.8342
59,223.11,172.94,241,0,1.001302,0.8344,428.53,0.1689,1,80,0,0.8101
60,988.55,174.69,145,0,1.063645,0.8864,586.95,0.1605,1,80,0,0.8096
61,340.06,530.98,267,0,1.001008,0.8342,162.91,0.1634,1,80,0,0.9596
62,647.15,536.04,85,0,0.861651,0.7180,151.50,0.1924,1,80,0,0.8361
63,138.02,423.66,190,0,0.816503,0.6804,369.95,0.2107,1,80,0,0.7614
64,487.40,941.23,203,0,1.094831,0.9124,441.41,0.1532,1,80,0,0.8562
65,766.77,990.98,85,0,1.053443,0.8779,558.77,0.1631,1,80,1,0.8131
66,385.48,178.19,259,0,0.840474,0.7004,341.58,0.1920,1,80,0,0.7763
67,147.99,690.36,291,0,1.092959,0.9108,400.18,0.1527,1,80,0,0.8626
68,106.15,657.74,291,0,1.065259,0.8877,424.27,0.1565,1,80,0,0.8475
69,131.92,991.06,267,0,1.048417,0.8737,613.69,0.1603,1,80,0,0.7935
70,746.37,761.55,244,0,1.031348,0.8595,359.31,0.1632,1,80,0,0.8498
71,973.80,92.21,194,0,1.089403,0.9078,625.12,0.1549,1,80,0,0.8049
72,505.62,726.32,233,0,0.972996,0.8108,226.39,0.1700,1,80,0,0.8518
73,539.74,973.85,203,0,1.064776,0.8873,475.52,0.1547,1,80,0,0.8383
74,833.74,805.36,233,0,1.040934,0.8674,452.36,0.1628,1,80,0,0.8287
75,253.00,921.34,212,0,1.026895,0.8557,488.41,0.1686,1,80,0,0.8199
76,979.67,487.16,85,0,1.054052,0.8784,479.84,0.1576,1,80,0,0.8291
77,495.38,546.56,299,0,1.141720,0.9514,46.79,0.1456,1,80,1,1.0622
78,823.96,772.77,244,0,1.052359,0.8770,423.50,0.1612,1,80,0,0.8474
79,151.90,676.56,291,0,1.077641,0.8980,390.32,0.1540,1,80,0,0.8576
80,301.60,253.70,259,0,0.859576,0.7163,316.27,0.1904,1,80,0,0.7888
81,24.33,923.48,190,0,1.059033,0.8825,636.87,0.1567,1,80,0,0.7972
82,360.99,785.28,212,0,0.889129,0.7409,317.35,0.1849,1,80,0,0.8033
83,445.59,559.95,299,0,1.032802,0.8607,80.96,0.1628,1,80,0,0.9978
84,641.87,934.71,139,0,1.041503,0.8679,457.27,0.1643,1,80,0,0.8317
85,680.58,464.23,85,1,0.994791,0.8290,184.09,0.1684,1,80,0,0.9547
86,50.97,588.44,153,0,1.058036,0.8817,457.65,0.1595,1,80,0,0.8393
87,996.51,459.04,85,0,1.054763,0.8790,498.20,0.1573,1,80,0,0.8262
88,848.88,900.04,155,0,1.003509,0.8363,530.80,0.1682,1,80,0,0.7993
89,471.99,950.30,203,0,1.076444,0.8970,451.17,0.1576,1,80,0,0.8470
90,780.12,122.49,140,0,1.042890,0.8691,470.09,0.1614,1,80,0,0.8288
91,123.89,719.11,291,0,1.078727,0.8989,435.28,0.1546,1,80,0,0.8490
92,123.20,443.31,126,0,1.128191,0.9402,381.04,0.1471,1,80,0,0.9685
93,33.86,627.56,126,0,1.053696,0.8781,483.28,0.1572,1,80,0,0.8330
94,481.97,181.54,115,0,1.129782,0.9415,318.97,0.1474,1,80,0,0.9798
95,752.80,162.36,140,0,1.084369,0.9036,421.79,0.1556,1,80,0,0.8545
96,18.93,618.04,126,0,1.058461,0.8821,495.34,0.1572,1,80,0,0.8329
97,593.13,374.65,155,0,1.055978,0.8800,156.16,0.1599,1,80,0,0.9832
98,894.97,75.64,194,0,1.058490,0.8821,579.72,0.1587,1,80,0,0.8092
99,813.88,413.71,145,0,0.841268,0.7011,325.53,0.1903,1,80,0,0.7805
100,114.23,254.79,229,0,1.083188,0.9027,457.11,0.1541,1,80,0,0.8471
101,450.29,445.22,267,0,1.107425,0.9229,73.97,0.1518,1,80,4,1.0407
102,921.81,338.41,261,0,1.079704,0.8998,451.70,0.1560,1,80,0,0.8518
103,88.88,659.25,291,0,1.049423,0.8745,440.89,0.1596,1,80,0,0.8382
104,943.15,394.31,261,0,1.049408,0.8745,455.58,0.1633,1,80,0,0.8336
105,657.55,909.75,139,0,1.057017,0.8808,439.00,0.1627,1,80,0,0.8410
106,845.83,629.42,85,0,1.001841,0.8349,369.25,0.1659,1,80,0,0.8235
107,223.94,718.68,291,0,0.818453,0.6820,352.18,0.2083,1,80,0,0.7542
108,24.26,660.34,126,0,1.061155,0.8843,502.03,0.1582,1,80,0,0.8288
109,363.47,736.95,130,0,0.926283,0.7719,273.47,0.1770,1,80,0,0.8259
110,526.53,193.87,115,0,0.888498,0.7404,307.28,0.1930,1,80,0,0.8079
111,231.30,835.22,212,0,1.022470,0.8521,429.62,0.1696,1,80,0,0.8276
112,937.28,953.76,299,0,1.082799,0.9023,630.17,0.1550,1,80,0,0.8057
113,500.06,515.74,299,0,1.042392,0.8687,15.74,0.1629,1,80,1,1.0111
114,515.02,700.47,233,0,0.992647,0.8272,201.04,0.1646,1,80,0,0.8638
115,506.39,132.20,115,1,1.085069,0.9042,367.86,0.1539,1,80,0,0.8697
116,819.77,7.02,133,0,1.064840,0.8874,587.61,0.1573,1,80,0,0.8106
117,632.80,680.04,233,0,0.969536,0.8079,223.72,0.1708,1,80,0,0.8505
118,864.52,35.63,133,0,1.070417,0.8920,590.35,0.1576,1,80,0,0.8125
119,941.66,614.43,194,0,1.079838,0.8999,456.24,0.1557,1,80,0,0.8431
120,839.43,686.29,233,0,1.040900,0.8674,387.19,0.1606,1,80,0,0.8372
121,125.49,942.47,130,0,1.040315,0.8669,579.69,0.1647,1,80,0,0.7972
122,889.06,699.07,85,0,1.099991,0.9167,437.03,0.1552,1,80,0,0.8555
123,191.68,580.72,153,0,0.882612,0.7355,318.71,0.1853,1,80,0,0.7924
124,48.76,651.47,153,0,1.054677,0.8789,475.98,0.1590,1,80,0,0.8346
125,209.39,15.93,215,0,1.073808,0.8948,564.60,0.1573,1,80,0,0.8140
126,69.95,406.34,126,1,1.099888,0.9166,440.13,0.1525,1,80,0,0.8633
127,228.51,706.59,291,0,0.847614,0.7063,341.16,0.1911,1,80,0,0.7684
128,4.43,216.14,126,0,1.093960,0.9116,571.11,0.1527,1,80,0,0.8266
129,849.79,488.41,145,0,1.013101,0.8443,349.98,0.1672,1,80,0,0.8405
130,428.23,701.55,130,1,1.148283,0.9569,213.95,0.1444,1,80,0,1.0253
131,563.99,497.14,155,0,1.045365,0.8711,64.06,0.1630,1,80,0,1.0091
132,425.90,981.83,203,0,1.096363,0.9136,487.50,0.1537,1,80,0,0.8482
133,605.94,201.79,133,1,1.143213,0.9527,316.47,0.1475,1,80,0,0.9907
134,409.76,916.33,203,0,1.048888,0.8741,426.00,0.1601,1,80,0,0.8403
135,720.01,342.09,194,0,0.942103,0.7851,270.81,0.1751,1,80,0,0.8345
136,252.40,625.37,153,0,0.912676,0.7606,277.53,0.1791,1,80,0,0.8250
137,272.76,822.18,212,0,1.093133,0.9109,394.26,0.1530,1,80,0,0.8627
138,310.62,24.77,115,0,1.134795,0.9457,511.57,0.1453,1,80,0,0.8487
139,573.28,850.91,139,1,1.116407,0.9303,358.48,0.1503,1,80,0,0.9738
140,720.77,194.95,140,1,1.119206,0.9327,376.56,0.1472,1,80,0,0.9666
141,535.90,767.57,233,0,1.148503,0.9571,269.97,0.1464,1,80,0,1.0071
