# FDQN-TE+ Topology Export | round=8
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,145,0,1.074760,0.8956,398.70,0.0085,1,80,0,0.7851
1,166.90,110.61,168,0,1.096076,0.9134,512.42,0.0069,1,80,0,0.7877
2,302.58,411.06,241,0,1.137126,0.9476,216.53,0.0046,1,80,1,0.8931
3,375.86,578.08,202,0,1.120104,0.9334,146.65,0.0054,1,80,2,0.8894
4,181.19,213.28,186,0,0.993176,0.8276,428.78,0.0189,1,80,0,0.7491
5,86.25,276.32,186,0,1.076710,0.8973,470.34,0.0083,1,80,0,0.7831
6,725.79,228.69,140,0,0.810782,0.6757,352.97,0.0941,1,80,0,0.6767
7,852.51,703.45,122,0,0.739714,0.6164,407.01,0.1953,1,80,0,0.6442
8,173.41,221.53,186,0,1.026268,0.8552,429.20,0.0135,1,80,0,0.7628
9,934.28,760.56,122,0,1.054860,0.8791,506.45,0.0102,1,80,0,0.7734
10,582.55,878.12,10,1,1.111429,0.9262,387.03,0.0059,1,80,0,0.8754
11,579.66,131.16,251,0,1.095920,0.9133,377.35,0.0069,1,80,0,0.8668
12,416.80,353.52,215,0,0.965858,0.8049,168.46,0.0250,1,80,1,0.7466
13,781.97,63.13,228,0,1.049753,0.8748,519.96,0.0108,1,80,0,0.7711
14,414.26,228.36,266,0,0.926877,0.7724,284.85,0.0365,1,80,0,0.7279
15,895.39,594.08,284,0,1.080876,0.9007,406.43,0.0080,1,80,0,0.7858
16,411.64,239.77,266,0,0.933496,0.7779,274.83,0.0342,1,80,1,0.7309
17,668.97,148.67,140,0,0.765408,0.6378,389.85,0.1379,1,80,0,0.6562
18,991.59,744.26,122,0,1.060793,0.8840,548.93,0.0097,1,80,0,0.7743
19,252.03,85.42,168,0,1.084188,0.9035,483.08,0.0077,1,80,0,0.7850
20,69.57,997.26,241,0,1.115386,0.9295,657.68,0.0057,1,80,0,0.7731
21,722.81,133.28,140,0,1.071752,0.8931,429.10,0.0088,1,80,0,0.7824
22,802.07,73.93,228,0,1.054085,0.8784,522.28,0.0104,1,80,0,0.7728
23,486.43,987.76,89,0,1.110691,0.9256,487.95,0.0060,1,80,0,0.8709
24,920.83,987.94,299,0,1.069234,0.8910,644.35,0.0089,1,80,0,0.7731
25,320.38,332.64,230,0,0.937265,0.7811,245.51,0.0328,1,80,0,0.7333
26,768.57,441.02,145,0,0.903297,0.7527,274.97,0.0455,1,80,0,0.7163
27,985.07,646.22,122,0,1.058187,0.8818,506.63,0.0099,1,80,0,0.7741
28,357.06,823.21,212,0,0.828865,0.6907,353.40,0.0798,1,80,0,0.6849
29,97.10,873.83,190,0,1.033902,0.8616,549.61,0.0127,1,80,0,0.7633
30,917.99,899.88,141,0,1.076501,0.8971,578.46,0.0083,1,80,0,0.7775
31,802.95,345.05,145,0,0.822240,0.6852,340.27,0.0853,1,80,0,0.6817
32,548.75,771.60,141,0,1.150601,0.9588,275.95,0.0040,1,80,0,0.8986
33,841.48,186.52,228,0,1.029705,0.8581,463.55,0.0132,1,80,0,0.7640
34,411.75,320.78,230,0,0.958974,0.7991,199.77,0.0267,1,80,1,0.7432
35,495.96,520.45,299,0,1.040911,0.8674,20.85,0.0114,1,80,1,0.7833
36,741.25,592.79,244,0,0.880856,0.7340,258.48,0.0557,1,80,0,0.7078
37,521.19,848.70,10,0,1.105691,0.9214,349.34,0.0063,1,80,0,0.8734
38,983.54,349.94,228,0,1.058467,0.8821,506.29,0.0099,1,80,0,0.7744
39,239.51,417.78,190,0,0.934089,0.7784,273.15,0.0305,1,80,0,0.7301
40,85.23,524.65,262,0,1.072232,0.8935,415.50,0.0087,1,80,0,0.7838
41,678.12,638.72,244,0,0.963829,0.8032,225.77,0.0254,1,80,0,0.7442
42,661.51,231.58,140,0,0.895427,0.7462,313.26,0.0492,1,80,0,0.7127
43,780.04,767.84,244,0,1.063300,0.8861,387.50,0.0095,1,80,0,0.7809
44,543.04,777.60,141,0,0.919176,0.7660,280.91,0.0393,1,80,0,0.7236
45,517.07,328.62,215,0,1.144082,0.9534,172.23,0.0043,1,80,0,0.8990
46,176.12,369.78,186,0,0.849598,0.7080,349.08,0.0758,1,80,0,0.6932
47,391.23,796.51,212,0,0.879220,0.7327,315.83,0.0574,1,80,0,0.7061
48,640.48,857.39,10,0,1.081161,0.9010,384.01,0.0079,1,80,0,0.7886
49,732.27,130.51,140,0,1.067058,0.8892,436.43,0.0092,1,80,0,0.7803
50,310.94,878.39,212,0,1.075682,0.8964,422.99,0.0085,1,80,0,0.7844
51,484.55,788.85,141,0,0.910298,0.7586,289.26,0.0427,1,80,0,0.7195
52,457.92,905.44,89,0,1.091007,0.9092,407.62,0.0072,1,80,0,0.8636
53,22.84,527.34,262,0,1.059931,0.8833,477.94,0.0098,1,80,0,0.7766
54,149.79,18.56,266,0,1.100001,0.9167,595.34,0.0066,1,80,0,0.7885
55,8.66,762.44,202,0,1.061747,0.8848,557.03,0.0097,1,80,0,0.7743
56,192.67,176.53,168,0,1.054219,0.8785,446.19,0.0104,1,80,0,0.7732
57,543.03,368.60,215,0,1.023121,0.8526,138.27,0.0142,1,80,0,0.7713
58,715.21,364.91,194,0,0.954650,0.7955,254.10,0.0279,1,80,0,0.7386
59,223.11,172.94,168,0,1.030455,0.8587,428.53,0.0131,1,80,0,0.7637
60,988.55,174.69,145,0,1.067374,0.8895,586.95,0.0092,1,80,0,0.7739
