# FDQN-TE+ Topology Export | round=8
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,146,0,1.069677,0.8914,398.70,0.0089,1,80,0,0.7827
1,166.90,110.61,168,0,1.092675,0.9106,512.42,0.0071,1,80,0,0.7860
2,302.58,411.06,190,0,1.114399,0.9287,216.53,0.0057,1,80,3,0.8812
3,375.86,578.08,3,1,1.144918,0.9541,146.65,0.0043,1,80,0,0.9018
4,181.19,213.28,186,0,1.001100,0.8343,428.78,0.0174,1,80,0,0.7524
5,86.25,276.32,186,0,1.077689,0.8981,470.34,0.0082,1,80,0,0.7835
6,725.79,228.69,140,0,0.806382,0.6720,352.97,0.0979,1,80,0,0.6748
7,852.51,703.45,170,0,0.762725,0.6356,407.01,0.1635,1,80,0,0.6538
8,173.41,221.53,186,0,1.023606,0.8530,429.20,0.0140,1,80,0,0.7617
9,934.28,760.56,170,0,1.078853,0.8990,506.45,0.0082,1,80,0,0.7834
10,582.55,878.12,10,1,1.111429,0.9262,387.03,0.0059,1,80,0,0.8754
11,579.66,131.16,251,0,1.094598,0.9122,377.35,0.0070,1,80,0,0.8661
12,416.80,353.52,215,0,0.933816,0.7782,168.46,0.0341,1,80,1,0.7332
13,781.97,63.13,194,0,1.059530,0.8829,519.96,0.0098,1,80,0,0.7751
14,414.26,228.36,266,0,0.926877,0.7724,284.85,0.0365,1,80,0,0.7279
15,895.39,594.08,284,0,1.095434,0.9129,406.43,0.0070,1,80,0,0.8642
16,411.64,239.77,266,0,0.933496,0.7779,274.83,0.0342,1,80,1,0.7309
17,668.97,148.67,140,0,1.089968,0.9083,389.85,0.0073,1,80,0,0.8633
18,991.59,744.26,155,0,1.063463,0.8862,548.93,0.0095,1,80,0,0.7527
19,252.03,85.42,168,0,1.081450,0.9012,483.08,0.0079,1,80,0,0.7839
20,69.57,997.26,190,0,1.115598,0.9297,657.68,0.0057,1,80,0,0.7732
21,722.81,133.28,140,0,1.066589,0.8888,429.10,0.0092,1,80,0,0.7803
22,802.07,73.93,194,0,1.047427,0.8729,522.28,0.0111,1,80,0,0.7700
23,486.43,987.76,130,0,1.081184,0.9010,487.95,0.0080,1,80,0,0.7848
24,920.83,987.94,299,0,1.068309,0.8903,644.35,0.0090,1,80,0,0.7727
25,320.38,332.64,230,0,0.927704,0.7731,245.51,0.0357,1,80,1,0.7293
26,768.57,441.02,146,0,0.904097,0.7534,274.97,0.0452,1,80,0,0.7164
27,985.07,646.22,244,0,1.064904,0.8874,506.63,0.0094,1,80,0,0.7774
28,357.06,823.21,212,0,0.830065,0.6917,353.40,0.0789,1,80,0,0.6854
29,97.10,873.83,130,0,1.031852,0.8599,549.61,0.0130,1,80,0,0.7624
30,917.99,899.88,155,0,1.073715,0.8948,578.46,0.0086,1,80,0,0.7781
31,802.95,345.05,146,0,0.826240,0.6885,340.27,0.0823,1,80,0,0.6833
32,548.75,771.60,204,0,1.149871,0.9582,275.95,0.0041,1,80,0,0.8984
33,841.48,186.52,146,0,1.033474,0.8612,463.55,0.0126,1,80,0,0.7656
34,411.75,320.78,230,0,0.958974,0.7991,199.77,0.0267,1,80,1,0.7432
35,495.96,520.45,299,0,1.137246,0.9477,20.85,0.0046,1,80,1,0.8998
36,741.25,592.79,244,0,0.884056,0.7367,258.48,0.0543,1,80,0,0.7091
37,521.19,848.70,10,0,1.099639,0.9164,349.34,0.0067,1,80,0,0.8703
38,983.54,349.94,194,0,1.053222,0.8777,506.29,0.0105,1,80,0,0.7722
39,239.51,417.78,190,0,0.934089,0.7784,273.15,0.0305,1,80,0,0.7301
40,85.23,524.65,262,0,1.074151,0.8951,415.50,0.0085,1,80,0,0.7846
41,678.12,638.72,244,0,0.963829,0.8032,225.77,0.0254,1,80,0,0.7442
42,661.51,231.58,140,0,0.895427,0.7462,313.26,0.0492,1,80,0,0.7127
43,780.04,767.84,170,0,1.059161,0.8826,387.50,0.0099,1,80,0,0.7792
44,543.04,777.60,204,0,0.921375,0.7678,280.91,0.0385,1,80,0,0.7247
45,517.07,328.62,215,0,1.144082,0.9534,172.23,0.0043,1,80,0,0.8990
46,176.12,369.78,186,0,0.849598,0.7080,349.08,0.0758,1,80,0,0.6932
47,391.23,796.51,212,0,0.887220,0.7393,315.83,0.0533,1,80,0,0.7095
48,640.48,857.39,10,0,1.084552,0.9038,384.01,0.0077,1,80,0,0.7901
49,732.27,130.51,140,0,1.054504,0.8788,436.43,0.0104,1,80,0,0.7751
50,310.94,878.39,212,0,1.062488,0.8854,422.99,0.0096,1,80,0,0.7789
51,484.55,788.85,204,0,0.916108,0.7634,289.26,0.0404,1,80,0,0.7220
