# FDQN-TE+ Topology Export | round=30
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,31,0,0.463917,0.3866,398.70,0.7938,1,300,0,0.5302
1,166.90,110.61,12,0,0.375809,0.3132,512.42,0.9031,1,300,1,0.4879
2,302.58,411.06,2,1,0.699094,0.5826,216.53,0.2689,1,300,1,0.6711
3,375.86,578.08,267,0,0.667187,0.5560,146.65,0.3366,1,300,1,0.6595
4,181.19,213.28,277,0,0.341940,0.2850,428.78,0.9283,1,300,1,0.4792
5,86.25,276.32,270,0,0.386834,0.3224,470.34,0.8923,1,300,1,0.4960
6,725.79,228.69,140,0,0.536570,0.4471,352.97,0.6514,1,300,0,0.5624
7,852.51,703.45,170,0,0.536085,0.4467,407.01,0.6527,1,300,1,0.5594
8,173.41,221.53,277,0,0.394321,0.3286,429.20,0.8848,1,300,2,0.5010
9,934.28,760.56,196,0,0.418905,0.3491,506.45,0.8573,1,300,3,0.5084
10,582.55,878.12,196,0,0.526366,0.4386,387.03,0.6740,1,300,1,0.5574
11,579.66,131.16,251,0,0.474135,0.3951,377.35,0.7765,1,300,0,0.5363
12,416.80,353.52,12,1,0.639153,0.5326,168.46,0.4022,1,300,1,0.6415
13,781.97,63.13,152,0,0.287273,0.2394,519.96,0.9577,1,300,2,0.4513
14,414.26,228.36,270,0,0.512946,0.4275,284.85,0.6789,1,300,2,0.5549
15,895.39,594.08,26,0,0.453517,0.3779,406.43,0.8101,1,300,0,0.5247
16,411.64,239.77,270,0,0.534436,0.4454,274.83,0.6574,1,300,2,0.5641
17,668.97,148.67,140,0,0.562621,0.4689,389.85,0.5905,1,300,0,0.5720
18,991.59,744.26,85,0,0.443925,0.3699,548.93,0.8233,1,300,3,0.5176
19,252.03,85.42,251,0,0.358142,0.2985,483.08,0.9170,1,300,4,0.4825
20,69.57,997.26,267,0,0.088620,0.0738,657.68,0.9940,1,300,4,0.3652
21,722.81,133.28,140,0,0.531816,0.4432,429.10,0.6627,1,300,0,0.5568
22,802.07,73.93,152,0,0.293236,0.2444,522.28,0.9553,1,300,2,0.4547
23,486.43,987.76,272,0,0.376493,0.3137,487.95,0.9016,1,300,2,0.4916
24,920.83,987.94,155,0,0.396973,0.3308,644.35,0.8826,1,300,2,0.4940
25,320.38,332.64,277,0,0.527997,0.4400,245.51,0.6491,1,300,3,0.5622
26,768.57,441.02,26,1,0.555563,0.4630,274.97,0.6031,1,300,0,0.5736
27,985.07,646.22,85,0,0.207441,0.1729,506.63,0.9803,1,300,1,0.4200
28,357.06,823.21,47,0,0.382654,0.3189,353.40,0.8970,1,300,2,0.4990
29,97.10,873.83,171,0,0.390161,0.3251,549.61,0.8890,1,300,2,0.4930
30,917.99,899.88,85,0,0.208151,0.1735,578.46,0.9804,1,300,1,0.4171
31,802.95,345.05,31,1,0.585042,0.4875,340.27,0.5350,1,300,0,0.5828
