# FDQN-TE+ Topology Export | round=30
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,290,0,0.435112,0.3626,398.70,0.4127,1,300,0,0.5920
1,166.90,110.61,243,0,0.270942,0.2258,512.42,0.4403,1,300,1,0.4826
2,302.58,411.06,2,1,0.641640,0.5347,216.53,0.3482,1,300,2,0.7655
3,375.86,578.08,267,0,0.559981,0.4667,146.65,0.3921,1,300,1,0.7437
4,181.19,213.28,243,0,0.586213,0.4885,428.78,0.3851,1,300,0,0.6321
5,86.25,276.32,2,0,0.383105,0.3193,470.34,0.4210,1,300,0,0.5469
6,725.79,228.69,260,0,0.481256,0.4010,352.97,0.4048,1,300,0,0.6220
7,852.51,703.45,290,0,0.505246,0.4210,407.01,0.4001,1,300,0,0.6030
8,173.41,221.53,243,0,0.647899,0.5399,429.20,0.3421,1,300,0,0.6638
9,934.28,760.56,30,0,0.663007,0.5525,506.45,0.3313,1,300,0,0.6583
10,582.55,878.12,209,0,0.529242,0.4410,387.03,0.3953,1,300,0,0.6367
11,579.66,131.16,250,0,0.515603,0.4297,377.35,0.3984,1,300,0,0.6145
12,416.80,353.52,142,0,0.564830,0.4707,168.46,0.3885,1,300,3,0.7338
13,781.97,63.13,218,0,0.681273,0.5677,519.96,0.3175,1,300,0,0.6550
14,414.26,228.36,218,0,0.571601,0.4763,284.85,0.3870,1,300,0,0.7123
15,895.39,594.08,299,0,0.439158,0.3660,406.43,0.4122,1,300,0,0.5832
16,411.64,239.77,218,0,0.590828,0.4924,274.83,0.3842,1,300,0,0.7236
17,668.97,148.67,250,0,0.460712,0.3839,389.85,0.4090,1,300,0,0.6047
18,991.59,744.26,30,0,0.646930,0.5391,548.93,0.3438,1,300,0,0.6396
19,252.03,85.42,125,0,0.343987,0.2867,483.08,0.4272,1,300,0,0.5288
20,69.57,997.26,20,1,0.862183,0.7185,657.68,0.1866,1,300,4,0.6731
21,722.81,133.28,250,0,0.426279,0.3552,429.10,0.4155,1,300,0,0.5837
22,802.07,73.93,250,0,0.701635,0.5847,522.28,0.3019,1,300,0,0.6633
23,486.43,987.76,191,0,0.331662,0.2764,487.95,0.4306,1,300,0,0.5314
24,920.83,987.94,30,0,0.713633,0.5947,644.35,0.2902,1,300,0,0.6457
25,320.38,332.64,2,0,0.567733,0.4731,245.51,0.3872,1,300,0,0.7182
26,768.57,441.02,257,0,0.379879,0.3166,274.97,0.4230,1,300,1,0.6031
27,985.07,646.22,299,0,0.688824,0.5740,506.63,0.3117,1,300,0,0.6476
28,357.06,823.21,171,0,0.516434,0.4304,353.40,0.3979,1,300,0,0.6325
29,97.10,873.83,20,0,0.564306,0.4703,549.61,0.3915,1,300,0,0.5913
