# FDQN-TE+ Topology Export | round=30
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,31,0,0.448425,0.3737,398.70,0.8175,1,300,0,0.5238
1,166.90,110.61,296,0,0.364533,0.3038,512.42,0.9120,1,300,1,0.4854
2,302.58,411.06,2,1,0.733649,0.6114,216.53,0.2072,1,300,3,0.6891
3,375.86,578.08,202,0,0.657225,0.5477,146.65,0.3565,1,300,3,0.6546
4,181.19,213.28,296,0,0.343689,0.2864,428.78,0.9266,1,300,2,0.4799
5,86.25,276.32,296,0,0.389509,0.3246,470.34,0.8893,1,300,0,0.4975
6,725.79,228.69,42,0,0.508432,0.4237,352.97,0.7109,1,300,0,0.5506
7,852.51,703.45,204,0,0.327182,0.2727,407.01,0.9380,1,300,3,0.4728
8,173.41,221.53,296,0,0.388701,0.3239,429.20,0.8896,1,300,1,0.4986
9,934.28,760.56,299,0,0.447746,0.3731,506.45,0.8186,1,300,3,0.5204
10,582.55,878.12,139,0,0.509055,0.4242,387.03,0.7115,1,300,0,0.5502
11,579.66,131.16,205,0,0.500396,0.4170,377.35,0.7288,1,300,0,0.5472
12,416.80,353.52,34,0,0.573342,0.4778,168.46,0.5648,1,300,2,0.5827
13,781.97,63.13,175,0,0.537156,0.4476,519.96,0.6504,1,300,2,0.5572
14,414.26,228.36,14,1,0.738636,0.6155,284.85,0.1993,1,300,1,0.6889
15,895.39,594.08,97,0,0.440644,0.3672,406.43,0.8291,1,300,3,0.5202
16,411.64,239.77,14,0,0.520864,0.4341,274.83,0.6624,1,300,4,0.5572
17,668.97,148.67,175,0,0.503874,0.4199,389.85,0.7193,1,300,0,0.5478
18,991.59,744.26,97,0,0.414818,0.3457,548.93,0.8614,1,300,5,0.5044
19,252.03,85.42,296,0,0.356126,0.2968,483.08,0.9179,1,300,6,0.4821
20,69.57,997.26,202,0,0.082121,0.0684,657.68,0.9943,1,300,2,0.3625
21,722.81,133.28,175,0,0.507324,0.4228,429.10,0.7142,1,300,0,0.5483
22,802.07,73.93,175,0,0.311103,0.2593,522.28,0.9471,1,300,1,0.4630
23,486.43,987.76,203,0,0.335913,0.2799,487.95,0.9322,1,300,0,0.4747
24,920.83,987.94,97,0,0.397717,0.3314,644.35,0.8817,1,300,3,0.4946
25,320.38,332.64,296,0,0.508428,0.4237,245.51,0.6923,1,300,3,0.5538
26,768.57,441.02,31,0,0.526213,0.4385,274.97,0.6707,1,300,0,0.5598
27,985.07,646.22,97,0,0.497544,0.4146,506.63,0.7320,1,300,5,0.5409
28,357.06,823.21,47,0,0.495656,0.4130,353.40,0.7363,1,300,1,0.5461
29,97.10,873.83,47,0,0.406611,0.3388,549.61,0.8719,1,300,1,0.5008
30,917.99,899.88,299,0,0.210930,0.1758,578.46,0.9797,1,300,2,0.4183
31,802.95,345.05,31,1,0.584987,0.4875,340.27,0.5349,1,300,1,0.6112
32,548.75,771.60,204,0,0.738753,0.6156,275.95,0.1987,1,300,0,0.6885
33,841.48,186.52,31,0,0.467796,0.3898,463.55,0.7882,1,300,1,0.5299
34,411.75,320.78,34,1,0.627620,0.5230,199.77,0.4302,1,300,1,0.6363
35,495.96,520.45,299,0,0.695582,0.5797,20.85,0.2647,1,300,1,0.6765
36,741.25,592.79,165,0,0.481728,0.4014,258.48,0.7616,1,300,1,0.5421
37,521.19,848.70,203,0,0.551306,0.4594,349.34,0.6173,1,300,0,0.5688
38,983.54,349.94,260,0,0.245962,0.2050,506.29,0.9638,1,300,5,0.4362
39,239.51,417.78,174,0,0.514104,0.4284,273.15,0.7014,1,300,1,0.5556
40,85.23,524.65,298,0,0.452244,0.3769,415.50,0.8118,1,300,3,0.5230
41,678.12,638.72,165,0,0.624573,0.5205,225.77,0.4371,1,300,1,0.6334
42,661.51,231.58,42,1,0.568610,0.4738,313.26,0.5731,1,300,0,0.5765
43,780.04,767.84,165,0,0.500953,0.4175,387.50,0.7258,1,300,0,0.5471
44,543.04,777.60,204,0,0.731561,0.6096,280.91,0.2098,1,300,1,0.6849
45,517.07,328.62,2,0,0.661757,0.5515,172.23,0.3490,1,300,1,0.6527
46,176.12,369.78,174,0,0.519732,0.4331,349.08,0.6861,1,300,0,0.5561
47,391.23,796.51,47,1,0.547625,0.4564,315.83,0.6251,1,300,0,0.5680
48,640.48,857.39,139,0,0.311865,0.2599,384.01,0.9458,1,300,2,0.4682
49,732.27,130.51,175,0,0.502729,0.4189,436.43,0.7237,1,300,0,0.5459
50,310.94,878.39,47,0,0.355304,0.2961,422.99,0.9194,1,300,1,0.4847
51,484.55,788.85,204,0,0.460106,0.3834,289.26,0.8007,1,300,1,0.5320
52,457.92,905.44,203,0,0.459623,0.3830,407.62,0.8011,1,300,0,0.5286
53,22.84,527.34,298,0,0.333215,0.2777,477.94,0.9338,1,300,2,0.4718
54,149.79,18.56,34,0,0.217029,0.1809,595.34,0.9784,1,300,2,0.4207
55,8.66,762.44,108,0,0.455252,0.3794,557.03,0.8078,1,300,2,0.5209
56,192.67,176.53,296,0,0.360644,0.3005,446.19,0.9143,1,300,2,0.4864
57,543.03,368.60,34,0,0.651795,0.5432,138.27,0.3627,1,300,2,0.6508
58,715.21,364.91,260,0,0.502384,0.4187,254.10,0.7043,1,300,1,0.5519
59,223.11,172.94,296,0,0.353612,0.2947,428.53,0.9202,1,300,2,0.4841
60,988.55,174.69,97,0,0.120640,0.1005,586.95,0.9916,1,300,2,0.3813
61,340.06,530.98,202,0,0.637158,0.5310,162.91,0.4034,1,300,3,0.6436
62,647.15,536.04,148,0,0.537294,0.4477,151.50,0.6498,1,300,1,0.5706
63,138.02,423.66,174,0,0.528355,0.4403,369.95,0.6682,1,300,0,0.5581
64,487.40,941.23,203,0,0.474901,0.3958,441.41,0.7747,1,300,0,0.5341
65,766.77,990.98,161,0,0.390070,0.3251,558.77,0.8895,1,300,3,0.4933
66,385.48,178.19,14,0,0.481467,0.4012,341.58,0.7638,1,300,0,0.5397
67,147.99,690.36,127,0,0.494938,0.4124,400.18,0.7394,1,300,1,0.5410
68,106.15,657.74,108,0,0.487995,0.4067,424.27,0.7532,1,300,1,0.5375
69,131.92,991.06,202,0,0.397559,0.3313,613.69,0.8812,1,300,1,0.4949
70,746.37,761.55,165,0,0.535356,0.4461,359.31,0.6527,1,300,1,0.5621
71,973.80,92.21,205,0,0.123348,0.1028,625.12,0.9915,1,300,1,0.3800
72,505.62,726.32,204,0,0.595677,0.4964,226.39,0.5088,1,300,0,0.6191
73,539.74,973.85,203,0,0.357502,0.2979,475.52,0.9172,1,300,0,0.4839
74,833.74,805.36,203,0,0.324563,0.2705,452.36,0.9395,1,300,1,0.4707
75,253.00,921.34,47,0,0.405315,0.3378,488.41,0.8738,1,300,2,0.5031
76,979.67,487.16,97,0,0.331784,0.2765,479.84,0.9348,1,300,2,0.4732
77,495.38,546.56,299,0,0.805866,0.6716,46.79,0.1127,1,300,1,0.7310
