# FDQN-TE+ Topology Export | round=16
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
41,678.12,638.72,299,0,0.856672,0.7139,225.77,0.0702,1,160,0,0.6976
42,661.51,231.58,115,0,0.770232,0.6419,313.26,0.1520,1,160,0,0.6587
43,780.04,767.84,164,0,0.945922,0.7883,387.50,0.0303,1,160,0,0.7303
44,543.04,777.60,139,0,0.863148,0.7193,280.91,0.0667,1,160,0,0.6990
45,517.07,328.62,273,0,0.913211,0.7610,172.23,0.0415,1,160,1,0.7256
46,176.12,369.78,189,0,0.768797,0.6407,349.08,0.1537,1,160,0,0.6567
47,391.23,796.51,52,0,0.777464,0.6479,315.83,0.1434,1,160,0,0.6626
48,640.48,857.39,139,0,0.931753,0.7765,384.01,0.0344,1,160,0,0.7252
49,732.27,130.51,95,0,0.658687,0.5489,436.43,0.3549,1,160,0,0.6094
50,310.94,878.39,111,0,0.595162,0.4960,422.99,0.5079,1,160,0,0.5835
51,484.55,788.85,52,0,0.841191,0.7010,289.26,0.0816,1,160,0,0.6896
52,457.92,905.44,52,1,0.973230,0.8110,407.62,0.0232,1,160,0,0.8022
53,22.84,527.34,181,0,0.936683,0.7806,477.94,0.0331,1,160,0,0.7240
54,149.79,18.56,238,0,0.388319,0.3236,595.34,0.8915,1,160,2,0.4915
55,8.66,762.44,278,0,0.919421,0.7662,557.03,0.0386,1,160,0,0.7150
56,192.67,176.53,56,1,0.959737,0.7998,446.19,0.0263,1,160,1,0.7916
57,543.03,368.60,273,0,0.953937,0.7949,138.27,0.0279,1,160,0,0.8024
58,715.21,364.91,273,0,0.881508,0.7346,254.10,0.0559,1,160,0,0.7099
59,223.11,172.94,56,0,0.913209,0.7610,428.53,0.0412,1,160,1,0.7140
60,988.55,174.69,179,0,0.929204,0.7743,586.95,0.0352,1,160,0,0.7164
61,340.06,530.98,267,0,0.885937,0.7383,162.91,0.0534,1,160,0,0.7148
62,647.15,536.04,290,0,0.878237,0.7319,151.50,0.0576,1,160,0,0.7127
63,138.02,423.66,238,0,0.752730,0.6273,369.95,0.1767,1,160,1,0.6502
64,487.40,941.23,52,0,0.619979,0.5166,441.41,0.4492,1,160,0,0.5940
65,766.77,990.98,73,0,0.908936,0.7574,558.77,0.0428,1,160,1,0.7110
66,385.48,178.19,56,0,0.820475,0.6837,341.58,0.0987,1,160,1,0.6797
67,147.99,690.36,278,0,0.682775,0.5690,400.18,0.3032,1,160,0,0.6198
68,106.15,657.74,181,0,0.991201,0.8260,424.27,0.0195,1,160,0,0.8095
69,131.92,991.06,20,0,0.924513,0.7704,613.69,0.0368,1,160,1,0.7137
70,746.37,761.55,164,0,0.956254,0.7969,359.31,0.0274,1,160,0,0.7951
71,973.80,92.21,176,0,0.950407,0.7920,625.12,0.0287,1,160,0,0.7247
72,505.62,726.32,52,0,0.912480,0.7604,226.39,0.0418,1,160,0,0.7209
73,539.74,973.85,73,1,0.971437,0.8095,475.52,0.0235,1,160,0,0.7996
74,833.74,805.36,164,0,0.878684,0.7322,452.36,0.0569,1,160,0,0.7012
75,253.00,921.34,111,0,0.897367,0.7478,488.41,0.0474,1,160,0,0.7075
76,979.67,487.16,176,0,0.530750,0.4423,479.84,0.6110,1,160,1,0.5560
77,495.38,546.56,299,0,0.985474,0.8212,46.79,0.0206,1,160,1,0.8222
78,823.96,772.77,164,0,0.950987,0.7925,423.50,0.0284,1,160,0,0.7900
79,151.90,676.56,278,0,0.684768,0.5706,390.32,0.2638,1,160,0,0.6212
80,301.60,253.70,56,0,0.749324,0.6244,316.27,0.1824,1,160,1,0.6502
81,24.33,923.48,20,0,0.948671,0.7906,636.87,0.0294,1,160,1,0.7234
82,360.99,785.28,111,0,0.783650,0.6530,317.35,0.1345,1,160,0,0.6642
83,445.59,559.95,299,0,0.970466,0.8087,80.96,0.0238,1,160,0,0.8136
84,641.87,934.71,73,0,0.913433,0.7612,457.27,0.0412,1,160,0,0.7160
85,680.58,464.23,290,0,0.864679,0.7206,184.09,0.0654,1,160,0,0.7056
86,50.97,588.44,181,0,0.539723,0.4498,457.65,0.5935,1,160,1,0.5593
87,996.51,459.04,176,0,0.976071,0.8134,498.20,0.0226,1,160,0,0.8009
88,848.88,900.04,106,0,0.829684,0.6914,530.80,0.0896,1,160,0,0.6789
89,471.99,950.30,52,0,0.596598,0.4972,451.17,0.4537,1,160,1,0.5841
90,780.12,122.49,95,0,0.935989,0.7800,470.09,0.0331,1,160,0,0.7244
91,123.89,719.11,278,0,0.629636,0.5247,435.28,0.4250,1,160,0,0.5971
92,123.20,443.31,238,0,0.716474,0.5971,381.04,0.2352,1,160,1,0.6348
93,33.86,627.56,181,0,0.956816,0.7973,483.28,0.0273,1,160,0,0.7906
94,481.97,181.54,115,0,0.808373,0.6736,318.97,0.0978,1,160,0,0.6750
95,752.80,162.36,95,1,1.032329,0.8603,421.79,0.0130,1,160,0,0.8203
96,18.93,618.04,181,0,0.972201,0.8102,495.34,0.0234,1,160,0,0.7982
97,593.13,374.65,273,0,0.904907,0.7541,156.16,0.0448,1,160,0,0.7225
98,894.97,75.64,179,0,0.922105,0.7684,579.72,0.0379,1,160,0,0.7144
99,813.88,413.71,179,0,0.754761,0.6290,325.53,0.1735,1,160,0,0.6529
100,114.23,254.79,189,0,0.576767,0.4806,457.11,0.5021,1,160,2,0.5740
101,450.29,445.22,273,0,0.942457,0.7854,73.97,0.0312,1,160,2,0.7997
102,921.81,338.41,179,0,0.562871,0.4691,451.70,0.5377,1,160,1,0.5695
103,88.88,659.25,181,0,0.971183,0.8093,440.89,0.0237,1,160,0,0.7991
104,943.15,394.31,179,0,0.929243,0.7744,455.58,0.0356,1,160,0,0.7227
105,657.55,909.75,139,0,0.899665,0.7497,439.00,0.0466,1,160,0,0.7107
106,845.83,629.42,106,1,0.951416,0.7928,369.25,0.0286,1,160,0,0.7922
107,223.94,718.68,111,0,0.750326,0.6253,352.18,0.1808,1,160,0,0.6495
108,24.26,660.34,181,0,0.964011,0.8033,502.03,0.0254,1,160,0,0.7938
109,363.47,736.95,52,0,0.804889,0.6707,273.47,0.1126,1,160,0,0.6778
110,526.53,193.87,115,0,0.840239,0.7002,307.28,0.0826,1,160,0,0.6886
111,231.30,835.22,111,1,0.954360,0.7953,429.62,0.0278,1,160,0,0.7892
112,937.28,953.76,73,0,0.958202,0.7985,630.17,0.0268,1,160,0,0.7280
113,500.06,515.74,299,0,0.992920,0.8274,15.74,0.0192,1,160,1,0.8263
114,515.02,700.47,299,0,0.930778,0.7756,201.04,0.0351,1,160,0,0.7291
115,506.39,132.20,115,1,1.036103,0.8634,367.86,0.0125,1,160,0,0.8246
116,819.77,7.02,250,0,0.925857,0.7715,587.61,0.0365,1,160,0,0.7162
117,632.80,680.04,299,0,0.881857,0.7349,223.72,0.0559,1,160,0,0.7085
118,864.52,35.63,250,0,0.927240,0.7727,590.35,0.0360,1,160,0,0.7162
119,941.66,614.43,106,0,0.578401,0.4820,456.24,0.5522,1,160,0,0.5758
120,839.43,686.29,106,0,0.666666,0.5556,387.19,0.3377,1,160,0,0.6145
121,125.49,942.47,20,0,0.929188,0.7743,579.69,0.0353,1,160,0,0.7163
122,889.06,699.07,106,0,0.631608,0.5263,437.03,0.4184,1,160,0,0.5985
123,191.68,580.72,267,0,0.785764,0.6548,318.71,0.1335,1,160,0,0.6650
124,48.76,651.47,181,0,0.968507,0.8071,475.98,0.0243,1,160,0,0.7968
125,209.39,15.93,238,0,0.371492,0.3096,564.60,0.8770,1,160,2,0.4850
126,69.95,406.34,189,0,0.618009,0.5150,440.13,0.4517,1,160,0,0.5925
127,228.51,706.59,111,0,0.770926,0.6424,341.16,0.1521,1,160,0,0.6584
128,4.43,216.14,238,0,0.983873,0.8199,571.11,0.0206,1,160,6,0.8021
129,849.79,488.41,179,0,0.695084,0.5792,349.98,0.2487,1,160,0,0.6276
130,428.23,701.55,299,0,0.852046,0.7100,213.95,0.0730,1,160,0,0.6994
131,563.99,497.14,290,0,0.952862,0.7941,64.06,0.0284,1,160,0,0.8052
132,425.90,981.83,52,0,0.560111,0.4668,487.50,0.5969,1,160,0,0.5671
133,605.94,201.79,115,0,0.796027,0.6634,316.47,0.1221,1,160,0,0.6701
134,409.76,916.33,52,0,0.954408,0.7953,426.00,0.0279,1,160,0,0.7922
135,720.01,342.09,290,0,0.859072,0.7159,270.81,0.0688,1,160,0,0.7002
136,252.40,625.37,267,0,0.798851,0.6657,277.53,0.1189,1,160,0,0.6715
137,272.76,822.18,111,0,0.682778,0.5690,394.26,0.3012,1,160,0,0.6202
138,310.62,24.77,238,0,0.567955,0.4733,511.57,0.5772,1,160,0,0.5685
139,573.28,850.91,139,1,0.992631,0.8272,358.48,0.0192,1,160,0,0.8132
140,720.77,194.95,95,0,0.745447,0.6212,376.56,0.1878,1,160,0,0.6468
141,535.90,767.57,139,0,0.878752,0.7323,269.97,0.0576,1,160,0,0.7057
142,447.48,614.02,299,0,0.910571,0.7588,125.53,0.0422,1,160,0,0.7266
143,62.58,667.21,181,0,0.972289,0.8102,468.29,0.0234,1,160,0,0.7989
144,100.78,801.49,278,0,0.891412,0.7428,500.27,0.0506,1,160,0,0.7047
145,785.42,362.65,294,0,0.759983,0.6333,316.74,0.1647,1,160,0,0.6554
146,802.79,350.59,294,0,0.747148,0.6226,337.65,0.1830,1,160,0,0.6489
147,781.82,695.65,164,0,0.695126,0.5793,343.07,0.2493,1,160,0,0.6274
148,643.71,450.72,290,0,0.911385,0.7595,151.93,0.0421,1,160,0,0.7258
149,48.98,528.30,181,0,0.950156,0.7918,451.91,0.0291,1,160,0,0.7883
150,141.61,365.77,189,0,0.734003,0.6117,382.70,0.2051,1,160,0,0.6414
151,579.61,818.43,139,0,0.730177,0.6085,328.23,0.2130,1,160,0,0.6423
152,862.64,119.44,294,0,0.852552,0.7105,525.68,0.0725,1,160,0,0.6882
153,157.21,570.05,242,0,0.718571,0.5988,349.87,0.2317,1,160,0,0.6363
154,23.98,642.20,181,0,0.952595,0.7938,496.81,0.0284,1,160,0,0.7301
155,576.34,462.52,290,0,0.830949,0.6925,85.04,0.0853,1,160,0,0.6948
156,902.15,868.94,106,0,0.896580,0.7471,545.74,0.0480,1,160,0,0.7064
157,100.55,985.06,20,0,0.316666,0.2639,628.37,0.9440,1,160,2,0.4602
158,882.72,55.93,250,0,0.938502,0.7821,586.24,0.0322,1,160,0,0.7210
159,489.42,705.16,299,0,0.910815,0.7590,205.43,0.0424,1,160,0,0.7207
160,974.89,977.55,176,0,0.911134,0.7593,673.49,0.0419,1,160,0,0.7072
161,380.65,672.36,267,0,0.867356,0.7228,209.65,0.0635,1,160,0,0.7059
162,69.55,920.97,20,0,0.958711,0.7989,602.08,0.0268,1,160,0,0.7284
163,402.56,301.10,12,0,0.905353,0.7545,221.49,0.0447,1,160,1,0.7212
164,796.17,764.53,164,1,0.966648,0.8055,397.11,0.0247,1,160,0,0.7987
165,656.09,688.97,290,0,0.846613,0.7055,245.10,0.0773,1,160,0,0.6933
166,20.19,307.27,238,0,0.466390,0.3887,517.07,0.7437,1,160,4,0.5268
167,683.64,434.75,290,0,0.862420,0.7187,194.88,0.0667,1,160,0,0.7044
168,330.31,65.64,56,0,0.593621,0.4947,466.33,0.5146,1,160,0,0.5803
169,99.45,614.72,181,0,0.629189,0.5243,416.65,0.4260,1,160,0,0.5974
170,814.07,729.90,164,0,0.676061,0.5634,389.22,0.3173,1,160,0,0.6179
171,314.32,739.62,111,0,0.778324,0.6486,303.14,0.1415,1,160,0,0.6653
172,756.00,916.36,73,0,0.905464,0.7546,488.76,0.0441,1,160,0,0.7116
173,582.90,983.58,73,0,0.927949,0.7733,490.63,0.0356,1,160,0,0.7212
174,211.19,373.11,242,0,0.793911,0.6616,315.46,0.1244,1,160,1,0.6714
175,710.63,142.80,95,0,0.701723,0.5848,414.68,0.2645,1,160,0,0.6277
176,982.21,477.59,176,1,0.987743,0.8231,482.73,0.0202,1,160,1,0.8078
177,293.20,997.33,52,0,0.947604,0.7897,538.61,0.0297,1,160,0,0.7275
178,905.53,533.11,176,0,0.675654,0.5630,406.88,0.3176,1,160,0,0.6182
179,891.47,433.78,179,1,0.987548,0.8230,397.03,0.0202,1,160,0,0.8099
180,759.81,778.35,164,0,0.938576,0.7821,380.76,0.0324,1,160,0,0.7286
181,52.74,616.49,181,1,0.974069,0.8117,462.18,0.0231,1,160,0,0.8000
182,305.14,612.28,267,0,0.808322,0.6736,224.89,0.1088,1,160,0,0.6809
183,994.34,434.40,176,0,0.982439,0.8187,498.68,0.0212,1,160,0,0.8042
184,699.30,361.14,290,0,0.885754,0.7381,242.91,0.0536,1,160,0,0.7120
185,958.17,888.80,176,0,0.874528,0.7288,600.90,0.0594,1,160,0,0.6936
186,126.39,325.12,189,0,0.676061,0.5634,412.51,0.3159,1,160,0,0.6165
187,712.73,806.94,164,0,0.843566,0.7030,373.45,0.0792,1,160,0,0.6887
188,591.33,916.34,139,0,0.601165,0.5010,426.23,0.4943,1,160,0,0.5867
189,102.63,244.80,189,1,1.001443,0.8345,472.26,0.0177,1,160,1,0.8121
190,203.16,440.79,242,0,0.808787,0.6740,302.69,0.1091,1,160,0,0.6779
191,812.01,930.86,73,0,0.931194,0.7760,531.97,0.0346,1,160,0,0.7188
192,556.74,702.96,299,0,0.918645,0.7655,210.74,0.0395,1,160,0,0.7238
193,899.69,494.75,179,0,0.657726,0.5481,399.73,0.3582,1,160,0,0.6100
194,696.78,306.65,290,0,0.837967,0.6983,275.88,0.0837,1,160,0,0.6912
195,157.62,560.76,242,0,0.712097,0.5934,347.73,0.2431,1,160,0,0.6337
196,670.74,700.44,106,0,0.805473,0.6712,263.31,0.1124,1,160,0,0.6758
197,218.78,71.42,238,0,0.979248,0.8160,512.61,0.0218,1,160,1,0.7998
198,544.28,927.73,73,0,0.978839,0.8157,430.02,0.0219,1,160,0,0.8046
199,380.33,3.97,250,0,0.580297,0.4836,510.26,0.5453,1,160,0,0.5288
200,994.41,860.31,176,0,0.942734,0.7856,611.77,0.0310,1,160,0,0.7217
201,893.90,36.20,250,0,0.870947,0.7258,608.49,0.0612,1,160,0,0.6923
202,372.33,511.43,267,0,0.921169,0.7676,128.18,0.0381,1,160,0,0.7872
203,484.70,872.78,52,0,0.938303,0.7819,373.09,0.0326,1,160,0,0.7281
204,537.20,762.04,139,0,0.884265,0.7369,264.67,0.0547,1,160,0,0.7081
205,544.53,141.63,115,0,0.752109,0.6268,361.12,0.1782,1,160,0,0.6506
206,382.36,39.90,250,0,0.561891,0.4682,474.90,0.5916,1,160,0,0.5688
207,684.98,875.32,164,0,0.919020,0.7659,418.43,0.0387,1,160,0,0.7192
208,55.76,362.38,189,0,0.587576,0.4896,465.07,0.5282,1,160,0,0.5784
209,465.92,816.71,52,0,0.742611,0.6188,318.54,0.1923,1,160,0,0.6479
210,929.15,744.04,106,0,0.930193,0.7752,493.68,0.0350,1,160,0,0.7216
211,101.24,92.14,238,0,0.955345,0.7961,570.41,0.0273,1,160,1,0.7286
212,314.88,814.18,111,0,0.739230,0.6160,364.66,0.1982,1,160,0,0.6446
213,99.28,86.97,238,0,0.426002,0.3550,575.48,0.8484,1,160,2,0.5079
214,778.81,127.43,95,0,0.911257,0.7594,465.35,0.0416,1,160,0,0.7142
215,465.28,336.50,12,0,0.946704,0.7889,167.14,0.0301,1,160,1,0.7980
216,178.97,253.30,189,0,0.959424,0.7995,404.87,0.0266,1,160,1,0.7935
217,548.80,208.77,115,0,0.838679,0.6989,295.29,0.0836,1,160,0,0.6883
218,459.90,232.02,115,0,0.844239,0.7035,270.96,0.0795,1,160,0,0.6912
219,210.16,62.08,238,0,1.001732,0.8348,525.15,0.0176,1,160,2,0.8115
220,544.89,832.73,139,0,0.715620,0.5963,335.74,0.2136,1,160,0,0.6361
221,127.68,925.44,20,0,0.911511,0.7596,565.35,0.0418,1,160,0,0.7094
222,646.64,215.10,115,0,0.783400,0.6528,320.42,0.1365,1,160,0,0.6641
223,960.07,257.64,294,0,0.946870,0.7891,520.00,0.0298,1,160,0,0.7276
224,670.26,270.50,273,0,0.802579,0.6688,285.76,0.1145,1,160,0,0.6729
225,845.37,102.80,294,0,0.880362,0.7336,526.35,0.0561,1,160,0,0.6998
226,346.59,419.58,242,0,0.837888,0.6982,173.21,0.0844,1,160,0,0.6946
227,871.83,34.36,250,0,0.922544,0.7688,595.88,0.0376,1,160,0,0.7141
228,869.35,289.34,294,0,0.651162,0.5426,425.20,0.3729,1,160,0,0.6069
229,150.18,353.23,189,0,0.733667,0.6114,379.36,0.2060,1,160,0,0.6413
230,365.00,292.20,12,0,0.876106,0.7301,247.80,0.0591,1,160,1,0.7077
231,459.74,338.33,12,0,0.833686,0.6947,166.61,0.0820,1,160,1,0.6926
232,302.63,43.92,238,0,0.595813,0.4965,496.96,0.5087,1,160,0,0.5804
233,572.01,701.61,299,0,0.897345,0.7478,214.09,0.0445,1,160,0,0.7148
234,57.93,508.25,278,0,0.934369,0.7786,442.15,0.0338,1,160,0,0.7236
235,673.74,125.96,95,0,0.686797,0.5723,412.42,0.2556,1,160,0,0.6216
236,955.73,164.23,179,0,0.904820,0.7540,566.06,0.0443,1,160,0,0.7090
237,79.72,204.72,189,0,0.955857,0.7965,513.64,0.0275,1,160,3,0.7887
238,135.53,79.16,238,1,1.007774,0.8398,556.73,0.0165,1,160,1,0.8136
239,318.08,104.53,56,0,0.576741,0.4806,435.31,0.5071,1,160,1,0.5740
240,757.42,886.84,164,0,0.915033,0.7625,464.66,0.0404,1,160,1,0.7159
241,278.82,386.44,242,0,0.905281,0.7544,248.62,0.0449,1,160,0,0.7198
242,313.61,422.05,242,1,0.953469,0.7946,202.03,0.0282,1,160,0,0.7998
243,112.22,147.17,238,0,0.981395,0.8178,524.27,0.0212,1,160,3,0.8006
244,690.14,716.70,164,0,0.788693,0.6572,288.29,0.1303,1,160,0,0.6682
245,865.06,931.65,73,0,0.933509,0.7779,565.32,0.0339,1,160,0,0.7189
246,944.34,9.69,250,0,0.929523,0.7746,661.70,0.0351,1,160,0,0.7150
247,694.48,150.76,95,0,0.727557,0.6063,399.74,0.2175,1,160,0,0.6388
248,977.31,305.69,294,0,0.948478,0.7904,515.34,0.0293,1,160,0,0.7274
249,237.44,453.11,242,0,0.858820,0.7157,266.72,0.0693,1,160,0,0.6996
250,507.29,22.62,250,1,0.956358,0.7970,477.43,0.0274,1,160,0,0.7917
251,529.29,172.45,115,0,0.814541,0.6788,328.86,0.1042,1,160,0,0.6774
252,503.95,257.57,12,0,0.886039,0.7384,242.46,0.0537,1,160,0,0.7093
253,257.38,977.83,20,0,0.936611,0.7805,535.90,0.0329,1,160,0,0.7229
254,545.67,396.56,273,0,0.871223,0.7260,113.08,0.0618,1,160,0,0.7109
255,622.55,801.67,139,0,0.964162,0.8035,325.61,0.0253,1,160,0,0.7994
256,182.89,550.85,267,0,0.761362,0.6345,321.16,0.1637,1,160,0,0.6549
257,639.69,398.86,290,0,0.871662,0.7264,172.46,0.0614,1,160,0,0.7085
258,429.04,437.05,12,0,0.897277,0.7477,94.86,0.0481,1,160,2,0.7221
259,413.91,219.34,12,0,0.856737,0.7139,293.57,0.0708,1,160,1,0.6959
260,712.96,320.62,290,0,0.848214,0.7068,278.44,0.0762,1,160,0,0.6955
261,865.89,292.01,294,0,0.642274,0.5352,420.88,0.3929,1,160,0,0.6033
262,91.17,448.46,189,0,0.650945,0.5425,412.07,0.3718,1,160,0,0.6067
263,427.72,699.60,267,0,0.866118,0.7218,212.28,0.0640,1,160,0,0.7053
264,33.41,509.62,278,0,0.928217,0.7735,466.69,0.0359,1,160,1,0.7204
265,49.13,732.56,278,0,0.953532,0.7946,507.31,0.0279,1,160,1,0.7304
266,411.44,213.92,115,0,0.854516,0.7121,299.48,0.0723,1,160,1,0.6949
267,375.80,519.60,267,1,0.926677,0.7722,125.73,0.0362,1,160,0,0.7901
268,775.30,119.66,95,0,0.923320,0.7694,469.52,0.0373,1,160,0,0.7191
269,219.47,641.89,111,0,0.782988,0.6525,314.37,0.1368,1,160,0,0.6640
270,374.84,232.07,12,0,0.871423,0.7262,295.73,0.0619,1,160,1,0.7045
271,514.83,85.34,115,0,0.626868,0.5224,414.93,0.3862,1,160,0,0.5975
272,399.74,644.57,267,0,0.881173,0.7343,175.93,0.0553,1,160,0,0.7129
273,503.03,390.90,273,1,0.963341,0.8028,109.14,0.0256,1,160,1,0.8096
274,73.17,89.99,238,0,0.965863,0.8049,591.86,0.0247,1,160,1,0.7911
275,421.76,547.31,267,0,0.963804,0.8032,91.43,0.0254,1,160,0,0.8099
276,251.46,780.90,111,0,0.700945,0.5841,375.07,0.2646,1,160,0,0.6281
277,248.22,330.85,242,0,0.814876,0.6791,303.32,0.1034,1,160,1,0.6804
278,110.41,731.22,278,1,1.014296,0.8452,453.04,0.0155,1,160,0,0.8209
279,177.26,768.18,278,0,0.636776,0.5306,419.62,0.3623,1,160,0,0.6002
280,210.27,871.33,111,0,0.886570,0.7388,470.99,0.0532,1,160,0,0.7037
281,839.47,497.21,179,0,0.983251,0.8194,339.48,0.0211,1,160,0,0.8083
282,818.89,896.33,164,0,0.853114,0.7109,508.70,0.0723,1,160,0,0.6892
283,961.28,128.94,176,0,0.960502,0.8004,592.00,0.0260,1,160,0,0.7301
284,929.02,506.79,176,0,0.634219,0.5285,429.08,0.4137,1,160,0,0.6000
285,359.97,238.86,12,0,0.848608,0.7072,296.31,0.0683,1,160,1,0.6950
286,70.89,914.39,20,0,0.941629,0.7847,596.54,0.0311,1,160,0,0.7212
287,624.34,341.43,273,0,0.863050,0.7192,201.51,0.0661,1,160,0,0.7041
288,127.12,328.19,189,0,0.703239,0.5860,410.55,0.2602,1,160,0,0.6279
289,839.98,343.12,294,0,0.703022,0.5859,374.43,0.2612,1,160,0,0.6295
290,577.25,473.00,290,1,0.930532,0.7754,81.83,0.0352,1,160,0,0.7934
291,175.59,719.42,278,0,0.699947,0.5833,391.65,0.2679,1,160,0,0.6272
292,107.41,815.49,278,0,0.880376,0.7336,503.65,0.0564,1,160,0,0.6999
293,276.85,406.08,242,0,0.911479,0.7596,242.11,0.0423,1,160,0,0.7226
294,851.93,259.62,294,1,0.951913,0.7933,426.19,0.0284,1,160,0,0.7899
295,527.82,267.91,273,0,0.877414,0.7312,233.75,0.0579,1,160,0,0.7059
296,306.04,278.78,56,0,0.818713,0.6823,294.21,0.1002,1,160,1,0.6826
297,675.94,934.82,73,0,0.916472,0.7637,469.07,0.0397,1,160,0,0.7169
298,207.30,501.99,267,0,0.787371,0.6561,292.71,0.1308,1,160,0,0.6692
299,494.57,517.18,299,1,0.997648,0.8314,18.02,0.0183,1,160,1,0.8287
