# FDQN-TE+ Topology Export | round=16
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,0,1,1.014290,0.8452,398.70,0.0155,1,160,0,0.8215
1,166.90,110.61,238,0,0.502714,0.4189,512.42,0.7242,1,160,1,0.5409
2,302.58,411.06,267,0,0.882341,0.7353,216.53,0.0550,1,160,1,0.7115
3,375.86,578.08,267,0,0.907277,0.7561,146.65,0.0440,1,160,0,0.7248
4,181.19,213.28,100,0,0.876922,0.7308,428.78,0.0583,1,160,0,0.7000
5,86.25,276.32,100,0,0.565256,0.4710,470.34,0.5848,1,160,1,0.5692
6,725.79,228.69,21,0,0.742446,0.6187,352.97,0.1925,1,160,0,0.6461
7,852.51,703.45,207,0,0.701385,0.5845,407.01,0.2647,1,160,0,0.6287
8,173.41,221.53,100,0,0.915200,0.7627,429.20,0.0407,1,160,0,0.7159
9,934.28,760.56,188,0,0.906665,0.7556,506.45,0.0438,1,160,0,0.7112
10,582.55,878.12,188,0,0.686062,0.5717,387.03,0.2957,1,160,0,0.6238
11,579.66,131.16,271,0,0.712566,0.5938,377.35,0.2434,1,160,0,0.6332
12,416.80,353.52,231,0,0.906854,0.7557,168.46,0.0440,1,160,1,0.7220
13,781.97,63.13,21,0,0.940020,0.7833,519.96,0.0318,1,160,1,0.7248
14,414.26,228.36,271,0,0.879983,0.7333,284.85,0.0569,1,160,0,0.7084
15,895.39,594.08,188,0,0.646650,0.5389,406.43,0.3821,1,160,0,0.6058
16,411.64,239.77,231,0,0.888191,0.7402,274.83,0.0527,1,160,1,0.7120
17,668.97,148.67,21,0,0.696792,0.5807,389.85,0.2744,1,160,0,0.6261
18,991.59,744.26,20,0,0.913357,0.7611,548.93,0.0411,1,160,0,0.7121
19,252.03,85.42,125,0,0.985404,0.8212,483.08,0.0206,1,160,2,0.8038
20,69.57,997.26,20,1,1.020958,0.8508,657.68,0.0145,1,160,1,0.7962
21,722.81,133.28,21,1,1.023325,0.8528,429.10,0.0142,1,160,0,0.8257
22,802.07,73.93,283,0,0.936119,0.7801,522.28,0.0330,1,160,0,0.7231
23,486.43,987.76,89,0,0.546933,0.4558,487.95,0.6274,1,160,1,0.5617
24,920.83,987.94,166,0,0.934638,0.7789,644.35,0.0334,1,160,1,0.7170
25,320.38,332.64,35,0,0.864345,0.7203,245.51,0.0658,1,160,1,0.7029
26,768.57,441.02,290,0,0.814721,0.6789,274.97,0.1031,1,160,0,0.6784
27,985.07,646.22,124,0,0.951797,0.7932,506.63,0.0284,1,160,0,0.7307
28,357.06,823.21,89,0,0.758336,0.6319,353.40,0.1692,1,160,0,0.6530
