# FDQN-TE+ Topology Export | round=16
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,179,0,0.984628,0.8205,398.70,0.0208,1,160,0,0.8074
1,166.90,110.61,238,0,0.502754,0.4190,512.42,0.7241,1,160,1,0.5419
2,302.58,411.06,202,0,0.875387,0.7295,216.53,0.0589,1,160,1,0.7086
3,375.86,578.08,202,0,0.923011,0.7692,146.65,0.0378,1,160,2,0.7313
4,181.19,213.28,189,0,0.882455,0.7354,428.78,0.0555,1,160,0,0.7021
5,86.25,276.32,189,0,0.568189,0.4735,470.34,0.5776,1,160,0,0.5701
6,725.79,228.69,21,0,0.715430,0.5962,352.97,0.2359,1,160,0,0.6348
7,852.51,703.45,119,0,0.681070,0.5676,407.01,0.3057,1,160,1,0.6202
8,173.41,221.53,189,0,0.923475,0.7696,429.20,0.0375,1,160,0,0.7192
9,934.28,760.56,119,0,0.924429,0.7704,506.45,0.0372,1,160,0,0.7186
10,582.55,878.12,37,0,0.716822,0.5974,387.03,0.2359,1,160,0,0.6357
11,579.66,131.16,271,0,0.711766,0.5931,377.35,0.2449,1,160,0,0.6329
12,416.80,353.52,215,0,0.910189,0.7585,168.46,0.0428,1,160,1,0.7234
13,781.97,63.13,21,0,0.913679,0.7614,519.96,0.0410,1,160,0,0.7138
14,414.26,228.36,215,0,0.879983,0.7333,284.85,0.0569,1,160,0,0.7084
15,895.39,594.08,119,0,0.617507,0.5146,406.43,0.4100,1,160,2,0.5924
16,411.64,239.77,215,0,0.888191,0.7402,274.83,0.0527,1,160,1,0.7120
17,668.97,148.67,21,0,0.712944,0.5941,389.85,0.2434,1,160,0,0.6329
18,991.59,744.26,119,0,0.938282,0.7819,548.93,0.0323,1,160,0,0.7220
19,252.03,85.42,125,0,0.983193,0.8193,483.08,0.0211,1,160,3,0.8026
20,69.57,997.26,20,1,1.021367,0.8511,657.68,0.0144,1,160,0,0.7964
21,722.81,133.28,21,1,1.009967,0.8416,429.10,0.0162,1,160,0,0.8189
22,802.07,73.93,294,0,0.937870,0.7816,522.28,0.0325,1,160,0,0.7238
23,486.43,987.76,173,0,0.573590,0.4780,487.95,0.5641,1,160,0,0.5737
24,920.83,987.94,112,0,0.938433,0.7820,644.35,0.0323,1,160,0,0.7186
25,320.38,332.64,254,0,0.855353,0.7128,245.51,0.0712,1,160,1,0.6991
26,768.57,441.02,179,0,0.805614,0.6713,274.97,0.1124,1,160,0,0.6747
27,985.07,646.22,119,0,0.940717,0.7839,506.63,0.0317,1,160,1,0.7251
28,357.06,823.21,255,0,0.744343,0.6203,353.40,0.1883,1,160,0,0.6476
29,97.10,873.83,20,0,0.857122,0.7143,549.61,0.0698,1,160,0,0.6891
30,917.99,899.88,112,0,0.967711,0.8064,578.46,0.0244,1,160,0,0.7913
31,802.95,345.05,294,0,0.771762,0.6431,340.27,0.1515,1,160,0,0.6591
32,548.75,771.60,255,0,0.879845,0.7332,275.95,0.0571,1,160,0,0.7061
33,841.48,186.52,294,0,0.869582,0.7247,463.55,0.0624,1,160,0,0.6966
34,411.75,320.78,215,0,0.902213,0.7518,199.77,0.0462,1,160,1,0.7196
35,495.96,520.45,35,1,0.997777,0.8315,20.85,0.0183,1,160,1,0.8286
36,741.25,592.79,119,0,0.732619,0.6105,258.48,0.2067,1,160,1,0.6453
37,521.19,848.70,37,1,1.051522,0.8763,349.34,0.0107,1,160,0,0.8347
38,983.54,349.94,102,0,0.913350,0.7611,506.29,0.0409,1,160,0,0.7142
39,239.51,417.78,166,0,0.859986,0.7167,273.15,0.0682,1,160,0,0.6993
40,85.23,524.65,166,0,0.954554,0.7955,415.50,0.0278,1,160,1,0.7914
41,678.12,638.72,70,0,0.843544,0.7030,225.77,0.0793,1,160,0,0.6921
42,661.51,231.58,294,0,0.796924,0.6641,313.26,0.1211,1,160,0,0.6697
43,780.04,767.84,70,0,0.663742,0.5531,387.50,0.3449,1,160,0,0.6136
44,543.04,777.60,37,0,0.877148,0.7310,280.91,0.0585,1,160,0,0.7048
45,517.07,328.62,215,0,0.933902,0.7783,172.23,0.0340,1,160,0,0.7903
46,176.12,369.78,189,0,0.766636,0.6389,349.08,0.1563,1,160,0,0.6558
47,391.23,796.51,255,0,0.772271,0.6436,315.83,0.1478,1,160,0,0.6605
48,640.48,857.39,207,0,0.686347,0.5720,384.01,0.2949,1,160,0,0.6231
49,732.27,130.51,21,0,1.008355,0.8403,436.43,0.0165,1,160,0,0.8186
50,310.94,878.39,173,0,0.602586,0.5022,422.99,0.4890,1,160,0,0.5861
51,484.55,788.85,37,0,0.844391,0.7037,289.26,0.0790,1,160,0,0.6910
52,457.92,905.44,37,0,0.667394,0.5562,407.62,0.2966,1,160,0,0.6147
53,22.84,527.34,166,0,0.926085,0.7717,477.94,0.0367,1,160,0,0.7196
54,149.79,18.56,125,0,0.385519,0.3213,595.34,0.8944,1,160,2,0.4908
55,8.66,762.44,20,0,0.926999,0.7725,557.03,0.0362,1,160,0,0.7185
56,192.67,176.53,238,0,0.927408,0.7728,446.19,0.0360,1,160,0,0.7203
57,543.03,368.60,254,0,0.948643,0.7905,138.27,0.0295,1,160,0,0.7988
58,715.21,364.91,179,0,0.866402,0.7220,254.10,0.0642,1,160,0,0.7036
59,223.11,172.94,238,0,0.922867,0.7691,428.53,0.0376,1,160,0,0.7188
60,988.55,174.69,102,0,0.948018,0.7900,586.95,0.0296,1,160,0,0.7242
61,340.06,530.98,202,0,0.916787,0.7640,162.91,0.0399,1,160,2,0.7277
62,647.15,536.04,35,0,0.844894,0.7041,151.50,0.0779,1,160,0,0.6981
63,138.02,423.66,238,0,0.740224,0.6169,369.95,0.1949,1,160,0,0.6450
64,487.40,941.23,37,0,0.663091,0.5526,441.41,0.3460,1,160,0,0.6122
65,766.77,990.98,207,0,0.886394,0.7387,558.77,0.0530,1,160,1,0.7016
66,385.48,178.19,125,0,0.729139,0.6076,341.58,0.2127,1,160,0,0.6432
67,147.99,690.36,291,0,0.965960,0.8050,400.18,0.0250,1,160,0,0.7980
68,106.15,657.74,68,1,0.971614,0.8097,424.27,0.0236,1,160,0,0.8004
69,131.92,991.06,20,0,0.907383,0.7562,613.69,0.0432,1,160,0,0.7067
70,746.37,761.55,70,1,0.998273,0.8319,359.31,0.0182,1,160,0,0.8167
71,973.80,92.21,87,0,0.267607,0.2230,625.12,0.9505,1,160,1,0.4402
72,505.62,726.32,255,0,0.917680,0.7647,226.39,0.0397,1,160,0,0.7231
73,539.74,973.85,173,0,0.606371,0.5053,475.52,0.4284,1,160,0,0.5877
74,833.74,805.36,70,0,0.923972,0.7700,452.36,0.0375,1,160,0,0.7205
75,253.00,921.34,173,0,0.901151,0.7510,488.41,0.0466,1,160,0,0.7092
76,979.67,487.16,87,0,0.526035,0.4384,479.84,0.6760,1,160,1,0.5534
77,495.38,546.56,35,0,0.989010,0.8242,46.79,0.0199,1,160,1,0.8240
78,823.96,772.77,70,0,0.992824,0.8274,423.50,0.0192,1,160,0,0.8119
79,151.90,676.56,291,0,0.633123,0.5276,390.32,0.3752,1,160,0,0.6000
80,301.60,253.70,179,0,0.765899,0.6382,316.27,0.1575,1,160,0,0.6591
81,24.33,923.48,20,0,0.938492,0.7821,636.87,0.0324,1,160,0,0.7193
82,360.99,785.28,255,0,0.792670,0.6606,317.35,0.1250,1,160,0,0.6679
83,445.59,559.95,35,0,0.978346,0.8153,80.96,0.0221,1,160,0,0.8176
84,641.87,934.71,207,0,0.560750,0.4673,457.27,0.5420,1,160,1,0.5691
85,680.58,464.23,35,0,0.849516,0.7079,184.09,0.0750,1,160,0,0.6993
86,50.97,588.44,68,0,0.535558,0.4463,457.65,0.6035,1,160,1,0.5576
87,996.51,459.04,87,1,1.006166,0.8385,498.20,0.0169,1,160,1,0.8162
88,848.88,900.04,112,0,0.875448,0.7295,530.80,0.0590,1,160,0,0.6976
89,471.99,950.30,37,0,0.629003,0.5242,451.17,0.4266,1,160,0,0.5977
90,780.12,122.49,21,0,0.902372,0.7520,470.09,0.0456,1,160,1,0.7102
91,123.89,719.11,291,0,0.953619,0.7947,435.28,0.0281,1,160,0,0.7911
92,123.20,443.31,238,0,0.710841,0.5924,381.04,0.2458,1,160,0,0.6324
93,33.86,627.56,68,0,0.972062,0.8101,483.28,0.0235,1,160,0,0.7989
94,481.97,181.54,271,0,0.841977,0.7016,318.97,0.0812,1,160,0,0.6885
95,752.80,162.36,21,0,0.994528,0.8288,421.79,0.0188,1,160,0,0.8115
96,18.93,618.04,68,0,0.950488,0.7921,495.34,0.0290,1,160,0,0.7297
97,593.13,374.65,254,0,0.811979,0.6766,156.16,0.1001,1,160,0,0.6831
98,894.97,75.64,179,0,0.938009,0.7817,579.72,0.0324,1,160,0,0.7204
99,813.88,413.71,179,0,0.747161,0.6226,325.53,0.1854,1,160,0,0.6491
100,114.23,254.79,189,0,0.583858,0.4865,457.11,0.4844,1,160,0,0.5770
101,450.29,445.22,35,0,0.920671,0.7672,73.97,0.0386,1,160,3,0.7886
102,921.81,338.41,102,1,0.970310,0.8086,451.70,0.0238,1,160,0,0.7976
103,88.88,659.25,68,0,0.951559,0.7930,440.89,0.0287,1,160,0,0.7898
104,943.15,394.31,102,0,0.935653,0.7797,455.58,0.0332,1,160,0,0.7233
105,657.55,909.75,207,0,0.599089,0.4992,439.00,0.5011,1,160,0,0.5855
106,845.83,629.42,119,0,0.954588,0.7955,369.25,0.0278,1,160,1,0.7937
107,223.94,718.68,291,0,0.686446,0.5720,352.18,0.2944,1,160,0,0.6232
108,24.26,660.34,68,0,0.939432,0.7829,502.03,0.0322,1,160,0,0.7250
109,363.47,736.95,173,0,0.800280,0.6669,273.47,0.1177,1,160,0,0.6759
110,526.53,193.87,271,0,0.850313,0.7086,307.28,0.0751,1,160,0,0.6923
111,231.30,835.22,20,0,0.937037,0.7809,429.62,0.0326,1,160,1,0.7260
112,937.28,953.76,112,1,0.974117,0.8118,630.17,0.0230,1,160,0,0.7938
113,500.06,515.74,35,0,0.928186,0.7735,15.74,0.0346,1,160,1,0.7931
114,515.02,700.47,255,0,0.923978,0.7700,201.04,0.0373,1,160,0,0.7263
115,506.39,132.20,271,0,0.716563,0.5971,367.86,0.2090,1,160,0,0.6351
116,819.77,7.02,102,0,0.928665,0.7739,587.61,0.0354,1,160,0,0.7174
117,632.80,680.04,255,0,0.877857,0.7315,223.72,0.0581,1,160,0,0.7068
118,864.52,35.63,102,0,0.928586,0.7738,590.35,0.0355,1,160,0,0.7168
119,941.66,614.43,119,1,0.963865,0.8032,456.24,0.0254,1,160,1,0.7956
120,839.43,686.29,119,0,0.663006,0.5525,387.19,0.3451,1,160,1,0.6131
121,125.49,942.47,20,0,0.899798,0.7498,579.69,0.0461,1,160,0,0.7054
122,889.06,699.07,119,0,0.620175,0.5168,437.03,0.4446,1,160,1,0.5944
123,191.68,580.72,291,0,0.780859,0.6507,318.71,0.1393,1,160,0,0.6635
124,48.76,651.47,68,0,0.957999,0.7983,475.98,0.0269,1,160,0,0.7922
125,209.39,15.93,125,1,0.990836,0.8257,564.60,0.0196,1,160,1,0.8052
126,69.95,406.34,166,0,0.627349,0.5228,440.13,0.4306,1,160,0,0.5962
127,228.51,706.59,291,0,0.732960,0.6108,341.16,0.2077,1,160,0,0.6428
128,4.43,216.14,166,0,0.375984,0.3133,571.11,0.9025,1,160,2,0.4880
129,849.79,488.41,179,0,0.726458,0.6054,349.98,0.2195,1,160,0,0.6387
130,428.23,701.55,207,0,0.852446,0.7104,213.95,0.0728,1,160,0,0.6996
131,563.99,497.14,35,0,0.942697,0.7856,64.06,0.0312,1,160,0,0.8000
132,425.90,981.83,173,0,0.555817,0.4632,487.50,0.6064,1,160,0,0.5661
133,605.94,201.79,271,0,0.795227,0.6627,316.47,0.1230,1,160,0,0.6690
134,409.76,916.33,173,0,0.616085,0.5134,426.00,0.4574,1,160,0,0.5929
135,720.01,342.09,179,0,0.854932,0.7124,270.81,0.0714,1,160,0,0.6985
136,252.40,625.37,202,0,0.756017,0.6300,277.53,0.1706,1,160,0,0.6540
137,272.76,822.18,20,0,0.682823,0.5690,394.26,0.3007,1,160,0,0.6208
138,310.62,24.77,125,0,0.556102,0.4634,511.57,0.6039,1,160,0,0.5631
139,573.28,850.91,37,0,0.764813,0.6373,358.48,0.1607,1,160,0,0.6562
140,720.77,194.95,21,0,0.711737,0.5931,376.56,0.2447,1,160,0,0.6327
141,535.90,767.57,37,0,0.885952,0.7383,269.97,0.0538,1,160,0,0.7088
142,447.48,614.02,35,0,0.921587,0.7680,125.53,0.0381,1,160,0,0.7312
143,62.58,667.21,68,0,0.945203,0.7877,468.29,0.0304,1,160,0,0.7285
144,100.78,801.49,291,0,0.841065,0.7009,500.27,0.0805,1,160,0,0.6844
145,785.42,362.65,294,0,0.767969,0.6400,316.74,0.1557,1,160,0,0.6580
146,802.79,350.59,294,0,0.765213,0.6377,337.65,0.1601,1,160,0,0.6564
147,781.82,695.65,70,0,0.989510,0.8246,343.07,0.0198,1,160,0,0.8119
148,643.71,450.72,254,0,0.902907,0.7524,151.93,0.0457,1,160,0,0.7218
149,48.98,528.30,166,0,0.941498,0.7846,451.91,0.0316,1,160,0,0.7269
150,141.61,365.77,189,0,0.741259,0.6177,382.70,0.1936,1,160,0,0.6445
151,579.61,818.43,255,0,0.783439,0.6529,328.23,0.1216,1,160,0,0.6646
152,862.64,119.44,294,0,0.845872,0.7049,525.68,0.0778,1,160,0,0.6853
153,157.21,570.05,68,0,0.731206,0.6093,349.87,0.2100,1,160,0,0.6416
154,23.98,642.20,68,0,0.960601,0.8005,496.81,0.0263,1,160,0,0.7927
155,576.34,462.52,254,0,0.920514,0.7671,85.04,0.0386,1,160,0,0.7882
156,902.15,868.94,112,0,0.893058,0.7442,545.74,0.0495,1,160,0,0.7046
157,100.55,985.06,20,0,0.340169,0.2835,628.37,0.9304,1,160,1,0.4700
158,882.72,55.93,102,0,0.942167,0.7851,586.24,0.0313,1,160,0,0.7225
159,489.42,705.16,255,0,0.912415,0.7603,205.43,0.0417,1,160,0,0.7214
160,974.89,977.55,112,0,0.925413,0.7712,673.49,0.0366,1,160,0,0.7128
161,380.65,672.36,35,0,0.871705,0.7264,209.65,0.0609,1,160,0,0.7077
162,69.55,920.97,20,0,0.946762,0.7890,602.08,0.0296,1,160,0,0.7236
163,402.56,301.10,215,0,0.895412,0.7462,221.49,0.0452,1,160,1,0.7163
164,796.17,764.53,70,0,0.652671,0.5439,397.11,0.3297,1,160,0,0.6087
165,656.09,688.97,70,0,0.867334,0.7228,245.10,0.0640,1,160,0,0.7020
166,20.19,307.27,166,1,0.969378,0.8078,517.07,0.0241,1,160,0,0.7959
167,683.64,434.75,254,0,0.871680,0.7264,194.88,0.0612,1,160,0,0.7079
168,330.31,65.64,125,0,0.593744,0.4948,466.33,0.5117,1,160,0,0.5799
169,99.45,614.72,68,0,0.630868,0.5257,416.65,0.4219,1,160,0,0.5987
170,814.07,729.90,70,0,0.689294,0.5744,389.22,0.2894,1,160,0,0.6240
