# FDQN-TE+ Topology Export | round=16
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,102,0,0.931769,0.7765,398.70,0.1792,1,160,0,0.7903
1,166.90,110.61,252,0,0.948867,0.7907,512.42,0.1736,1,160,0,0.7734
2,302.58,411.06,242,0,0.896436,0.7470,216.53,0.1822,1,160,2,0.8950
3,375.86,578.08,61,0,0.820301,0.6836,146.65,0.2085,1,160,0,0.8750
4,181.19,213.28,252,0,0.811603,0.6763,428.78,0.2113,1,160,0,0.7296
5,86.25,276.32,57,0,0.984186,0.8202,470.34,0.1694,1,160,0,0.7974
6,725.79,228.69,58,0,0.735675,0.6131,352.97,0.2734,1,160,0,0.7301
7,852.51,703.45,147,0,0.672865,0.5607,407.01,0.3239,1,160,0,0.6878
8,173.41,221.53,57,0,0.845177,0.7043,429.20,0.1884,1,160,0,0.7434
9,934.28,760.56,119,0,0.927264,0.7727,506.45,0.1773,1,160,0,0.7725
10,582.55,878.12,37,0,0.710822,0.5924,387.03,0.2935,1,160,0,0.7055
11,579.66,131.16,271,0,0.700000,0.5833,377.35,0.3036,1,160,0,0.6958
12,416.80,353.52,163,0,0.838824,0.6990,168.46,0.1905,1,160,0,0.8740
13,781.97,63.13,49,0,0.918346,0.7653,519.96,0.1796,1,160,0,0.7639
14,414.26,228.36,163,0,0.878264,0.7319,284.85,0.1841,1,160,0,0.8668
15,895.39,594.08,119,0,0.619482,0.5162,406.43,0.3697,1,160,0,0.6603
16,411.64,239.77,163,0,0.887474,0.7396,274.83,0.1836,1,160,0,0.8734
17,668.97,148.67,49,0,0.735597,0.6130,389.85,0.2740,1,160,0,0.7067
18,991.59,744.26,119,0,0.911341,0.7595,548.93,0.1797,1,160,0,0.7471
19,252.03,85.42,199,0,0.973010,0.8108,483.08,0.1712,1,160,0,0.7881
20,69.57,997.26,37,0,1.014146,0.8451,657.68,0.1645,1,160,0,0.7352
21,722.81,133.28,49,0,0.645126,0.5376,429.10,0.3501,1,160,0,0.6621
22,802.07,73.93,49,0,0.939801,0.7832,522.28,0.1774,1,160,0,0.7723
23,486.43,987.76,23,1,1.006125,0.8384,487.95,0.1668,1,160,0,0.8805
