# FDQN-TE+ Topology Export | round=18
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,104,0,0.643146,0.5360,398.70,0.3508,1,180,0,0.6033
1,166.90,110.61,213,0,0.491557,0.4096,512.42,0.7463,1,180,1,0.5360
2,302.58,411.06,202,0,0.846912,0.7058,216.53,0.0768,1,180,1,0.6967
3,375.86,578.08,202,0,0.888606,0.7405,146.65,0.0521,1,180,0,0.7701
4,181.19,213.28,216,0,0.857392,0.7145,428.78,0.0702,1,180,0,0.6917
5,86.25,276.32,216,0,0.555261,0.4627,470.34,0.6088,1,180,1,0.5643
6,725.79,228.69,148,0,0.719866,0.5999,352.97,0.2297,1,180,0,0.6368
7,852.51,703.45,43,0,0.662012,0.5517,407.01,0.3471,1,180,0,0.6120
8,173.41,221.53,216,0,0.899826,0.7499,429.20,0.0472,1,180,0,0.7089
9,934.28,760.56,27,0,0.872287,0.7269,506.45,0.0606,1,180,0,0.6969
10,582.55,878.12,151,0,0.675603,0.5630,387.03,0.3184,1,180,0,0.6190
11,579.66,131.16,213,0,0.689683,0.5747,377.35,0.2870,1,180,0,0.6237
12,416.80,353.52,215,0,0.889935,0.7416,168.46,0.0519,1,180,1,0.7149
13,781.97,63.13,49,0,0.914148,0.7618,519.96,0.0408,1,180,1,0.7140
14,414.26,228.36,258,0,0.849527,0.7079,284.85,0.0755,1,180,0,0.6957
15,895.39,594.08,27,0,0.618566,0.5155,406.43,0.4504,1,180,0,0.5940
16,411.64,239.77,258,0,0.860946,0.7175,274.83,0.0677,1,180,1,0.7007
17,668.97,148.67,49,0,0.683775,0.5698,389.85,0.3006,1,180,0,0.6206
18,991.59,744.26,27,0,0.876078,0.7301,548.93,0.0587,1,180,0,0.6965
19,252.03,85.42,19,1,0.966769,0.8056,483.08,0.0247,1,180,3,0.7943
20,69.57,997.26,286,0,0.215298,0.1794,657.68,0.9691,1,180,2,0.3981
21,722.81,133.28,49,0,0.615123,0.5126,429.10,0.4121,1,180,0,0.5915
22,802.07,73.93,49,0,0.916705,0.7639,522.28,0.0400,1,180,1,0.7696
23,486.43,987.76,52,0,0.536354,0.4470,487.95,0.6528,1,180,2,0.5576
24,920.83,987.94,112,0,0.902759,0.7523,644.35,0.0455,1,180,1,0.7037
25,320.38,332.64,258,0,0.838732,0.6989,245.51,0.0826,1,180,1,0.6922
26,768.57,441.02,299,0,0.781674,0.6514,274.97,0.1376,1,180,0,0.6678
27,985.07,646.22,27,1,0.917038,0.7642,506.63,0.0395,1,180,0,0.7707
28,357.06,823.21,111,0,0.725330,0.6044,353.40,0.2199,1,180,0,0.6393
29,97.10,873.83,286,0,0.795727,0.6631,549.61,0.1220,1,180,0,0.6639
30,917.99,899.88,112,0,0.919952,0.7666,578.46,0.0389,1,180,0,0.7123
31,802.95,345.05,258,0,0.756541,0.6305,340.27,0.1713,1,180,0,0.6521
32,548.75,771.60,151,0,0.854938,0.7124,275.95,0.0722,1,180,0,0.6959
33,841.48,186.52,299,0,0.849514,0.7079,463.55,0.0749,1,180,0,0.6881
34,411.75,320.78,215,0,0.874862,0.7291,199.77,0.0598,1,180,1,0.7082
35,495.96,520.45,299,0,0.876989,0.7308,20.85,0.0559,1,180,1,0.7673
36,741.25,592.79,84,0,0.691632,0.5764,258.48,0.2822,1,180,0,0.6279
37,521.19,848.70,151,0,0.743423,0.6195,349.34,0.1911,1,180,0,0.6479
38,983.54,349.94,104,0,0.918674,0.7656,506.29,0.0393,1,180,0,0.7707
39,239.51,417.78,96,0,0.858980,0.7158,273.15,0.0684,1,180,1,0.6989
40,85.23,524.65,149,0,0.610996,0.5092,415.50,0.4713,1,180,0,0.5900
41,678.12,638.72,84,0,0.842341,0.7020,225.77,0.0804,1,180,0,0.6936
42,661.51,231.58,258,0,0.751474,0.6262,313.26,0.1771,1,180,0,0.6507
43,780.04,767.84,43,1,0.942859,0.7857,387.50,0.0311,1,180,0,0.7866
44,543.04,777.60,151,0,0.842778,0.7023,280.91,0.0726,1,180,0,0.6907
45,517.07,328.62,215,0,0.934809,0.7790,172.23,0.0337,1,180,0,0.7907
46,176.12,369.78,216,0,0.736551,0.6138,349.08,0.2005,1,180,0,0.6441
47,391.23,796.51,52,0,0.739625,0.6164,315.83,0.1957,1,180,0,0.6461
48,640.48,857.39,151,0,0.942181,0.7852,384.01,0.0314,1,180,2,0.7873
49,732.27,130.51,49,1,1.005821,0.8382,436.43,0.0169,1,180,0,0.8173
