# FDQN-TE+ Topology Export | round=18
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,0,1,0.916681,0.7639,398.70,0.1806,1,180,0,0.7824
1,166.90,110.61,34,0,0.921845,0.7682,512.42,0.1776,1,180,0,0.7622
2,302.58,411.06,2,1,0.886448,0.7387,216.53,0.1826,1,180,2,0.8898
3,375.86,578.08,267,0,0.806702,0.6723,146.65,0.2195,1,180,0,0.8685
4,181.19,213.28,2,0,0.768348,0.6403,428.78,0.2464,1,180,0,0.7116
5,86.25,276.32,5,1,0.954488,0.7954,470.34,0.1738,1,180,0,0.7850
6,725.79,228.69,95,0,0.697807,0.5815,352.97,0.3037,1,180,0,0.7128
7,852.51,703.45,120,0,0.656773,0.5473,407.01,0.3365,1,180,0,0.6778
8,173.41,221.53,5,0,0.797675,0.6647,429.20,0.2221,1,180,0,0.7236
9,934.28,760.56,120,0,0.877009,0.7308,506.45,0.1853,1,180,0,0.7526
10,582.55,878.12,73,0,0.695412,0.5795,387.03,0.3055,1,180,0,0.6935
11,579.66,131.16,217,0,0.681918,0.5683,377.35,0.3164,1,180,0,0.7005
12,416.80,353.52,34,0,0.826103,0.6884,168.46,0.2007,1,180,0,0.8662
13,781.97,63.13,294,0,0.899132,0.7493,519.96,0.1822,1,180,0,0.7568
14,414.26,228.36,14,1,0.861580,0.7180,284.85,0.1865,1,180,0,0.8583
15,895.39,594.08,120,0,0.607394,0.5062,406.43,0.3797,1,180,0,0.6555
16,411.64,239.77,14,0,0.873323,0.7278,274.83,0.1856,1,180,0,0.8661
17,668.97,148.67,95,0,0.720658,0.6005,389.85,0.2859,1,180,0,0.7018
18,991.59,744.26,120,0,0.868780,0.7240,548.93,0.1863,1,180,0,0.7313
19,252.03,85.42,273,0,0.938758,0.7823,483.08,0.1765,1,180,0,0.7738
20,69.57,997.26,192,0,0.996033,0.8300,657.68,0.1671,1,180,0,0.7277
21,722.81,133.28,95,0,0.636971,0.5308,429.10,0.3570,1,180,0,0.6605
22,802.07,73.93,95,0,0.918885,0.7657,522.28,0.1803,1,180,0,0.7648
23,486.43,987.76,73,0,0.511577,0.4263,487.95,0.4523,1,180,0,0.6019
24,920.83,987.94,192,0,0.906456,0.7554,644.35,0.1799,1,180,0,0.7301
25,320.38,332.64,2,0,0.850779,0.7090,245.51,0.1871,1,180,0,0.8566
26,768.57,441.02,155,0,0.763883,0.6366,274.97,0.2499,1,180,1,0.7520
27,985.07,646.22,120,0,0.910579,0.7588,506.63,0.1807,1,180,0,0.7679
28,357.06,823.21,52,0,0.727965,0.6066,353.40,0.2803,1,180,0,0.7299
29,97.10,873.83,52,0,0.817752,0.6815,549.61,0.2104,1,180,0,0.7150
30,917.99,899.88,165,0,0.915682,0.7631,578.46,0.1772,1,180,0,0.7514
31,802.95,345.05,135,0,0.741892,0.6182,340.27,0.2689,1,180,0,0.7334
32,548.75,771.60,51,0,0.867083,0.7226,275.95,0.1881,1,180,0,0.8590
33,841.48,186.52,294,0,0.817212,0.6810,463.55,0.2090,1,180,0,0.7310
34,411.75,320.78,34,1,0.935382,0.7795,199.77,0.1758,1,180,0,0.9172
35,495.96,520.45,113,0,0.971111,0.8093,20.85,0.1701,1,180,2,0.9750
36,741.25,592.79,165,0,0.711096,0.5926,258.48,0.2930,1,180,0,0.7229
37,521.19,848.70,51,0,0.737347,0.6145,349.34,0.2737,1,180,0,0.7352
38,983.54,349.94,0,0,0.900714,0.7506,506.29,0.1814,1,180,0,0.7617
39,239.51,417.78,2,0,0.637086,0.5309,273.15,0.3553,1,180,0,0.7055
40,85.23,524.65,113,0,0.917967,0.7650,415.50,0.1818,1,180,0,0.7788
41,678.12,638.72,165,0,0.687083,0.5726,225.77,0.3134,1,180,1,0.7345
42,661.51,231.58,217,0,0.763323,0.6361,313.26,0.2510,1,180,0,0.7464
43,780.04,767.84,43,1,0.912588,0.7605,387.50,0.1779,1,180,0,0.7852
44,543.04,777.60,51,0,0.855479,0.7129,280.91,0.1889,1,180,0,0.8521
45,517.07,328.62,273,0,0.968397,0.8070,172.23,0.1720,1,180,0,0.9394
46,176.12,369.78,2,0,0.699823,0.5832,349.08,0.3016,1,180,0,0.7188
47,391.23,796.51,51,0,0.753390,0.6278,315.83,0.2592,1,180,0,0.7470
48,640.48,857.39,73,0,0.633770,0.5281,384.01,0.3559,1,180,0,0.6815
49,732.27,130.51,95,0,0.626389,0.5220,436.43,0.3630,1,180,0,0.6556
50,310.94,878.39,52,0,0.554209,0.4618,422.99,0.3933,1,180,0,0.6343
51,484.55,788.85,51,1,0.835392,0.6962,289.26,0.1931,1,180,0,0.7854
52,457.92,905.44,52,1,0.985308,0.8211,407.62,0.1730,1,180,0,0.8857
53,22.84,527.34,113,0,0.889172,0.7410,477.94,0.1831,1,180,0,0.7572
54,149.79,18.56,155,0,0.972910,0.8108,595.34,0.1703,1,180,0,0.7699
55,8.66,762.44,182,0,0.905305,0.7544,557.03,0.1811,1,180,0,0.7507
56,192.67,176.53,14,0,0.855126,0.7126,446.19,0.1882,1,180,0,0.7453
57,543.03,368.60,273,0,0.826641,0.6889,138.27,0.2010,1,180,0,0.8712
58,715.21,364.91,135,0,0.686797,0.5723,254.10,0.3127,1,180,0,0.7343
59,223.11,172.94,14,0,0.794267,0.6619,428.53,0.2274,1,180,0,0.7238
60,988.55,174.69,294,0,0.896478,0.7471,586.95,0.1848,1,180,0,0.7377
61,340.06,530.98,267,0,0.788110,0.6568,162.91,0.2292,1,180,0,0.8493
62,647.15,536.04,155,0,0.725566,0.6046,151.50,0.2824,1,180,1,0.7794
63,138.02,423.66,267,0,0.669483,0.5579,369.95,0.3266,1,180,0,0.7006
64,487.40,941.23,52,0,0.620535,0.5171,441.41,0.3655,1,180,0,0.6546
