# FDQN-TE+ Topology Export | round=18
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
54,149.79,18.56,213,0,0.371823,0.3099,595.34,0.9068,1,180,2,0.4851
55,8.66,762.44,93,0,0.896238,0.7469,557.03,0.0486,1,180,0,0.7049
56,192.67,176.53,216,0,0.899014,0.7492,446.19,0.0472,1,180,0,0.7085
57,543.03,368.60,57,1,0.939382,0.7828,138.27,0.0323,1,180,0,0.7938
58,715.21,364.91,299,0,0.838803,0.6990,254.10,0.0830,1,180,0,0.6921
59,223.11,172.94,216,0,0.885723,0.7381,428.53,0.0532,1,180,0,0.7034
60,988.55,174.69,283,0,0.909187,0.7577,586.95,0.0425,1,180,0,0.7092
61,340.06,530.98,3,0,0.903710,0.7531,162.91,0.0454,1,180,2,0.7766
62,647.15,536.04,155,0,0.817651,0.6814,151.50,0.1009,1,180,0,0.6868
63,138.02,423.66,40,0,0.715322,0.5961,369.95,0.2370,1,180,0,0.6346
64,487.40,941.23,203,0,0.639567,0.5330,441.41,0.3995,1,180,0,0.6021
65,766.77,990.98,297,0,0.846290,0.7052,558.77,0.0771,1,180,1,0.6843
66,385.48,178.19,213,0,0.693390,0.5778,341.58,0.2789,1,180,0,0.6289
67,147.99,690.36,67,1,0.950990,0.7925,400.18,0.0288,1,180,0,0.7893
68,106.15,657.74,67,0,0.570011,0.4750,424.27,0.5248,1,180,1,0.5728
69,131.92,991.06,286,0,0.893100,0.7443,613.69,0.0503,1,180,0,0.7008
70,746.37,761.55,180,0,0.678106,0.5651,359.31,0.2807,1,180,0,0.6196
71,973.80,92.21,283,0,0.249107,0.2076,625.12,0.9707,1,180,1,0.4325
72,505.62,726.32,299,0,0.878717,0.7323,226.39,0.0570,1,180,0,0.7066
73,539.74,973.85,297,0,0.586439,0.4887,475.52,0.5315,1,180,0,0.5791
74,833.74,805.36,180,0,0.900686,0.7506,452.36,0.0466,1,180,0,0.7105
75,253.00,921.34,106,0,0.865325,0.7211,488.41,0.0643,1,180,0,0.6943
76,979.67,487.16,248,0,0.516316,0.4303,479.84,0.6968,1,180,2,0.5491
77,495.38,546.56,299,0,0.979919,0.8166,46.79,0.0218,1,180,1,0.8193
78,823.96,772.77,180,0,0.974990,0.8125,423.50,0.0228,1,180,0,0.8024
79,151.90,676.56,67,0,0.619285,0.5161,390.32,0.4505,1,180,0,0.5941
80,301.60,253.70,216,0,0.734070,0.6117,316.27,0.2051,1,180,0,0.6460
81,24.33,923.48,286,0,0.918510,0.7654,636.87,0.0394,1,180,0,0.7111
82,360.99,785.28,299,0,0.761036,0.6342,317.35,0.1647,1,180,0,0.6564
83,445.59,559.95,299,0,0.960592,0.8005,80.96,0.0263,1,180,0,0.8085
84,641.87,934.71,297,0,0.544134,0.4534,457.27,0.6342,1,180,1,0.5604
85,680.58,464.23,155,0,0.821429,0.6845,184.09,0.0971,1,180,0,0.6876
86,50.97,588.44,93,0,0.515005,0.4292,457.65,0.6984,1,180,1,0.5492
87,996.51,459.04,248,0,0.548240,0.4569,498.20,0.5717,1,180,3,0.5619
88,848.88,900.04,30,0,0.850325,0.7086,530.80,0.0748,1,180,0,0.6872
89,471.99,950.30,203,0,0.600615,0.5005,451.17,0.4949,1,180,0,0.5857
90,780.12,122.49,49,0,0.888931,0.7408,470.09,0.0524,1,180,1,0.7045
91,123.89,719.11,67,0,0.941341,0.7845,435.28,0.0317,1,180,0,0.7843
92,123.20,443.31,40,0,0.680107,0.5668,381.04,0.3057,1,180,0,0.6196
93,33.86,627.56,93,1,0.954244,0.7952,483.28,0.0279,1,180,0,0.7896
94,481.97,181.54,213,0,0.812241,0.6769,318.97,0.1058,1,180,0,0.6787
95,752.80,162.36,49,0,0.976536,0.8138,421.79,0.0224,1,180,0,0.8022
96,18.93,618.04,93,0,0.927796,0.7732,495.34,0.0359,1,180,0,0.7752
97,593.13,374.65,57,0,0.796406,0.6637,156.16,0.1224,1,180,0,0.6768
98,894.97,75.64,283,0,0.905842,0.7549,579.72,0.0442,1,180,0,0.7076
99,813.88,413.71,0,0,0.719684,0.5997,325.53,0.2290,1,180,0,0.6376
100,114.23,254.79,237,0,0.575484,0.4796,457.11,0.5600,1,180,0,0.5740
101,450.29,445.22,258,0,0.900278,0.7502,73.97,0.0468,1,180,3,0.7782
102,921.81,338.41,248,0,0.530252,0.4419,451.70,0.6171,1,180,1,0.5555
103,88.88,659.25,93,0,0.943078,0.7859,440.89,0.0312,1,180,1,0.7841
104,943.15,394.31,0,0,0.921923,0.7683,455.58,0.0382,1,180,1,0.7738
105,657.55,909.75,297,0,0.587988,0.4900,439.00,0.5286,1,180,0,0.5792
106,845.83,629.42,106,1,0.929935,0.7749,369.25,0.0352,1,180,2,0.7811
107,223.94,718.68,67,0,0.674704,0.5623,352.18,0.3202,1,180,0,0.6182
108,24.26,660.34,93,0,0.920694,0.7672,502.03,0.0386,1,180,0,0.7713
109,363.47,736.95,299,0,0.775181,0.6460,273.47,0.1456,1,180,1,0.6654
110,526.53,193.87,258,0,0.823246,0.6860,307.28,0.0957,1,180,0,0.6841
111,231.30,835.22,299,0,0.898791,0.7490,429.62,0.0472,1,180,2,0.7096
112,937.28,953.76,30,0,0.242730,0.2023,630.17,0.9611,1,180,1,0.4299
113,500.06,515.74,299,0,0.918124,0.7651,15.74,0.0397,1,180,1,0.7880
114,515.02,700.47,258,0,0.881092,0.7342,201.04,0.0556,1,180,0,0.7113
115,506.39,132.20,213,0,0.701335,0.5844,367.86,0.2644,1,180,0,0.6303
116,819.77,7.02,248,0,0.900812,0.7507,587.61,0.0465,1,180,0,0.7058
117,632.80,680.04,299,0,0.846020,0.7050,223.72,0.0775,1,180,0,0.6935
118,864.52,35.63,283,0,0.903651,0.7530,590.35,0.0455,1,180,0,0.7064
119,941.66,614.43,237,0,0.526017,0.4383,456.24,0.6274,1,180,3,0.5545
120,839.43,686.29,106,0,0.625622,0.5214,387.19,0.4313,1,180,1,0.5972
121,125.49,942.47,286,0,0.879992,0.7333,579.69,0.0566,1,180,0,0.6960
122,889.06,699.07,106,0,0.596285,0.4969,437.03,0.5063,1,180,1,0.5845
123,191.68,580.72,67,0,0.741661,0.6181,318.71,0.1921,1,180,0,0.6470
124,48.76,651.47,93,0,0.944667,0.7872,475.98,0.0307,1,180,0,0.7839
125,209.39,15.93,197,0,0.367193,0.3060,564.60,0.8825,1,180,2,0.4839
126,69.95,406.34,40,0,0.582085,0.4851,440.13,0.5383,1,180,0,0.5775
127,228.51,706.59,67,0,0.720216,0.6002,341.16,0.2300,1,180,0,0.6374
128,4.43,216.14,237,0,0.354301,0.2953,571.11,0.9203,1,180,2,0.4785
129,849.79,488.41,0,0,0.710902,0.5924,349.98,0.2466,1,180,0,0.6334
130,428.23,701.55,3,0,0.813100,0.6776,213.95,0.1043,1,180,0,0.6832
131,563.99,497.14,155,0,0.920421,0.7670,64.06,0.0386,1,180,0,0.7886
132,425.90,981.83,286,0,0.525199,0.4377,487.50,0.6756,1,180,0,0.5533
133,605.94,201.79,57,0,0.752247,0.6269,316.47,0.1760,1,180,0,0.6510
134,409.76,916.33,203,0,0.570302,0.4753,426.00,0.5662,1,180,0,0.5735
135,720.01,342.09,248,0,0.827667,0.6897,270.81,0.0918,1,180,0,0.6871
136,252.40,625.37,67,0,0.727518,0.6063,277.53,0.2154,1,180,0,0.6447
137,272.76,822.18,258,0,0.664567,0.5538,394.26,0.3419,1,180,0,0.6128
138,310.62,24.77,197,0,0.525182,0.4377,511.57,0.6743,1,180,0,0.5511
139,573.28,850.91,203,0,0.752464,0.6271,358.48,0.1779,1,180,0,0.6508
140,720.77,194.95,49,0,0.696045,0.5800,376.56,0.2754,1,180,0,0.6262
141,535.90,767.57,180,0,0.860275,0.7169,269.97,0.0684,1,180,0,0.6978
142,447.48,614.02,3,0,0.893019,0.7442,125.53,0.0501,1,180,0,0.7729
143,62.58,667.21,93,0,0.934023,0.7784,468.29,0.0340,1,180,0,0.7787
144,100.78,801.49,286,0,0.810134,0.6751,500.27,0.1072,1,180,0,0.6714
145,785.42,362.65,0,0,0.735906,0.6133,316.74,0.2018,1,180,0,0.6446
146,802.79,350.59,0,0,0.728109,0.6068,337.65,0.2152,1,180,0,0.6408
147,781.82,695.65,180,0,0.972549,0.8105,343.07,0.0233,1,180,0,0.8030
148,643.71,450.72,155,0,0.874832,0.7290,151.93,0.0594,1,180,0,0.7099
149,48.98,528.30,40,0,0.908143,0.7568,451.91,0.0432,1,180,0,0.7122
150,141.61,365.77,216,0,0.700215,0.5835,382.70,0.2644,1,180,0,0.6302
151,579.61,818.43,203,0,0.769239,0.6410,328.23,0.1547,1,180,0,0.6585
152,862.64,119.44,283,0,0.792246,0.6602,525.68,0.1250,1,180,0,0.6629
153,157.21,570.05,40,0,0.706731,0.5889,349.87,0.2536,1,180,0,0.6307
154,23.98,642.20,93,0,0.941413,0.7845,496.81,0.0316,1,180,0,0.7821
155,576.34,462.52,155,1,0.901647,0.7514,85.04,0.0463,1,180,0,0.7786
156,902.15,868.94,30,0,0.871570,0.7263,545.74,0.0614,1,180,0,0.6957
157,100.55,985.06,286,0,0.330395,0.2753,628.37,0.9365,1,180,1,0.4660
158,882.72,55.93,283,0,0.909750,0.7581,586.24,0.0427,1,180,0,0.7090
159,489.42,705.16,299,0,0.884348,0.7370,205.43,0.0545,1,180,0,0.7126
160,974.89,977.55,30,0,0.914244,0.7619,673.49,0.0412,1,180,0,0.7087
161,380.65,672.36,3,0,0.839179,0.6993,209.65,0.0824,1,180,0,0.6941
162,69.55,920.97,286,0,0.925850,0.7715,602.08,0.0367,1,180,0,0.7701
163,402.56,301.10,258,0,0.876711,0.7306,221.49,0.0585,1,180,1,0.7085
164,796.17,764.53,180,0,0.640688,0.5339,397.11,0.3982,1,180,0,0.6035
165,656.09,688.97,106,0,0.837866,0.6982,245.10,0.0837,1,180,0,0.6895
166,20.19,307.27,237,0,0.428005,0.3567,517.07,0.8099,1,180,1,0.5102
167,683.64,434.75,155,0,0.830890,0.6924,194.88,0.0887,1,180,0,0.6912
168,330.31,65.64,197,0,0.552796,0.4607,466.33,0.6117,1,180,0,0.5637
169,99.45,614.72,93,0,0.619835,0.5165,416.65,0.4492,1,180,0,0.5928
170,814.07,729.90,180,0,0.672357,0.5603,389.22,0.3247,1,180,0,0.6169
171,314.32,739.62,299,0,0.742222,0.6185,303.14,0.1917,1,180,0,0.6474
172,756.00,916.36,297,0,0.903128,0.7526,488.76,0.0456,1,180,0,0.7107
173,582.90,983.58,297,0,0.498318,0.4153,490.63,0.6830,1,180,1,0.5420
174,211.19,373.11,241,0,0.763572,0.6363,315.46,0.1608,1,180,1,0.6582
175,710.63,142.80,49,0,0.643894,0.5366,414.68,0.3910,1,180,0,0.6036
176,982.21,477.59,248,0,0.561937,0.4683,482.73,0.5930,1,180,2,0.5680
177,293.20,997.33,30,0,0.907867,0.7566,538.61,0.0432,1,180,0,0.6878
178,905.53,533.11,106,0,0.681849,0.5682,406.88,0.3039,1,180,1,0.6200
179,891.47,433.78,0,0,0.637087,0.5309,397.03,0.3650,1,180,0,0.6014
180,759.81,778.35,180,1,0.985922,0.8216,380.76,0.0206,1,180,0,0.8092
181,52.74,616.49,93,0,0.948968,0.7908,462.18,0.0294,1,180,1,0.7865
182,305.14,612.28,3,0,0.769206,0.6410,224.89,0.1529,1,180,1,0.6646
183,994.34,434.40,248,0,0.991936,0.8266,498.68,0.0194,1,180,2,0.8085
184,699.30,361.14,155,0,0.840297,0.7002,242.91,0.0817,1,180,0,0.6930
185,958.17,888.80,30,0,0.862114,0.7184,600.90,0.0673,1,180,0,0.6885
186,126.39,325.12,216,0,0.668835,0.5574,412.51,0.3296,1,180,0,0.6140
187,712.73,806.94,180,0,0.925214,0.7710,373.45,0.0370,1,180,0,0.7779
188,591.33,916.34,297,0,0.655974,0.5466,426.23,0.3618,1,180,0,0.6092
189,102.63,244.80,237,0,0.534055,0.4450,472.26,0.6045,1,180,1,0.5563
190,203.16,440.79,241,0,0.764215,0.6368,302.69,0.1596,1,180,0,0.6566
191,812.01,930.86,30,0,0.881921,0.7349,531.97,0.0554,1,180,0,0.6997
192,556.74,702.96,106,0,0.884525,0.7371,210.74,0.0541,1,180,0,0.7126
193,899.69,494.75,0,0,0.662460,0.5521,399.73,0.3471,1,180,0,0.6109
194,696.78,306.65,248,0,0.792619,0.6605,275.88,0.1248,1,180,0,0.6718
195,157.62,560.76,40,0,0.689898,0.5749,347.73,0.2857,1,180,0,0.6237
196,670.74,700.44,180,0,0.810040,0.6750,263.31,0.1079,1,180,0,0.6770
197,218.78,71.42,197,1,0.964472,0.8037,512.61,0.0253,1,180,0,0.7931
198,544.28,927.73,203,0,0.635930,0.5299,430.02,0.4083,1,180,0,0.6008
199,380.33,3.97,197,0,0.572778,0.4773,510.26,0.5656,1,180,0,0.5718
200,994.41,860.31,30,0,0.916097,0.7634,611.77,0.0401,1,180,0,0.7107
201,893.90,36.20,283,0,0.850632,0.7089,608.49,0.0740,1,180,0,0.6838
202,372.33,511.43,3,0,0.803907,0.6699,128.18,0.1082,1,180,2,0.6822
203,484.70,872.78,203,1,1.014177,0.8451,373.09,0.0156,1,180,0,0.8107
204,537.20,762.04,3,0,0.869440,0.7245,264.67,0.0627,1,180,0,0.7018
205,544.53,141.63,197,0,0.734839,0.6124,361.12,0.2050,1,180,0,0.6440
206,382.36,39.90,197,0,0.518405,0.4320,474.90,0.6916,1,180,0,0.5493
207,684.98,875.32,297,0,0.606783,0.5057,418.43,0.4375,1,180,1,0.5887
208,55.76,362.38,237,0,0.567002,0.4725,465.07,0.5799,1,180,0,0.5703
209,465.92,816.71,203,0,0.756486,0.6304,318.54,0.1708,1,180,0,0.6534
210,929.15,744.04,237,0,0.899495,0.7496,493.68,0.0469,1,180,1,0.7085
211,101.24,92.14,213,0,0.924016,0.7700,570.41,0.0375,1,180,1,0.7706
212,314.88,814.18,258,0,0.718514,0.5988,364.66,0.2306,1,180,0,0.6361
213,99.28,86.97,213,1,0.982174,0.8185,575.48,0.0213,1,180,2,0.8002
214,778.81,127.43,49,0,0.891174,0.7426,465.35,0.0513,1,180,0,0.7055
215,465.28,336.50,57,0,0.808470,0.6737,167.14,0.1027,1,180,0,0.6816
216,178.97,253.30,216,1,0.915185,0.7627,404.87,0.0405,1,180,0,0.7714
217,548.80,208.77,155,0,0.808158,0.6735,295.29,0.1092,1,180,0,0.6781
218,459.90,232.02,258,0,0.839457,0.6995,270.96,0.0826,1,180,1,0.6918
219,210.16,62.08,197,0,0.411976,0.3433,525.15,0.8670,1,180,1,0.5026
220,544.89,832.73,203,0,0.770432,0.6420,335.74,0.1533,1,180,0,0.6588
221,127.68,925.44,286,0,0.869422,0.7245,565.35,0.0627,1,180,0,0.6920
222,646.64,215.10,57,0,0.772180,0.6435,320.42,0.1499,1,180,0,0.6594
223,960.07,257.64,248,0,0.899945,0.7500,520.00,0.0468,1,180,0,0.7077
224,670.26,270.50,155,0,0.774462,0.6454,285.76,0.1465,1,180,0,0.6611
225,845.37,102.80,283,0,0.866673,0.7222,526.35,0.0639,1,180,0,0.6939
226,346.59,419.58,241,0,0.865595,0.7213,173.21,0.0649,1,180,1,0.7062
227,871.83,34.36,283,0,0.907219,0.7560,595.88,0.0439,1,180,0,0.7077
228,869.35,289.34,0,0,0.634825,0.5290,425.20,0.4126,1,180,0,0.6000
229,150.18,353.23,216,0,0.692804,0.5773,379.36,0.2802,1,180,0,0.6272
230,365.00,292.20,258,0,0.862810,0.7190,247.80,0.0665,1,180,1,0.7016
231,459.74,338.33,57,0,0.850514,0.7088,166.61,0.0749,1,180,0,0.6992
232,302.63,43.92,197,0,0.553729,0.4614,496.96,0.6109,1,180,0,0.5630
233,572.01,701.61,106,0,0.870041,0.7250,214.09,0.0621,1,180,0,0.7051
234,57.93,508.25,40,0,0.903834,0.7532,442.15,0.0452,1,180,0,0.7106
235,673.74,125.96,49,0,0.641870,0.5349,412.42,0.3954,1,180,0,0.6028
236,955.73,164.23,283,0,0.877402,0.7312,566.06,0.0574,1,180,0,0.6964
237,79.72,204.72,237,1,0.948606,0.7905,513.64,0.0295,1,180,0,0.7839
238,135.53,79.16,213,0,0.387653,0.3230,556.73,0.8604,1,180,2,0.4916
239,318.08,104.53,197,0,0.889055,0.7409,435.31,0.0515,1,180,0,0.7043
240,757.42,886.84,297,0,0.896715,0.7473,464.66,0.0485,1,180,0,0.7086
241,278.82,386.44,241,1,0.899914,0.7499,248.62,0.0466,1,180,0,0.7710
242,313.61,422.05,241,0,0.860805,0.7173,202.03,0.0678,1,180,1,0.7032
243,112.22,147.17,213,0,0.944314,0.7869,524.27,0.0307,1,180,1,0.7814
244,690.14,716.70,180,0,0.758484,0.6321,288.29,0.1690,1,180,0,0.6549
245,865.06,931.65,30,0,0.929987,0.7750,565.32,0.0353,1,180,0,0.7730
246,944.34,9.69,283,0,0.905315,0.7544,661.70,0.0444,1,180,0,0.7049
247,694.48,150.76,49,0,0.685501,0.5713,399.74,0.2974,1,180,0,0.6213
248,977.31,305.69,248,1,0.919434,0.7662,515.34,0.0390,1,180,0,0.7701
249,237.44,453.11,241,0,0.782042,0.6517,266.72,0.1369,1,180,0,0.6681
250,507.29,22.62,213,0,0.939756,0.7831,477.43,0.0321,1,180,0,0.7019
251,529.29,172.45,213,0,0.792220,0.6602,328.86,0.1265,1,180,0,0.6695
252,503.95,257.57,57,0,0.848870,0.7074,242.46,0.0759,1,180,0,0.6968
253,257.38,977.83,30,0,0.403570,0.3363,535.90,0.8759,1,180,1,0.5008
254,545.67,396.56,57,0,0.817093,0.6809,113.08,0.0964,1,180,0,0.6884
255,622.55,801.67,106,0,0.736820,0.6140,325.61,0.1810,1,180,0,0.6451
256,182.89,550.85,40,0,0.726040,0.6050,321.16,0.2177,1,180,0,0.6405
257,639.69,398.86,155,0,0.864145,0.7201,172.46,0.0656,1,180,0,0.7048
258,429.04,437.05,258,1,0.905777,0.7548,94.86,0.0444,1,180,3,0.7804
259,413.91,219.34,237,0,0.829411,0.6912,293.57,0.0902,1,180,0,0.6871
260,712.96,320.62,248,0,0.802974,0.6691,278.44,0.1150,1,180,1,0.6766
261,865.89,292.01,0,0,0.627716,0.5231,420.88,0.4299,1,180,0,0.5971
262,91.17,448.46,40,0,0.606851,0.5057,412.07,0.4767,1,180,0,0.5883
263,427.72,699.60,3,0,0.812150,0.6768,212.28,0.1052,1,180,0,0.6828
264,33.41,509.62,40,0,0.889598,0.7413,466.69,0.0519,1,180,0,0.7041
265,49.13,732.56,93,0,0.907589,0.7563,507.31,0.0436,1,180,0,0.7107
266,411.44,213.92,237,0,0.854602,0.7122,299.48,0.0716,1,180,0,0.6974
267,375.80,519.60,3,0,0.806330,0.6719,125.73,0.1123,1,180,2,0.6833
268,775.30,119.66,49,0,0.889892,0.7416,469.52,0.0519,1,180,0,0.7049
269,219.47,641.89,67,0,0.735639,0.6130,314.37,0.2031,1,180,0,0.6445
270,374.84,232.07,216,0,0.863159,0.7193,295.73,0.0667,1,180,0,0.7011
271,514.83,85.34,213,0,0.622900,0.5191,414.93,0.3957,1,180,0,0.5942
272,399.74,644.57,3,0,0.867164,0.7226,175.93,0.0633,1,180,0,0.7070
273,503.03,390.90,57,0,0.864630,0.7205,109.14,0.0659,1,180,0,0.7083
274,73.17,89.99,213,0,0.931355,0.7761,591.86,0.0349,1,180,1,0.7733
275,421.76,547.31,3,0,0.928871,0.7741,91.43,0.0356,1,180,2,0.7920
276,251.46,780.90,286,0,0.636687,0.5306,375.07,0.4065,1,180,0,0.6019
277,248.22,330.85,241,0,0.743175,0.6193,303.32,0.1900,1,180,1,0.6500
278,110.41,731.22,67,0,0.941523,0.7846,453.04,0.0316,1,180,1,0.7831
279,177.26,768.18,67,0,0.930653,0.7755,419.62,0.0351,1,180,0,0.7794
280,210.27,871.33,93,0,0.844875,0.7041,470.99,0.0782,1,180,0,0.6863
281,839.47,497.21,0,0,0.750197,0.6252,339.48,0.1807,1,180,0,0.6500
282,818.89,896.33,30,0,0.785181,0.6543,508.70,0.1336,1,180,0,0.6611
283,961.28,128.94,283,1,0.924220,0.7702,592.00,0.0367,1,180,0,0.7693
284,929.02,506.79,248,0,0.641131,0.5343,429.08,0.3963,1,180,1,0.6013
285,359.97,238.86,216,0,0.799590,0.6663,296.31,0.1175,1,180,0,0.6746
286,70.89,914.39,286,1,0.929347,0.7745,596.54,0.0355,1,180,0,0.7715
287,624.34,341.43,57,0,0.866917,0.7224,201.51,0.0641,1,180,0,0.7052
288,127.12,328.19,216,0,0.673153,0.5610,410.55,0.3218,1,180,0,0.6149
289,839.98,343.12,0,0,0.660448,0.5504,374.43,0.3494,1,180,0,0.6117
290,577.25,473.00,155,0,0.875049,0.7292,81.83,0.0593,1,180,0,0.7652
291,175.59,719.42,67,0,0.616459,0.5137,391.65,0.4148,1,180,0,0.5929
292,107.41,815.49,286,0,0.834701,0.6956,503.65,0.0856,1,180,0,0.6816
293,276.85,406.08,241,0,0.848459,0.7070,242.11,0.0760,1,180,1,0.6964
294,851.93,259.62,248,0,0.558892,0.4657,426.19,0.5521,1,180,1,0.5681
295,527.82,267.91,57,0,0.841615,0.7013,233.75,0.0811,1,180,0,0.6939
296,306.04,278.78,241,0,0.770872,0.6424,294.21,0.1509,1,180,0,0.6617
297,675.94,934.82,297,1,0.958976,0.7991,469.07,0.0267,1,180,0,0.7927
298,207.30,501.99,40,0,0.731812,0.6098,292.71,0.2090,1,180,0,0.6465
299,494.57,517.18,299,1,0.989596,0.8247,18.02,0.0198,1,180,1,0.8242
