# FDQN-TE+ Topology Export | round=18
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,0,1,0.951950,0.7933,398.70,0.0286,1,180,1,0.7918
1,166.90,110.61,219,0,0.482040,0.4017,512.42,0.7639,1,180,2,0.5326
2,302.58,411.06,293,0,0.772557,0.6438,216.53,0.1506,1,180,0,0.6657
3,375.86,578.08,202,0,0.885862,0.7382,146.65,0.0537,1,180,0,0.7688
4,181.19,213.28,216,0,0.886107,0.7384,428.78,0.0538,1,180,0,0.7030
5,86.25,276.32,216,0,0.548929,0.4574,470.34,0.6238,1,180,1,0.5616
6,725.79,228.69,71,0,0.684401,0.5703,352.97,0.2990,1,180,0,0.6215
7,852.51,703.45,281,0,0.678990,0.5658,407.01,0.3104,1,180,0,0.6194
8,173.41,221.53,216,0,0.916179,0.7635,429.20,0.0404,1,180,1,0.7702
9,934.28,760.56,30,0,0.866557,0.7221,506.45,0.0639,1,180,0,0.6945
10,582.55,878.12,10,1,0.966383,0.8053,387.03,0.0249,1,180,0,0.7990
11,579.66,131.16,243,0,0.689683,0.5747,377.35,0.2880,1,180,0,0.6260
12,416.80,353.52,34,0,0.799970,0.6666,168.46,0.1111,1,180,1,0.6782
13,781.97,63.13,22,0,0.898501,0.7488,519.96,0.0475,1,180,0,0.7060
14,414.26,228.36,34,0,0.836974,0.6975,284.85,0.0842,1,180,1,0.6904
15,895.39,594.08,281,0,0.624103,0.5201,406.43,0.4383,1,180,0,0.5968
16,411.64,239.77,34,0,0.856335,0.7136,274.83,0.0706,1,180,0,0.6988
17,668.97,148.67,57,0,0.717374,0.5978,389.85,0.2344,1,180,0,0.6343
18,991.59,744.26,183,0,0.869195,0.7243,548.93,0.0625,1,180,0,0.6932
19,252.03,85.42,219,0,0.545942,0.4550,483.08,0.6279,1,180,1,0.5600
20,69.57,997.26,162,0,0.242733,0.2023,657.68,0.9602,1,180,2,0.4095
21,722.81,133.28,22,0,0.654974,0.5458,429.10,0.3647,1,180,0,0.6068
22,802.07,73.93,22,1,0.920879,0.7674,522.28,0.0384,1,180,0,0.7702
23,486.43,987.76,173,0,0.529437,0.4412,487.95,0.6680,1,180,1,0.5549
24,920.83,987.94,30,0,0.910215,0.7585,644.35,0.0422,1,180,0,0.7076
25,320.38,332.64,293,0,0.820275,0.6836,245.51,0.0986,1,180,2,0.6845
26,768.57,441.02,281,0,0.758560,0.6321,274.97,0.1677,1,180,0,0.6557
27,985.07,646.22,183,0,0.425328,0.3544,506.63,0.8485,1,180,1,0.4869
28,357.06,823.21,134,0,0.714652,0.5955,353.40,0.2381,1,180,0,0.6346
29,97.10,873.83,162,0,0.804998,0.6708,549.61,0.1124,1,180,0,0.6667
30,917.99,899.88,30,1,0.935807,0.7798,578.46,0.0332,1,180,0,0.7748
31,802.95,345.05,0,0,0.738413,0.6153,340.27,0.1985,1,180,0,0.6451
32,548.75,771.60,10,0,0.855220,0.7127,275.95,0.0716,1,180,0,0.6954
33,841.48,186.52,71,0,0.865567,0.7213,463.55,0.0649,1,180,0,0.6937
34,411.75,320.78,34,1,0.902537,0.7521,199.77,0.0461,1,180,1,0.7745
35,495.96,520.45,113,0,0.883523,0.7363,20.85,0.0552,1,180,1,0.7706
36,741.25,592.79,281,0,0.703897,0.5866,258.48,0.2579,1,180,0,0.6335
37,521.19,848.70,10,0,0.964503,0.8038,349.34,0.0252,1,180,0,0.7986
38,983.54,349.94,183,0,0.904243,0.7535,506.29,0.0448,1,180,0,0.7100
39,239.51,417.78,293,0,0.868422,0.7237,273.15,0.0634,1,180,0,0.7029
40,85.23,524.65,149,0,0.912043,0.7600,415.50,0.0414,1,180,2,0.7698
41,678.12,638.72,148,0,0.823817,0.6865,225.77,0.0952,1,180,0,0.6839
42,661.51,231.58,183,0,0.729139,0.6076,313.26,0.2120,1,180,0,0.6440
43,780.04,767.84,70,0,0.932688,0.7772,387.50,0.0345,1,180,0,0.7821
44,543.04,777.60,10,0,0.845086,0.7042,280.91,0.0787,1,180,0,0.6911
45,517.07,328.62,57,0,0.898690,0.7489,172.23,0.0477,1,180,1,0.7730
46,176.12,369.78,293,0,0.727166,0.6060,349.08,0.2154,1,180,0,0.6402
47,391.23,796.51,134,0,0.740162,0.6168,315.83,0.1949,1,180,0,0.6471
48,640.48,857.39,10,0,0.916460,0.7637,384.01,0.0402,1,180,0,0.7731
49,732.27,130.51,22,0,0.648389,0.5403,436.43,0.3801,1,180,0,0.6038
50,310.94,878.39,134,0,0.571634,0.4764,422.99,0.5679,1,180,0,0.5733
51,484.55,788.85,134,0,0.808305,0.6736,289.26,0.1089,1,180,0,0.6756
52,457.92,905.44,134,0,0.602581,0.5022,407.62,0.4474,1,180,0,0.5871
53,22.84,527.34,149,0,0.914537,0.7621,477.94,0.0408,1,180,0,0.7693
54,149.79,18.56,219,0,0.374118,0.3118,595.34,0.9048,1,180,2,0.4861
55,8.66,762.44,265,0,0.893298,0.7444,557.03,0.0499,1,180,0,0.7044
56,192.67,176.53,216,0,0.554004,0.4617,446.19,0.5639,1,180,2,0.5643
57,543.03,368.60,57,1,0.942582,0.7855,138.27,0.0313,1,180,0,0.7975
58,715.21,364.91,148,0,0.855242,0.7127,254.10,0.0715,1,180,0,0.6990
59,223.11,172.94,216,0,0.899706,0.7498,428.53,0.0472,1,180,1,0.7087
60,988.55,174.69,71,0,0.891858,0.7432,586.95,0.0506,1,180,0,0.7022
61,340.06,530.98,202,0,0.863686,0.7197,162.91,0.0665,1,180,0,0.7056
62,647.15,536.04,148,0,0.848062,0.7067,151.50,0.0762,1,180,0,0.7001
63,138.02,423.66,149,0,0.731119,0.6093,369.95,0.2104,1,180,1,0.6412
64,487.40,941.23,134,0,0.608540,0.5071,441.41,0.4772,1,180,0,0.5889
65,766.77,990.98,173,0,0.870831,0.7257,558.77,0.0614,1,180,1,0.6931
66,385.48,178.19,219,0,0.791578,0.6596,341.58,0.1264,1,180,1,0.6698
67,147.99,690.36,68,0,0.669843,0.5582,400.18,0.3307,1,180,0,0.6147
68,106.15,657.74,68,1,0.971115,0.8093,424.27,0.0237,1,180,1,0.7984
69,131.92,991.06,162,0,0.906630,0.7555,613.69,0.0442,1,180,1,0.7063
70,746.37,761.55,70,1,0.939472,0.7829,359.31,0.0321,1,180,0,0.7865
71,973.80,92.21,71,1,0.934666,0.7789,625.12,0.0337,1,180,0,0.7739
72,505.62,726.32,113,0,0.879458,0.7329,226.39,0.0567,1,180,0,0.7071
73,539.74,973.85,173,0,0.496052,0.4134,475.52,0.6904,1,180,1,0.5413
74,833.74,805.36,70,0,0.865759,0.7215,452.36,0.0651,1,180,0,0.6962
75,253.00,921.34,162,0,0.876746,0.7306,488.41,0.0585,1,180,0,0.6975
76,979.67,487.16,183,0,0.522593,0.4355,479.84,0.6835,1,180,1,0.5528
77,495.38,546.56,113,0,0.976092,0.8134,46.79,0.0226,1,180,1,0.8174
78,823.96,772.77,70,0,0.937243,0.7810,423.50,0.0329,1,180,0,0.7834
79,151.90,676.56,68,0,0.669232,0.5577,390.32,0.3318,1,180,0,0.6147
80,301.60,253.70,219,0,0.710413,0.5920,316.27,0.2456,1,180,1,0.6361
81,24.33,923.48,162,0,0.928690,0.7739,636.87,0.0357,1,180,1,0.7706
82,360.99,785.28,202,0,0.744749,0.6206,317.35,0.1874,1,180,0,0.6480
83,445.59,559.95,113,0,0.951700,0.7931,80.96,0.0286,1,180,0,0.8040
84,641.87,934.71,173,0,0.877492,0.7312,457.27,0.0579,1,180,0,0.7007
85,680.58,464.23,148,0,0.839472,0.6996,184.09,0.0826,1,180,0,0.6951
86,50.97,588.44,96,0,0.530460,0.4420,457.65,0.6661,1,180,1,0.5555
87,996.51,459.04,183,0,0.967193,0.8060,498.20,0.0247,1,180,0,0.7959
88,848.88,900.04,30,0,0.782163,0.6518,530.80,0.1372,1,180,0,0.6588
89,471.99,950.30,134,0,0.585062,0.4876,451.17,0.5358,1,180,1,0.5789
90,780.12,122.49,22,0,0.912251,0.7602,470.09,0.0416,1,180,0,0.7129
91,123.89,719.11,68,0,0.621110,0.5176,435.28,0.4464,1,180,0,0.5937
92,123.20,443.31,149,0,0.689384,0.5745,381.04,0.2880,1,180,1,0.6235
93,33.86,627.56,96,0,0.948050,0.7900,483.28,0.0297,1,180,0,0.7866
94,481.97,181.54,57,0,0.795524,0.6629,318.97,0.1233,1,180,0,0.6718
95,752.80,162.36,71,0,0.629282,0.5244,421.79,0.3785,1,180,0,0.5962
96,18.93,618.04,96,1,0.962368,0.8020,495.34,0.0259,1,180,0,0.7936
97,593.13,374.65,57,0,0.865496,0.7212,156.16,0.0643,1,180,0,0.7067
98,894.97,75.64,71,0,0.891658,0.7430,579.72,0.0506,1,180,0,0.7006
99,813.88,413.71,0,0,0.736484,0.6137,325.53,0.2020,1,180,0,0.6453
100,114.23,254.79,216,0,0.566392,0.4720,457.11,0.5822,1,180,2,0.5702
101,450.29,445.22,113,0,0.925285,0.7711,73.97,0.0369,1,180,2,0.7910
102,921.81,338.41,0,0,0.538843,0.4490,451.70,0.6456,1,180,1,0.5582
103,88.88,659.25,68,0,0.956568,0.7971,440.89,0.0273,1,180,0,0.7922
104,943.15,394.31,0,0,0.914477,0.7621,455.58,0.0410,1,180,0,0.7713
105,657.55,909.75,10,0,0.869563,0.7246,439.00,0.0620,1,180,0,0.6977
106,845.83,629.42,281,0,0.619665,0.5164,369.25,0.4103,1,180,0,0.5958
107,223.94,718.68,265,0,0.716908,0.5974,352.18,0.2336,1,180,0,0.6356
108,24.26,660.34,96,0,0.951637,0.7930,502.03,0.0287,1,180,0,0.7880
109,363.47,736.95,265,0,0.777745,0.6481,273.47,0.1424,1,180,0,0.6665
110,526.53,193.87,113,0,0.818704,0.6823,307.28,0.1003,1,180,0,0.6822
111,231.30,835.22,265,0,0.545445,0.4545,429.62,0.5845,1,180,1,0.5615
112,937.28,953.76,30,0,0.925142,0.7710,630.17,0.0366,1,180,0,0.7142
113,500.06,515.74,113,1,0.984869,0.8207,15.74,0.0208,1,180,1,0.8218
