# FDQN-TE+ Topology Export | round=48
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,284,0,0.135613,0.1130,398.70,0.9903,1,480,0,0.3922
1,166.90,110.61,296,0,0.086413,0.0720,512.42,0.9941,1,480,1,0.3458
2,302.58,411.06,2,1,0.249602,0.2080,216.53,0.9707,1,480,8,0.4572
3,375.86,578.08,267,0,0.272982,0.2275,146.65,0.9632,1,480,7,0.4710
4,181.19,213.28,0,0,0.000000,0.0000,428.78,0.9975,0,450,1,0.3487
5,86.25,276.32,150,0,0.113050,0.0942,470.34,0.9922,1,480,1,0.3819
6,725.79,228.69,0,0,0.000000,0.0000,352.97,0.9975,0,458,2,0.4348
7,852.51,703.45,148,0,0.134696,0.1122,407.01,0.9904,1,480,2,0.3922
8,173.41,221.53,296,0,0.023196,0.0193,429.20,0.9968,1,480,2,0.3454
9,934.28,760.56,148,0,0.122382,0.1020,506.45,0.9915,1,480,3,0.3847
10,582.55,878.12,0,0,0.000000,0.0000,387.03,0.9973,0,473,2,0.4299
11,579.66,131.16,115,0,0.131421,0.1095,377.35,0.9907,1,480,2,0.3934
12,416.80,353.52,34,0,0.248869,0.2074,168.46,0.9708,1,480,6,0.4573
13,781.97,63.13,0,0,0.000000,0.0000,519.96,0.9975,0,479,3,0.3469
14,414.26,228.36,218,0,0.188190,0.1568,284.85,0.9819,1,480,7,0.4201
15,895.39,594.08,284,0,0.044803,0.0373,406.43,0.9961,1,480,2,0.3541
16,411.64,239.77,218,0,0.212952,0.1775,274.83,0.9794,1,480,6,0.4383
17,668.97,148.67,42,0,0.054925,0.0458,389.85,0.9957,1,480,4,0.3604
18,991.59,744.26,148,0,0.086070,0.0717,548.93,0.9941,1,480,3,0.3685
19,252.03,85.42,296,0,0.064109,0.0534,483.08,0.9952,1,480,4,0.3137
20,69.57,997.26,0,0,0.000000,0.0000,657.68,0.9975,0,360,4,0.3410
21,722.81,133.28,90,0,0.006375,0.0053,429.10,0.9973,1,480,4,0.3392
22,802.07,73.93,90,0,0.009347,0.0078,522.28,0.9972,1,480,3,0.3364
23,486.43,987.76,142,0,0.055631,0.0464,487.95,0.9956,1,480,2,0.3568
24,920.83,987.94,45,0,0.089792,0.0748,644.35,0.9938,1,480,2,0.2667
25,320.38,332.64,296,0,0.176917,0.1474,245.51,0.9855,1,480,7,0.4164
26,768.57,441.02,58,0,0.115781,0.0965,274.97,0.9920,1,480,2,0.3890
27,985.07,646.22,0,0,0.000000,0.0000,506.63,0.9975,0,409,1,0.3379
28,357.06,823.21,28,1,0.134939,0.1124,353.40,0.9903,1,480,2,0.3958
29,97.10,873.83,0,0,0.000000,0.0000,549.61,0.9975,0,465,2,0.3363
30,917.99,899.88,0,0,0.000000,0.0000,578.46,0.9975,0,439,1,0.3437
31,802.95,345.05,58,0,0.118783,0.0990,340.27,0.9918,1,480,3,0.3889
32,548.75,771.60,141,0,0.313989,0.2617,275.95,0.9454,1,480,5,0.4837
33,841.48,186.52,90,0,0.077376,0.0645,463.55,0.9945,1,480,3,0.3663
34,411.75,320.78,34,1,0.301750,0.2515,199.77,0.9516,1,480,4,0.4811
35,495.96,520.45,35,1,0.480695,0.4006,20.85,0.7666,1,480,6,0.5703
36,741.25,592.79,117,0,0.066149,0.0551,258.48,0.9951,1,480,3,0.3401
37,521.19,848.70,141,0,0.059720,0.0498,349.34,0.9954,1,480,4,0.3639
38,983.54,349.94,0,0,0.000000,0.0000,506.29,0.9975,0,438,2,0.3463
39,239.51,417.78,2,0,0.126055,0.1050,273.15,0.9912,1,480,6,0.3940
40,85.23,524.65,2,0,0.003528,0.0029,415.50,0.9974,1,480,2,0.3360
41,678.12,638.72,117,0,0.139056,0.1159,225.77,0.9900,1,480,8,0.4004
42,661.51,231.58,42,1,0.161393,0.1345,313.26,0.9874,1,480,5,0.4073
43,780.04,767.84,48,0,0.063278,0.0527,387.50,0.9953,1,480,2,0.3642
44,543.04,777.60,141,0,0.286962,0.2391,280.91,0.9578,1,480,6,0.4712
45,517.07,328.62,45,1,0.362279,0.3019,172.23,0.9140,1,480,7,0.5097
46,176.12,369.78,150,0,0.137649,0.1147,349.08,0.9900,1,480,2,0.3969
47,391.23,796.51,0,0,0.000000,0.0000,315.83,0.9975,0,474,2,0.4154
48,640.48,857.39,48,1,0.169185,0.1410,384.01,0.9864,1,480,3,0.4086
49,732.27,130.51,0,0,0.000000,0.0000,436.43,0.9971,0,452,3,0.4356
50,310.94,878.39,28,0,0.002211,0.0018,422.99,0.9974,1,480,0,0.3372
51,484.55,788.85,141,0,0.147889,0.1232,289.26,0.9891,1,480,2,0.4018
52,457.92,905.44,28,0,0.115403,0.0962,407.62,0.9921,1,480,3,0.3849
53,22.84,527.34,267,0,0.060072,0.0501,477.94,0.9954,1,480,1,0.3588
54,149.79,18.56,0,0,0.000000,0.0000,595.34,0.9975,0,423,2,0.3314
55,8.66,762.44,45,0,0.131522,0.1096,557.03,0.9907,1,480,2,0.3861
56,192.67,176.53,0,0,0.000000,0.0000,446.19,0.9975,0,436,3,0.3532
57,543.03,368.60,45,0,0.321965,0.2683,138.27,0.9411,1,480,9,0.4937
58,715.21,364.91,58,1,0.206250,0.1719,254.10,0.9808,1,480,4,0.4285
59,223.11,172.94,0,0,0.000000,0.0000,428.53,0.9975,0,422,2,0.3389
60,988.55,174.69,116,0,0.070595,0.0588,586.95,0.9949,1,480,1,0.3385
61,340.06,530.98,267,0,0.313296,0.2611,162.91,0.9456,1,480,3,0.4887
62,647.15,536.04,148,0,0.068215,0.0568,151.50,0.9950,1,480,7,0.3752
63,138.02,423.66,0,0,0.000000,0.0000,369.95,0.9973,0,472,2,0.4181
64,487.40,941.23,117,0,0.029635,0.0247,441.41,0.9966,1,480,2,0.3484
65,766.77,990.98,117,0,0.080825,0.0674,558.77,0.9944,1,480,4,0.3432
66,385.48,178.19,218,0,0.060977,0.0508,341.58,0.9954,1,480,2,0.3654
67,147.99,690.36,142,0,0.128813,0.1073,400.18,0.9910,1,480,2,0.3886
68,106.15,657.74,34,0,0.138765,0.1156,424.27,0.9900,1,480,2,0.3931
69,131.92,991.06,35,0,0.022442,0.0187,613.69,0.9968,1,480,3,0.2571
70,746.37,761.55,117,0,0.017233,0.0144,359.31,0.9970,1,480,4,0.3464
71,973.80,92.21,0,0,0.000000,0.0000,625.12,0.9975,0,364,1,0.3317
72,505.62,726.32,141,0,0.241982,0.2017,226.39,0.9702,1,480,7,0.4513
73,539.74,973.85,48,0,0.089180,0.0743,475.52,0.9939,1,480,3,0.3724
74,833.74,805.36,0,0,0.000000,0.0000,452.36,0.9975,0,477,2,0.3487
75,253.00,921.34,28,0,0.098148,0.0818,488.41,0.9933,1,480,2,0.3271
76,979.67,487.16,284,0,0.029707,0.0248,479.84,0.9966,1,480,1,0.3465
77,495.38,546.56,35,0,0.475640,0.3964,46.79,0.7754,1,480,5,0.5690
78,823.96,772.77,148,0,0.004551,0.0038,423.50,0.9973,1,480,4,0.3389
79,151.90,676.56,35,0,0.095287,0.0794,390.32,0.9935,1,480,1,0.3756
80,301.60,253.70,296,0,0.049807,0.0415,316.27,0.9959,1,480,2,0.3613
81,24.33,923.48,34,0,0.056700,0.0472,636.87,0.9956,1,480,3,0.2913
82,360.99,785.28,28,0,0.101243,0.0844,317.35,0.9931,1,480,4,0.3826
83,445.59,559.95,142,0,0.466009,0.3883,80.96,0.7912,1,480,6,0.5636
84,641.87,934.71,48,0,0.082678,0.0689,457.27,0.9943,1,480,1,0.3702
85,680.58,464.23,148,0,0.044717,0.0373,184.09,0.9958,1,480,7,0.3639
86,50.97,588.44,267,0,0.049151,0.0410,457.65,0.9959,1,480,3,0.3547
87,996.51,459.04,0,0,0.000000,0.0000,498.20,0.9975,0,475,3,0.3459
88,848.88,900.04,142,0,0.013188,0.0110,530.80,0.9971,1,480,1,0.3388
89,471.99,950.30,28,0,0.122180,0.1018,451.17,0.9915,1,480,1,0.3867
90,780.12,122.49,90,1,0.148583,0.1238,470.09,0.9890,1,480,2,0.3954
91,123.89,719.11,35,0,0.068018,0.0567,435.28,0.9951,1,480,2,0.3631
92,123.20,443.31,150,0,0.130906,0.1091,381.04,0.9908,1,480,2,0.3928
93,33.86,627.56,34,0,0.005501,0.0046,483.28,0.9973,1,480,4,0.3359
94,481.97,181.54,115,0,0.122147,0.1018,318.97,0.9915,1,480,5,0.3902
95,752.80,162.36,90,0,0.114074,0.0951,421.79,0.9921,1,480,3,0.3843
96,18.93,618.04,35,0,0.144523,0.1204,495.34,0.9894,1,480,1,0.3935
97,593.13,374.65,45,0,0.318399,0.2653,156.16,0.9430,1,480,8,0.4915
98,894.97,75.64,0,0,0.000000,0.0000,579.72,0.9975,0,468,1,0.4261
99,813.88,413.71,58,0,0.112606,0.0938,325.53,0.9922,1,480,2,0.3866
100,114.23,254.79,150,0,0.138950,0.1158,457.11,0.9900,1,480,3,0.3929
101,450.29,445.22,35,0,0.273122,0.2276,73.97,0.9613,1,480,21,0.4731
102,921.81,338.41,58,0,0.127776,0.1065,451.70,0.9910,1,480,0,0.3883
103,88.88,659.25,34,0,0.119099,0.0992,440.89,0.9917,1,480,5,0.3835
104,943.15,394.31,0,0,0.000000,0.0000,455.58,0.9975,0,472,1,0.3433
