# FDQN-TE+ Topology Export | round=48
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,225,0,0.143881,0.1199,398.70,0.4635,1,480,0,0.4620
1,166.90,110.61,271,0,0.044517,0.0371,512.42,0.5162,1,480,1,0.3881
2,302.58,411.06,242,0,0.222493,0.1854,216.53,0.4489,1,480,3,0.5622
3,375.86,578.08,61,0,0.166011,0.1383,146.65,0.4916,1,480,1,0.5524
4,181.19,213.28,0,0,0.000000,0.0000,428.78,0.0000,0,459,0,0.4150
5,86.25,276.32,242,0,0.128148,0.1068,470.34,0.4650,1,480,0,0.4440
6,725.79,228.69,0,0,0.000000,0.0000,352.97,0.0000,0,478,0,0.5372
7,852.51,703.45,210,0,0.256318,0.2136,407.01,0.4436,1,480,0,0.4996
8,173.41,221.53,61,0,0.039059,0.0325,429.20,0.4997,1,480,0,0.4231
9,934.28,760.56,0,0,0.000000,0.0000,506.45,0.0000,0,400,0,0.5938
10,582.55,878.12,151,0,0.025032,0.0209,387.03,0.5376,1,480,0,0.4274
11,579.66,131.16,0,0,0.000000,0.0000,377.35,0.0000,0,453,0,0.4211
12,416.80,353.52,45,0,0.282838,0.2357,168.46,0.4379,1,480,5,0.6007
13,781.97,63.13,0,0,0.000000,0.0000,519.96,0.0000,0,469,1,0.3743
14,414.26,228.36,285,0,0.234901,0.1958,284.85,0.4463,1,480,0,0.5502
15,895.39,594.08,210,0,0.170944,0.1425,406.43,0.4585,1,480,0,0.4716
16,411.64,239.77,285,0,0.291268,0.2427,274.83,0.4366,1,480,0,0.5785
17,668.97,148.67,175,0,0.219154,0.1826,389.85,0.4496,1,480,0,0.4931
18,991.59,744.26,0,0,0.000000,0.0000,548.93,0.0000,0,454,0,0.5407
19,252.03,85.42,271,0,0.097854,0.0815,483.08,0.4708,1,480,0,0.3904
20,69.57,997.26,0,0,0.000000,0.0000,657.68,0.0000,0,365,4,0.3171
