# FDQN-TE+ Topology Export | round=48
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,179,0,0.129302,0.1078,398.70,0.9909,1,480,1,0.3898
1,166.90,110.61,271,0,0.034746,0.0290,512.42,0.9964,1,480,2,0.3245
2,302.58,411.06,242,0,0.250008,0.2083,216.53,0.9705,1,480,0,0.4484
3,375.86,578.08,275,0,0.236356,0.1970,146.65,0.9742,1,480,0,0.4452
4,181.19,213.28,0,0,0.000000,0.0000,428.78,0.9975,0,463,2,0.3381
5,86.25,276.32,242,0,0.125532,0.1046,470.34,0.9913,1,480,2,0.3625
6,725.79,228.69,58,0,0.022630,0.0189,352.97,0.9968,1,480,0,0.3486
7,852.51,703.45,0,0,0.000000,0.0000,407.01,0.9975,0,465,0,0.3380
8,173.41,221.53,285,0,0.023228,0.0194,429.20,0.9968,1,480,3,0.3464
9,934.28,760.56,0,0,0.000000,0.0000,506.45,0.9975,0,421,0,0.3335
10,582.55,878.12,0,0,0.000000,0.0000,387.03,0.9974,0,480,0,0.4897
11,579.66,131.16,0,0,0.000000,0.0000,377.35,0.9972,0,440,1,0.4788
12,416.80,353.52,258,0,0.188818,0.1573,168.46,0.9838,1,480,1,0.4240
13,781.97,63.13,97,0,0.001068,0.0009,519.96,0.9974,1,480,0,0.3330
14,414.26,228.36,285,0,0.173109,0.1443,284.85,0.9861,1,480,1,0.4138
15,895.39,594.08,179,0,0.148234,0.1235,406.43,0.9891,1,480,0,0.3476
16,411.64,239.77,285,0,0.211983,0.1767,274.83,0.9797,1,480,0,0.4303
17,668.97,148.67,0,0,0.000000,0.0000,389.85,0.9975,0,478,0,0.3558
18,991.59,744.26,0,0,0.000000,0.0000,548.93,0.9975,0,391,0,0.3414
19,252.03,85.42,271,0,0.082355,0.0686,483.08,0.9942,1,480,1,0.3209
20,69.57,997.26,0,0,0.000000,0.0000,657.68,0.9975,0,394,4,0.2753
21,722.81,133.28,0,0,0.000000,0.0000,429.10,0.9975,0,473,0,0.3457
22,802.07,73.93,97,0,0.051979,0.0433,522.28,0.9958,1,480,1,0.3543
23,486.43,987.76,188,0,0.071313,0.0594,487.95,0.9949,1,480,2,0.3635
24,920.83,987.94,164,0,0.153931,0.1283,644.35,0.9885,1,480,1,0.2574
25,320.38,332.64,242,0,0.178108,0.1484,245.51,0.9854,1,480,2,0.4169
26,768.57,441.02,58,0,0.053859,0.0449,274.97,0.9957,1,480,0,0.3646
27,985.07,646.22,0,0,0.000000,0.0000,506.63,0.9975,0,423,1,0.3346
28,357.06,823.21,0,0,0.000000,0.0000,353.40,0.9975,0,460,0,0.3553
29,97.10,873.83,0,0,0.000000,0.0000,549.61,0.9975,0,339,0,0.3498
30,917.99,899.88,0,0,0.000000,0.0000,578.46,0.9975,0,443,1,0.2695
31,802.95,345.05,58,0,0.128508,0.1071,340.27,0.9909,1,480,0,0.3931
32,548.75,771.60,204,0,0.402094,0.3351,275.95,0.8775,1,480,0,0.5253
33,841.48,186.52,0,0,0.000000,0.0000,463.55,0.9975,0,451,0,0.3400
34,411.75,320.78,285,0,0.222790,0.1857,199.77,0.9755,1,480,1,0.4374
35,495.96,520.45,131,0,0.516024,0.4300,20.85,0.6976,1,480,1,0.5889
36,741.25,592.79,244,0,0.153086,0.1276,258.48,0.9884,1,480,0,0.4045
37,521.19,848.70,204,0,0.058755,0.0490,349.34,0.9954,1,480,1,0.3635
38,983.54,349.94,0,0,0.000000,0.0000,506.29,0.9975,0,437,1,0.3456
39,239.51,417.78,174,0,0.181028,0.1509,273.15,0.9849,1,480,0,0.4170
40,85.23,524.65,174,0,0.153308,0.1278,415.50,0.9884,1,480,5,0.4009
41,678.12,638.72,244,0,0.164553,0.1371,225.77,0.9872,1,480,0,0.4112
42,661.51,231.58,97,0,0.114002,0.0950,313.26,0.9923,1,480,0,0.3876
43,780.04,767.84,0,0,0.000000,0.0000,387.50,0.9975,0,477,1,0.4547
44,543.04,777.60,204,0,0.385791,0.3215,280.91,0.8936,1,480,0,0.5176
45,517.07,328.62,252,0,0.318878,0.2657,172.23,0.9429,1,480,3,0.4899
46,176.12,369.78,174,0,0.038108,0.0318,349.08,0.9963,1,480,0,0.3556
47,391.23,796.51,130,0,0.060817,0.0507,315.83,0.9954,1,480,0,0.3652
48,640.48,857.39,0,0,0.000000,0.0000,384.01,0.9974,0,420,0,0.4792
