# FDQN-TE+ Topology Export | round=40
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,99,0,0.287582,0.2397,398.70,0.4381,1,400,0,0.5303
1,166.90,110.61,215,0,0.187406,0.1562,512.42,0.4549,1,400,1,0.4626
2,302.58,411.06,242,0,0.387410,0.3228,216.53,0.4194,1,400,3,0.6353
3,375.86,578.08,61,0,0.356217,0.2968,146.65,0.4263,1,400,1,0.6391
4,181.19,213.28,242,0,0.119058,0.0992,428.78,0.5948,1,400,0,0.4498
5,86.25,276.32,229,0,0.212376,0.1770,470.34,0.4512,1,400,0,0.4823
6,725.79,228.69,11,0,0.336010,0.2800,352.97,0.4296,1,400,0,0.5443
7,852.51,703.45,83,0,0.380670,0.3172,407.01,0.4213,1,400,0,0.5514
8,173.41,221.53,259,0,0.180958,0.1508,429.20,0.4552,1,400,0,0.4754
9,934.28,760.56,0,0,0.000000,0.0000,506.45,0.0000,0,400,0,0.5938
10,582.55,878.12,139,0,0.091881,0.0766,387.03,0.4736,1,400,0,0.4553
11,579.66,131.16,11,1,0.396865,0.3307,377.35,0.4182,1,400,0,0.6057
12,416.80,353.52,215,0,0.328857,0.2740,168.46,0.4352,1,400,4,0.6227
13,781.97,63.13,214,0,0.558480,0.4654,519.96,0.3900,1,400,0,0.6269
14,414.26,228.36,259,0,0.278570,0.2321,284.85,0.4721,1,400,0,0.5580
15,895.39,594.08,131,0,0.285456,0.2379,406.43,0.4388,1,400,0,0.5193
16,411.64,239.77,259,0,0.333425,0.2779,274.83,0.4292,1,400,0,0.5826
17,668.97,148.67,11,0,0.288760,0.2406,389.85,0.4380,1,400,0,0.5144
18,991.59,744.26,254,0,0.476956,0.3975,548.93,0.4035,1,400,0,0.5735
19,252.03,85.42,215,0,0.209578,0.1746,483.08,0.4512,1,400,0,0.4741
20,69.57,997.26,0,0,0.000000,0.0000,657.68,0.0000,0,365,4,0.3171
21,722.81,133.28,214,0,0.315006,0.2625,429.10,0.4337,1,400,0,0.5183
22,802.07,73.93,214,0,0.044210,0.0368,522.28,0.6358,1,400,0,0.3894
23,486.43,987.76,263,0,0.165842,0.1382,487.95,0.4591,1,400,0,0.4606
24,920.83,987.94,24,1,0.581788,0.4848,644.35,0.3858,1,400,0,0.5790
25,320.38,332.64,242,0,0.294043,0.2450,245.51,0.4424,1,400,0,0.5717
