# FDQN-TE+ Topology Export | round=40
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
43,780.04,767.84,170,0,0.326394,0.2720,387.50,0.9388,1,400,1,0.4743
44,543.04,777.60,220,0,0.452965,0.3775,280.91,0.8121,1,400,0,0.5500
45,517.07,328.62,45,1,0.531486,0.4429,172.23,0.6636,1,400,2,0.5922
46,176.12,369.78,229,0,0.116805,0.0973,349.08,0.9920,1,400,0,0.3883
47,391.23,796.51,28,0,0.184135,0.1534,315.83,0.9845,1,400,0,0.4170
48,640.48,857.39,48,1,0.338267,0.2819,384.01,0.9312,1,400,0,0.4792
49,732.27,130.51,17,0,0.062168,0.0518,436.43,0.9954,1,400,0,0.3614
50,310.94,878.39,28,0,0.209001,0.1742,422.99,0.9799,1,400,0,0.4234
51,484.55,788.85,220,0,0.351237,0.2927,289.26,0.9218,1,400,0,0.4874
52,457.92,905.44,220,0,0.287957,0.2400,407.62,0.9571,1,400,0,0.4568
53,22.84,527.34,262,0,0.181542,0.1513,477.94,0.9847,1,400,1,0.4106
54,149.79,18.56,258,0,0.085432,0.0712,595.34,0.9942,1,400,5,0.3662
55,8.66,762.44,0,0,0.000000,0.0000,557.03,0.9975,0,382,1,0.3339
56,192.67,176.53,2,0,0.210665,0.1756,446.19,0.9797,1,400,2,0.4220
57,543.03,368.60,45,0,0.384230,0.3202,138.27,0.8886,1,400,1,0.5228
58,715.21,364.91,287,0,0.283099,0.2359,254.10,0.9552,1,400,0,0.4605
59,223.11,172.94,2,0,0.004311,0.0036,428.53,0.9973,1,400,2,0.3386
60,988.55,174.69,0,0,0.000000,0.0000,586.95,0.9975,0,345,2,0.3344
61,340.06,530.98,3,0,0.399128,0.3326,162.91,0.8812,1,400,0,0.5288
62,647.15,536.04,148,0,0.351028,0.2925,151.50,0.9225,1,400,0,0.4930
63,138.02,423.66,262,0,0.112473,0.0937,369.95,0.9924,1,400,1,0.3857
64,487.40,941.23,48,0,0.323425,0.2695,441.41,0.9399,1,400,0,0.4708
65,766.77,990.98,0,0,0.000000,0.0000,558.77,0.9975,0,368,2,0.3362
66,385.48,178.19,16,0,0.191138,0.1593,341.58,0.9809,1,400,1,0.4191
67,147.99,690.36,291,0,0.345925,0.2883,400.18,0.9263,1,400,0,0.4809
68,106.15,657.74,291,0,0.333831,0.2782,424.27,0.9334,1,400,2,0.4753
69,131.92,991.06,276,0,0.199008,0.1658,613.69,0.9818,1,400,2,0.3713
70,746.37,761.55,170,0,0.086929,0.0724,359.31,0.9931,1,400,0,0.3755
71,973.80,92.21,0,0,0.000000,0.0000,625.12,0.9975,0,374,3,0.3382
72,505.62,726.32,233,0,0.533042,0.4442,226.39,0.6599,1,400,0,0.5895
73,539.74,973.85,28,0,0.158519,0.1321,475.52,0.9878,1,400,1,0.4012
74,833.74,805.36,170,0,0.179891,0.1499,452.36,0.9849,1,400,0,0.4101
75,253.00,921.34,276,0,0.027908,0.0233,488.41,0.9966,1,400,0,0.3463
76,979.67,487.16,158,0,0.180215,0.1502,479.84,0.9849,1,400,1,0.4100
77,495.38,546.56,299,0,0.637367,0.5311,46.79,0.4066,1,400,1,0.6474
78,823.96,772.77,170,0,0.283550,0.2363,423.50,0.9591,1,400,1,0.4540
79,151.90,676.56,291,0,0.301651,0.2514,390.32,0.9504,1,400,0,0.4627
80,301.60,253.70,16,0,0.143354,0.1195,316.27,0.9882,1,400,1,0.3993
81,24.33,923.48,276,0,0.247301,0.2061,636.87,0.9709,1,400,3,0.3530
82,360.99,785.28,28,0,0.184976,0.1541,317.35,0.9844,1,400,0,0.4175
83,445.59,559.95,299,0,0.588814,0.4907,80.96,0.5264,1,400,0,0.6228
84,641.87,934.71,48,0,0.165624,0.1380,457.27,0.9869,1,400,0,0.4046
85,680.58,464.23,148,0,0.344078,0.2867,184.09,0.9273,1,400,0,0.4887
86,50.97,588.44,195,0,0.256906,0.2141,457.65,0.9681,1,400,1,0.4426
87,996.51,459.04,287,0,0.149143,0.1243,498.20,0.9889,1,400,2,0.3966
88,848.88,900.04,0,0,0.000000,0.0000,530.80,0.9975,0,376,0,0.3505
89,471.99,950.30,28,0,0.278752,0.2323,451.17,0.9606,1,400,1,0.4519
90,780.12,122.49,158,0,0.267854,0.2232,470.09,0.9649,1,400,2,0.4463
91,123.89,719.11,291,0,0.322190,0.2685,435.28,0.9408,1,400,0,0.4698
92,123.20,443.31,262,0,0.067851,0.0565,381.04,0.9942,1,400,1,0.3664
93,33.86,627.56,195,0,0.270466,0.2254,483.28,0.9637,1,400,1,0.4476
94,481.97,181.54,115,0,0.288248,0.2402,318.97,0.9516,1,400,0,0.4602
95,752.80,162.36,17,0,0.433998,0.3617,421.79,0.8390,1,400,0,0.5352
96,18.93,618.04,195,0,0.266428,0.2220,495.34,0.9649,1,400,1,0.4450
97,593.13,374.65,287,0,0.465080,0.3876,156.16,0.7930,1,400,1,0.5591
98,894.97,75.64,158,0,0.327109,0.2726,579.72,0.9377,1,400,5,0.4670
99,813.88,413.71,228,0,0.149138,0.1243,325.53,0.9888,1,400,0,0.4021
100,114.23,254.79,229,0,0.237796,0.1982,457.11,0.9735,1,400,2,0.4342
101,450.29,445.22,258,0,0.536692,0.4472,73.97,0.6496,1,400,5,0.5980
102,921.81,338.41,228,0,0.236955,0.1975,451.70,0.9737,1,400,1,0.4333
103,88.88,659.25,291,0,0.307644,0.2564,440.89,0.9480,1,400,6,0.4641
104,943.15,394.31,228,0,0.113570,0.0946,455.58,0.9922,1,400,1,0.3818
105,657.55,909.75,48,0,0.209506,0.1746,439.00,0.9800,1,400,0,0.4234
106,845.83,629.42,170,0,0.138148,0.1151,369.25,0.9901,1,400,0,0.3957
107,223.94,718.68,291,0,0.089154,0.0743,352.18,0.9930,1,400,0,0.3743
108,24.26,660.34,262,0,0.248401,0.2070,502.03,0.9707,1,400,1,0.4373
109,363.47,736.95,161,0,0.216681,0.1806,273.47,0.9763,1,400,0,0.4316
110,526.53,193.87,115,0,0.328801,0.2740,307.28,0.9374,1,400,0,0.4781
111,231.30,835.22,276,0,0.155812,0.1298,429.62,0.9881,1,400,1,0.4010
112,937.28,953.76,299,0,0.289414,0.2412,630.17,0.9564,1,400,1,0.3888
113,500.06,515.74,299,0,0.648907,0.5408,15.74,0.3792,1,400,1,0.6533
114,515.02,700.47,233,0,0.533343,0.4445,201.04,0.6595,1,400,1,0.5901
115,506.39,132.20,115,1,0.418087,0.3484,367.86,0.8592,1,400,0,0.5309
116,819.77,7.02,0,0,0.000000,0.0000,587.61,0.9975,0,391,1,0.3366
117,632.80,680.04,233,0,0.417425,0.3479,223.72,0.8604,1,400,0,0.5345
118,864.52,35.63,158,0,0.345342,0.2878,590.35,0.9262,1,400,3,0.4731
119,941.66,614.43,148,0,0.100427,0.0837,456.24,0.9932,1,400,0,0.3762
120,839.43,686.29,170,0,0.318202,0.2652,387.19,0.9434,1,400,0,0.4690
121,125.49,942.47,276,0,0.265855,0.2215,579.69,0.9651,1,400,1,0.4198
122,889.06,699.07,170,0,0.341774,0.2848,437.03,0.9294,1,400,0,0.4778
123,191.68,580.72,195,0,0.187691,0.1564,318.71,0.9838,1,400,0,0.4179
124,48.76,651.47,195,0,0.294240,0.2452,475.98,0.9542,1,400,2,0.4576
125,209.39,15.93,258,0,0.000343,0.0003,564.60,0.9975,1,400,3,0.3311
126,69.95,406.34,262,0,0.266550,0.2221,440.13,0.9653,1,400,0,0.4465
127,228.51,706.59,291,0,0.145367,0.1211,341.16,0.9894,1,400,0,0.3980
128,4.43,216.14,2,0,0.084375,0.0703,571.11,0.9942,1,400,9,0.3667
129,849.79,488.41,287,0,0.326924,0.2724,349.98,0.9374,1,400,0,0.4734
130,428.23,701.55,161,0,0.405540,0.3380,213.95,0.8739,1,400,0,0.5307
131,563.99,497.14,299,0,0.519811,0.4332,64.06,0.6893,1,400,0,0.5900
132,425.90,981.83,28,0,0.214790,0.1790,487.50,0.9789,1,400,0,0.4231
133,605.94,201.79,17,0,0.211133,0.1759,316.47,0.9773,1,400,0,0.4280
134,409.76,916.33,28,0,0.148729,0.1239,426.00,0.9889,1,400,1,0.3982
135,720.01,342.09,287,0,0.213351,0.1778,270.81,0.9794,1,400,0,0.4311
136,252.40,625.37,195,0,0.225809,0.1882,277.53,0.9766,1,400,0,0.4362
137,272.76,822.18,276,0,0.061180,0.0510,394.26,0.9954,1,400,0,0.3623
138,310.62,24.77,45,0,0.328889,0.2741,511.57,0.9373,1,400,0,0.4693
139,573.28,850.91,220,0,0.433871,0.3616,358.48,0.8392,1,400,0,0.5390
140,720.77,194.95,17,0,0.163249,0.1360,376.56,0.9874,1,400,0,0.4046
141,535.90,767.57,220,0,0.479295,0.3994,269.97,0.7684,1,400,0,0.5628
142,447.48,614.02,3,0,0.408790,0.3407,125.53,0.8633,1,400,0,0.5352
143,62.58,667.21,291,0,0.313853,0.2615,468.29,0.9454,1,400,1,0.4660
144,100.78,801.49,0,0,0.000000,0.0000,500.27,0.9975,0,397,1,0.3520
145,785.42,362.65,228,0,0.226450,0.1887,316.74,0.9764,1,400,0,0.4346
146,802.79,350.59,228,0,0.208573,0.1738,337.65,0.9802,1,400,0,0.4260
147,781.82,695.65,170,0,0.366150,0.3051,343.07,0.9114,1,400,0,0.4922
148,643.71,450.72,148,1,0.448973,0.3741,151.93,0.8180,1,400,0,0.5531
149,48.98,528.30,262,0,0.234649,0.1955,451.91,0.9743,1,400,1,0.4334
150,141.61,365.77,229,0,0.377495,0.3146,382.70,0.9017,1,400,0,0.4958
151,579.61,818.43,220,0,0.229569,0.1913,328.23,0.9723,1,400,0,0.4358
152,862.64,119.44,158,0,0.002526,0.0021,525.68,0.9974,1,400,0,0.3341
153,157.21,570.05,195,0,0.338356,0.2820,349.87,0.9308,1,400,0,0.4800
154,23.98,642.20,262,0,0.244641,0.2039,496.81,0.9717,1,400,1,0.4359
155,576.34,462.52,148,0,0.354177,0.2951,85.04,0.9165,1,400,0,0.4961
156,902.15,868.94,0,0,0.000000,0.0000,545.74,0.9975,0,388,0,0.3391
157,100.55,985.06,276,0,0.107394,0.0895,628.37,0.9927,1,400,4,0.3333
158,882.72,55.93,158,1,0.359061,0.2992,586.24,0.9163,1,400,4,0.4788
159,489.42,705.16,233,0,0.508066,0.4234,205.43,0.7133,1,400,0,0.5780
160,974.89,977.55,299,0,0.188815,0.1573,673.49,0.9836,1,400,2,0.3294
161,380.65,672.36,161,1,0.448748,0.3740,209.65,0.8183,1,400,0,0.5513
162,69.55,920.97,0,0,0.000000,0.0000,602.08,0.9975,0,371,2,0.3380
163,402.56,301.10,16,0,0.384380,0.3203,221.49,0.8870,1,400,1,0.5033
164,796.17,764.53,170,0,0.327851,0.2732,397.11,0.9379,1,400,0,0.4732
165,656.09,688.97,233,0,0.389986,0.3250,245.10,0.8903,1,400,0,0.5210
166,20.19,307.27,229,0,0.062625,0.0522,517.07,0.9953,1,400,6,0.3598
167,683.64,434.75,148,0,0.332555,0.2771,194.88,0.9350,1,400,0,0.4836
168,330.31,65.64,115,0,0.143732,0.1198,466.33,0.9892,1,400,0,0.3698
169,99.45,614.72,195,0,0.035190,0.0293,416.65,0.9964,1,400,0,0.3511
170,814.07,729.90,170,1,0.384284,0.3202,389.22,0.8958,1,400,0,0.4968
171,314.32,739.62,276,0,0.178098,0.1484,303.14,0.9854,1,400,0,0.4150
172,756.00,916.36,48,0,0.133195,0.1110,488.76,0.9905,1,400,0,0.3898
173,582.90,983.58,48,0,0.086336,0.0719,490.63,0.9941,1,400,1,0.3706
174,211.19,373.11,229,0,0.309541,0.2580,315.46,0.9474,1,400,1,0.4694
175,710.63,142.80,17,0,0.090369,0.0753,414.68,0.9939,1,400,0,0.3736
176,982.21,477.59,158,0,0.139903,0.1166,482.73,0.9899,1,400,2,0.3932
177,293.20,997.33,28,0,0.319763,0.2665,538.61,0.9420,1,400,2,0.4430
178,905.53,533.11,299,0,0.309275,0.2577,406.88,0.9475,1,400,0,0.4655
179,891.47,433.78,148,0,0.327702,0.2731,397.03,0.9378,1,400,0,0.4730
180,759.81,778.35,170,0,0.347841,0.2899,380.76,0.9251,1,400,2,0.4834
181,52.74,616.49,195,0,0.310535,0.2588,462.18,0.9466,1,400,1,0.4648
182,305.14,612.28,3,0,0.232284,0.1936,224.89,0.9749,1,400,0,0.4408
183,994.34,434.40,287,0,0.232245,0.1935,498.68,0.9750,1,400,2,0.4307
184,699.30,361.14,287,0,0.313223,0.2610,242.91,0.9460,1,400,0,0.4734
185,958.17,888.80,0,0,0.000000,0.0000,600.90,0.9975,0,343,1,0.3312
186,126.39,325.12,229,0,0.324449,0.2704,412.51,0.9393,1,400,0,0.4714
187,712.73,806.94,48,0,0.233715,0.1948,373.45,0.9745,1,400,0,0.4346
188,591.33,916.34,48,0,0.331029,0.2759,426.23,0.9357,1,400,0,0.4744
189,102.63,244.80,229,0,0.193270,0.1611,472.26,0.9828,1,400,2,0.4153
190,203.16,440.79,229,0,0.314219,0.2618,302.69,0.9453,1,400,0,0.4716
191,812.01,930.86,233,0,0.072439,0.0604,531.97,0.9948,1,400,0,0.3623
192,556.74,702.96,233,0,0.368977,0.3075,210.74,0.9018,1,400,0,0.4964
193,899.69,494.75,287,0,0.266029,0.2217,399.73,0.9653,1,400,0,0.4478
194,696.78,306.65,287,0,0.396070,0.3301,275.88,0.8841,1,400,0,0.5238
195,157.62,560.76,195,1,0.358924,0.2991,347.73,0.9159,1,400,0,0.4886
196,670.74,700.44,233,0,0.316620,0.2638,263.31,0.9441,1,400,0,0.4735
197,218.78,71.42,45,0,0.094859,0.0790,512.61,0.9935,1,400,2,0.3715
198,544.28,927.73,220,0,0.251206,0.2093,430.02,0.9699,1,400,2,0.4410
199,380.33,3.97,115,0,0.250701,0.2089,510.26,0.9702,1,400,0,0.3917
200,994.41,860.31,0,0,0.000000,0.0000,611.77,0.9975,0,368,2,0.3350
201,893.90,36.20,0,0,0.000000,0.0000,608.49,0.9975,0,339,2,0.3378
202,372.33,511.43,3,0,0.517910,0.4316,128.18,0.6936,1,400,0,0.5874
203,484.70,872.78,220,0,0.289661,0.2414,373.09,0.9563,1,400,1,0.4596
204,537.20,762.04,233,0,0.489291,0.4077,264.67,0.7503,1,400,0,0.5677
205,544.53,141.63,115,0,0.147408,0.1228,361.12,0.9892,1,400,1,0.4004
206,382.36,39.90,115,0,0.080332,0.0669,474.90,0.9944,1,400,0,0.3433
207,684.98,875.32,48,0,0.222277,0.1852,418.43,0.9772,1,400,0,0.4292
208,55.76,362.38,262,0,0.232410,0.1937,465.07,0.9750,1,400,2,0.4318
209,465.92,816.71,220,0,0.172580,0.1438,318.54,0.9860,1,400,0,0.4124
210,929.15,744.04,170,0,0.061725,0.0514,493.68,0.9954,1,400,0,0.3599
211,101.24,92.14,0,0,0.000000,0.0000,570.41,0.9975,0,381,2,0.3320
212,314.88,814.18,28,0,0.142495,0.1187,364.66,0.9897,1,400,0,0.3968
213,99.28,86.97,258,0,0.131089,0.1092,575.48,0.9907,1,400,3,0.3862
214,778.81,127.43,158,0,0.211490,0.1762,465.35,0.9794,1,400,2,0.4229
215,465.28,336.50,45,0,0.492439,0.4104,167.14,0.7441,1,400,2,0.5734
216,178.97,253.30,229,0,0.223434,0.1862,404.87,0.9770,1,400,3,0.4293
217,548.80,208.77,115,0,0.263967,0.2200,295.29,0.9662,1,400,1,0.4514
218,459.90,232.02,16,0,0.389622,0.3247,270.96,0.8906,1,400,0,0.5043
219,210.16,62.08,258,0,0.119946,0.1000,525.15,0.9917,1,400,4,0.3817
220,544.89,832.73,220,1,0.469839,0.3915,335.74,0.7832,1,400,0,0.5567
221,127.68,925.44,276,0,0.211631,0.1764,565.35,0.9794,1,400,1,0.4196
222,646.64,215.10,17,0,0.215550,0.1796,320.42,0.9789,1,400,0,0.4298
223,960.07,257.64,0,0,0.000000,0.0000,520.00,0.9975,0,372,2,0.3430
224,670.26,270.50,287,0,0.324505,0.2704,285.76,0.9397,1,400,0,0.4765
225,845.37,102.80,158,0,0.066936,0.0558,526.35,0.9951,1,400,0,0.3609
226,346.59,419.58,2,0,0.406905,0.3391,173.21,0.8728,1,400,0,0.5325
227,871.83,34.36,158,0,0.325926,0.2716,595.88,0.9384,1,400,2,0.4650
228,869.35,289.34,228,1,0.364767,0.3040,425.20,0.9121,1,400,0,0.4874
229,150.18,353.23,229,1,0.382278,0.3186,379.36,0.8968,1,400,0,0.4979
230,365.00,292.20,16,0,0.303719,0.2531,247.80,0.9506,1,400,1,0.4687
231,459.74,338.33,45,0,0.422154,0.3518,166.61,0.8545,1,400,1,0.5399
232,302.63,43.92,45,0,0.369168,0.3076,496.96,0.9092,1,400,0,0.4411
233,572.01,701.61,233,1,0.533808,0.4448,214.09,0.6588,1,400,0,0.5902
234,57.93,508.25,262,0,0.214552,0.1788,442.15,0.9790,1,400,2,0.4253
235,673.74,125.96,17,0,0.393596,0.3280,412.42,0.8868,1,400,0,0.5002
236,955.73,164.23,0,0,0.000000,0.0000,566.06,0.9975,0,367,2,0.3351
237,79.72,204.72,262,0,0.086097,0.0717,513.64,0.9940,1,400,7,0.3693
238,135.53,79.16,258,0,0.044967,0.0375,556.73,0.9961,1,400,2,0.3502
239,318.08,104.53,0,0,0.000000,0.0000,435.31,0.9975,0,366,1,0.3439
240,757.42,886.84,48,0,0.176797,0.1473,464.66,0.9854,1,400,2,0.4086
241,278.82,386.44,2,0,0.351476,0.2929,248.62,0.9227,1,400,0,0.4885
242,313.61,422.05,2,0,0.300911,0.2508,202.03,0.9479,1,400,0,0.4702
243,112.22,147.17,115,0,0.152689,0.1272,524.27,0.9886,1,400,4,0.3962
244,690.14,716.70,233,0,0.286739,0.2389,288.29,0.9579,1,400,0,0.4605
245,865.06,931.65,161,0,0.349635,0.2914,565.32,0.9229,1,400,2,0.4769
246,944.34,9.69,0,0,0.000000,0.0000,661.70,0.9975,0,324,2,0.3312
247,694.48,150.76,17,0,0.153848,0.1282,399.74,0.9885,1,400,0,0.4003
248,977.31,305.69,0,0,0.000000,0.0000,515.34,0.9975,0,391,2,0.3411
249,237.44,453.11,2,0,0.372583,0.3105,266.72,0.9056,1,400,0,0.4978
250,507.29,22.62,115,0,0.141856,0.1182,477.43,0.9897,1,400,2,0.3939
251,529.29,172.45,115,0,0.300073,0.2501,328.86,0.9523,1,400,0,0.4648
252,503.95,257.57,45,0,0.510847,0.4257,242.46,0.7061,1,400,3,0.5792
253,257.38,977.83,28,0,0.012528,0.0104,535.90,0.9971,1,400,0,0.3375
254,545.67,396.56,45,0,0.506847,0.4224,113.08,0.7164,1,400,0,0.5827
255,622.55,801.67,48,0,0.176812,0.1473,325.61,0.9856,1,400,0,0.4139
256,182.89,550.85,195,0,0.129870,0.1082,321.16,0.9908,1,400,0,0.3937
257,639.69,398.86,148,0,0.374996,0.3125,172.46,0.9038,1,400,0,0.5014
258,429.04,437.05,258,1,0.522629,0.4355,94.86,0.6804,1,400,5,0.5906
259,413.91,219.34,16,0,0.390538,0.3254,293.57,0.8898,1,400,1,0.5033
260,712.96,320.62,287,0,0.403784,0.3365,278.44,0.8762,1,400,0,0.5274
261,865.89,292.01,228,0,0.358549,0.2988,420.88,0.9172,1,400,0,0.4845
262,91.17,448.46,262,1,0.355461,0.2962,412.07,0.9199,1,400,0,0.4851
263,427.72,699.60,161,0,0.392340,0.3269,212.28,0.8878,1,400,0,0.5245
264,33.41,509.62,262,0,0.180665,0.1506,466.69,0.9849,1,400,2,0.4105
265,49.13,732.56,195,0,0.142569,0.1188,507.31,0.9896,1,400,2,0.3932
266,411.44,213.92,16,0,0.393455,0.3279,299.48,0.8869,1,400,1,0.5044
267,375.80,519.60,3,0,0.402683,0.3356,125.73,0.8703,1,400,0,0.5324
268,775.30,119.66,17,0,0.271905,0.2266,469.52,0.9635,1,400,1,0.4480
269,219.47,641.89,291,0,0.237090,0.1976,314.37,0.9738,1,400,0,0.4374
270,374.84,232.07,16,0,0.445324,0.3711,295.73,0.8235,1,400,1,0.5456
271,514.83,85.34,115,0,0.298262,0.2486,414.93,0.9528,1,400,0,0.4606
272,399.74,644.57,161,0,0.300857,0.2507,175.93,0.9519,1,400,0,0.4711
273,503.03,390.90,45,0,0.520816,0.4340,109.14,0.6870,1,400,2,0.5895
274,73.17,89.99,0,0,0.000000,0.0000,591.86,0.9975,0,373,2,0.3412
275,421.76,547.31,3,0,0.595320,0.4961,91.43,0.5101,1,400,0,0.6257
276,251.46,780.90,276,1,0.346996,0.2892,375.07,0.9254,1,400,0,0.4818
277,248.22,330.85,2,0,0.306575,0.2555,303.32,0.9486,1,400,1,0.4684
278,110.41,731.22,291,0,0.264769,0.2206,453.04,0.9657,1,400,1,0.4455
279,177.26,768.18,291,0,0.299481,0.2496,419.62,0.9525,1,400,0,0.4606
280,210.27,871.33,0,0,0.000000,0.0000,470.99,0.9975,0,392,1,0.3467
281,839.47,497.21,287,0,0.244908,0.2041,339.48,0.9712,1,400,0,0.4399
282,818.89,896.33,233,0,0.002210,0.0018,508.70,0.9974,1,400,0,0.3348
283,961.28,128.94,0,0,0.000000,0.0000,592.00,0.9975,0,389,4,0.3348
284,929.02,506.79,299,0,0.263961,0.2200,429.08,0.9657,1,400,0,0.4462
285,359.97,238.86,16,0,0.406031,0.3384,296.31,0.8736,1,400,1,0.5270
286,70.89,914.39,276,0,0.304331,0.2536,596.54,0.9502,1,400,1,0.3744
287,624.34,341.43,287,1,0.447011,0.3725,201.51,0.8205,1,400,0,0.5501
288,127.12,328.19,229,0,0.331936,0.2766,410.55,0.9349,1,400,0,0.4746
289,839.98,343.12,228,0,0.318683,0.2656,374.43,0.9423,1,400,0,0.4711
290,577.25,473.00,148,0,0.450345,0.3753,81.83,0.8164,1,400,0,0.5564
291,175.59,719.42,291,1,0.362148,0.3018,391.65,0.9147,1,400,0,0.4873
292,107.41,815.49,291,0,0.010669,0.0089,503.65,0.9972,1,400,0,0.3383
293,276.85,406.08,2,0,0.372469,0.3104,242.11,0.9064,1,400,0,0.4984
294,851.93,259.62,228,0,0.142652,0.1189,426.19,0.9896,1,400,1,0.3946
295,527.82,267.91,45,0,0.484713,0.4039,233.75,0.7578,1,400,4,0.5670
296,306.04,278.78,16,0,0.272063,0.2267,294.21,0.9636,1,400,1,0.4543
297,675.94,934.82,48,0,0.134127,0.1118,469.07,0.9904,1,400,0,0.3910
298,207.30,501.99,195,0,0.200734,0.1673,292.71,0.9816,1,400,0,0.4246
299,494.57,517.18,299,1,0.654684,0.5456,18.02,0.3657,1,400,1,0.6561
